Price,Miles,Trim,Year,Vin
74180,54409,Performance,2019,5YJSA1E42KF312817
32999,102501,Performance,2013,5YJSA1CN0DFP08369
94733,2557,Performance,2020,5YJSA1E48LF399883
24999,105027,Performance,2012,5YJSA1DP4CFP03139
34900,50279,Performance,2013,5YJSA1CP6DFP28613
39988,9578,Performance,2013,5YJSA1CP3DFP07119
38999,54386,Performance,2013,5YJSA1DP4DFP25580
34995,52058,Performance,2013,5YJSA1CGXDFP14083
38055,33020,Performance,2013,5YJSA1CP0DFP22502
37950,15492,Performance,2013,5YJSA1DN2DFP04502
34930,67553,Performance,2013,5YJSA1DP2DFP11774
84990,42026,Performance,2020,5YJSA1E45LF364394
32995,78031,Performance,2013,5YJSA1CP8DFP24742
32990,69961,Performance,2013,5YJSA1CP3DFP25751
92898,6213,Performance,2020,5YJSA1E44LF400642
32900,75988,Performance,2013,5YJSA1DP9DFP15434
91550,17999,Performance,2020,5YJSA1E4XLF378792
33995,36650,Performance,2013,5YJSA1CP6DFP15702
88683,8183,Performance,2020,5YJSA1E49LF382820
39995,54512,Performance,2013,5YJSA1DP0DFP14124
144888,3985,Performance,2021,5YJSA1E49MF417812
61990,27962,100D,2017,5YJSA1E26HF227700
64495,27908,100D,2018,5YJSA1E24JF248311
61964,29569,100D,2018,5YJSA1E24JF245876
70156,25375,100D,2019,5YJSA1E2XKF305967
63992,28222,100D,2018,5YJSA1E28JF284714
61981,34500,100D,2018,5YJSA1E2XJF261872
59996,20070,100D,2017,5YJSA1E24HF228960
49999,64592,100D,2017,5YJSA1E23HF186751
66492,22377,100D,2018,5YJSA1E26JF272495
53476,41802,100D,2017,5YJSA1E29HF210258
54999,27806,100D,2017,5YJSA1E24HF202553
52980,53234,100D,2018,5YJSA1E20JF240027
55998,32509,100D,2017,5YJSA1E23HF200244
69990,15544,100D,2018,5YJSA1E25JF268387
59999,27277,100D,2017,5YJSA1E20HF224498
59830,22715,100D,2017,5YJSA1E29HF222328
56999,43268,100D,2017,5YJSA1E28HF199432
61999,10271,100D,2018,5YJSA1E27JF248061
61989,34779,100D,2017,5YJSA1E27HF200957
58750,41124,100D,2018,5YJSA1E20JF239864
56950,62334,100D,2018,5YJSA1E27JF289127
69990,22025,100D,2018,5YJSA1E22JF267844
52399,35112,100D,2017,5YJSA1E23HF202575
60995,30895,100D,2017,5YJSA1E20HF201559
59990,30366,100D,2017,5YJSA1E29HF196071
56950,56867,100D,2017,5YJSA1E22HF204303
58480,29183,100D,2018,5YJSA1E21JF241557
56958,34401,100D,2017,5YJSA1E2XHF215503
59933,28979,100D,2017,5YJSA1E21HF206835
51998,54586,100D,2017,5YJSA1E26HF189983
59489,39882,100D,2017,5YJSA1E21HF207368
60999,20542,100D,2018,5YJSA1E28JF245136
60980,28633,100D,2018,5YJSA1E24JF289750
74998,18820,100D,2019,5YJSA1E27KF305974
61000,20599,100D,2017,5YJSA1E23HF188533
59989,34285,100D,2017,5YJSA1E20HF227286
55690,48749,100D,2017,5YJSA1E25HF223654
59999,24992,100D,2017,5YJSA1E26HF207270
63495,31739,100D,2018,5YJSA1E24JF253492
59989,38930,100D,2017,5YJSA1E29HF220935
60999,13742,100D,2017,5YJSA1E23HF192663
59998,36953,100D,2017,5YJSA1E22HF231663
64999,29658,100D,2018,5YJSA1E26JF243482
58499,56164,100D,2018,5YJSA1E24JF243805
58999,34109,100D,2018,5YJSA1E23JF245125
70900,34006,100D,2019,5YJSA1E29KF302476
62999,32997,100D,2017,5YJSA1E27HF220884
55800,48957,100D,2017,5YJSA1E29HF196572
52900,58941,100D,2017,5YJSA1E29HF229618
58919,32030,100D,2017,5YJSA1E24HF187777
71795,22100,100D,2018,5YJSA1E20JF300078
63995,32740,100D,2017,5YJSA1E25HF204392
55500,31904,100D,2017,5YJSA1E25HF219670
57499,44182,100D,2017,5YJSA1E20HF202467
63550,30618,100D,2018,5YJSA1E26JF237245
59989,52397,100D,2018,5YJSA1E27JF240090
68991,34701,100D,2018,5YJSA1E2XJF263623
68991,6980,100D,2017,5YJSA1E28HF227018
65999,13097,100D,2019,5YJSA1E28KF306308
64995,30800,100D,2017,5YJSA1E25HF219300
62490,33766,100D,2018,5YJSA1E27JF244589
56983,28303,100D,2017,5YJSA1E2XHF231782
66977,15793,100D,2018,5YJSA1E20JF247530
56977,44816,100D,2017,5YJSA1E25HF202058
69900,6339,100D,2017,5YJSA1E22HF192816
71495,15256,100D,2019,5YJSA1E2XKF307590
61991,16315,100D,2017,5YJSA1E26HF198795
68000,26330,100D,2018,5YJSA1E24JF242427
44769,49933,P85D,2014,5YJSA1H23EFP62202
43995,47351,P85D,2014,5YJSA1H23EFP63060
45889,50601,P85D,2015,5YJSA1H22FFP75167
44990,37784,P85D,2015,5YJSA4H47FF087989
47990,24084,P85D,2015,5YJSA1H29FFP73528
44500,34872,P85D,2015,5YJSA4H45FF083066
45995,38507,P85D,2015,5YJSA1H44FF083316
48750,32184,P85D,2015,5YJSA1H48FF096943
38786,76749,P85D,2014,5YJSA1H28EFP65354
39995,45561,P85D,2014,5YJSA1H24EFP67540
49995,23055,P85D,2015,5YJSA1H48FF085506
42888,45585,P85D,2014,5YJSA1H21EFP62957
41986,63566,P85D,2014,5YJSA1H20EFP63114
47450,39764,P85D,2015,5YJSA1H42FF082536
39999,80909,P85D,2014,5YJSA1H23EFP67545
40999,66097,P85D,2015,5YJSA1H45FF081445
39995,54851,P85D,2014,5YJSA1H26EFP62646
45999,45432,P85D,2014,5YJSA1H20EFP55143
58800,15002,P85D,2015,5YJSA1H45FF085947
36989,103331,P85D,2014,5YJSA1H28EFP66164
42999,60170,P85D,2014,5YJSA1H29EFP65086
38900,47977,P85D,2015,5YJSA1H29FF087974
46989,42492,P85D,2015,5YJSA1H21FFP69005
49990,33954,P85D,2014,5YJSA1H23EFP65827
46999,56498,P85D,2015,5YJSA1H25FFP79620
42276,47212,P85D,2014,5YJSA1H26EFP66793
46940,65536,P85D,2015,5YJSA1H26FFP74216
38995,79553,P85D,2015,5YJSA1H20FFP77287
42999,44429,P85D,2014,5YJSA1H20EFP67471
39995,77182,P85D,2014,5YJSA1H2XEFP64299
46977,50105,P85D,2015,5YJSA1H41FF089977
42999,57243,P85D,2015,5YJSA1H43FF086921
40999,55845,P85D,2014,5YJSA1H23EFP63110
44989,41271,P85D,2014,5YJSA1H22EFP64121
46990,34262,P85D,2015,5YJSA4H25FFP73673
58991,16750,P85D,2015,5YJSA1H48FF095341
54995,23069,P85D,2015,5YJSA1H24FFP76837
53495,52247,P85D,2015,5YJSA1V42FF100621
45998,50500,P85D,2014,5YJSA1H21EFP63462
44999,54893,P85D,2014,5YJSA1H22EFP62496
43990,83167,P85D,2015,5YJSA1H23FFP75050
68995,19983,P85D,2015,5YJSA1V48FF099779
39995,80331,P85D,2014,5YJSA1H24EFP63147
46953,47767,P85D,2015,5YJSA1H27FFP79683
49999,41939,P85D,2014,5YJSA1H20EFP68300
52995,29563,P85D,2015,5YJSA4H2XFFP74009
44990,86064,P85D,2015,5YJSA1H21FFP69022
52990,25719,P85D,2014,5YJSA1H26EFP66955
49998,49195,P85D,2015,5YJSA4H27FFP74999
37999,59941,P85D,2014,5YJSA1H26EFP64350
51999,59169,P85D,2015,5YJSA1V47FF100503
46440,35470,P85D,2014,5YJSA1H26EFP66115
52699,38170,P85D,2015,5YJSA1V41FF100609
40914,84520,P85D,2015,5YJSA1H24FFP74957
51000,38451,90D,2017,5YJSA1E2XHF214996
54989,29944,90D,2017,5YJSA1E21HF189499
44999,58588,90D,2017,5YJSA1E26HF199770
51495,25901,90D,2017,5YJSA1E23HF189519
57950,25209,90D,2017,5YJSA1E27HF189474
47999,35039,90D,2017,5YJSA1E23HF199841
41999,42052,90D,2016,5YJSA1E22GF129228
48995,52219,90D,2017,5YJSA1E25HF202903
43999,39029,90D,2016,5YJSA1E27GF154190
39999,55611,90D,2016,5YJSA1E21GF128569
44950,44095,90D,2016,5YJSA1E28GF142940
47790,13823,90D,2016,5YJSA1E28GF167577
51977,59887,90D,2017,5YJSA1E26HF194536
40488,79120,90D,2016,5YJSA1E26GF155718
49999,45688,90D,2017,5YJSA1E23HF193442
49124,44269,90D,2016,5YJSA1E28GF132537
50488,44810,90D,2017,5YJSA1E28HF191556
59950,25427,90D,2016,5YJSA1E49GF155262
46995,52424,90D,2016,5YJSA1E22GF126717
47958,35808,90D,2016,5YJSA1E27GF131928
43989,76936,90D,2016,5YJSA1E26GF147974
44451,57756,90D,2016,5YJSA1E28GF131615
51298,64127,90D,2017,5YJSA1E20HF179014
55995,28310,90D,2016,5YJSA1E29GF124432
49825,43821,90D,2016,5YJSA1E23GF139010
54988,28059,90D,2017,5YJSA1E22HF193139
57900,26115,90D,2017,5YJSA1E23HF199919
45990,69098,90D,2016,5YJSA1E22GF146529
61990,34074,90D,2016,5YJSA1E47GF128271
56995,38529,90D,2017,5YJSA1E25HF191661
46921,65825,90D,2017,5YJSA1E24HF176407
52888,34684,90D,2016,5YJSA1E23GF124653
45995,42588,90D,2016,5YJSA1E27GF132612
49990,38539,90D,2016,5YJSA1E2XGF131700
45990,62824,90D,2016,5YJSA1E22GF151147
49950,24412,90D,2016,5YJSA1E25GF167410
62995,13580,90D,2016,5YJSA1E47GF120297
43977,75485,90D,2016,5YJSA1E22GF129729
49991,26204,90D,2016,5YJSA1E27GF150530
48900,31734,90D,2016,5YJSA1E22GF128435
59999,24456,90D,2017,5YJSA1E24HF215013
49900,43688,90D,2017,5YJSA1E2XHF194569
53000,43568,90D,2016,5YJSA1E20GF153656
49999,48944,90D,2017,5YJSA1E28HF183926
54999,67449,90D,2017,5YJSA1E23HF190752
44999,78262,90D,2016,5YJSA1E26GF143858
44999,34749,90D,2016,5YJSA1E25GF129806
49998,36778,90D,2016,5YJSA1E25GF133712
48000,29503,90D,2016,5YJSA1E28GF151685
44769,49933,85D,2014,5YJSA1H23EFP62202
43995,47351,85D,2014,5YJSA1H23EFP63060
45889,50601,85D,2015,5YJSA1H22FFP75167
44990,37784,85D,2015,5YJSA4H47FF087989
47990,24084,85D,2015,5YJSA1H29FFP73528
44500,34872,85D,2015,5YJSA4H45FF083066
45995,38507,85D,2015,5YJSA1H44FF083316
48750,32184,85D,2015,5YJSA1H48FF096943
38786,76749,85D,2014,5YJSA1H28EFP65354
39995,45561,85D,2014,5YJSA1H24EFP67540
49995,23055,85D,2015,5YJSA1H48FF085506
42888,45585,85D,2014,5YJSA1H21EFP62957
41986,63566,85D,2014,5YJSA1H20EFP63114
47450,39764,85D,2015,5YJSA1H42FF082536
39999,80909,85D,2014,5YJSA1H23EFP67545
40999,66097,85D,2015,5YJSA1H45FF081445
39995,54851,85D,2014,5YJSA1H26EFP62646
45999,45432,85D,2014,5YJSA1H20EFP55143
58800,15002,85D,2015,5YJSA1H45FF085947
36989,103331,85D,2014,5YJSA1H28EFP66164
42999,60170,85D,2014,5YJSA1H29EFP65086
38900,47977,85D,2015,5YJSA1H29FF087974
46989,42492,85D,2015,5YJSA1H21FFP69005
49990,33954,85D,2014,5YJSA1H23EFP65827
46999,56498,85D,2015,5YJSA1H25FFP79620
42276,47212,85D,2014,5YJSA1H26EFP66793
46940,65536,85D,2015,5YJSA1H26FFP74216
38995,79553,85D,2015,5YJSA1H20FFP77287
42999,44429,85D,2014,5YJSA1H20EFP67471
39995,77182,85D,2014,5YJSA1H2XEFP64299
46977,50105,85D,2015,5YJSA1H41FF089977
42999,57243,85D,2015,5YJSA1H43FF086921
40999,55845,85D,2014,5YJSA1H23EFP63110
44989,41271,85D,2014,5YJSA1H22EFP64121
46990,34262,85D,2015,5YJSA4H25FFP73673
58991,16750,85D,2015,5YJSA1H48FF095341
54995,23069,85D,2015,5YJSA1H24FFP76837
53495,52247,85D,2015,5YJSA1V42FF100621
45998,50500,85D,2014,5YJSA1H21EFP63462
44999,54893,85D,2014,5YJSA1H22EFP62496
43990,83167,85D,2015,5YJSA1H23FFP75050
68995,19983,85D,2015,5YJSA1V48FF099779
39995,80331,85D,2014,5YJSA1H24EFP63147
46953,47767,85D,2015,5YJSA1H27FFP79683
49999,41939,85D,2014,5YJSA1H20EFP68300
52995,29563,85D,2015,5YJSA4H2XFFP74009
44990,86064,85D,2015,5YJSA1H21FFP69022
52990,25719,85D,2014,5YJSA1H26EFP66955
49998,49195,85D,2015,5YJSA4H27FFP74999
37999,59941,85D,2014,5YJSA1H26EFP64350
51999,59169,85D,2015,5YJSA1V47FF100503
46440,35470,85D,2014,5YJSA1H26EFP66115
52699,38170,85D,2015,5YJSA1V41FF100609
40914,84520,85D,2015,5YJSA1H24FFP74957
82191,10016,P100D,2018,5YJSA1E40JF274485
72990,23770,P100D,2017,5YJSA1E43HF211746
72999,18921,P100D,2018,5YJSA1E47JF241788
65999,37506,P100D,2017,5YJSA1E47HF217050
65995,32782,P100D,2016,5YJSA1E45GF177548
71786,42279,P100D,2017,5YJSA1E44HF221007
69998,20942,P100D,2016,5YJSA1E42GF173991
72999,13755,P100D,2018,5YJSA1E40JF245911
70590,44590,P100D,2018,5YJSA1E46JF243869
62544,39277,P100D,2016,5YJSA1E46GF158992
77964,22468,P100D,2018,5YJSA1E43JF293211
73880,12632,P100D,2018,5YJSA1E41JF243701
77499,18918,P100D,2018,5YJSA1E47JF241385
65999,31274,P100D,2017,5YJSA1E47HF211412
69951,24852,P100D,2016,5YJSA1E48GF177477
85495,12752,P100D,2018,5YJSA1E43JF287876
69999,40902,P100D,2017,5YJSA1E49HF179417
76511,34000,P100D,2018,5YJSA1E43JF247099
64999,43396,P100D,2017,5YJSA1E47HF184177
89989,17221,P100D,2018,5YJSA1E40JF249831
79999,46559,P100D,2018,5YJSA1E47JF248112
69895,22546,P100D,2016,5YJSA1E40GF170006
81999,25536,P100D,2018,5YJSA1E46JF261174
69999,24624,P100D,2017,5YJSA1E2XHF230941
63995,35588,P100D,2018,5YJSA1E28JF243564
87900,23733,P100D,2018,5YJSA1E46JF263202
64500,39751,P100D,2016,5YJSA1E47GF162405
61995,52424,P100D,2016,5YJSA1E46GF171810
64000,80378,P100D,2016,5YJSA1E4XGF169851
74995,27782,P100D,2016,5YJSA1E43GF171991
74999,9911,P100D,2018,5YJSA1E47JF243878
70999,34005,P100D,2018,5YJSA1E41JF241396
73999,32102,P100D,2018,5YJSA1E4XJF244748
69999,53269,P100D,2016,5YJSA1E47GF171850
77888,33000,P100D,2018,5YJSA1E27JF244253
38989,38242,70D,2015,5YJSA1S29FF090043
39991,25077,70D,2015,5YJSA1E28FF102730
38778,19979,70D,2015,5YJSA1S25FF083235
39991,32706,70D,2015,5YJSA1S2XFF094618
32890,78924,70D,2015,5YJSA1S25FF090458
40990,40301,70D,2016,5YJSA1E2XGF129851
36999,44647,70D,2016,5YJSA1E22GF133456
39995,48789,70D,2015,5YJSA1S26FF085480
42590,46694,70D,2016,5YJSA1E23GF130145
39900,29495,70D,2016,5YJSA1E25GF146704
48985,23800,70D,2016,5YJSA1E20GF124013
38000,39948,70D,2015,5YJSA1E27FF107384
29680,111463,70D,2015,5YJSA1E19FF110522
34995,71860,70D,2015,5YJSA1S27FF097850
35995,54554,70D,2015,5YJSA1S23FF095531
37383,43249,70D,2015,5YJSA1E2XFF119626
43988,43428,70D,2016,5YJSA1E27GF129998
31999,62866,70D,2015,5YJSA1S2XFF086373
38952,63896,70D,2016,5YJSA1E24GF133930
38997,48731,70D,2015,5YJSA1S29FF083478
35863,85049,70D,2015,5YJSA1E2XFF107962
43491,36775,70D,2016,5YJSA1E24GF127514
42995,18625,70D,2015,5YJSA1E22FF113142
36000,71475,70D,2015,5YJSA1S20FF091663
37945,59493,70D,2015,5YJSA1S29FF095047
41999,44215,70D,2016,5YJSA1E20GF141734
49999,43853,70D,2016,5YJSA1E25GF146265
43400,52618,70D,2015,5YJSA1S28FF088199
43999,58738,70D,2016,5YJSA1E29GF147953
36995,62560,70D,2015,5YJSA1S26FF097869
37999,57883,70D,2016,5YJSA1E21GF139247
36800,80126,70D,2015,5YJSA1E2XFF109758
48900,23374,75,2017,5YJSA1E23HF202401
49988,20503,75,2018,5YJSA1E22JF300065
50000,51983,75,2018,5YJSA1E29JF245422
45997,39129,75,2018,5YJSA1E28JF300104
47999,32139,75,2017,5YJSA1E28HF207111
41999,32159,75,2016,5YJSA1E28GF157681
51168,34307,75,2018,5YJSA1E26JF247628
49985,42000,75,2018,5YJSA1E26JF244809
44999,30590,75,2017,5YJSA1E21HF192631
49991,21457,75,2017,5YJSA1E28HF232235
48995,27876,75,2018,5YJSA1E23JF280909
47998,29417,75,2017,5YJSA1E26HF210606
44988,53961,75,2017,5YJSA1E21HF202753
45230,18275,75,2017,5YJSA1E22HF193187
49975,24199,75,2018,5YJSA1E23JF293515
53995,16087,75,2018,5YJSA1E20JF244854
43999,29077,75,2017,5YJSA1E28HF176636
37990,61000,75,2016,5YJSA1E2XGF162218
47299,15651,75,2017,5YJSA1E20HF198646
47999,18529,75,2018,5YJSA1E28JF285779
39940,84415,75,2017,5YJSA1E26HF219449
46950,24835,75,2017,5YJSA1E29HF181196
45999,35106,75,2018,5YJSA1E23JF247389
54989,26465,75,2018,5YJSA1E22JF250106
45990,47512,75,2017,5YJSA1E23HF198284
49889,34998,75,2018,5YJSA1E28JF243824
47799,26372,75,2017,5YJSA1E22HF191441
44900,31605,75,2016,5YJSA1E21GF149535
39899,45401,75,2016,5YJSA1E22GF158017
47799,13906,75,2017,5YJSA1E21HF192452
48900,24753,75,2018,5YJSA1E26JF293718
42999,48983,75,2018,5YJSA1E24JF244663
49499,21493,75,2018,5YJSA1E21JF281668
49898,31668,75,2018,5YJSA1E27JF293534
54000,13617,75,2017,5YJSA1E2XHF214593
40999,40508,75,2016,5YJSA1E27GF176013
46875,28448,75,2016,5YJSA1E23GF167907
44800,38747,75,2017,5YJSA1E29HF190321
51421,42600,75,2018,5YJSA1E23JF270106
50880,24504,75,2018,5YJSA1E29JF246117
58999,4198,75,2018,5YJSA1E23JF270641
43999,53876,75,2016,5YJSA1E22GF168854
44250,36854,75,2016,5YJSA1E23GF171486
49099,30139,75,2018,5YJSA1E24JF280787
48975,32720,75,2018,5YJSA1E29JF300063
48995,23570,75,2017,5YJSA1E22HF230657
44999,43579,75,2017,5YJSA1E28HF226046
48595,35309,75,2018,5YJSA1E25JF293600
49999,13264,75,2017,5YJSA1E2XHF191509
67990,22422,75,2019,5YJSA1E27KF305215
47585,25549,75,2018,5YJSA1E28JF248828
48495,31944,75,2018,5YJSA1E23JF281672
41299,46469,75,2016,5YJSA1E29GF159052
51990,18023,75,2018,5YJSA1E29JF294877
40980,40675,75,2016,5YJSA1E23GF168880
51989,53523,75,2018,5YJSA1E22JF244967
49989,19246,75,2016,5YJSA1E25GF173966
49395,28926,75,2018,5YJSA1E29JF281711
49599,31396,75,2018,5YJSA1E28JF281523
53900,28503,75,2018,5YJSA1E23JF239969
51900,31697,75,2018,5YJSA1E21JF281914
43999,32825,75,2016,5YJSA1E22GF156784
52977,23342,75,2017,5YJSA1E23HF176866
56989,21319,75,2018,5YJSA1E21JF262697
47989,46520,75,2016,5YJSA1E22GF172029
48919,34189,75,2018,5YJSA1E24JF241536
50981,18086,75,2018,5YJSA1E28JF248702
73761,16637,75,2019,5YJSA1E24KF335708
51800,32595,75,2018,5YJSA1E28JF293588
56989,12987,75,2018,5YJSA1E27JF272618
42999,41056,75,2017,5YJSA1E28HF214544
51898,30226,75,2018,5YJSA1E2XJF281667
53900,15285,75,2017,5YJSA1E27HF193539
55999,22600,75,2018,5YJSA1E25JF293516
51895,26247,75,2018,5YJSA1E27JF293694
44999,69791,75,2016,5YJSA1E2XGF177317
51990,24160,75,2016,5YJSA1E29GF154918
