Price,Miles,Trim,Year,Vin,City,State
89000,18342,GTS,2019,WP0CB2A81KS228667,Pompano Beach,FL
89900,5518,GTS,2018,WP0CB2A83JS229186,Chattanooga,TN
91900,1998,GTS,2019,WP0CB2A82KS228354,N/A,N/A
112190,2121,GTS,2021,WP0CD2A83MS232412,N/A,N/A
89399,12105,GTS,2018,WP0CB2A83JS228961,N/A,N/A
87991,15073,GTS,2018,WP0CB2A87JS229157,N/A,N/A
88989,7219,GTS,2018,WP0CB2A87JS228851,N/A,N/A
81998,12620,Unspecified,2018,WP0CB2A80JS228707,Lancaster,PA
92000,11301,Unspecified,2018,WP0CB2A88JS228969,Parsippany,NJ
79995,3336,Unspecified,2018,WP0CB2A84JS228385,Parsippany,NJ
74990,5580,Unspecified,2020,WP0CA2A82LS210215,Collierville,TN
79750,3143,Unspecified,2020,WP0CA2A89LS210079,N/A,N/A
