Price,Miles,Trim,Year,Vin,City,State
219951,9872,LP580,2017,ZHWUC2ZF6HLA05929,West Palm Beach,
219996,30494,LP580,2016,ZHWUC2ZF5GLA04785,Charlotte,
224996,12894,LP580,2017,ZHWUC2ZF4HLA08103,Charlotte,
199990,32212,LP580,2017,ZHWUC2ZF6HLA06188,Lowell,
209996,17374,LP580,2016,ZHWCC2ZF8GLA05005,Charlotte,
234800,7891,LP580,2017,ZHWUC2ZF2HLA05880,Las Vegas,
218999,5071,LP580,2018,ZHWUR2ZF3JLA09456,El Paso,
213000,8840,LP580,2019,ZHWUC2ZF6KLA11351,N/A,N/A
199000,4547,LP580,2018,ZHWUC2ZF3JLA10396,N/A,N/A
299900,16000,Performante,2018,ZHWUD4ZF4JLA08990,Addison,
312461,6081,Performante,2019,ZHWUD4ZF8KLA11599,Los Gatos,
324995,3100,Performante,2019,ZHWUS4ZF2KLA11541,Las Vegas,
292900,16856,Performante,2018,ZHWUS4ZF4JLA10289,Addison,
309995,5569,Performante,2018,ZHWUD4ZF0JLA08985,Sarasota,
325000,1515,Performante,2018,ZHWUD4ZF4JLA10660,Sterling,
339000,2919,Performante,2018,ZHWUS4ZFXJLA11172,Pompano Beach,
309888,9549,Performante,2018,ZHWUS4ZF5JLA10785,Boerne,
320000,6727,Performante,2018,ZHWUD4ZFXJLA11103,Hamburg,
329777,2160,Performante,2018,ZHWUD4ZF9JLA09939,Boerne,
309990,10248,Performante,2018,ZHWUD4ZF8JLA09415,Orlando,
354951,8031,Performante,2019,ZHWUS4ZFXKLA12632,West Palm Beach,
339951,973,Performante,2018,ZHWUD4ZF3JLA10651,West Palm Beach,
324888,2959,Performante,2018,ZHWUD4ZF3JLA08379,Boerne,
319885,9154,Performante,2018,ZHWUD4ZF0JLA09215,Des Plaines,
329996,14367,Performante,2018,ZHWCD4ZF3JLA09916,Charlotte,
334996,11930,Performante,2018,ZHWCD4ZF7JLA08493,Charlotte,
329996,13192,Performante,2018,ZHWCD4ZF9JLA10276,Charlotte,
359996,4443,Performante,2019,ZHWCD4ZF5KLA12365,Charlotte,
349996,5434,Performante,2018,ZHWCD4ZF2JLA09261,Charlotte,
309996,22415,Performante,2018,ZHWUS4ZF4JLA11099,Charlotte,
365999,1602,Performante,2018,ZHWUS4ZF0JLA10337,Saint Clair Shores,
329900,1815,Performante,2018,ZHWUD4ZFXJLA09271,N/A,N/A
349888,538,Performante,2018,ZHWUS4ZF9JLA11132,N/A,N/A
299877,7018,Unspecified,2020,ZHWUT4ZF2LLA12820,Downers Grove,
304070,7973,Unspecified,2020,ZHWUT4ZFXLLA12760,Sarasota,
279950,11267,Unspecified,2020,ZHWUF4ZF3LLA13272,Fort Lauderdale,
259995,30200,Unspecified,2020,ZHWUF4ZF3LLA13031,Houston,
308922,3865,Unspecified,2020,ZHWUT4ZF9LLA13415,Downers Grove,
309995,792,Unspecified,2020,ZHWUT4ZF3LLA14141,Bonita Springs,
282900,8136,Unspecified,2020,ZHWUF4ZF3LLA13319,Brighton,
309999,1368,Unspecified,2020,ZHWUF4ZF6LLA13993,Charlotte,
299888,1090,Unspecified,2020,ZHWUT5ZF2LLA15108,San Diego,
289999,1255,Unspecified,2020,ZHWUT5ZF6LLA15564,Greensboro,
299898,7245,Unspecified,2020,ZHWUF4ZF8LLA12697,Barrington,
282900,1850,Unspecified,2020,ZHWUF5ZF5LLA14459,Addison,
299895,4325,Unspecified,2020,ZHWUF5ZFXLLA15154,Des Plaines,
279951,2698,Unspecified,2020,ZHWUT5ZF5LLA15250,West Palm Beach,
269000,1007,Unspecified,2021,ZHWUF5ZF5MLA17072,Pompano Beach,
279000,1264,Unspecified,2021,ZHWUF5ZF3MLA15840,Pompano Beach,
309000,6686,Unspecified,2020,ZHWUF4ZF5LLA12740,Pompano Beach,
294900,4886,Unspecified,2020,ZHWUF4ZF6LLA13069,Brighton,
319996,1682,Unspecified,2020,ZHWUF4ZF5LLA13676,Charlotte,
259995,12176,Unspecified,2020,ZHWUF5ZF0LLA15177,Lititz,
309000,7218,Unspecified,2020,ZHWUF4ZF0LLA13245,Pompano Beach,
299987,3016,Unspecified,2020,ZHWUT5ZF7LLA15122,Charlotte,
304977,3220,Unspecified,2020,ZHWUF4ZF8LLA13591,Charlotte,
269996,4021,Unspecified,2018,ZHWCC1ZF9JLA08674,Charlotte,
327450,2456,Unspecified,2020,ZHWUT4ZF4LLA14245,Palatine,
278888,3494,Unspecified,2020,ZHWUF4ZFXLLA13222,N/A,N/A
289995,3312,Unspecified,2020,ZHWUT4ZF3LLA13653,N/A,N/A
259000,4171,Unspecified,2020,ZHWUF5ZF3LLA15190,N/A,N/A
