Price,Miles,Trim,Year,Vin,City,State
48905,20430,M340i,2020,WBA5U7C05LFH30101,Franklin,TN
55995,8551,M340i,2020,WBA5U7C08LA234137,West Palm Beach,FL
52120,27783,M340i,2020,WBA5U7C05LAF54079,Palm Harbor,FL
49877,15151,M340i,2020,WBA5U7C08LFH65067,Mckinney,TX
50810,9356,M340i,2020,WBA5U7C04LFH16528,San Jose,CA
56977,2576,M340i,2021,3MW5U7J04M8B77371,Beaumont,TX
54997,1214,M340i,2021,3MW5U7J07M8B55719,Las Vegas,NV
48888,15468,M340i,2020,WBA5U7C09LFH13138,Estero,FL
54999,8820,M340i,2020,WBA5U7C04LAF53960,Belmont,CA
61995,5107,M340i,2021,3MW5U7J08M8B63148,Weston,FL
55795,3552,M340i,2021,3MW5U7J09M8B49453,Fort Lauderdale,FL
55777,6643,M340i,2021,3MW5U7J00M8B65296,Columbia,SC
53993,3362,M340i,2021,3MW5U7J01M8B77635,Houston,TX
47950,30674,M340i,2020,WBA5U7C04LA234300,Atlanta,GA
56777,7116,M340i,2021,3MW5U7J09M8B52871,Newport Beach,CA
51995,9951,M340i,2020,WBA5U7C03LFH32090,Houston,TX
54540,12551,M340i,2020,WBA5U7C06LA234671,Edison,NJ
51976,19274,M340i,2020,WBA5U7C02LAF53987,Tampa,FL
57120,2641,M340i,2020,WBA5U7C03LA234367,Cincinnati,OH
57120,1914,M340i,2020,WBA5U7C0XLA234463,Cincinnati,OH
57120,1857,M340i,2020,WBA5U7C06LA234363,Cincinnati,OH
49950,13942,M340i,2020,WBA5U7C0XLFH31826,Whittier,CA
55500,7672,M340i,2020,WBA5U7C09LFH57267,Cerritos,CA
49695,17550,M340i,2020,WBA5U7C03LFH01292,Scottsdale,AZ
49791,17688,M340i,2020,3MW5U7J05L8B38657,San Antonio,TX
53990,15547,M340i,2020,WBA5U7C09LFH62498,ANAHEIM,CA
50500,11190,M340i,2020,3MW5U7J0XL8B45099,Waco,TX
49400,18593,M340i,2020,WBA5U7C01LAF54239,South San Francisco,CA
51895,11021,M340i,2020,WBA5U7C05LFJ51297,Winter Park,FL
54991,21627,M340i,2021,3MW5U7J05M8B54794,Louisville,KY
47999,33970,M340i,2020,WBA5U7C05LA234452,Irondale,AL
50991,15970,M340i,2020,WBA5U7C00LFH80162,Jersey Village,TX
49995,33855,M340i,2020,WBA5U7C01LFH01002,Portland,OR
49349,13016,M340i,2020,3MW5U7J07L8B43598,Frisco,TX
53998,980,M340i,2020,WBA5U7C01LA286659,Mesa,AZ
54515,697,M340i,2020,WBA5U7C00LA234147,Kinston,NC
53490,10040,M340i,2020,WBA5U7C03LFH31442,Marietta,GA
60295,4676,M340i,2021,3MW5U7J03M8B52512,Los Angeles,CA
55191,4286,M340i,2021,3MW5U7J07M8B49385,Fairfax,VA
60881,1973,M340i,2020,WBA5U7C03LA234465,Knoxville,TN
50888,21319,M340i,2020,WBA5U7C08LFH13213,Grapevine,TX
69155,7729,M340i,2020,WBA5U7C03LA234370,Knoxville,TN
54388,6807,M340i,2021,3MW5U7J09M8B70478,Grapevine,TX
47853,31833,M340i,2020,WBA5U7C04LAF54364,N/A,N/A
51900,11828,M340i,2020,WBA5U7C07LA234422,N/A,N/A
49995,2860,M340i,2021,3MW5U7J09M8B53342,N/A,N/A
51441,4695,M340i,2020,WBA5U7C07LFH52262,N/A,N/A
53995,2310,M340i,2021,3MW5U7J04M8B63292,N/A,N/A
55995,3472,M340i,2021,3MW5U7J01M8B54680,N/A,N/A
58801,4295,M340i-xDrive,2021,3MW5U9J00M8B49062,Cincinnati,OH
49838,5474,M340i-xDrive,2020,WBA5U9C00LFJ60520,Albany,NY
59935,4791,M340i-xDrive,2021,3MW5U9J05M8B64429,Pleasant Grove,UT
51900,8657,M340i-xDrive,2020,WBA5U9C08LAF54623,Tulsa,OK
51900,28726,M340i-xDrive,2020,WBA5U9C00LFH25822,Tulsa,OK
57000,804,M340i-xDrive,2021,3MW5U9J03M8B61965,Beaverton,OR
50750,28359,M340i-xDrive,2020,WBA5U9C04LFH02379,Alexandria,VA
51790,7892,M340i-xDrive,2020,WBA5U9C0XLFJ67801,Massapequa Park,NY
54820,5061,M340i-xDrive,2021,3MW5U9J01M8B52827,Warminster,PA
57656,5941,M340i-xDrive,2020,WBA5U9C02LFJ82423,Elverson,PA
50000,18547,M340i-xDrive,2020,WBA5U9C07LFH28152,Pataskala,OH
52140,11634,M340i-xDrive,2020,WBA5U9C09LAF54484,Shrewsbury,MA
53313,19044,M340i-xDrive,2020,WBA5U9C01LA380522,Madison,NJ
54199,14332,M340i-xDrive,2020,WBA5U9C04LFJ84867,Ramsey,NJ
52400,21720,M340i-xDrive,2020,WBA5U9C06LA379253,Westborough,MA
58980,1119,M340i-xDrive,2021,3MW5U9J02M8B90762,Westmont,IL
51153,10167,M340i-xDrive,2020,WBA5U9C0XLA380101,Erie,PA
58595,4714,M340i-xDrive,2021,3MW5U9J0XM8B55130,Harriman,NY
59998,6139,M340i-xDrive,2021,3MW5U9J02M8B58989,Louisville,KY
55561,4683,M340i-xDrive,2020,WBA5U9C04LFJ04726,Highlands Ranch,CO
53983,17000,M340i-xDrive,2020,WBA5U9C05LFJ59282,Arlington Heights,IL
59865,4831,M340i-xDrive,2021,3MW5U9J04M8B61053,Pleasant Grove,UT
54989,16975,M340i-xDrive,2020,WBA5U9C09LA379148,Tenafly,NJ
54895,6065,M340i-xDrive,2021,3MW5U9J0XM8B54222,Westbury,NY
60045,3277,M340i-xDrive,2021,3MW5U9J08M8B54588,Westmont,IL
49901,35154,M340i-xDrive,2020,WBA5U9C04LFH59388,Knoxville,TN
61235,744,M340i-xDrive,2021,3MW5U9J01M8B55016,Bellevue,WA
63950,2889,M340i-xDrive,2021,3MW5U9J02M8B53632,Dayton,OH
56495,6257,M340i-xDrive,2021,3MW5U9J07M8B59653,Highlands Ranch,CO
48970,36239,M340i-xDrive,2020,WBA5U9C09LFH55191,Pleasantville,NJ
59897,4131,M340i-xDrive,2021,3MW5U9J0XM8B57315,Morristown,NJ
58500,4894,M340i-xDrive,2021,3MW5U9J06M8B56033,Saint Louis,MO
54737,11394,M340i-xDrive,2020,WBA5U9C02LFH33646,Ft Mitchell,KY
61035,4458,M340i-xDrive,2021,3MW5U9J06M8B57098,Pleasant Grove,UT
56343,14699,M340i-xDrive,2020,WBA5U9C03LFH28309,MT LAUREL TOWNSHIP,NJ
62695,1001,M340i-xDrive,2021,3MW5U9J06M8B62625,Blackwood,NJ
62321,1129,M340i-xDrive,2021,3MW5U9J04M8B49047,Denver,CO
59995,4943,M340i-xDrive,2020,WBA5U9C00LA380141,Lake Bluff,IL
59995,3500,M340i-xDrive,2021,3MW5U9J08M8B59757,Lake Bluff,IL
59385,6680,M340i-xDrive,2021,3MW5U9J04M8B56175,Highlands Ranch,CO
61900,8407,M340i-xDrive,2020,WBA5U9C02LFJ78002,Fife,WA
60095,2833,M340i-xDrive,2021,3MW5U9J08M8B67115,Silver Spring,MD
59698,2972,M340i-xDrive,2021,3MW5U9J03M8B60041,Allston,MA
58950,6962,M340i-xDrive,2021,3MW5U9J06M8B67971,Highlands Ranch,CO
53999,21128,M340i-xDrive,2020,WBA5U9C04LAF54649,Denver,CO
58270,4755,M340i-xDrive,2021,3MW5U9J04M8B54698,Alexandria,VA
59999,7107,M340i-xDrive,2021,3MW5U9J06M8B58087,Sacramento,CA
56900,19993,M340i-xDrive,2020,WBA5U9C08LA379237,Cleveland,OH
64145,5856,M340i-xDrive,2021,3MW5U9J0XM8B54057,Westmont,IL
57995,3580,M340i-xDrive,2020,WBA5U9C04LFH03239,Northfield,IL
59995,2711,M340i-xDrive,2021,3MW5U9J04M8B62705,Saint Louis,MO
59595,3238,M340i-xDrive,2021,3MW5U9J04M8B60839,Saint Louis,MO
59020,3572,M340i-xDrive,2021,3MW5U9J00M8B63222,Saint Louis,MO
61399,4500,M340i-xDrive,2021,3MW5U9J03M8B71279,Lake Bluff,IL
63499,3200,M340i-xDrive,2021,3MW5U9J08M8B65350,Lake Bluff,IL
63999,2500,M340i-xDrive,2021,3MW5U9J07M8B69373,Lake Bluff,IL
62950,2810,M340i-xDrive,2021,3MW5U9J06M8B60020,Miami,FL
56999,10237,M340i-xDrive,2021,3MW5U9J00M8B53919,Blackwood,NJ
55995,12481,M340i-xDrive,2020,WBA5U9C01LFH05787,Evansville,IN
63399,3500,M340i-xDrive,2021,3MW5U9J09M8B60044,Lake Bluff,IL
54999,8392,M340i-xDrive,2020,WBA5U9C05LFJ00183,Rockville,MD
54886,12297,M340i-xDrive,2020,WBA5U9C06LA380838,Bellevue,WA
65488,7501,M340i-xDrive,2021,3MW5U9J0XM8B50090,Grapevine,TX
60195,4996,M340i-xDrive,2021,3MW5U9J02M8B66221,Silver Spring,MD
53104,9928,M340i-xDrive,2020,WBA5U9C01LA379273,N/A,N/A
59999,4089,M340i-xDrive,2021,3MW5U9J08M8B50685,N/A,N/A
54950,9980,M340i-xDrive,2020,WBA5U9C0XLFJ06125,N/A,N/A
66200,4270,M340i-xDrive,2021,3MW5U9J07M8B63346,N/A,N/A
61747,24120,M340i-xDrive,2020,WBA5U9C05LAF54904,N/A,N/A
55648,25345,M340i-xDrive,2020,WBA5U9C02LFH07998,N/A,N/A
