Price,Miles,Trim,Year,Vin,City,State
98950,5672,Performance,2020,5YJSA1E47LF411280,N/A,N/A
46590,24677,75D,2017,5YJSA1E29HF200359,Buffalo,NY
50999,35369,75D,2018,5YJSA1E23JF261437,Roswell,GA
56977,17697,75D,2018,5YJSA1E29JF291848,Carrollton,TX
50980,43526,75D,2017,5YJSA1E24HF200382,Denver,CO
49984,44874,75D,2016,5YJSA1E21GF153214,Mahopac,NY
54990,15540,75D,2016,5YJSA1E2XGF154684,Minneapolis,MN
62979,13912,75D,2018,5YJSA1E29JF296905,Marietta,GA
46999,37587,75D,2017,5YJSA1E29HF188164,Anaheim,CA
47950,76190,75D,2017,5YJSA1E23HF215245,Addison,IL
53900,21112,75D,2018,5YJSA1E22JF281842,Dallas,TX
58999,13412,75D,2017,5YJSA1E2XHF220068,Birmingham,AL
42999,41101,75D,2017,5YJSA1E28HF214544,Maple Shade,NJ
47990,52921,75D,2016,5YJSA1E24GF161971,Dallas,TX
59771,46162,75D,2018,5YJSA1E25JF243182,Charlotte,NC
67990,29250,75D,2019,5YJSA1E29KF299806,Portland,OR
54999,53820,75D,2017,5YJSA1E23HF225340,Birmingham,AL
51500,78059,75D,2018,5YJSA1E25JF247538,Lincoln,NE
58999,28295,75D,2018,5YJSA1E23JF257064,Dallas,TX
53888,37555,75D,2018,5YJSA1E29JF294054,Marietta,GA
47958,39123,75D,2016,5YJSA1E29GF142655,Buford,GA
53950,41103,75D,2017,5YJSA1E23HF200423,Exeter,NH
58995,20996,75D,2016,5YJSA1E2XGF138422,Greenwood Village,CO
63999,32358,75D,2018,5YJSA1E24JF246364,Memphis,TN
53499,70546,75D,2017,5YJSA1E25HF230569,Birmingham,AL
51000,43178,75D,2016,5YJSA1E2XGF148254,Dallas,TX
51999,51289,75D,2017,5YJSA1E20HF191017,Memphis,TN
58988,43090,75D,2018,5YJSA1E20JF248774,Chandler,AZ
59999,26042,75D,2018,5YJSA1E23JF258554,San Marcos,TX
46900,42879,75D,2016,5YJSA1E21GF167839,N/A,N/A
48990,79668,75D,2017,5YJSA1E29HF185667,N/A,N/A
35995,69531,85,2014,5YJSA1H17EFP52859,Coral Springs,FL
36995,54232,85,2014,5YJSA1H11EFP60472,Houston,TX
38963,60734,85,2015,5YJSA1H15FFP67765,Dallas,TX
36999,66416,85,2014,5YJSA1H12EFP55975,Memphis,TN
35989,69043,85,2014,5YJSA1H1XEFP63547,Carrollton,TX
28989,128906,85,2014,5YJSA1H14EFP32004,Carrollton,TX
35599,51119,85,2014,5YJSA1H12EFP62263,Birmingham,AL
42999,52140,85,2015,5YJSA1H15FFP77048,Dallas,TX
37989,67852,85,2014,5YJSA1H1XEFP61233,Carrollton,TX
31988,97119,85,2014,5YJSA1H1XEFP32444,Seattle,WA
41988,46649,85,2014,5YJSA1H16EFP61052,Seattle,WA
36990,56369,85,2014,5YJSA1H18EFP43569,Saint George,UT
38995,62678,85,2014,5YJSA1H17EFP60329,Glendale,CA
34799,77338,85,2014,5YJSA1H1XEFP38101,Birmingham,AL
34971,91018,85,2014,5YJSA1H19EFP35240,Lake Elsinore,CA
36250,64749,85,2014,5YJSA1H18EFP53681,Anaheim,CA
41000,46361,85,2014,5YJSA1H18EFP56466,Union City,GA
36988,80471,85,2014,5YJSA1H1XEFP61622,Seattle,WA
42950,35101,85,2014,5YJSA1H15EFP36823,Bellevue,WA
37989,74049,85,2014,5YJSA1H12EFP60965,Carrollton,TX
42989,30635,85,2014,5YJSA1H1XEFP53908,Carrollton,TX
44995,52863,85,2014,5YJSA1H1XEFP53679,Everett,WA
29999,68856,85,2014,5YJSA1H16EFP28357,Maple Shade,NJ
32995,78873,85,2014,5YJSA1H10EFP40312,Willowbrook,IL
33991,71352,85,2014,5YJSA1H12EFP56303,Dallas,TX
36987,91570,85,2014,5YJSA1H13EFP32804,Turlock,CA
35989,51513,85,2014,5YJSA1H1XEFP65511,Carrollton,TX
38989,78221,85,2014,5YJSA1H13EFP49361,Carrollton,TX
39995,56613,85,2014,5YJSA1H14EFP60613,N/A,N/A
35443,66267,85,2014,5YJSA1H17EFP36144,N/A,N/A
60900,31091,100D,2017,5YJSA1E29HF216710,Costa Mesa,CA
70700,21792,100D,2018,5YJSA1E22JF275894,Chandler,AZ
79590,22893,100D,2019,5YJSA1E24KF310369,Countryside,IL
69977,26107,100D,2018,5YJSA1E28JF258792,Grapevine,TX
68999,45660,100D,2017,5YJSA1E41HF217142,Maple Shade,NJ
57500,57844,100D,2017,5YJSA1E28HF200899,Union City,GA
59989,58539,100D,2017,5YJSA1E28HF200269,Carrollton,TX
69990,15544,100D,2018,5YJSA1E25JF268387,Fresno,CA
59977,27918,100D,2017,5YJSA1E29HF222300,Stafford,VA
58989,80369,100D,2018,5YJSA1E25JF248155,Carrollton,TX
59999,62754,100D,2017,5YJSA1E20HF199022,Memphis,TN
67994,13864,100D,2017,5YJSA1E2XHF205327,Scottsdale,AZ
67500,53156,100D,2018,5YJSA1E2XJF274542,Lincoln,NE
63834,31627,100D,2017,5YJSA1E25HF217031,Middleburg Heights,OH
65989,37703,100D,2017,5YJSA1E24HF185172,Carrollton,TX
69990,27358,100D,2017,5YJSA1E20HF224498,Minneapolis,MN
79985,8191,100D,2018,5YJSA1E23JF245965,Alexandria,VA
62590,61034,100D,2018,5YJSA1E26JF243546,Lincoln,NE
57999,34226,100D,2018,5YJSA1E24JF258630,Anaheim,CA
67500,20596,100D,2017,5YJSA1E22HF230013,Lincoln,NE
63999,46909,100D,2017,5YJSA1E22HF219593,Roswell,GA
64989,39911,100D,2017,5YJSA1E26HF229690,Carrollton,TX
72000,16013,100D,2018,5YJSA1E25JF247457,Phoenix,AZ
64995,32563,100D,2018,5YJSA1E29JF244061,Medford,OR
61500,66968,100D,2017,5YJSA1E29HF195342,Lincoln,NE
61900,75672,100D,2018,5YJSA1E22JF276754,Westmont,IL
67799,42644,100D,2017,5YJSA1E23HF220963,Birmingham,AL
59977,54296,100D,2017,5YJSA1E25HF210354,Carrollton,TX
75900,21832,100D,2019,5YJSA1E29KF300579,N/A,N/A
41995,89931,P85D,2014,5YJSA1H29EFP66075,Willowbrook,IL
42999,58672,P85D,2014,5YJSA1H23EFP62703,Branford,CT
39893,94832,P85D,2014,5YJSA1H28EFP62504,BRIDGEVIEW,IL
46989,63344,P85D,2014,5YJSA1H2XEFP66800,Carrollton,TX
44975,75088,P85D,2014,5YJSA1H21EFP63994,Buffalo Grove,IL
46988,48161,P85D,2014,5YJSA1H29EFP62270,Bellevue,WA
46577,57616,P85D,2014,5YJSA1H20EFP68460,Carrollton,TX
48978,50082,P85D,2014,5YJSA1H26EFP63103,Dallas,TX
44995,68586,P85D,2014,5YJSA1H28EFP62521,Cincinnati,OH
49987,68198,P85D,2015,5YJSA1H26FFP77830,Buffalo Grove,IL
50100,21296,P85D,2014,5YJSA1H25EFP62587,South San Francisco,CA
43993,86064,P85D,2015,5YJSA1H21FFP69022,Kirkland,WA
47888,69531,P85D,2015,5YJSA1H42FF091821,Dublin,CA
44973,74837,P85D,2014,5YJSA1H27EFP62610,Dallas,TX
48888,57776,P85D,2014,5YJSA1H23EFP55086,Dallas,TX
44977,70994,P85D,2014,5YJSA1H20EFP62500,Carrollton,TX
44900,64062,P85D,2014,5YJSA1H2XEFP64545,Somerville,NJ
46900,81372,P85D,2014,5YJSA1H2XEFP62598,Lincoln,NE
44999,72229,P85D,2014,5YJSA1H28EFP67542,Roswell,GA
47199,77098,P85D,2014,5YJSA1H27EFP64163,Fishers,IN
49900,79255,P85D,2015,5YJSA4H45FF080538,Lincoln,NE
59888,40879,P85D,2015,5YJSA1H45FF081185,Scottsdale,AZ
47995,57883,P85D,2014,5YJSA1H21EFP64742,Dallas,TX
48990,70598,P85D,2015,5YJSA1H23FFP76957,Minneapolis,MN
45989,83251,P85D,2014,5YJSA1H2XEFP65422,Carrollton,TX
84995,7602,Long-Range,2020,5YJSA1E28LF391572,PORTLAND,OR
74990,33269,Long-Range,2019,5YJSA1E28KF332178,Costa Mesa,CA
85995,8030,Long-Range,2020,5YJSA1E24LF416189,Peoria,IL
79901,22819,Long-Range,2019,5YJSA1E2XKF348527,Tempe,AZ
79940,19714,Long-Range,2019,5YJSA1E28KF335808,San Jose,CA
86991,3370,Long-Range,2020,5YJSA1E20LF402287,Bellevue,WA
79888,8070,Long-Range,2019,5YJSA1E25KF344739,Scottsdale,AZ
94998,16335,Long-Range,2020,5YJSA1E23LF391589,Vallejo,CA
85991,3775,Long-Range,2020,5YJSA1E23LF399921,Houston,TX
83750,8850,Long-Range,2020,5YJSA1E28LF414106,Scottsdale,AZ
90866,4328,Long-Range,2021,5YJSA1E20MF426333,Ft Mitchell,KY
81900,8105,Long-Range,2019,5YJSA1E21KF347766,Lincoln,NE
96995,4728,Long-Range,2021,5YJSA1E26MF426790,Chantilly,VA
84999,12936,Long-Range,2020,5YJSA1E28LF369197,Plano,TX
82788,647,Long-Range,2020,5YJSA1E26LF363043,Placentia,CA
88998,3234,Long-Range,2020,5YJSA1E2XLF412034,Kennewick,WA
89900,10455,Long-Range,2021,5YJSA1E21MF423795,Lincoln,NE
93000,11334,Long-Range,2020,5YJSA1E27LF365268,Minneapolis,MN
94999,9233,Long-Range,2021,5YJSA1E20MF423769,South Jordan,UT
78990,9804,Long-Range,2020,5YJSA1E20LF399875,N/A,N/A
89991,6838,Long-Range,2020,5YJSA1E26LF415240,N/A,N/A
49900,61598,P100D,2016,5YJSA1E46GF162220,Delray Beach,FL
69999,27525,P100D,2018,5YJSA1E20JF244319,North Lauderdale,FL
79999,31452,P100D,2018,5YJSA1E44JF246981,Birmingham,AL
74999,39744,P100D,2017,5YJSA1E43HF215330,Nixa,MO
80999,31269,P100D,2017,5YJSA1E40HF219397,Roswell,GA
89995,16787,P100D,2018,5YJSA1E43JF263688,Houston,TX
93989,13661,P100D,2018,5YJSA1E45JF244821,Carrollton,TX
87989,41824,P100D,2018,5YJSA1E47JF247025,Carrollton,TX
89989,29629,P100D,2018,5YJSA1E43JF254182,Carrollton,TX
69999,43159,P100D,2016,5YJSA1E43GF163566,Roswell,GA
82995,46386,P100D,2018,5YJSA1E44JF283769,Rancho Santa Fe,CA
64990,23448,P100D,2017,5YJSA1E22HF203720,Plano,TX
86989,42376,P100D,2018,5YJSA1E42JF247031,Carrollton,TX
75016,30964,P100D,2016,5YJSA1E42GF164806,Centerville,UT
99989,19402,P100D,2018,5YJSA1E48JF259796,Carrollton,TX
79989,44446,P100D,2017,5YJSA1E48HF214240,Carrollton,TX
79980,21597,P100D,2016,5YJSA1E48GF172537,Sanford,FL
96990,8880,P100D,2018,5YJSA1E43JF274450,N/A,N/A
95950,20391,P100D,2018,5YJSA1E47JF258543,N/A,N/A
37590,76920,85D,2015,5YJSA1H20FFP74602,Towson,MD
47995,37900,85D,2015,5YJSA1H22FFP77565,Phoenix,AZ
38999,67255,85D,2015,5YJSA1H20FF091184,Maple Shade,NJ
49800,39626,85D,2016,5YJSA1E20GF121998,Wexford,PA
46995,28230,85D,2015,5YJSA1H21FF095504,Walled Lake,MI
44950,34268,85D,2015,5YJSA1H21FF086351,Marina Del Rey,CA
45477,60063,85D,2015,5YJSA1H25FF097062,Campbell,CA
46950,74347,85D,2015,5YJSA1H27FFP78663,Grand Rapids,MI
42900,40121,85D,2015,5YJSA1H29FF084914,Beverly Hills,CA
47999,47461,85D,2015,5YJSA1E25FF114396,San Jose,CA
54977,23497,85D,2015,5YJSA1H48FF089992,Merriam,KS
44775,58971,85D,2015,5YJSA1E24FF119668,Willowbrook,IL
46995,24744,85D,2015,5YJSA1H22FFP78411,Willowbrook,IL
46989,69200,85D,2015,5YJSA1H2XFF097834,Berkeley Lake,GA
49999,36445,85D,2015,5YJSA1H40FF089470,Maple Shade,NJ
42999,88835,85D,2016,5YJSA1E27GF127586,Anaheim,CA
42999,84900,85D,2015,5YJSA1H29FF092477,Dallas,TX
41999,67828,85D,2015,5YJSA1H26FFP73762,Maple Shade,NJ
46850,48087,85D,2015,5YJSA1E29FF114515,Beaumont,TX
56931,43731,85D,2016,5YJSA1E23GF127035,Columbus,OH
45990,32343,70D,2016,5YJSA1E21GF128216,Phillipsburg,NJ
39900,89287,70D,2016,5YJSA1E26GF128213,Fishers,IN
30999,102889,70D,2015,5YJSA1S25FF085860,Trooper,PA
39948,49765,70D,2015,5YJSA1S26FF094972,Denver,CO
34995,97498,70D,2015,5YJSA1S2XFF082713,Willowbrook,IL
37363,85049,70D,2015,5YJSA1E2XFF107962,Longmont,CO
45977,34266,70D,2015,5YJSA1E25FF105343,Carrollton,TX
39901,78026,70D,2015,5YJSA1S20FF098337,Dallas,TX
37999,82720,70D,2015,5YJSA1E22FF115523,Denver,CO
43400,52618,70D,2015,5YJSA1S28FF088199,Colton,CA
49999,52521,70D,2016,5YJSA1E22GF132629,Dallas,TX
49835,51280,70D,2016,5YJSA1E20GF131804,Dallas,TX
44999,57518,70D,2015,5YJSA1S23FF099773,Lakewood,WA
51100,52650,70D,2016,5YJSA1E27GF122162,Dallas,TX
43999,63418,70D,2015,5YJSA1S28FF083634,Dallas,TX
42999,77662,70D,2015,5YJSA1S26FF086323,Birmingham,AL
43845,64760,70D,2015,5YJSA1S21FF089971,Carrollton,TX
48488,3420,70D,2015,5YJSA1S26FF082787,Santa Monica,CA
31950,80000,Base,2013,5YJSA1BGXDFP07572,Santa Cruz,CA
30998,82900,Base,2013,5YJSA1CN2DFP08633,Kennewick,WA
35936,40265,Base,2013,5YJSA1AGXDFP08514,Chesapeake,VA
33500,116783,Base,2013,5YJSA1AC0DFP10947,Cary,NC
29995,129202,Base,2013,5YJSA1AGXDFP04799,Peachtree Corners,GA
29988,62860,Base,2013,5YJSA1CNXDFP16396,Davie,FL
34989,104100,Base,2013,5YJSA1CN9DFP20309,Berkeley Lake,GA
38990,41737,Base,2012,5YJSA1DN8CFS00924,Livermore,CA
41888,39568,Base,2014,5YJSA1S14EFP38765,Tempe,AZ
39888,46790,Base,2014,5YJSA1S14EFP63214,El Cajon,CA
30988,133420,Base,2013,5YJSA1DN1DFP17449,Seattle,WA
34991,58247,Base,2014,5YJSA1S15EFP63173,Houston,TX
35900,66908,Base,2014,5YJSA1S1XEFP49933,Brockton,MA
35990,57083,Base,2014,5YJSA1S12EFP56505,Dallas,TX
38719,45756,Base,2014,5YJSA1S12EFP42605,Clearwater,FL
36500,48780,Base,2014,5YJSA1S18EFP38297,Indianapolis,IN
29777,99335,Base,2013,5YJSA1AC6DFP10502,Mesa,AZ
39500,51034,Base,2014,5YJSA1S11EFP35273,Skokie,IL
56000,38282,P90D,2016,5YJSA1E47GF131803,FORT WORTH,TX
54990,60573,P90D,2016,5YJSA1E45GF122386,Minneapolis,MN
62995,29648,P90D,2016,5YJSA1E40GF155571,Orem,UT
60995,38002,P90D,2016,5YJSA1E4XGF125347,Van Nuys,CA
62995,13580,P90D,2016,5YJSA1E47GF120297,Buda,TX
59887,61053,P90D,2016,5YJSA1E41GF128766,Wichita,KS
45000,119698,P90D,2016,5YJSA1E43GF129837,Shepherdsville,KY
59995,19983,P90D,2015,5YJSA1V48FF099779,Salem,NH
62995,36213,P90D,2016,5YJSA1E48GF128408,Grapevine,TX
57000,52247,P90D,2015,5YJSA1V42FF100621,Charlotte,NC
52995,59238,P90D,2015,5YJSA1E46FF104803,Brea,CA
68995,32200,P90D,2016,5YJSA1E46GF128911,Glendale Heights,IL
64999,49402,P90D,2015,5YJSA1E49FF106481,COUNTRYSIDE,IL
55981,56455,P90D,2016,5YJSA1E46GF130089,Morrow,GA
55999,61669,P90D,2015,5YJSA1E46FF109631,Roswell,GA
62999,58190,P90D,2016,5YJSA1E41GF128637,Birmingham,AL
60597,52503,P90D,2016,5YJSA1E46GF157891,N/A,N/A
47500,26848,90D,2016,5YJSA1E27GF121898,Austin,TX
59795,25943,90D,2017,5YJSA1E24HF194731,Manassas,VA
54995,28310,90D,2016,5YJSA1E29GF124432,Salem,NH
46995,93382,90D,2017,5YJSA1E28HF179200,Harrisonville,MO
49950,46231,90D,2016,5YJSA1E25GF153202,Daytona Beach,FL
51999,50947,90D,2016,5YJSA1E23GF167339,Orlando,FL
61888,9865,90D,2017,5YJSA1E28HF185627,Bellevue,WA
54900,47725,90D,2016,5YJSA1E20GF129809,Brockton,MA
62500,20490,90D,2017,5YJSA1E21HF182178,Fairless Hills,PA
51900,58734,90D,2016,5YJSA1E27GF127572,Lincoln,NE
62990,29578,90D,2017,5YJSA1E25HF201007,Costa Mesa,CA
54990,84090,90D,2016,5YJSA1E20GF155312,Costa Mesa,CA
60000,17742,90D,2017,5YJSA1E2XHF215792,Birmingham,AL
54975,44713,90D,2016,5YJSA1E2XGF127050,N/A,N/A
49991,14142,60,2017,5YJSA1E18HF182136,Sarasota,FL
45990,31676,60,2017,5YJSA1E11HF203070,Raleigh,NC
32755,86423,60,2014,5YJSA1S13EFP52401,Tampa,FL
37500,46428,60,2015,5YJSA1S12FFP71040,Fredericksburg,VA
38989,44790,60,2015,5YJSA1S18FF081227,Carrollton,TX
38988,65464,60,2015,5YJSA1S17FFP74354,Clearwater,FL
39990,22246,60,2015,5YJSA1S10FFP68749,Bowling Green,KY
30999,79216,60,2014,5YJSA1S12EFP52440,Maple Shade,NJ
36495,56749,60,2015,5YJSA1S11FFP67643,Suitland,MD
36999,54699,60,2014,5YJSA1S18EFP56749,Roswell,GA
41995,57012,60,2014,5YJSA1S13EFP56383,Everett,WA
36767,67045,60,2014,5YJSA1S18EFP31947,N/A,N/A
49683,41502,75,2017,5YJSA1E15HF231213,Austin,TX
51995,37627,75,2017,5YJSA1E10HF212181,Tampa,FL
42999,39999,75,2016,5YJSA1E17GF171398,Flowery Branch,GA
43999,49204,75,2016,5YJSA1E15GF160643,Santa Clara,CA
42981,34256,75,2016,5YJSA1E1XGF147287,Dallas,TX
56992,39075,75,2017,5YJSA1E13HF190600,Dallas,TX
51000,29619,75,2017,5YJSA1E16HF210774,Scottsdale,AZ
43977,50405,75,2016,5YJSA1E12GF172362,Carrollton,TX
48990,35424,75,2017,5YJSA1E15HF201368,Plano,TX
54500,41792,75,2017,5YJSA1E15HF190064,Dallas,TX
37990,73559,75,2016,5YJSA1E11GF138414,Portland,OR
51995,47056,75,2017,5YJSA1E1XHF206520,N/A,N/A
39995,47410,P85,2014,5YJSA1H17EFP31753,Hayward,CA
33999,57916,P85,2014,5YJSA1H15EFP49989,Maple Shade,NJ
38990,51062,P85,2014,5YJSA1H19EFP39286,Wynnewood,PA
38500,64092,P85,2014,5YJSA1H18EFP49002,Davie,FL
36995,79888,P85,2014,5YJSA1H14EFP30527,Raleigh,NC
44500,27800,P85,2014,5YJSA1H11EFP50881,Mission,KS
42450,39737,P85,2014,5YJSA1H1XEFP65878,Anaheim,CA
38950,57262,P85,2014,5YJSA1H19EFP40258,Anaheim,CA
42999,55195,P85,2014,5YJSA1H10EFP58650,Irvine,CA
39989,82811,P85,2014,5YJSA1H15EFP55825,Carrollton,TX
36987,102714,P85,2014,5YJSA1H11EFP48077,Turlock,CA
35888,95000,P85,2014,5YJSA1H18EFP52045,Las Vegas,NV
42991,32133,70,2015,5YJSA1E18FF118126,Burien,WA
38888,41017,70,2015,5YJSA1E18FF101990,Bowling Green,KY
27877,140304,Signature,2013,5YJSA1BG0DFP11338,Stafford,VA
32990,68453,Unspecified,2013,5YJSA1CN6DFP04231,Tucson,AZ
37495,65250,Unspecified,2014,5YJSA1H15EFP56120,Lindon,UT
39495,40596,Unspecified,2014,5YJSA1H18EFP48710,El Paso,TX
30995,71719,Unspecified,2013,5YJSA1AC5DFP10202,Houston,TX
32998,43802,Unspecified,2013,5YJSA1AG8DFP09368,Medford,OR
32900,104208,Unspecified,2015,5YJSA1E24FF104510,Swampscott,MA
32980,110998,Unspecified,2014,5YJSA1H12EFP34222,Fort Pierce,FL
34995,21000,Unspecified,2013,5YJSA1AGXDFP07492,Rogersville,MO
27990,99786,Unspecified,2014,5YJSA1H16EFP34112,Nashville,TN
39977,50675,Unspecified,2014,5YJSA1H10EFP55621,Carrollton,TX
36977,113560,Unspecified,2015,5YJSA1V22FF099453,Carrollton,TX
25995,191853,Unspecified,2013,5YJSA1CN5DFP07363,Portland,OR
33820,56346,Unspecified,2013,5YJSA1AG5DFP08453,Lutherville Timonium,MD
35977,54681,Unspecified,2014,5YJSA1H19EFP38560,Stafford,VA
36999,90709,Unspecified,2015,5YJSA1V23FF099364,Memphis,TN
49891,50369,Unspecified,2016,5YJSA1E27GF135350,Santa Fe,NM
32800,62315,Unspecified,2013,5YJSA1CG0DFP14092,Anaheim,CA
56741,20367,Unspecified,2018,5YJSA1E25JF298134,Fenton,MO
34000,38154,Unspecified,2012,5YJSA1DN7CFP01626,Cary,NC
32990,61050,Unspecified,2013,5YJSA1AC9DFP10610,Portland,OR
36900,64888,Unspecified,2014,5YJSA1H10EFP49382,Fairfax,VA
31495,107134,Unspecified,2013,5YJSA1CG7DFP25770,Sterling Hts,MI
32000,67045,Unspecified,2013,5YJSA1CN1DFP18117,Dallas,TX
33900,67881,Unspecified,2013,5YJSA1CGXDFP14830,Somerville,NJ
46899,42856,Unspecified,2014,5YJSA1H19EFP49896,Westmont,IL
48998,53359,Unspecified,2016,5YJSA1E28GF129220,Wichita,KS
43990,44333,Unspecified,2014,5YJSA1H13EFP42829,Gladstone,OR
45980,24900,Unspecified,2014,5YJSA1H16EFP38581,Daytona Beach,FL
35999,74974,Unspecified,2014,5YJSA1H14EFP61437,Birmingham,AL
29887,134740,Unspecified,2013,5YJSA1DN3DFP16223,Greensboro,NC
49990,41000,Unspecified,2015,5YJSA1H24FF088420,San Diego,CA
45554,36415,Unspecified,2014,5YJSA1H1XEFP32346,Palo Alto,CA
36989,132580,Unspecified,2015,5YJSA1E26FF115041,Dallas,TX
52999,68939,Unspecified,2016,5YJSA1E26GF135632,Dallas,TX
52500,47287,Unspecified,2016,5YJSA1E23GF158799,Dedham,MA
56995,31177,Unspecified,2017,5YJSA1E25HF191708,Lynn,MA
37977,85904,Unspecified,2014,5YJSA1H13EFP40918,Carrollton,TX
32980,104541,Unspecified,2012,5YJSA1CN3CFP02905,San Jose,CA
39995,50134,Unspecified,2014,5YJSA1H15EFP40077,Fontana,CA
62999,57008,Unspecified,2017,5YJSA1E22HF204303,Dallas,TX
35999,63583,Unspecified,2013,5YJSA1CN5DFP12773,Tacoma,WA
33500,86699,Unspecified,2014,5YJSA1H13EFP53121,Dallas,TX
36995,34102,Unspecified,2013,5YJSA1CN8DFP28353,Raleigh,NC
33999,69448,Unspecified,2013,5YJSA1CN9DFP21816,Birmingham,AL
33500,63636,Unspecified,2014,5YJSA1H1XEFP40964,Swampscott,MA
33990,104325,Unspecified,2013,5YJSA1DGXDFP08752,Gladstone,OR
42977,79316,Unspecified,2015,5YJSA1E27FF108745,Carrollton,TX
33977,50713,Unspecified,2013,5YJSA1CN1DFP27626,Stafford,VA
49995,48511,Unspecified,2014,5YJSA1H12EFP40974,Honolulu,HI
42888,51535,Unspecified,2014,5YJSA1H15EFP51628,Gladstone,OR
45000,42611,Unspecified,2014,5YJSA1H17EFP32305,Cary,NC
44182,73355,Unspecified,2014,5YJSA1H18EFP60596,Carrollton,TX
29900,68527,Unspecified,2013,5YJSA1AG3DFP04675,N/A,N/A
47988,49686,Unspecified,2017,5YJSA1E21HF204759,N/A,N/A
39990,94525,Unspecified,2016,5YJSA1E24GF123897,N/A,N/A
39955,65365,Unspecified,2014,5YJSA1H10EFP37426,N/A,N/A
45151,37663,Unspecified,2014,5YJSA1H13EFP35881,N/A,N/A
