Price,Miles,Trim,Year,Vin,City,State
30500,85802,Performance,2013,5YJSA1DP7DFP05890,Orem,UT
36990,108593,Performance,2013,5YJSA1CP3DFP19660,Kirkland,WA
93888,13086,Performance,2020,5YJSA1E44LF364189,Houston,TX
99900,11415,Performance,2020,5YJSA1E40LF365405,Lincoln,NE
94699,12604,Performance,2019,5YJSA1E44KF337301,Columbus,GA
27999,105027,Performance,2012,5YJSA1DP4CFP03139,Maple Shade,NJ
41990,13236,Performance,2013,5YJSA1DP3DFP20760,Raleigh,NC
99989,10131,Performance,2020,5YJSA1E4XLF414965,Carrollton,TX
28999,68563,Performance,2013,5YJSA1DN5DFP08849,Maple Shade,NJ
102900,11528,Performance,2020,5YJSA1E43LF360070,Lincoln,NE
32500,86798,Performance,2013,5YJSA1DP2DFP04632,Cary,NC
36499,65499,Performance,2013,5YJSA1CP4DFP13026,Norco,CA
33900,64815,Performance,2013,5YJSA1DP4DFP28012,Fredericksburg,VA
34590,50833,Performance,2013,5YJSA1CN1DFP09756,Miami,FL
91991,7551,Performance,2020,5YJSA1E41LF413784,Alexandria,VA
86983,2249,Performance,2020,5YJSA1E45LF415568,Plano,TX
39995,54512,Performance,2013,5YJSA1DP0DFP14124,N/A,N/A
66996,20430,100D,2018,5YJSA1E21JF249447,Carrollton,TX
62596,19972,100D,2017,5YJSA1E20HF217048,Dallas,TX
56950,56867,100D,2017,5YJSA1E22HF204303,Amarillo,TX
56999,43268,100D,2017,5YJSA1E28HF199432,Newark,NJ
65999,15858,100D,2018,5YJSA1E22JF247089,Newark,NJ
60989,35527,100D,2017,5YJSA1E25HF229017,Carrollton,TX
55999,72150,100D,2017,5YJSA1E27HF215345,Salt Lake City,UT
61997,27068,100D,2017,5YJSA1E2XHF217249,WOODBRIDGE,VA
64995,22100,100D,2018,5YJSA1E20JF300078,Vacaville,CA
49500,80972,100D,2017,5YJSA1E24HF208207,Union City,GA
60989,38930,100D,2017,5YJSA1E29HF220935,Carrollton,TX
59989,58539,100D,2017,5YJSA1E28HF200269,Carrollton,TX
61995,30895,100D,2017,5YJSA1E20HF201559,Greenwood Village,CO
61989,44837,100D,2017,5YJSA1E26HF217023,Carrollton,TX
70700,21792,100D,2018,5YJSA1E22JF275894,Chandler,AZ
64977,41723,100D,2018,5YJSA1E28JF246464,Carrollton,TX
64989,37703,100D,2017,5YJSA1E24HF185172,Carrollton,TX
63995,32740,100D,2017,5YJSA1E25HF204392,Anchorage,AK
63900,31091,100D,2017,5YJSA1E29HF216710,Costa Mesa,CA
79950,22893,100D,2019,5YJSA1E24KF310369,Countryside,IL
58989,80369,100D,2018,5YJSA1E25JF248155,Carrollton,TX
58500,57844,100D,2017,5YJSA1E28HF200899,Union City,GA
63989,39911,100D,2017,5YJSA1E26HF229690,Carrollton,TX
70000,24627,100D,2017,5YJSA1E2XHF230941,Minneapolis,MN
55588,54699,100D,2017,5YJSA1E26HF189983,Seekonk,MA
62590,60827,100D,2018,5YJSA1E26JF243546,Lincoln,NE
61500,66968,100D,2017,5YJSA1E29HF195342,Lincoln,NE
67995,14969,100D,2018,5YJSA1E25JF244915,Frederick,MD
70000,27259,100D,2017,5YJSA1E20HF224498,Minneapolis,MN
65999,46909,100D,2017,5YJSA1E22HF219593,Roswell,GA
52480,29960,100D,2017,5YJSA1E23HF222275,Worthington,OH
69999,28309,100D,2018,5YJSA1E20JF248404,Roswell,GA
69989,33690,100D,2018,5YJSA1E21JF249688,Carrollton,TX
63425,30104,100D,2017,5YJSA1E28HF230369,Alexandria,VA
67500,15385,100D,2018,5YJSA1E24JF266453,CARROLL,OH
69990,23242,100D,2017,5YJSA1E23HF188533,Minneapolis,MN
62999,32997,100D,2017,5YJSA1E27HF220884,Birmingham,AL
51000,36904,75D,2017,5YJSA1E22HF193075,Shelby Township,MI
54880,24504,75D,2018,5YJSA1E29JF246117,Plano,TX
54999,28976,75D,2018,5YJSA1E25JF249161,Dallas,TX
46999,39360,75D,2017,5YJSA1E22HF198146,Newark,NJ
51999,34887,75D,2017,5YJSA1E20HF213842,Dallas,TX
53896,23961,75D,2017,5YJSA1E23HF202480,Carrollton,TX
49999,32446,75D,2018,5YJSA1E27JF293811,Scottsdale,AZ
51990,24160,75D,2016,5YJSA1E29GF154918,Greensboro,NC
52900,24753,75D,2018,5YJSA1E26JF293718,Dallas,TX
53900,15285,75D,2017,5YJSA1E27HF193539,Lincoln,NE
51980,43526,75D,2017,5YJSA1E24HF200382,Denver,CO
53900,21112,75D,2018,5YJSA1E22JF281842,Dallas,TX
46900,58201,75D,2016,5YJSA1E27GF168994,Scottsdale,AZ
54999,29545,75D,2018,5YJSA1E23JF243150,Denver,CO
51996,25161,75D,2018,5YJSA1E28JF280954,Dallas,TX
57800,24920,75D,2018,5YJSA1E27JF245385,Lakewood,CO
41989,87900,75D,2016,5YJSA1E25GF153362,Berkeley Lake,GA
53989,43725,75D,2017,5YJSA1E23HF187849,Carrollton,TX
48990,51189,75D,2016,5YJSA1E26GF167917,Minneapolis,MN
54898,32454,75D,2018,5YJSA1E20JF281726,BELLEVUE,WA
56977,17679,75D,2018,5YJSA1E29JF291848,Carrollton,TX
50977,32840,75D,2018,5YJSA1E28JF300071,Carrollton,TX
49950,76190,75D,2017,5YJSA1E23HF215245,Addison,IL
56875,21902,75D,2017,5YJSA1E29HF209868,Alexandria,VA
56500,38309,75D,2018,5YJSA1E21JF246290,Alexandria,VA
54995,20996,75D,2016,5YJSA1E2XGF138422,Greenwood Village,CO
48495,35368,75D,2016,5YJSA1E28GF158281,Houston,TX
48994,43178,75D,2016,5YJSA1E2XGF148254,Dallas,TX
45900,49625,75D,2017,5YJSA1E23HF186023,Fairless Hills,PA
83995,8070,75D,2019,5YJSA1E25KF344739,Scottsdale,AZ
56490,18240,75D,2018,5YJSA1E2XJF245008,Buford,GA
54940,15106,75D,2018,5YJSA1E20JF261699,Cherry Hill,NJ
48975,50596,75D,2016,5YJSA1E27GF158935,Buffalo Grove,IL
53989,26465,75D,2018,5YJSA1E22JF250106,Carrollton,TX
46947,60302,75D,2016,5YJSA1E27GF174729,Sarasota,FL
55980,19059,75D,2018,5YJSA1E20JF280947,Springfield,NE
36995,62327,85,2015,5YJSA1H1XFF082810,Saco,ME
39845,41899,85,2015,5YJSA1E18FF101990,Clearwater,FL
32988,71850,85,2014,5YJSA1H11EFP47902,Seattle,WA
39950,586,85,2015,5YJSA1H16FFP75681,Plano,TX
37993,60734,85,2015,5YJSA1H15FFP67765,Dallas,TX
35989,44417,85,2014,5YJSA1H12EFP58634,Carrollton,TX
35989,51434,85,2014,5YJSA1H1XEFP65511,Carrollton,TX
35995,53140,85,2014,5YJSA1H10EFP44845,Santa Monica,CA
36995,71921,85,2015,5YJSA1H10FF084386,Columbus,OH
28589,128906,85,2014,5YJSA1H14EFP32004,Carrollton,TX
35499,74638,85,2014,5YJSA1H19EFP62213,Birmingham,AL
34990,54619,85,2014,5YJSA1H12EFP40540,Portland,OR
34585,55767,85,2014,5YJSA1H15EFP53928,North Hollywood,CA
36450,64749,85,2014,5YJSA1H18EFP53681,Anaheim,CA
41480,51400,85,2015,5YJSA1H12FF094546,Daytona Beach,FL
31999,58597,85,2014,5YJSA1H10EFP53321,Maple Shade,NJ
35599,51119,85,2014,5YJSA1H12EFP62263,Birmingham,AL
46900,11057,85,2015,5YJSA1H11FF098491,Debary,FL
34999,77349,85,2014,5YJSA1H1XEFP38101,Birmingham,AL
36990,56369,85,2014,5YJSA1H18EFP43569,Saint George,UT
39999,53580,85,2015,5YJSA1H14FF084116,Birmingham,AL
37500,60891,85,2014,5YJSA1H16EFP51301,Costa Mesa,CA
34888,61585,85,2014,5YJSA1H17EFP41912,Dublin,CA
35000,74520,85,2014,5YJSA1H16EFP33414,Birmingham,AL
42900,41280,85,2015,5YJSA1E17FF111782,Honolulu,HI
31995,65682,85,2014,5YJSA1H14EFP50440,Fredericksburg,VA
36987,91570,85,2014,5YJSA1H13EFP32804,Turlock,CA
31988,76409,85,2014,5YJSA1H18EFP56287,Seattle,WA
41900,38182,85,2015,5YJSA1H10FF085005,Lincoln,NE
34500,74014,85,2014,5YJSA1H16EFP51279,Union City,GA
34900,61614,85,2014,5YJSA1H15EFP56733,Fairfax,VA
35989,69043,85,2014,5YJSA1H1XEFP63547,Carrollton,TX
41995,56613,85,2014,5YJSA1H14EFP60613,N/A,N/A
56000,55649,P85D,2016,5YJSA1E41GF125382,Minneapolis,MN
50800,32188,P85D,2015,5YJSA1H48FF096943,Tustin,CA
42861,63463,P85D,2014,5YJSA1H23EFP62748,Barrington,IL
39987,88546,P85D,2014,5YJSA1H23EFP64189,Buffalo Grove,IL
50000,70583,P85D,2015,5YJSA1H23FFP76957,Minneapolis,MN
47989,42492,P85D,2015,5YJSA1H21FFP69005,Carrollton,TX
31999,118306,P85D,2015,5YJSA1H29FFP74887,Trooper,PA
46899,43215,P85D,2015,5YJSA1H29FFP71245,San Diego,CA
43990,83167,P85D,2015,5YJSA1H23FFP75050,Saint George,UT
44975,48756,P85D,2014,5YJSA1H28EFP63121,Buffalo Grove,IL
39900,47308,P85D,2014,5YJSA1H26EFP66793,Somerville,NJ
44688,74454,P85D,2014,5YJSA1H22EFP63647,Renton,WA
51658,49945,P85D,2014,5YJSA1H23EFP62202,Buford,GA
43993,86064,P85D,2015,5YJSA1H21FFP69022,Kirkland,WA
52995,32570,P85D,2015,5YJSA1H2XFFP77748,Phoenix,AZ
42991,74531,P85D,2014,5YJSA1H27EFP68391,Orlando,FL
53000,33954,P85D,2014,5YJSA1H23EFP65827,Minneapolis,MN
49999,45459,P85D,2014,5YJSA1H20EFP55143,Denver,CO
47988,96476,P85D,2014,5YJSA1H24EFP67229,Tampa,FL
46577,57611,P85D,2014,5YJSA1H20EFP68460,Carrollton,TX
46900,81350,P85D,2014,5YJSA1H2XEFP62598,Lincoln,NE
48999,50269,P85D,2015,5YJSA4H27FFP74999,Trooper,PA
42977,88436,P85D,2014,5YJSA1H26EFP63702,Carrollton,TX
43940,99701,P85D,2015,5YJSA1H44FF092842,Pomona,CA
49900,79233,P85D,2015,5YJSA4H45FF080538,Lincoln,NE
44977,70994,P85D,2014,5YJSA1H20EFP62500,Carrollton,TX
46545,65109,P85D,2014,5YJSA1H2XEFP65548,Austin,TX
37775,80331,P85D,2014,5YJSA1H24EFP63147,Willowbrook,IL
51995,32245,P85D,2015,5YJSA1H44FF083302,N/A,N/A
71999,30964,P100D,2016,5YJSA1E42GF164806,Centerville,UT
81977,19207,P100D,2018,5YJSA1E4XJF244992,Carrollton,TX
65999,37506,P100D,2017,5YJSA1E47HF217050,San Diego,CA
83404,16689,P100D,2018,5YJSA1E43JF263688,Crosby,TX
82990,47023,P100D,2018,5YJSA1E47JF259062,Greensboro,NC
69989,26241,P100D,2016,5YJSA1E46GF177574,Carrollton,TX
71889,31986,P100D,2016,5YJSA1E40GF165422,Carrollton,TX
79999,46559,P100D,2018,5YJSA1E47JF248112,Roswell,GA
92589,6507,P100D,2018,5YJSA1E41JF239986,Carrollton,TX
100000,15820,P100D,2018,5YJSA1E45JF264678,Minneapolis,MN
92989,13661,P100D,2018,5YJSA1E45JF244821,Carrollton,TX
69995,27782,P100D,2016,5YJSA1E43GF171991,Sykesville,MD
84989,42376,P100D,2018,5YJSA1E42JF247031,Carrollton,TX
96980,15125,P100D,2018,5YJSA1E45JF239702,Stafford,TX
87850,23882,P100D,2018,5YJSA1E46JF263202,Miami,FL
69999,53269,P100D,2016,5YJSA1E47GF171850,Birmingham,AL
82995,46386,P100D,2018,5YJSA1E44JF283769,Rancho Santa Fe,CA
94989,26467,P100D,2018,5YJSA1E47JF273589,Carrollton,TX
79980,21597,P100D,2016,5YJSA1E48GF172537,Fort Pierce,FL
69791,32902,P100D,2016,5YJSA1E47GF171735,Carrollton,TX
72777,32749,P100D,2016,5YJSA1E47GF172514,Boerne,TX
69488,33000,P100D,2018,5YJSA1E27JF244253,N/A,N/A
84788,43193,P100D,2018,5YJSA1E49JF242862,N/A,N/A
45999,54408,90D,2016,5YJSA1E21GF131651,Hollywood,CA
57950,25209,90D,2017,5YJSA1E27HF189474,Saint Louis,MO
52786,45688,90D,2017,5YJSA1E23HF193442,Birmingham,AL
59990,43968,90D,2017,5YJSA1E2XHF194569,Minneapolis,MN
50900,47000,90D,2017,5YJSA1E29HF183904,Fishers,IN
52980,32063,90D,2017,5YJSA1E22HF191584,Anaheim,CA
59950,25427,90D,2016,5YJSA1E49GF155262,Miami,FL
50793,64127,90D,2017,5YJSA1E20HF179014,Boulder,CO
56995,38529,90D,2017,5YJSA1E25HF191661,Salem,NH
54995,22600,90D,2017,5YJSA1E24HF196057,Norco,CA
58989,24950,90D,2016,5YJSA1E2XGF172179,Fort Lauderdale,FL
55995,28310,90D,2016,5YJSA1E29GF124432,Salem,NH
49990,48500,90D,2017,5YJSA1E22HF204768,Milwaukee,WI
44499,58741,90D,2016,5YJSA1E22GF129259,Newark,NJ
59900,50599,90D,2016,5YJSA1E48GF120227,Scottsdale,AZ
58995,28522,90D,2017,5YJSA1E22HF204852,BELLEVUE,WA
46995,93382,90D,2017,5YJSA1E28HF179200,Harrisonville,MO
56989,58663,90D,2017,5YJSA1E23HF194736,Carrollton,TX
54990,49490,90D,2016,5YJSA1E20GF125145,Costa Mesa,CA
47992,44269,90D,2016,5YJSA1E28GF132537,Huntsville,AL
56780,42912,90D,2017,5YJSA1E25HF189909,Fort Pierce,FL
55990,12135,90D,2016,5YJSA1E22GF145123,Tampa,FL
40992,79120,90D,2016,5YJSA1E26GF155718,Royersford,PA
54999,42906,90D,2016,5YJSA1E2XGF166978,Memphis,TN
46990,56884,P90D,2016,5YJSA1E47GF126293,Cincinnati,OH
59500,38282,P90D,2016,5YJSA1E47GF131803,FORT WORTH,TX
58444,36213,P90D,2016,5YJSA1E48GF128408,Grapevine,TX
55995,38002,P90D,2016,5YJSA1E4XGF125347,Van Nuys,CA
52989,61468,P90D,2015,5YJSA1V41FF099316,Carrollton,TX
59887,61053,P90D,2016,5YJSA1E41GF128766,Wichita,KS
55000,63442,P90D,2016,5YJSA1E42GF144619,Richfield,MN
51977,69668,P90D,2016,5YJSA1E47GF124480,Lilburn,GA
51950,46018,P90D,2015,5YJSA1V49FF097653,Whittier,CA
62995,29648,P90D,2016,5YJSA1E40GF155571,Orem,UT
55000,60566,P90D,2016,5YJSA1E45GF122386,Minneapolis,MN
57500,53111,P90D,2016,5YJSA1E49GF169629,Indianapolis,IN
49989,73033,P90D,2015,5YJSA1V47FF097375,Carrollton,TX
68995,19983,P90D,2015,5YJSA1V48FF099779,Salem,NH
64999,49402,P90D,2015,5YJSA1E49FF106481,COUNTRYSIDE,IL
61995,52247,P90D,2015,5YJSA1V42FF100621,Charlotte,NC
56950,46276,P90D,2015,5YJSA1E45FF106123,Louisville,KY
64990,33849,P90D,2016,5YJSA1E45GF150964,Portland,OR
53995,59238,P90D,2015,5YJSA1E46FF104803,Brea,CA
56900,76132,P90D,2016,5YJSA1E48GF128215,Northbrook,IL
67950,12313,P90D,2016,5YJSA1E4XGF147168,Scottsdale,AZ
55385,40103,P90D,2016,5YJSA1E42GF134107,N/A,N/A
31880,53043,Base,2014,5YJSA1S12EFP33130,Seattle,WA
33918,33411,Base,2013,5YJSA1CG6DFP20947,Fort Lauderdale,FL
27232,99516,Base,2013,5YJSA1CN8DFP06207,Zionsville,IN
31593,46809,Base,2013,5YJSA1BC8DFP10547,Clarendon Hills,IL
28821,106895,Base,2013,5YJSA1CG7DFP25770,Auburn,MA
28991,63053,Base,2013,5YJSA1CN0DFP11501,Plano,IL
30901,70125,Base,2013,5YJSA1BG6DFP04894,Salt Lake City,UT
31950,80000,Base,2013,5YJSA1BGXDFP07572,Santa Cruz,CA
31996,45567,Base,2013,5YJSA1BG8DFP11295,Dallas,TX
33500,74835,Base,2013,5YJSA1CN3DFP24839,Debary,FL
35999,56749,Base,2014,5YJSA1S12EFP48677,Denver,CO
30795,58722,Base,2013,5YJSA1AG5DFP04922,Milwaukee,WI
30998,82900,Base,2013,5YJSA1CN2DFP08633,Kennewick,WA
35687,23312,Base,2013,5YJSA1CG4DFP08845,Raleigh,NC
31465,62860,Base,2013,5YJSA1CNXDFP16396,Davie,FL
36500,61144,Base,2014,5YJSA1S12EFP65236,Dallas,TX
33444,54180,Base,2013,5YJSA1CG7DFP09391,Oxnard,CA
29995,129202,Base,2013,5YJSA1AGXDFP04799,Peachtree Corners,GA
31765,89839,Base,2013,5YJSA1CN6DFP26973,N/A,N/A
35995,63241,Base,2013,5YJSA1CN6DFP13463,N/A,N/A
56000,55649,85D,2016,5YJSA1E41GF125382,Minneapolis,MN
50800,32188,85D,2015,5YJSA1H48FF096943,Tustin,CA
42861,63463,85D,2014,5YJSA1H23EFP62748,Barrington,IL
39987,88546,85D,2014,5YJSA1H23EFP64189,Buffalo Grove,IL
50000,70583,85D,2015,5YJSA1H23FFP76957,Minneapolis,MN
47989,42492,85D,2015,5YJSA1H21FFP69005,Carrollton,TX
31999,118306,85D,2015,5YJSA1H29FFP74887,Trooper,PA
46899,43215,85D,2015,5YJSA1H29FFP71245,San Diego,CA
43990,83167,85D,2015,5YJSA1H23FFP75050,Saint George,UT
44975,48756,85D,2014,5YJSA1H28EFP63121,Buffalo Grove,IL
39900,47308,85D,2014,5YJSA1H26EFP66793,Somerville,NJ
44688,74454,85D,2014,5YJSA1H22EFP63647,Renton,WA
51658,49945,85D,2014,5YJSA1H23EFP62202,Buford,GA
43993,86064,85D,2015,5YJSA1H21FFP69022,Kirkland,WA
52995,32570,85D,2015,5YJSA1H2XFFP77748,Phoenix,AZ
42991,74531,85D,2014,5YJSA1H27EFP68391,Orlando,FL
53000,33954,85D,2014,5YJSA1H23EFP65827,Minneapolis,MN
49999,45459,85D,2014,5YJSA1H20EFP55143,Denver,CO
47988,96476,85D,2014,5YJSA1H24EFP67229,Tampa,FL
46577,57611,85D,2014,5YJSA1H20EFP68460,Carrollton,TX
46900,81350,85D,2014,5YJSA1H2XEFP62598,Lincoln,NE
48999,50269,85D,2015,5YJSA4H27FFP74999,Trooper,PA
42977,88436,85D,2014,5YJSA1H26EFP63702,Carrollton,TX
43940,99701,85D,2015,5YJSA1H44FF092842,Pomona,CA
49900,79233,85D,2015,5YJSA4H45FF080538,Lincoln,NE
44977,70994,85D,2014,5YJSA1H20EFP62500,Carrollton,TX
46545,65109,85D,2014,5YJSA1H2XEFP65548,Austin,TX
37775,80331,85D,2014,5YJSA1H24EFP63147,Willowbrook,IL
51995,32245,85D,2015,5YJSA1H44FF083302,N/A,N/A
38000,39948,70D,2015,5YJSA1E27FF107384,Phoenix,AZ
42356,49324,70D,2016,5YJSA1E20GF121242,Long Beach,CA
47819,23800,70D,2016,5YJSA1E20GF124013,North Charleston,SC
47399,32343,70D,2016,5YJSA1E21GF128216,Phillipsburg,NJ
38995,61214,70D,2016,5YJSA1E20GF129583,Laguna Beach,CA
39989,57166,70D,2015,5YJSA4S2XFF088206,Carrollton,TX
37363,85049,70D,2015,5YJSA1E2XFF107962,Longmont,CO
38999,60439,70D,2016,5YJSA1E23GF129884,Worthington,OH
44995,33999,70D,2015,5YJSA1S2XFF081125,Honolulu,HI
40000,45227,70D,2015,5YJSA1S23FF090930,Shepherdsville,KY
37995,48492,70D,2015,5YJSA1S24FF088555,Willowbrook,IL
41901,22952,70D,2015,5YJSA1E28FF110729,Salt Lake City,UT
43400,52618,70D,2015,5YJSA1S28FF088199,Colton,CA
38901,78026,70D,2015,5YJSA1S20FF098337,Dallas,TX
36999,44647,70D,2016,5YJSA1E22GF133456,Inglewood,CA
38993,63896,70D,2016,5YJSA1E24GF133930,Houston,TX
44999,57518,70D,2015,5YJSA1S23FF099773,Lakewood,WA
56000,55649,P85,2016,5YJSA1E41GF125382,Minneapolis,MN
50800,32188,P85,2015,5YJSA1H48FF096943,Tustin,CA
42861,63463,P85,2014,5YJSA1H23EFP62748,Barrington,IL
39987,88546,P85,2014,5YJSA1H23EFP64189,Buffalo Grove,IL
50000,70583,P85,2015,5YJSA1H23FFP76957,Minneapolis,MN
47989,42492,P85,2015,5YJSA1H21FFP69005,Carrollton,TX
31999,118306,P85,2015,5YJSA1H29FFP74887,Trooper,PA
46899,43215,P85,2015,5YJSA1H29FFP71245,San Diego,CA
43990,83167,P85,2015,5YJSA1H23FFP75050,Saint George,UT
44975,48756,P85,2014,5YJSA1H28EFP63121,Buffalo Grove,IL
39900,47308,P85,2014,5YJSA1H26EFP66793,Somerville,NJ
44688,74454,P85,2014,5YJSA1H22EFP63647,Renton,WA
51658,49945,P85,2014,5YJSA1H23EFP62202,Buford,GA
43993,86064,P85,2015,5YJSA1H21FFP69022,Kirkland,WA
52995,32570,P85,2015,5YJSA1H2XFFP77748,Phoenix,AZ
42991,74531,P85,2014,5YJSA1H27EFP68391,Orlando,FL
53000,33954,P85,2014,5YJSA1H23EFP65827,Minneapolis,MN
49999,45459,P85,2014,5YJSA1H20EFP55143,Denver,CO
47988,96476,P85,2014,5YJSA1H24EFP67229,Tampa,FL
46577,57611,P85,2014,5YJSA1H20EFP68460,Carrollton,TX
46900,81350,P85,2014,5YJSA1H2XEFP62598,Lincoln,NE
48999,50269,P85,2015,5YJSA4H27FFP74999,Trooper,PA
42977,88436,P85,2014,5YJSA1H26EFP63702,Carrollton,TX
43940,99701,P85,2015,5YJSA1H44FF092842,Pomona,CA
49900,79233,P85,2015,5YJSA4H45FF080538,Lincoln,NE
44977,70994,P85,2014,5YJSA1H20EFP62500,Carrollton,TX
46545,65109,P85,2014,5YJSA1H2XEFP65548,Austin,TX
37775,80331,P85,2014,5YJSA1H24EFP63147,Willowbrook,IL
51995,32245,P85,2015,5YJSA1H44FF083302,N/A,N/A
33890,46408,60,2014,5YJSA1S12EFP50011,Salt Lake City,UT
35912,70740,60,2015,5YJSA1S19FFP71472,Dallas,TX
39990,22246,60,2015,5YJSA1S10FFP68749,Bowling Green,KY
37989,49731,60,2015,5YJSA1S15FFP79844,Carrollton,TX
30999,79216,60,2014,5YJSA1S12EFP52440,Maple Shade,NJ
29898,82321,60,2014,5YJSA1S17EFP63918,Los Angeles,CA
31480,86832,60,2014,5YJSA1S19EFP49017,Burbank,IL
37150,59173,60,2014,5YJSA1S19EFP58106,Orem,UT
32993,69109,60,2014,5YJSA1S17EFP65040,Houston,TX
34952,53880,60,2014,5YJSA1S1XEFP29407,San Jose,CA
51000,36904,75,2017,5YJSA1E22HF193075,Shelby Township,MI
54880,24504,75,2018,5YJSA1E29JF246117,Plano,TX
54999,28976,75,2018,5YJSA1E25JF249161,Dallas,TX
46999,39360,75,2017,5YJSA1E22HF198146,Newark,NJ
51999,34887,75,2017,5YJSA1E20HF213842,Dallas,TX
53896,23961,75,2017,5YJSA1E23HF202480,Carrollton,TX
49999,32446,75,2018,5YJSA1E27JF293811,Scottsdale,AZ
51990,24160,75,2016,5YJSA1E29GF154918,Greensboro,NC
52900,24753,75,2018,5YJSA1E26JF293718,Dallas,TX
53900,15285,75,2017,5YJSA1E27HF193539,Lincoln,NE
51980,43526,75,2017,5YJSA1E24HF200382,Denver,CO
53900,21112,75,2018,5YJSA1E22JF281842,Dallas,TX
46900,58201,75,2016,5YJSA1E27GF168994,Scottsdale,AZ
54999,29545,75,2018,5YJSA1E23JF243150,Denver,CO
51996,25161,75,2018,5YJSA1E28JF280954,Dallas,TX
57800,24920,75,2018,5YJSA1E27JF245385,Lakewood,CO
41989,87900,75,2016,5YJSA1E25GF153362,Berkeley Lake,GA
53989,43725,75,2017,5YJSA1E23HF187849,Carrollton,TX
48990,51189,75,2016,5YJSA1E26GF167917,Minneapolis,MN
54898,32454,75,2018,5YJSA1E20JF281726,BELLEVUE,WA
56977,17679,75,2018,5YJSA1E29JF291848,Carrollton,TX
50977,32840,75,2018,5YJSA1E28JF300071,Carrollton,TX
49950,76190,75,2017,5YJSA1E23HF215245,Addison,IL
56875,21902,75,2017,5YJSA1E29HF209868,Alexandria,VA
56500,38309,75,2018,5YJSA1E21JF246290,Alexandria,VA
54995,20996,75,2016,5YJSA1E2XGF138422,Greenwood Village,CO
48495,35368,75,2016,5YJSA1E28GF158281,Houston,TX
48994,43178,75,2016,5YJSA1E2XGF148254,Dallas,TX
45900,49625,75,2017,5YJSA1E23HF186023,Fairless Hills,PA
83995,8070,75,2019,5YJSA1E25KF344739,Scottsdale,AZ
56490,18240,75,2018,5YJSA1E2XJF245008,Buford,GA
54940,15106,75,2018,5YJSA1E20JF261699,Cherry Hill,NJ
48975,50596,75,2016,5YJSA1E27GF158935,Buffalo Grove,IL
53989,26465,75,2018,5YJSA1E22JF250106,Carrollton,TX
46947,60302,75,2016,5YJSA1E27GF174729,Sarasota,FL
55980,19059,75,2018,5YJSA1E20JF280947,Springfield,NE
71999,22261,Long-Range,2019,5YJSA1E25KF333398,Las Vegas,NV
78490,12830,Long-Range,2019,5YJSA1E28KF333637,Naperville,IL
74990,33269,Long-Range,2019,5YJSA1E28KF332178,Costa Mesa,CA
81900,8105,Long-Range,2019,5YJSA1E21KF347766,Lincoln,NE
96895,4328,Long-Range,2021,5YJSA1E20MF426333,Ft Mitchell,KY
