Price,Miles,Trim,Year,Vin,City,State
51980,43526,75D,2017,5YJSA1E24HF200382,Denver,CO
41800,81978,75D,2016,5YJSA1E23GF140786,Irvine,CA
47940,72544,75D,2018,5YJSA1E2XJF261676,Pomona,CA
49950,76190,75D,2017,5YJSA1E23HF215245,Addison,IL
54999,26545,75D,2018,5YJSA1E23JF243150,Denver,CO
55990,15540,75D,2016,5YJSA1E2XGF154684,Minneapolis,MN
53900,21112,75D,2018,5YJSA1E22JF281842,Dallas,TX
69998,15009,75D,2019,5YJSA1E21KF300527,Las Vegas,NV
51968,33616,75D,2017,5YJSA1E21HF206172,Buford,GA
51990,24160,75D,2016,5YJSA1E29GF154918,Greensboro,NC
48990,51199,75D,2016,5YJSA1E26GF167917,Minneapolis,MN
49999,43554,75D,2016,5YJSA1E25GF150851,Dallas,TX
59771,46162,75D,2018,5YJSA1E25JF243182,Charlotte,NC
56900,35231,75D,2018,5YJSA1E20JF235930,Costa Mesa,CA
46900,58201,75D,2016,5YJSA1E27GF168994,Scottsdale,AZ
45900,49625,75D,2017,5YJSA1E23HF186023,Fairless Hills,PA
46947,60302,75D,2016,5YJSA1E27GF174729,Sarasota,FL
53995,20996,75D,2016,5YJSA1E2XGF138422,Greenwood Village,CO
55598,21526,75D,2018,5YJSA1E24JF246896,Chattanooga,TN
48994,43178,75D,2016,5YJSA1E2XGF148254,Dallas,TX
83995,8070,75D,2019,5YJSA1E25KF344739,Scottsdale,AZ
51500,78053,75D,2018,5YJSA1E25JF247538,Lincoln,NE
56490,18240,75D,2018,5YJSA1E2XJF245008,Buford,GA
58900,26212,75D,2018,5YJSA1E28JF231866,Costa Mesa,CA
53896,23961,75D,2017,5YJSA1E23HF202480,Carrollton,TX
48495,35368,75D,2016,5YJSA1E28GF158281,Houston,TX
48975,50596,75D,2016,5YJSA1E27GF158935,Buffalo Grove,IL
61997,27068,100D,2017,5YJSA1E2XHF217249,WOODBRIDGE,VA
56950,56867,100D,2017,5YJSA1E22HF204303,Amarillo,TX
56999,43268,100D,2017,5YJSA1E28HF199432,Newark,NJ
79950,22893,100D,2019,5YJSA1E24KF310369,Countryside,IL
65999,15858,100D,2018,5YJSA1E22JF247089,Newark,NJ
68999,45660,100D,2017,5YJSA1E41HF217142,Maple Shade,NJ
69977,26107,100D,2018,5YJSA1E28JF258792,Grapevine,TX
64495,22100,100D,2018,5YJSA1E20JF300078,Vacaville,CA
61995,30895,100D,2017,5YJSA1E20HF201559,Greenwood Village,CO
65989,37703,100D,2017,5YJSA1E24HF185172,Carrollton,TX
64977,41723,100D,2018,5YJSA1E28JF246464,Carrollton,TX
64998,30617,100D,2017,5YJSA1E27HF229505,Kennewick,WA
61989,38930,100D,2017,5YJSA1E29HF220935,Carrollton,TX
61989,58539,100D,2017,5YJSA1E28HF200269,Carrollton,TX
70700,21792,100D,2018,5YJSA1E22JF275894,Chandler,AZ
63995,32740,100D,2017,5YJSA1E25HF204392,Anchorage,AK
67990,58250,100D,2018,5YJSA1E23JF248025,Costa Mesa,CA
58500,57844,100D,2017,5YJSA1E28HF200899,Union City,GA
63900,31091,100D,2017,5YJSA1E29HF216710,Costa Mesa,CA
59989,80369,100D,2018,5YJSA1E25JF248155,Carrollton,TX
61989,44837,100D,2017,5YJSA1E26HF217023,Carrollton,TX
66999,22911,100D,2017,5YJSA1E27HF210713,San Jose,CA
55588,54699,100D,2017,5YJSA1E26HF189983,Seekonk,MA
69999,28309,100D,2018,5YJSA1E20JF248404,Roswell,GA
67995,14969,100D,2018,5YJSA1E25JF244915,Frederick,MD
62590,60834,100D,2018,5YJSA1E26JF243546,Lincoln,NE
69989,33690,100D,2018,5YJSA1E21JF249688,Carrollton,TX
67500,53156,100D,2018,5YJSA1E2XJF274542,Lincoln,NE
61500,66968,100D,2017,5YJSA1E29HF195342,Lincoln,NE
70000,27259,100D,2017,5YJSA1E20HF224498,Minneapolis,MN
64989,39911,100D,2017,5YJSA1E26HF229690,Carrollton,TX
65999,46909,100D,2017,5YJSA1E22HF219593,Roswell,GA
52480,29960,100D,2017,5YJSA1E23HF222275,Worthington,OH
61989,35527,100D,2017,5YJSA1E25HF229017,Carrollton,TX
65976,44016,100D,2018,5YJSA1E25JF248348,Buford,GA
59998,40346,100D,2017,5YJSA1E23HF200857,Roseville,CA
65995,39415,100D,2018,5YJSA1E21JF261808,N/A,N/A
55990,55057,P85D,2016,5YJSA1E41GF125382,Minneapolis,MN
49990,70598,P85D,2015,5YJSA1H23FFP76957,Minneapolis,MN
53954,26907,P85D,2015,5YJSA1H46FF084435,Pineville,NC
42977,88454,P85D,2014,5YJSA1H26EFP63702,Carrollton,TX
46577,57616,P85D,2014,5YJSA1H20EFP68460,Carrollton,TX
43993,86064,P85D,2015,5YJSA1H21FFP69022,Kirkland,WA
47988,96476,P85D,2014,5YJSA1H24EFP67229,Tampa,FL
42991,74531,P85D,2014,5YJSA1H27EFP68391,Orlando,FL
53000,33954,P85D,2014,5YJSA1H23EFP65827,Minneapolis,MN
49999,45459,P85D,2014,5YJSA1H20EFP55143,Denver,CO
44900,47308,P85D,2014,5YJSA1H26EFP66793,Somerville,NJ
52995,32570,P85D,2015,5YJSA1H2XFFP77748,Phoenix,AZ
41591,94832,P85D,2014,5YJSA1H28EFP62504,BRIDGEVIEW,IL
42940,99701,P85D,2015,5YJSA1H44FF092842,Pomona,CA
46900,81369,P85D,2014,5YJSA1H2XEFP62598,Lincoln,NE
45990,64062,P85D,2014,5YJSA1H2XEFP64545,Somerville,NJ
59888,40880,P85D,2015,5YJSA1H45FF081185,Scottsdale,AZ
50490,33153,P85D,2014,5YJSA1H26EFP64087,Saint Louis,MO
49900,79242,P85D,2015,5YJSA4H45FF080538,Lincoln,NE
48989,42492,P85D,2015,5YJSA1H21FFP69005,Carrollton,TX
42861,63463,P85D,2014,5YJSA1H23EFP62748,Barrington,IL
44977,70994,P85D,2014,5YJSA1H20EFP62500,Carrollton,TX
44975,48756,P85D,2014,5YJSA1H28EFP63121,Buffalo Grove,IL
51995,32245,P85D,2015,5YJSA1H44FF083302,N/A,N/A
39845,41899,85,2015,5YJSA1E18FF101990,Clearwater,FL
32988,71850,85,2014,5YJSA1H11EFP47902,Seattle,WA
35989,51434,85,2014,5YJSA1H1XEFP65511,Carrollton,TX
39950,586,85,2015,5YJSA1H16FFP75681,Plano,TX
36995,62327,85,2015,5YJSA1H1XFF082810,Saco,ME
36450,64749,85,2014,5YJSA1H18EFP53681,Anaheim,CA
35995,53140,85,2014,5YJSA1H10EFP44845,Santa Monica,CA
35499,74638,85,2014,5YJSA1H19EFP62213,Birmingham,AL
41380,51400,85,2015,5YJSA1H12FF094546,Daytona Beach,FL
34990,54849,85,2014,5YJSA1H12EFP40540,Portland,OR
31999,58597,85,2014,5YJSA1H10EFP53321,Maple Shade,NJ
34585,55767,85,2014,5YJSA1H15EFP53928,North Hollywood,CA
39993,60734,85,2015,5YJSA1H15FFP67765,Dallas,TX
35599,51119,85,2014,5YJSA1H12EFP62263,Birmingham,AL
29989,128906,85,2014,5YJSA1H14EFP32004,Carrollton,TX
36990,56369,85,2014,5YJSA1H18EFP43569,Saint George,UT
36989,69043,85,2014,5YJSA1H1XEFP63547,Carrollton,TX
34999,77349,85,2014,5YJSA1H1XEFP38101,Birmingham,AL
42950,35101,85,2014,5YJSA1H15EFP36823,Bellevue,WA
44995,52863,85,2014,5YJSA1H1XEFP53679,Everett,WA
36987,91570,85,2014,5YJSA1H13EFP32804,Turlock,CA
46900,11057,85,2015,5YJSA1H11FF098491,Debary,FL
35000,74520,85,2014,5YJSA1H16EFP33414,Birmingham,AL
42900,41280,85,2015,5YJSA1E17FF111782,Honolulu,HI
41995,56613,85,2014,5YJSA1H14EFP60613,N/A,N/A
57950,25209,90D,2017,5YJSA1E27HF189474,Saint Louis,MO
49985,48500,90D,2017,5YJSA1E22HF204768,Milwaukee,WI
52786,45688,90D,2017,5YJSA1E23HF193442,Birmingham,AL
59950,25427,90D,2016,5YJSA1E49GF155262,Miami,FL
50982,45044,90D,2017,5YJSA1E28HF191556,Scottsboro,AL
59990,43968,90D,2017,5YJSA1E2XHF194569,Minneapolis,MN
53999,43332,90D,2017,5YJSA1E28HF189449,Jacksonville,FL
54995,22600,90D,2017,5YJSA1E24HF196057,Norco,CA
57990,26630,90D,2016,5YJSA1E23GF174307,Costa Mesa,CA
46995,93382,90D,2017,5YJSA1E28HF179200,Harrisonville,MO
52980,32063,90D,2017,5YJSA1E22HF191584,Anaheim,CA
52500,47000,90D,2017,5YJSA1E29HF183904,Fishers,IN
59900,50599,90D,2016,5YJSA1E48GF120227,Scottsdale,AZ
50793,64127,90D,2017,5YJSA1E20HF179014,Boulder,CO
58989,24950,90D,2016,5YJSA1E2XGF172179,Fort Lauderdale,FL
55995,28310,90D,2016,5YJSA1E29GF124432,Salem,NH
51499,38396,90D,2017,5YJSA1E27HF191550,Newark,NJ
52465,62395,90D,2016,5YJSA1E29GF131560,Sandy,UT
47295,66301,90D,2016,5YJSA1E24GF146435,Minneapolis,MN
55900,47725,90D,2016,5YJSA1E20GF129809,Brockton,MA
59981,36299,90D,2017,5YJSA1E27HF192407,Houston,TX
54990,49490,90D,2016,5YJSA1E20GF125145,Costa Mesa,CA
56934,33116,90D,2017,5YJSA1E28HF190729,Buford,GA
56995,38529,90D,2017,5YJSA1E25HF191661,Salem,NH
56780,42912,90D,2017,5YJSA1E25HF189909,Fort Pierce,FL
51981,31218,90D,2016,5YJSA1E23GF176249,Avondale,AZ
79999,46559,P100D,2018,5YJSA1E47JF248112,Roswell,GA
83404,16689,P100D,2018,5YJSA1E43JF263688,Crosby,TX
82990,47023,P100D,2018,5YJSA1E47JF259062,Greensboro,NC
99990,16083,P100D,2018,5YJSA1E45JF264678,Minneapolis,MN
90999,15125,P100D,2018,5YJSA1E45JF239702,Stafford,TX
69995,27782,P100D,2016,5YJSA1E43GF171991,Sykesville,MD
71999,30964,P100D,2016,5YJSA1E42GF164806,Centerville,UT
92989,13661,P100D,2018,5YJSA1E45JF244821,Carrollton,TX
93989,6507,P100D,2018,5YJSA1E41JF239986,Carrollton,TX
86989,42376,P100D,2018,5YJSA1E42JF247031,Carrollton,TX
88989,41824,P100D,2018,5YJSA1E47JF247025,Carrollton,TX
69999,53269,P100D,2016,5YJSA1E47GF171850,Birmingham,AL
82995,46386,P100D,2018,5YJSA1E44JF283769,Rancho Santa Fe,CA
87850,23882,P100D,2018,5YJSA1E46JF263202,Miami,FL
79989,21597,P100D,2016,5YJSA1E48GF172537,Fort Pierce,FL
94989,26467,P100D,2018,5YJSA1E47JF273589,Carrollton,TX
69989,26241,P100D,2016,5YJSA1E46GF177574,Carrollton,TX
71889,31986,P100D,2016,5YJSA1E40GF165422,Carrollton,TX
69288,33000,P100D,2018,5YJSA1E27JF244253,N/A,N/A
54990,60573,P90D,2016,5YJSA1E45GF122386,Minneapolis,MN
59250,38282,P90D,2016,5YJSA1E47GF131803,FORT WORTH,TX
55995,38002,P90D,2016,5YJSA1E4XGF125347,Van Nuys,CA
63838,36213,P90D,2016,5YJSA1E48GF128408,Grapevine,TX
55000,63442,P90D,2016,5YJSA1E42GF144619,Richfield,MN
51977,69668,P90D,2016,5YJSA1E47GF124480,Lilburn,GA
62995,29648,P90D,2016,5YJSA1E40GF155571,Orem,UT
59887,61053,P90D,2016,5YJSA1E41GF128766,Wichita,KS
54989,61468,P90D,2015,5YJSA1V41FF099316,Carrollton,TX
62995,13580,P90D,2016,5YJSA1E47GF120297,Buda,TX
64999,49402,P90D,2015,5YJSA1E49FF106481,COUNTRYSIDE,IL
56950,46276,P90D,2015,5YJSA1E45FF106123,Louisville,KY
61995,52247,P90D,2015,5YJSA1V42FF100621,Charlotte,NC
57500,53111,P90D,2016,5YJSA1E49GF169629,Indianapolis,IN
68995,19983,P90D,2015,5YJSA1V48FF099779,Salem,NH
56900,76132,P90D,2016,5YJSA1E48GF128215,Northbrook,IL
52995,59238,P90D,2015,5YJSA1E46FF104803,Brea,CA
55571,40103,P90D,2016,5YJSA1E42GF134107,N/A,N/A
31880,53043,Base,2014,5YJSA1S12EFP33130,Seattle,WA
28991,63053,Base,2013,5YJSA1CN0DFP11501,Plano,IL
31593,46809,Base,2013,5YJSA1BC8DFP10547,Clarendon Hills,IL
31996,45567,Base,2013,5YJSA1BG8DFP11295,Dallas,TX
31950,80000,Base,2013,5YJSA1BGXDFP07572,Santa Cruz,CA
33500,74839,Base,2013,5YJSA1CN3DFP24839,Debary,FL
33444,54178,Base,2013,5YJSA1CG7DFP09391,Oxnard,CA
30998,82900,Base,2013,5YJSA1CN2DFP08633,Kennewick,WA
35999,56749,Base,2014,5YJSA1S12EFP48677,Denver,CO
31465,62860,Base,2013,5YJSA1CNXDFP16396,Davie,FL
35687,23312,Base,2013,5YJSA1CG4DFP08845,Raleigh,NC
37999,46790,Base,2014,5YJSA1S14EFP63214,El Cajon,CA
34995,51034,Base,2014,5YJSA1S11EFP35273,Skokie,IL
29995,129202,Base,2013,5YJSA1AGXDFP04799,Peachtree Corners,GA
31765,90100,Base,2013,5YJSA1CN6DFP26973,N/A,N/A
47998,35237,85D,2016,5YJSA1E26GF130365,Dublin,CA
45995,25618,85D,2015,5YJSA1H24FF095318,Lakewood,CO
38999,62522,85D,2015,5YJSA1E22FF119135,Maple Shade,NJ
42950,34268,85D,2015,5YJSA1H21FF086351,Marina Del Rey,CA
41996,67819,85D,2015,5YJSA1E23FF116695,Dallas,TX
35989,109355,85D,2015,5YJSA1H22FFP72964,Carrollton,TX
44900,40121,85D,2015,5YJSA1H29FF084914,Beverly Hills,CA
44999,47461,85D,2015,5YJSA1E25FF114396,San Jose,CA
44498,49946,85D,2015,5YJSA1H26FFP74751,Fairfax,VA
44990,48451,85D,2015,5YJSA1H26FFP69971,Somerville,NJ
49990,31361,85D,2015,5YJSA1H2XFFP77832,Buford,GA
38995,96180,85D,2015,5YJSA1E29FF117172,Salt Lake City,UT
49995,28230,85D,2015,5YJSA1H21FF095504,Walled Lake,MI
41542,67819,85D,2015,5YJSA1H26FFP73762,Trooper,PA
43995,44560,85D,2015,5YJSA1H24FFP70486,Willowbrook,IL
38990,53627,P85,2014,5YJSA1H11EFP52369,Costa Mesa,CA
40950,42654,P85,2014,5YJSA1H18EFP42227,Phoenix,AZ
33995,88232,P85,2014,5YJSA1H10EFP49088,Arlington,TX
42488,39805,P85,2014,5YJSA1H19EFP48702,Seattle,WA
33999,57916,P85,2014,5YJSA1H15EFP49989,Maple Shade,NJ
38990,51059,P85,2014,5YJSA1H19EFP39286,Wynnewood,PA
36998,72981,P85,2014,5YJSA1H11EFP38391,Kennewick,WA
42950,39737,P85,2014,5YJSA1H1XEFP65878,Anaheim,CA
42999,55195,P85,2014,5YJSA1H10EFP58650,Irvine,CA
39995,61921,P85,2014,5YJSA1H17EFP51081,Sarasota,FL
33991,71352,P85,2014,5YJSA1H12EFP56303,Dallas,TX
36987,102714,P85,2014,5YJSA1H11EFP48077,Turlock,CA
31995,97511,P85,2014,5YJSA1H10EFP38091,Norco,CA
43695,27000,P85,2014,5YJSA1H17EFP50867,N/A,N/A
34425,46408,60,2014,5YJSA1S12EFP50011,Salt Lake City,UT
39990,22246,60,2015,5YJSA1S10FFP68749,Bowling Green,KY
27979,119254,60,2014,5YJSA1S10EFP31943,Pacoima,CA
37989,49731,60,2015,5YJSA1S15FFP79844,Carrollton,TX
32391,69109,60,2014,5YJSA1S17EFP65040,Houston,TX
30999,79216,60,2014,5YJSA1S12EFP52440,Maple Shade,NJ
35912,70740,60,2015,5YJSA1S19FFP71472,Dallas,TX
29898,82321,60,2014,5YJSA1S17EFP63918,Los Angeles,CA
31480,86832,60,2014,5YJSA1S19EFP49017,Burbank,IL
34890,73676,60,2015,5YJSA1S11FFP69778,Somerville,NJ
39990,43586,60,2014,5YJSA1S15EFP56384,Somerville,NJ
33999,65640,60,2014,5YJSA1S11EFP34009,Bloomington,CA
37150,59173,60,2014,5YJSA1S19EFP58106,Orem,UT
38000,39948,70D,2015,5YJSA1E27FF107384,Phoenix,AZ
47819,23800,70D,2016,5YJSA1E20GF124013,North Charleston,SC
38999,60439,70D,2016,5YJSA1E23GF129884,Worthington,OH
47156,32343,70D,2016,5YJSA1E21GF128216,Phillipsburg,NJ
37363,85049,70D,2015,5YJSA1E2XFF107962,Longmont,CO
39995,57882,70D,2015,5YJSA1S29FF088423,Fontana,CA
37995,48492,70D,2015,5YJSA1S24FF088555,Willowbrook,IL
27323,69238,70D,2015,5YJSA1S24FF095067,Trooper,PA
43400,52618,70D,2015,5YJSA1S28FF088199,Colton,CA
38901,78026,70D,2015,5YJSA1S20FF098337,Dallas,TX
44999,57518,70D,2015,5YJSA1S23FF099773,Lakewood,WA
38999,44647,70D,2016,5YJSA1E22GF133456,Inglewood,CA
74990,33269,Long-Range,2019,5YJSA1E28KF332178,Costa Mesa,CA
75997,17936,Long-Range,2019,5YJSA1E21KF336704,Phoenix,AZ
78490,12830,Long-Range,2019,5YJSA1E28KF333637,Naperville,IL
79940,19714,Long-Range,2019,5YJSA1E28KF335808,San Jose,CA
81900,8105,Long-Range,2019,5YJSA1E21KF347766,Lincoln,NE
89900,5746,Long-Range,2020,5YJSA1E22LF412500,Lincoln,NE
94349,4363,Long-Range,2021,5YJSA1E20MF426333,Ft Mitchell,KY
84950,6344,Long-Range,2020,5YJSA1E22LF413940,Murfreesboro,TN
42499,51353,75,2017,5YJSA1E11HF178817,San Diego,CA
44995,43837,75,2017,5YJSA1E13HF225989,Mount Juliet,TN
41977,54995,75,2016,5YJSA1E10GF144169,Carrollton,TX
42981,34256,75,2016,5YJSA1E1XGF147287,Dallas,TX
52861,41792,75,2017,5YJSA1E15HF190064,Dallas,TX
41900,33640,75,2016,5YJSA1E10GF151607,N/A,N/A
45900,24250,75,2017,5YJSA1E11HF207457,N/A,N/A
38999,39381,70,2015,5YJSA1E10FF113034,Memphis,TN
41888,51109,70,2016,5YJSA1E13GF157031,Corpus Christi,TX
35000,101403,70,2016,5YJSA1E11GF131561,Ocala,FL
43941,53667,70,2016,5YJSA1E19GF129153,Dallas,TX
27885,93758,Signature-Performance,2012,5YJSA1DP2CFS00533,Auburn,WA
34995,21000,Unspecified,2013,5YJSA1AGXDFP07492,Rogersville,MO
68950,14605,Unspecified,2018,5YJSA1E29JF280686,Littleton,CO
30777,71591,Unspecified,2013,5YJSA1DN0DFP20908,Sacramento,CA
32998,43801,Unspecified,2013,5YJSA1AG8DFP09368,Medford,OR
64929,19809,Unspecified,2017,5YJSA1E22HF230013,Grand Island,NE
30949,86699,Unspecified,2014,5YJSA1H13EFP53121,Dallas,TX
31046,38109,Unspecified,2012,5YJSA1DN7CFP01626,Palatine,IL
39495,40596,Unspecified,2014,5YJSA1H18EFP48710,El Paso,TX
34999,56510,Unspecified,2014,5YJSA1H16EFP49516,Jacksonville,FL
35995,50015,Unspecified,2014,5YJSA1H15EFP33887,Tampa,FL
29980,84840,Unspecified,2013,5YJSA1DN0DFP06913,Burbank,IL
30901,70125,Unspecified,2013,5YJSA1BG6DFP04894,Salt Lake City,UT
55000,51819,Unspecified,2016,5YJSA1E27GF153931,Kosciusko,MS
39550,69647,Unspecified,2015,5YJSA1E2XFF114359,South San Francisco,CA
32800,62315,Unspecified,2013,5YJSA1CG0DFP14092,Anaheim,CA
34999,73246,Unspecified,2014,5YJSA1S19EFP42567,Fresno,CA
26995,154164,Unspecified,2013,5YJSA1CNXDFP27818,Walpole,MA
34977,76615,Unspecified,2014,5YJSA1H15EFP58742,Carrollton,TX
25995,191853,Unspecified,2013,5YJSA1CN5DFP07363,Portland,OR
28995,57905,Unspecified,2013,5YJSA1AC0DFP10561,Houston,TX
88995,11586,Unspecified,2019,5YJSA1E40KF331902,Conshohocken,PA
29988,65038,Unspecified,2013,5YJSA1AG9DFP07550,Van Nuys,CA
35599,49547,Unspecified,2013,5YJSA1AG3DFP12940,Phoenix,AZ
36977,113560,Unspecified,2015,5YJSA1V22FF099453,Carrollton,TX
42500,42343,Unspecified,2014,5YJSA1H1XEFP53021,Scottsdale,AZ
31993,59056,Unspecified,2013,5YJSA1DG5DFP28309,Houston,TX
39588,55695,Unspecified,2014,5YJSA1H10EFP56526,Sacramento,CA
51391,50369,Unspecified,2016,5YJSA1E27GF135350,Santa Fe,NM
49927,21082,Unspecified,2016,5YJSA1E23GF122742,Dallas,TX
32990,61050,Unspecified,2013,5YJSA1AC9DFP10610,Portland,OR
38977,50675,Unspecified,2014,5YJSA1H10EFP55621,Carrollton,TX
42000,48200,Unspecified,2015,5YJSA1E26FF102354,South San Francisco,CA
44990,44333,Unspecified,2014,5YJSA1H13EFP42829,Gladstone,OR
47998,52521,Unspecified,2016,5YJSA1E22GF132629,Dallas,TX
37495,56744,Unspecified,2014,5YJSA1H11EFP59600,Buford,GA
39999,44654,Unspecified,2014,5YJSA1H10EFP62214,Honolulu,HI
35977,54681,Unspecified,2014,5YJSA1H19EFP38560,Stafford,VA
36900,71738,Unspecified,2014,5YJSA1H13EFP44984,Jacksonville,FL
46495,68454,Unspecified,2016,5YJSA1E27GF130620,Arlington Heights,IL
31995,87324,Unspecified,2014,5YJSA1H16EFP36183,Tucson,AZ
38998,62957,Unspecified,2014,5YJSA1H12EFP29425,Webster,TX
39900,26512,Unspecified,2015,5YJSA1E26FF109109,North Plainfield,NJ
43996,42854,Unspecified,2014,5YJSA1H19EFP49896,Westmont,IL
33500,63636,Unspecified,2014,5YJSA1H1XEFP40964,Swampscott,MA
35000,56625,Unspecified,2012,5YJSA1CN8CFP02866,San Jose,CA
29995,65176,Unspecified,2013,5YJSA1CNXDFP12798,Willowbrook,IL
31333,77264,Unspecified,2013,5YJSA1CG0DFP08437,Sacramento,CA
34999,75629,Unspecified,2013,5YJSA1CN7DFP22690,Roswell,GA
45990,58430,Unspecified,2015,5YJSA1E21FF109275,Costa Mesa,CA
32000,67045,Unspecified,2013,5YJSA1CN1DFP18117,Dallas,TX
48998,53359,Unspecified,2016,5YJSA1E28GF129220,Wichita,KS
39995,47410,Unspecified,2014,5YJSA1H17EFP31753,Hayward,CA
35999,74974,Unspecified,2014,5YJSA1H14EFP61437,Birmingham,AL
39999,45379,Unspecified,2014,5YJSA1H14EFP50373,Roswell,GA
37495,65250,Unspecified,2014,5YJSA1H15EFP56120,Lindon,UT
39995,48723,Unspecified,2014,5YJSA1S18EFP38297,Millerton,NY
36900,64888,Unspecified,2014,5YJSA1H10EFP49382,Fairfax,VA
35999,63583,Unspecified,2013,5YJSA1CN5DFP12773,Tacoma,WA
48971,36415,Unspecified,2014,5YJSA1H1XEFP32346,Palo Alto,CA
47880,24900,Unspecified,2014,5YJSA1H16EFP38581,Daytona Beach,FL
39898,71671,Unspecified,2014,5YJSA1H1XEFP50555,Los Angeles,CA
37500,28600,Unspecified,2014,5YJSA1H17EFP52263,San Gabriel,CA
41944,41161,Unspecified,2014,5YJSA1H12EFP42157,Fairfield,OH
48898,27401,Unspecified,2016,5YJSA1E26GF157999,Los Angeles,CA
32995,65567,Unspecified,2013,5YJSA1CG6DFP04862,Los Angeles,CA
37985,63894,Unspecified,2014,5YJSA1H17EFP53297,Comstock Park,MI
34800,67881,Unspecified,2013,5YJSA1CGXDFP14830,Somerville,NJ
32990,106352,Unspecified,2013,5YJSA1AG0DFP07596,Kirkland,WA
42997,42741,Unspecified,2014,5YJSA1H18EFP52160,Roswell,GA
34900,45601,Unspecified,2014,5YJSA1S15EFP60404,Palatine,IL
69991,16645,Unspecified,2018,5YJSA1E2XJF239872,South River,NJ
34995,50307,Unspecified,2013,5YJSA1CN4DFP05930,Fremont,CA
