Price,Miles,Trim,Year,Vin,City,State
43990,3480,Standard,2019,5YJ3E1EA7KF305442,Phoenix,
41990,9323,Standard,2019,5YJ3E1EA7KF476028,Oklahoma City,
39995,7082,Standard,2019,5YJ3E1EA2KF486739,Orlando,
45715,11979,Standard,2019,5YJ3E1EAXKF299927,Cayce,
45815,5233,Standard,2020,5YJ3E1EA5LF785028,Tulsa,
51992,1310,Standard,2020,5YJ3E1EAXLF612637,Flagstaff,
43600,13094,Standard,2019,5YJ3E1EA4KF428518,N/A,N/A
42999,13015,Standard,2020,5YJ3E1EA2LF495541,N/A,N/A
49990,12735,Performance,2019,5YJ3E1EB7KF511952,Miami,
48590,10151,Performance,2019,5YJ3E1EB8KF368106,Blacklick,
57833,2942,Performance,2020,5YJ3E1EC5LF642100,Cathedral City,
53900,28309,Performance,2019,5YJ3E1EB8KF487550,Houston,
64700,12426,Performance,2020,5YJ3E1ECXLF719172,Columbus,
55900,20523,Performance,2020,5YJ3E1EC3LF719255,Saint Cloud,
61995,19397,Performance,2020,5YJ3E1EC9LF742412,Metairie,
52972,17001,Performance,2018,5YJ3E1EB7JF069690,Lees Summit,
56385,20913,Performance,2020,5YJ3E1EC5LF602518,Long Beach,
50598,8417,Performance,2018,5YJ3E1EB6JF118619,Houston,
55940,22922,Performance,2020,5YJ3E1ECXLF624188,San Jose,
59900,16072,Performance,2020,5YJ3E1EC1LF742064,Tulsa,
59500,3410,Performance,2019,5YJ3E1EB9KF367997,Tulsa,
48999,43147,Performance,2018,5YJ3E1EBXJF074155,Pleasant Grove,
52990,27501,Performance,2020,5YJ3E1EA2LF633854,Farmington Hills,
62580,9252,Performance,2020,5YJ3E1EC3LF669294,Daytona Beach,
66895,5307,Performance,2021,5YJ3E1EC6MF860726,Great Neck,
49990,20002,Performance,2019,5YJ3E1EB3KF494910,Saint Louis,
57000,21068,Performance,2020,5YJ3E1ECXLF733749,Union City,
58995,22129,Performance,2020,5YJ3E1EC6LF736289,Sewell,
59604,13094,Performance,2019,5YJ3E1EB9KF477657,Franklin,
64777,6634,Performance,2020,5YJ3E1EC4LF719457,Clearwater,
57999,11020,Performance,2020,5YJ3E1ECXLF642254,Hollywood,
48000,24600,Performance,2018,5YJ3E1EBXJF103783,Union City,
57988,25582,Performance,2020,5YJ3E1EC4LF586991,Clayton,
56490,4823,Performance,2020,5YJ3E1ECXLF769831,Naperville,
59999,8878,Performance,2020,5YJ3E1EC1LF796495,Longmont,
58999,9935,Performance,2020,5YJ3E1EC0LF642182,Clive,
54987,23926,Performance,2019,5YJ3E1EB8KF535953,AUSTIN,
48999,26046,Performance,2019,5YJ3E1EB1KF472694,Orlando,
60950,19700,Performance,2020,5YJ3E1EC8LF624982,Murfreesboro,
65990,3030,Performance,2020,5YJ3E1EC0LF791904,Orlando,
59990,5239,Performance,2020,5YJ3E1EC7LF784559,N/A,N/A
58880,9417,Performance,2020,5YJ3E1EC3LF722477,N/A,N/A
43990,4118,Mid-Range,2018,5YJ3E1EA5JF157337,Memphis,
45995,9475,Mid-Range,2019,5YJ3E1EA5KF407385,Garland,
37990,12259,Mid-Range,2018,5YJ3E1EA5JF159413,Raleigh,
40963,10452,Mid-Range,2018,5YJ3E1EA2JF163855,Bellevue,
41999,17915,Mid-Range,2018,5YJ3E1EA2JF164889,Trooper,
41590,12141,Mid-Range,2018,5YJ3E1EA8JF006038,Newark,
34999,53660,Mid-Range,2018,5YJ3E1EAXJF164655,San Diego,
44590,4394,Mid-Range,2018,5YJ3E1EAXJF155079,New Orleans,
43900,13885,Mid-Range,2018,5YJ3E1EA4JF152985,Honolulu,
43590,12038,Mid-Range,2019,5YJ3E1EA1KF198775,High Point,
42950,26779,Mid-Range,2019,5YJ3E1EA1KF300740,Murfreesboro,
39950,37015,Mid-Range,2018,5YJ3E1EA8JF153072,Whittier,
39985,21285,Mid-Range,2019,5YJ3E1EA6KF396185,Boalsburg,
41985,16573,Mid-Range,2019,5YJ3E1EA6KF399300,Boalsburg,
44885,30863,Unspecified,2018,5YJ3E1EB3JF108498,Duarte,
44500,40062,Unspecified,2018,5YJ3E1EB3JF115046,Madison Heights,
46677,36859,Unspecified,2018,5YJ3E1EBXJF069490,Naperville,
46000,17840,Unspecified,2018,5YJ3E1EB9JF100406,Washington,
46000,35036,Unspecified,2018,5YJ3E1EB7JF188291,Westmont,
42910,60535,Unspecified,2018,5YJ3E1EB5JF145309,Grand Rapids,
45950,21642,Unspecified,2018,5YJ3E1EB7JF093522,Chicago,
45995,28302,Unspecified,2018,5YJ3E1EB9JF178717,Long Beach,
44952,14889,Unspecified,2019,5YJ3E1EA0KF395999,Florida City,
38888,13183,Unspecified,2019,5YJ3E1EA1KF296592,FREMONT,
44900,28091,Unspecified,2018,5YJ3E1EB1JF151334,San Francisco,
41002,26499,Unspecified,2018,5YJ3E1EA0JF018880,Powell,
45995,28059,Unspecified,2018,5YJ3E1EB3JF103981,Shelby Township,
37999,25429,Unspecified,2018,5YJ3E1EAXJF033063,Newark,
46587,18214,Unspecified,2018,5YJ3E1EB0JF103209,MILWAUKEE,
49795,11824,Unspecified,2019,5YJ3E1EB7KF477835,Rochester,
41987,11476,Unspecified,2020,5YJ3E1EA5LF476370,Stratham,
37999,33388,Unspecified,2018,5YJ3E1EA4JF162254,Worthington,
40945,13558,Unspecified,2018,5YJ3E1EAXJF163828,San Rafael,
41991,3001,Unspecified,2019,5YJ3E1EA9KF483627,Buffalo,
40999,33873,Unspecified,2018,5YJ3E1EA5JF018230,Lynnwood,
44250,10130,Unspecified,2019,5YJ3E1EA2KF402273,Port Huron,
48470,13334,Unspecified,2019,5YJ3E1EB7KF194593,Naperville,
45500,19663,Unspecified,2019,5YJ3E1EA3KF400631,Tyler,
42999,19318,Unspecified,2018,5YJ3E1EA7JF168338,Dallas,
44900,40494,Unspecified,2019,5YJ3E1EB4KF481468,Katy,
43199,14404,Unspecified,2018,5YJ3E1EA1JF006074,Seattle,
43978,74411,Unspecified,2018,5YJ3E1EB0JF144309,Austintown,
44932,26256,Unspecified,2019,5YJ3E1EA3KF317863,North Charleston,
48551,9696,Unspecified,2018,5YJ3E1EB4JF097656,Newnan,
42977,18417,Unspecified,2019,5YJ3E1EA2KF436441,Carrollton,
44995,4298,Unspecified,2020,5YJ3E1EA2LF717737,Honolulu,
42000,16494,Unspecified,2019,5YJ3E1EA2KF395759,Tacoma,
42999,38371,Unspecified,2019,5YJ3E1EAXKF309081,Daly City,
40290,38175,Unspecified,2018,5YJ3E1EA7JF108303,Berkeley,
49998,8755,Unspecified,2019,5YJ3E1EBXKF364655,Grants Pass,
41999,36414,Unspecified,2018,5YJ3E1EA5JF007955,South Jordan,
42000,26747,Unspecified,2019,5YJ3E1EA7KF402351,Phoenix,
38995,47525,Unspecified,2019,5YJ3E1EA2KF300939,Chowchilla,
38900,30479,Unspecified,2019,5YJ3E1EA6KF428309,Peabody,
42990,14841,Unspecified,2018,5YJ3E1EA0JF172070,ANAHEIM,
42818,31720,Unspecified,2018,5YJ3E1EA4JF173576,Florida City,
46753,33963,Unspecified,2019,5YJ3E1EB7KF465118,Westwood,
43990,12474,Unspecified,2020,5YJ3E1EA5LF612559,Plano,
42460,19700,Unspecified,2018,5YJ3E1EA9JF153419,Fort Lauderdale,
42490,45647,Unspecified,2018,5YJ3E1EB9JF096583,South Jordan,
46788,4705,Unspecified,2020,5YJ3E1EA2LF662741,Franklin,
44490,59076,Unspecified,2018,5YJ3E1EB4JF090447,Naperville,
43999,13100,Unspecified,2019,5YJ3E1EA3KF435332,Delray Beach,
47997,40891,Unspecified,2019,5YJ3E1EBXKF391712,Bloomington,
50599,5422,Unspecified,2019,5YJ3E1EBXKF452203,Burnsville,
42900,30424,Unspecified,2018,5YJ3E1EA5JF010760,Mobile,
49928,16965,Unspecified,2019,5YJ3E1EB6KF196982,Sewell,
51988,9205,Unspecified,2019,5YJ3E1EB1KF493951,Green Brook,
49995,17993,Unspecified,2018,5YJ3E1EB3JF132610,Laguna Beach,
40998,61702,Unspecified,2018,5YJ3E1EAXJF011189,South Jordan,
51988,17895,Unspecified,2019,5YJ3E1EB6KF513529,Kalamazoo,
45995,3855,Unspecified,2020,5YJ3E1EA7LF660516,Irving,
43999,41699,Unspecified,2018,5YJ3E1EA5JF109384,Dallas,
43888,25992,Unspecified,2019,5YJ3E1EAXKF399560,Oxnard,
49977,24776,Unspecified,2019,5YJ3E1EB9KF493907,Carrollton,
45995,11524,Unspecified,2019,5YJ3E1EA5KF400677,Irving,
44993,17431,Unspecified,2018,5YJ3E1EA4JF126161,Dallas,
42500,11539,Unspecified,2019,5YJ3E1EAXKF509751,South San Francisco,
38950,21189,Unspecified,2019,5YJ3E1EA9KF306365,Whittier,
51500,14252,Unspecified,2019,5YJ3E1EB2KF384219,Chicago,
41980,5386,Unspecified,2020,5YJ3E1EA9LF800713,Redwood City,
45614,14555,Unspecified,2019,5YJ3E1EA8KF416159,Long Beach,
42674,47538,Unspecified,2018,5YJ3E1EA5JF157905,Florida City,
43000,15963,Unspecified,2019,5YJ3E1EA1KF322818,Scottsdale,
50892,18255,Unspecified,2019,5YJ3E1EB6KF208578,Houston,
44880,16164,Unspecified,2020,5YJ3E1EA9LF661442,Plano,
37999,58748,Unspecified,2018,5YJ3E1EA6JF118546,Tumwater,
49500,11774,Unspecified,2019,5YJ3E1EB3KF477671,Glenview,
46000,27364,Unspecified,2018,5YJ3E1EA7JF046269,Cincinnati,
50998,22219,Unspecified,2019,5YJ3E1EB2KF469318,South Jordan,
48000,3108,Unspecified,2020,5YJ3E1EA5LF797311,Jacksonville,
42891,12657,Unspecified,2020,5YJ3E1EA9LF745440,San Diego,
43995,21748,Unspecified,2020,5YJ3E1EA1LF504214,Madison,
47680,21027,Unspecified,2019,5YJ3E1EA5KF327293,Pensacola,
46995,27213,Unspecified,2018,5YJ3E1EB1JF111500,Long Beach,
44150,47010,Unspecified,2019,5YJ3E1EBXKF510844,Wilton,
49995,55283,Unspecified,2018,5YJ3E1EB3JF072683,Lincoln,
46500,35126,Unspecified,2018,5YJ3E1EA1JF002848,Lincoln,
44990,13704,Unspecified,2019,5YJ3E1EA1KF190434,Dallas,
54825,9400,Unspecified,2019,5YJ3E1EBXKF530057,Hinsdale,
49500,31921,Unspecified,2018,5YJ3E1EB7JF081547,Scottsdale,
46880,21850,Unspecified,2019,5YJ3E1EA0KF407116,Plano,
42999,21882,Unspecified,2020,5YJ3E1EA1LF634610,Hollywood,
46500,4128,Unspecified,2020,5YJ3E1EA3LF738077,Pittsfield,
41060,24543,Unspecified,2018,5YJ3E1EAXJF013685,Minneapolis,
46499,44055,Unspecified,2018,5YJ3E1EA4JF051414,Owasso,
40999,24166,Unspecified,2020,5YJ3E1EA6LF495865,Poughkeepsie,
39977,60904,Unspecified,2018,5YJ3E1EA7JF167643,Carrollton,
45015,24600,Unspecified,2018,5YJ3E1EA6JF070353,Florida City,
44480,6384,Unspecified,2020,5YJ3E1EA6LF715893,Plano,
57995,18872,Unspecified,2019,5YJ3E1EBXKF487422,Jacksonville,
51995,24837,Unspecified,2018,5YJ3E1EB1JF181272,Elk Grove,
48261,26477,Unspecified,2019,5YJ3E1EB9KF388610,Newport Beach,
43880,12529,Unspecified,2020,5YJ3E1EA2LF422217,Plano,
39999,28833,Unspecified,2019,5YJ3E1EA8KF301688,Nixa,
47238,20784,Unspecified,2018,5YJ3E1EA4JF070982,Augusta,
58132,33939,Unspecified,2019,5YJ3E1EB6KF530248,Augusta,
46991,26109,Unspecified,2019,5YJ3E1EA0KF395548,Houston,
52780,29950,Unspecified,2018,5YJ3E1EB2JF094352,Fort Pierce,
38991,52226,Unspecified,2018,5YJ3E1EA4JF046262,Stuart,
46798,21174,Unspecified,2019,5YJ3E1EB1KF493870,Fort Worth,
47921,39231,Unspecified,2018,5YJ3E1EB1JF089059,North Charleston,
49995,47894,Unspecified,2019,5YJ3E1EB7KF434127,Fayetteville,
39949,20200,Unspecified,2019,5YJ3E1EA1KF401888,Dickson,
52950,24152,Unspecified,2019,5YJ3E1EB6KF487224,Madison Heights,
49900,41316,Unspecified,2019,5YJ3E1EB2KF494459,Northbrook,
53490,10928,Unspecified,2019,5YJ3E1EB0KF451013,Naperville,
41995,11210,Unspecified,2019,5YJ3E1EA6KF410070,N/A,N/A
47248,14245,Unspecified,2020,5YJ3E1EA6LF606446,N/A,N/A
40991,30493,Unspecified,2020,5YJ3E1EA8LF660315,N/A,N/A
43995,5725,Unspecified,2020,5YJ3E1EA5LF591213,N/A,N/A
52995,6748,Unspecified,2018,5YJ3E1EB3JF180950,N/A,N/A
49894,14537,Unspecified,2019,5YJ3E1EB9KF194501,N/A,N/A
41000,27172,Unspecified,2019,5YJ3E1EA8KF395183,N/A,N/A
43730,3780,Unspecified,2019,5YJ3E1EAXKF409844,N/A,N/A
45991,6423,Unspecified,2020,5YJ3E1EA8LF783788,N/A,N/A
51999,26749,Unspecified,2018,5YJ3E1EB8JF130464,N/A,N/A
50999,18184,Unspecified,2018,5YJ3E1EA6JF026367,N/A,N/A
