Price,Miles,Trim,Year,Vin,City,State
69995,33800,75D,2017,5YJXCAE29HF073502,San Diego,CA
61775,13728,75D,2018,5YJXCDE20JF119631,Elmhurst,NY
61000,47952,75D,2017,5YJXCBE23HF051968,Lincoln,NE
66999,32482,75D,2017,5YJXCAE24HF078445,Birmingham,AL
79989,22844,75D,2018,5YJXCDE26JF118192,Carrollton,TX
59995,59110,75D,2016,5YJXCAE20GF001585,San Diego,CA
79999,29856,75D,2018,5YJXCAE24JF103334,Shawnee,KS
85500,27517,75D,2018,5YJXCAE25JF088813,Rogers,AR
74900,17105,75D,2018,5YJXCAE26JF141342,Orange,CA
65995,45048,75D,2018,5YJXCAE25JF089895,Tampa,FL
71995,42255,75D,2018,5YJXCBE29JF111659,Long Beach,CA
64988,45226,75D,2017,5YJXCDE25HF067035,Lilburn,GA
79995,8358,75D,2017,5YJXCBE2XHF078598,Woodinville,WA
89905,7530,75D,2018,5YJXCBE23JF099928,Tamarac,FL
56555,48760,75D,2016,5YJXCAE26GF017483,Des Plaines,IL
62995,64002,75D,2016,5YJXCAE27GF016956,Jacksonville,FL
65900,38045,75D,2018,5YJXCAE21JF088386,Naperville,IL
66880,29363,75D,2018,5YJXCDE24JF104131,Plano,TX
62995,28313,75D,2016,5YJXCAE20GF016149,Willowbrook,IL
59488,38131,75D,2017,5YJXCDE26HF042094,N/A,N/A
59999,35589,75D,2016,5YJXCBE20GF021017,N/A,N/A
62000,49857,75D,2017,5YJXCBE28HF077675,N/A,N/A
71900,34264,100D,2017,5YJXCAE23HF068067,Cincinnati,OH
65990,59614,100D,2017,5YJXCDE27HF052276,New Port Richey,FL
68990,48225,100D,2017,5YJXCAE21HF076409,San Diego,CA
68953,44123,100D,2017,5YJXCDE25HF060151,Naperville,IL
74990,21025,100D,2018,5YJXCDE27JF088135,Saint Paul,MN
76954,22310,100D,2018,5YJXCAE26JF122418,Colma,CA
68795,43188,100D,2017,5YJXCAE24HF074881,Skokie,IL
72999,29673,100D,2018,5YJXCDE21JF091547,Santa Ana,CA
69499,14847,100D,2017,5YJXCDE23HF043882,San Diego,CA
70976,25430,100D,2017,5YJXCAE21HF076488,Kalamazoo,MI
72997,29911,100D,2017,5YJXCDE27HF079462,Costa Mesa,CA
69500,24977,100D,2017,5YJXCDE24HF060674,Lincoln,NE
66989,91553,100D,2018,5YJXCDE25JF090157,Carrollton,TX
82316,21053,100D,2018,5YJXCDE21JF125373,Atmore,AL
82415,15522,100D,2018,5YJXCAE21JF119863,Tulsa,OK
69999,50852,100D,2017,5YJXCDE26HF055735,Birmingham,AL
69977,30489,100D,2017,5YJXCAE25HF042926,Carrollton,TX
69999,38038,100D,2017,5YJXCDE2XHF052501,Birmingham,AL
77999,32029,100D,2018,5YJXCAE28JF136059,Golden,CO
94999,15790,100D,2019,5YJXCAE22KF180544,Temecula,CA
74997,44206,100D,2018,5YJXCBE25JF087098,Costa Mesa,CA
85950,9483,100D,2019,5YJXCDE24KF188422,Miami,FL
62995,75984,100D,2017,5YJXCDE21HF049826,Memphis,TN
79989,29483,100D,2018,5YJXCDE22JF088172,Carrollton,TX
79990,33808,100D,2018,5YJXCAE24JF133868,Costa Mesa,CA
79977,26501,100D,2018,5YJXCAE29JF088488,Grapevine,TX
79000,38919,100D,2018,5YJXCBE27JF088270,Union City,GA
86900,11215,100D,2018,5YJXCAE23JF091208,Lincoln,NE
79999,27320,100D,2017,5YJXCBE23HF043613,Birmingham,AL
77690,39697,100D,2018,5YJXCDE2XJF091143,Buford,GA
81884,19667,100D,2018,5YJXCBE28JF092067,Fresno,CA
79999,15083,100D,2018,5YJXCAE29JF088443,Orlando,FL
82499,10600,100D,2018,5YJXCDE27JF140881,San Diego,CA
68999,32382,100D,2017,5YJXCDE27HF042802,San Jose,CA
66555,62740,100D,2017,5YJXCAE26HF051134,Des Plaines,IL
82500,13423,100D,2018,5YJXCDE21JF110520,Roswell,GA
74988,33891,100D,2018,5YJXCAE27JF121004,Gilbert,AZ
73500,19588,100D,2017,5YJXCAE28HF044038,Westfield,IN
77988,26515,100D,2018,5YJXCDE25JF109628,N/A,N/A
88988,12233,100D,2019,5YJXCBE24KF161239,N/A,N/A
85999,17775,100D,2019,5YJXCDE20KF162433,N/A,N/A
85988,20108,P100D,2017,5YJXCBE43HF063880,Portage,MI
78999,28841,P100D,2017,5YJXCBE42HF051736,Anaheim,CA
71700,37214,P100D,2017,5YJXCBE48HF052941,Chalmette,LA
74499,48865,P100D,2017,5YJXCBE40HF061004,Anaheim,CA
73972,57157,P100D,2017,5YJXCDE44HF073524,Bountiful,UT
75499,45245,P100D,2017,5YJXCDE42HF051733,Newark,NJ
84500,16529,P100D,2017,5YJXCDE47HF070455,Cerritos,CA
82998,42905,P100D,2018,5YJXCDE41JF110342,Framingham,MA
69895,82650,P100D,2017,5YJXCAE45HF034777,Des Plaines,IL
78995,49067,P100D,2017,5YJXCBE44HF053617,Manassas,VA
89995,28040,P100D,2017,5YJXCDE48HF077351,San Diego,CA
81989,60957,P100D,2018,5YJXCBE4XJF085882,Carrollton,TX
89900,38089,P100D,2018,5YJXCBE40JF136936,Baton Rouge,LA
85977,32306,P100D,2018,5YJXCDE42JF093003,Carrollton,TX
79999,54992,P100D,2017,5YJXCBE48HF051868,Birmingham,AL
92989,18184,P100D,2018,5YJXCBE42JF090090,Carrollton,TX
119495,10791,P100D,2019,5YJXCBE49KF204992,New Bern,NC
89999,32000,P100D,2017,5YJXCAE47HF075685,Phillipsburg,NJ
87950,15304,P100D,2018,5YJXCDE47JF138355,Pomona,CA
80888,51496,P100D,2018,5YJXCBE45JF089810,Sudbury,MA
91900,13065,P100D,2018,5YJXCBE48JF081197,Costa Mesa,CA
85000,36014,P100D,2018,5YJXCBE25JF120293,Tulsa,OK
97777,20848,P100D,2019,5YJXCDE48KF193723,Merrillville,IN
68999,46223,P100D,2016,5YJXCAE47GF015985,Houston,TX
95000,40710,P100D,2017,5YJXCBE46HF053571,Minneapolis,MN
79990,28619,P100D,2016,5YJXCAE43GFS00700,Portland,OR
89985,34884,P100D,2017,5YJXCBE44HF075892,Alexandria,VA
59998,47128,90D,2016,5YJXCBE29GF019587,Burlington,MA
57989,56615,90D,2016,5YJXCAE26GF007987,Carrollton,TX
64499,9574,90D,2017,5YJXCDE29HF053803,Worthington,OH
71341,25839,90D,2017,5YJXCDE27HF053475,Torrance,CA
61989,50026,90D,2016,5YJXCBE2XGF016858,Carrollton,TX
61799,44680,90D,2016,5YJXCBE20GF031255,Birmingham,AL
59989,59712,90D,2016,5YJXCAE21GF011915,Berkeley Lake,GA
65750,76123,90D,2017,5YJXCDE21HF063967,Saint George,UT
56995,65800,90D,2016,5YJXCBE26GF003993,Holland,MI
68995,44568,90D,2016,5YJXCAE24GF004196,Tampa,FL
66977,38377,90D,2017,5YJXCDE26HF045674,Carrollton,TX
56995,61610,90D,2016,5YJXCBE25GF006724,Norwalk,CA
66995,37187,90D,2016,5YJXCDE2XGF026124,Worcester,MA
63977,69540,90D,2017,5YJXCAE29HF035719,Carrollton,TX
68630,38035,90D,2017,5YJXCAE20HF035270,Lafayette,IN
54450,59218,90D,2016,5YJXCBE25GF003497,South San Francisco,CA
53915,52927,90D,2016,5YJXCAE26GF004572,Zionsville,IN
88056,14214,Long-Range,2019,5YJXCDE2XKF211914,Fresno,CA
84995,15279,Long-Range,2020,5YJXCDE20LF249217,Athens,GA
91990,9225,Long-Range,2020,5YJXCAE29LF280142,San Diego,CA
89952,14446,Long-Range,2020,5YJXCDE27LF271974,Grand Rapids,MI
93976,12324,Long-Range,2020,5YJXCDE23LF286455,Hadley,MA
84900,47696,Long-Range,2019,5YJXCBE29KF161463,Lincoln,NE
92056,12321,Long-Range,2020,5YJXCAE27LF261542,Toledo,OH
89995,14060,Long-Range,2020,5YJXCDE27LF230941,Honolulu,HI
86995,14895,Long-Range,2020,5YJXCBE26LF241935,Frisco,TX
88880,12075,Long-Range,2019,5YJXCDE29KF184544,Seattle,WA
91880,4490,Long-Range,2019,5YJXCAE23KF184697,Seattle,WA
94995,4169,Long-Range,2020,5YJXCDE21LF245323,San Diego,CA
104495,3980,Long-Range,2021,5YJXCAE26MF325328,Tamarac,FL
78306,48324,Long-Range,2019,5YJXCDE27KF184543,East Hartford,CT
96887,7689,Long-Range,2019,5YJXCBE25KF159600,Hudson,MA
84900,28437,Long-Range,2019,5YJXCBE24KF192068,Wexford,PA
86995,11420,Long-Range,2020,5YJXCAE24LF218034,Mckinney,TX
58999,75840,P90D,2016,5YJXCBE41GFS00930,Palo Alto,CA
66900,49231,P90D,2016,5YJXCAE42GF003601,Davie,FL
63250,67490,P90D,2016,5YJXCAE4XGF006830,Palatine,IL
65999,37063,P90D,2016,5YJXCBE41GF020606,Santa Ana,CA
64998,56981,P90D,2016,5YJXCBE44GF006893,Worcester,MA
69500,49459,P90D,2016,5YJXCAE48GF003232,Union City,GA
69995,13623,P90D,2016,5YJXCAE49GF000839,Naples,FL
65977,39733,P90D,2016,5YJXCAE48GFS00546,Carrollton,TX
79990,37328,P90D,2016,5YJXCAE41GFS00355,Minneapolis,MN
62555,65325,P90D,2016,5YJXCBE41GFS00748,Des Plaines,IL
72999,38785,P90D,2016,5YJXCBE46GF006541,Denver,CO
67999,61911,P90D,2016,5YJXCAE49GF005748,Marietta,GA
69855,50584,P90D,2016,5YJXCAE44GFF00068,Des Plaines,IL
64995,61432,P90D,2016,5YJXCAE48GF000184,Willowbrook,IL
65977,60936,P90D,2016,5YJXCBE49GF005271,Carrollton,TX
74985,26021,P90D,2016,5YJXCBE45GF000357,Alexandria,VA
64999,33201,P90D,2016,5YJXCBE48GFS00214,N/A,N/A
95990,13381,Performance,2020,5YJXCDE49LF284730,Minneapolis,MN
99900,25787,Performance,2019,5YJXCBE4XKF190794,Charlotte,NC
109981,12424,Performance,2020,5YJXCDE44LF229215,Silver Spring,MD
114990,19998,Performance,2019,5YJXCDE42KF193247,Collierville,TN
117663,7768,Performance,2020,5YJXCBE45LF296233,Norristown,PA
115998,5566,Performance,2020,5YJXCDE4XLF265149,Delray Beach,FL
109000,25027,Performance,2020,5YJXCAE46LF266068,Nashville,TN
129900,7500,Performance,2020,5YJXCBE4XLF303323,Phoenix,AZ
99899,13401,Performance,2019,5YJXCBE47KF204229,Cleveland,OH
115991,11338,Performance,2020,5YJXCAE42LF243970,Scottsdale,AZ
114991,17126,Performance,2020,5YJXCBE47LF273147,Scottsdale,AZ
116000,16403,Performance,2020,5YJXCDE47LF262354,Pompano Beach,FL
118996,28813,Performance,2019,5YJXCDE49KF215051,Charlotte,NC
106898,8584,Performance,2020,5YJXCDE41LF285323,Los Angeles,CA
110997,9106,Performance,2020,5YJXCAE40LF280645,N/A,N/A
52999,57249,70D,2016,5YJXCBE25GF012099,Maple Shade,NJ
93990,11708,Standard,2019,5YJXCBE27KF161400,Portland,OR
89995,23318,Unspecified,2019,5YJXCAE24KF186765,Long Beach,CA
73994,24539,Unspecified,2016,5YJXCBE47GF000683,Boise,ID
72991,33395,Unspecified,2018,5YJXCAE25JF101849,Scottsdale,AZ
65880,32801,Unspecified,2018,5YJXCDE20JF089949,Plano,TX
110000,34656,Unspecified,2019,5YJXCBE45KF152258,Cornelius,NC
71991,33219,Unspecified,2016,5YJXCAE45GF000398,Scottsdale,AZ
73991,36426,Unspecified,2016,5YJXCAE48GFS00658,Scottsdale,AZ
79995,28678,Unspecified,2017,5YJXCBE21HF076738,Honolulu,HI
81991,18267,Unspecified,2017,5YJXCAE28HF079372,Scottsdale,AZ
59621,53646,Unspecified,2016,5YJXCBE25GF005234,Dallas,TX
67995,42253,Unspecified,2016,5YJXCBE42GF006794,N/A,N/A
