Price,Miles,Trim,Year,Vin,City,State
65999,38339,75D,2017,5YJXCDE27HF078196,Roswell,
69900,34362,75D,2018,5YJXCAE21JF090459,Bellevue,
68998,29000,75D,2017,5YJXCBE24HF047704,Hutto,
61988,38131,75D,2017,5YJXCDE26HF042094,N/A,N/A
59999,35589,75D,2016,5YJXCBE20GF021017,N/A,N/A
77495,12783,75D,2019,5YJXCAE25KF149627,N/A,N/A
62000,49857,75D,2017,5YJXCBE28HF077675,N/A,N/A
69988,26402,75D,2018,5YJXCAE24JF089144,N/A,N/A
71900,34264,100D,2017,5YJXCAE23HF068067,Cincinnati,
74988,33891,100D,2018,5YJXCAE27JF121004,Gilbert,
79999,21053,100D,2018,5YJXCDE21JF125373,Atmore,
68990,48225,100D,2017,5YJXCAE21HF076409,San Diego,
69499,14847,100D,2017,5YJXCDE23HF043882,San Diego,
74990,21025,100D,2018,5YJXCDE27JF088135,Saint Paul,
69400,44123,100D,2017,5YJXCDE25HF060151,Naperville,
57990,101109,100D,2017,5YJXCDE28HF061228,Albany,
65990,59614,100D,2017,5YJXCDE27HF052276,New Port Richey,
72999,29673,100D,2018,5YJXCDE21JF091547,Santa Ana,
76954,22310,100D,2018,5YJXCAE26JF122418,Colma,
69988,25430,100D,2017,5YJXCAE21HF076488,Kalamazoo,
82788,13423,100D,2018,5YJXCDE21JF110520,Roswell,
69500,24977,100D,2017,5YJXCDE24HF060674,Lincoln,
68795,43188,100D,2017,5YJXCAE24HF074881,Skokie,
67864,37329,100D,2017,5YJXCBE20HF066492,Coraopolis,
69980,24114,100D,2017,5YJXCDE2XHF066480,Cerritos,
65989,91553,100D,2018,5YJXCDE25JF090157,Carrollton,
68998,53665,100D,2017,5YJXCBE2XHF069464,Roseville,
88990,18052,100D,2018,5YJXCAE23JF104216,Greensboro,
82415,15522,100D,2018,5YJXCAE21JF119863,Tulsa,
62995,75984,100D,2017,5YJXCDE21HF049826,Memphis,
74997,29911,100D,2017,5YJXCDE27HF079462,Costa Mesa,
89900,14891,100D,2019,5YJXCBE28KF160563,Lincoln,
94999,15790,100D,2019,5YJXCAE22KF180544,Temecula,
74995,24160,100D,2017,5YJXCBE2XHF049084,ROSEVILLE,
79990,33808,100D,2018,5YJXCAE24JF133868,Costa Mesa,
79989,29483,100D,2018,5YJXCDE22JF088172,Carrollton,
85950,9483,100D,2019,5YJXCDE24KF188422,Miami,
69999,50852,100D,2017,5YJXCDE26HF055735,Birmingham,
74997,44206,100D,2018,5YJXCBE25JF087098,Costa Mesa,
86900,11205,100D,2018,5YJXCAE23JF091208,Lincoln,
79000,38919,100D,2018,5YJXCBE27JF088270,Union City,
69999,38038,100D,2017,5YJXCDE2XHF052501,Birmingham,
74950,36227,100D,2018,5YJXCDE26JF124641,Bellevue,
73500,19588,100D,2017,5YJXCAE28HF044038,Westfield,
79999,27320,100D,2017,5YJXCBE23HF043613,Birmingham,
77690,39697,100D,2018,5YJXCDE2XJF091143,Buford,
79999,15083,100D,2018,5YJXCAE29JF088443,Orlando,
69977,30414,100D,2017,5YJXCAE25HF042926,Carrollton,
81998,35647,100D,2018,5YJXCAE28JF144730,Webster,
71350,50408,100D,2018,5YJXCBE24JF110581,N/A,N/A
85999,17775,100D,2019,5YJXCDE20KF162433,N/A,N/A
67948,34973,100D,2017,5YJXCBE28HF044823,N/A,N/A
78888,26515,100D,2018,5YJXCDE25JF109628,N/A,N/A
77000,31926,P100D,2016,5YJXCBE41GF020461,Van Nuys,
74000,34732,P100D,2017,5YJXCDE45HF038233,Grapevine,
97777,20848,P100D,2019,5YJXCDE48KF193723,Merrillville,
84998,31464,P100D,2018,5YJXCAE46JF100484,Louisville,
85988,20108,P100D,2017,5YJXCBE43HF063880,Portage,
73972,57157,P100D,2017,5YJXCDE44HF073524,Bountiful,
89888,12759,P100D,2018,5YJXCBE48JF081197,National City,
74499,48865,P100D,2017,5YJXCBE40HF061004,Anaheim,
84500,16529,P100D,2017,5YJXCDE47HF070455,Cerritos,
78999,28841,P100D,2017,5YJXCBE42HF051736,Anaheim,
82998,42905,P100D,2018,5YJXCDE41JF110342,Framingham,
69895,82648,P100D,2017,5YJXCAE45HF034777,Des Plaines,
89995,28040,P100D,2017,5YJXCDE48HF077351,San Diego,
76661,37697,P100D,2018,5YJXCDE27JF101854,Van Nuys,
82589,60957,P100D,2018,5YJXCBE4XJF085882,Carrollton,
85977,32306,P100D,2018,5YJXCDE42JF093003,Carrollton,
92989,18184,P100D,2018,5YJXCBE42JF090090,Carrollton,
119495,10791,P100D,2019,5YJXCBE49KF204992,New Bern,
88798,32000,P100D,2017,5YJXCAE47HF075685,Phillipsburg,
88750,15304,P100D,2018,5YJXCDE47JF138355,Pomona,
79999,54992,P100D,2017,5YJXCBE48HF051868,Birmingham,
85000,36014,P100D,2018,5YJXCBE25JF120293,Tulsa,
95000,40710,P100D,2017,5YJXCBE46HF053571,Minneapolis,
76195,58829,P100D,2017,5YJXCBE45HF053710,Dallas,
66990,47189,P100D,2016,5YJXCDE48GF026415,Grand Rapids,
79990,28619,P100D,2016,5YJXCAE43GFS00700,Portland,
89985,34884,P100D,2017,5YJXCBE44HF075892,Alexandria,
92987,20412,P100D,2018,5YJXCBE43JF140897,New Port Richey,
58980,30815,90D,2017,5YJXCDE20HF044701,Newark,
53965,52927,90D,2016,5YJXCAE26GF004572,Zionsville,
63590,16558,90D,2016,5YJXCAE29GF015923,Portland,
62800,40466,90D,2016,5YJXCAE28GF004797,Northbrook,
64499,9574,90D,2017,5YJXCDE29HF053803,Worthington,
57780,75558,90D,2016,5YJXCBE29GF004586,Sykesville,
61989,50026,90D,2016,5YJXCBE2XGF016858,Carrollton,
58989,56615,90D,2016,5YJXCAE26GF007987,Carrollton,
71341,25839,90D,2017,5YJXCDE27HF053475,Torrance,
59998,47128,90D,2016,5YJXCBE29GF019587,Burlington,
56555,48760,90D,2016,5YJXCAE26GF017483,Des Plaines,
57000,65800,90D,2016,5YJXCBE26GF003993,Holland,
61799,44680,90D,2016,5YJXCBE20GF031255,Birmingham,
65750,76123,90D,2017,5YJXCDE21HF063967,Saint George,
63290,58909,90D,2016,5YJXCBE22GF005840,Federal Way,
56995,61610,90D,2016,5YJXCBE25GF006724,Norwalk,
66990,60168,90D,2016,5YJXCBE29GF005074,Gladstone,
56995,58044,90D,2016,5YJXCBE21GF014609,Willowbrook,
54450,59218,90D,2016,5YJXCBE25GF003497,South San Francisco,
50999,86619,90D,2016,5YJXCBE28GF004983,Denver,
64999,52477,90D,2017,5YJXCDE27HF065660,Birmingham,
66995,37187,90D,2016,5YJXCDE2XGF026124,Worcester,
68630,38035,90D,2017,5YJXCAE20HF035270,Lafayette,
64100,44479,90D,2017,5YJXCDE22HF035773,Worcester,
69999,32829,90D,2017,5YJXCBE20HF049305,Roswell,
79998,27561,Long-Range,2019,5YJXCAE28KF181259,Louisville,
79999,48324,Long-Range,2019,5YJXCDE27KF184543,East Hartford,
85438,7425,Long-Range,2020,5YJXCDE25LF235216,Archbold,
87789,14446,Long-Range,2020,5YJXCDE27LF271974,Grand Rapids,
85995,15279,Long-Range,2020,5YJXCDE20LF249217,Athens,
88980,14214,Long-Range,2019,5YJXCDE2XKF211914,Fresno,
90998,5863,Long-Range,2020,5YJXCDE27LF286457,GLENPOOL,
84899,28437,Long-Range,2019,5YJXCBE24KF192068,Wexford,
93976,12324,Long-Range,2020,5YJXCDE23LF286455,Hadley,
89995,14060,Long-Range,2020,5YJXCDE27LF230941,Honolulu,
86891,4639,Long-Range,2020,5YJXCBE2XLF239265,Spring,
84900,47688,Long-Range,2019,5YJXCBE29KF161463,Lincoln,
92056,12321,Long-Range,2020,5YJXCAE27LF261542,Toledo,
104985,3980,Long-Range,2021,5YJXCAE26MF325328,Tamarac,
91880,4490,Long-Range,2019,5YJXCAE23KF184697,Seattle,
94999,5535,Long-Range,2021,5YJXCDE27MF324786,Marysville,
94995,4169,Long-Range,2020,5YJXCDE21LF245323,San Diego,
91900,13471,Long-Range,2019,5YJXCBE26KF184585,El Paso,
88880,12075,Long-Range,2019,5YJXCDE29KF184544,Seattle,
86995,11420,Long-Range,2020,5YJXCAE24LF218034,Mckinney,
88991,3430,Long-Range,2020,5YJXCBE29LF282186,Tampa,
71990,43537,Long-Range,2019,5YJXCDE26KF198997,Milwaukee,
103495,4827,Long-Range,2021,5YJXCBE20MF324861,Fort Lauderdale,
67503,4885,P90D,2016,5YJXCBE4XGF003013,Phoenix,
69995,13623,P90D,2016,5YJXCAE49GF000839,Naples,
66900,49230,P90D,2016,5YJXCAE42GF003601,Davie,
69985,22264,P90D,2016,5YJXCAE45GF005147,Atlanta,
64998,56981,P90D,2016,5YJXCBE44GF006893,Worcester,
65977,39710,P90D,2016,5YJXCAE48GFS00546,Carrollton,
58999,75245,P90D,2016,5YJXCBE41GFS00930,Palo Alto,
80000,37306,P90D,2016,5YJXCAE41GFS00355,Minneapolis,
64900,67490,P90D,2016,5YJXCAE4XGF006830,Palatine,
69500,49459,P90D,2016,5YJXCAE48GF003232,Union City,
65999,37063,P90D,2016,5YJXCBE41GF020606,Santa Ana,
64995,64875,P90D,2016,5YJXCAE45GF003589,Costa Mesa,
72999,38785,P90D,2016,5YJXCBE46GF006541,Denver,
69855,50584,P90D,2016,5YJXCAE44GFF00068,Des Plaines,
64995,61432,P90D,2016,5YJXCAE48GF000184,Willowbrook,
74985,26021,P90D,2016,5YJXCBE45GF000357,Alexandria,
64999,33201,P90D,2016,5YJXCBE48GFS00214,N/A,N/A
95990,13381,Performance,2020,5YJXCDE49LF284730,Newark,
99900,25787,Performance,2019,5YJXCBE4XKF190794,Charlotte,
114990,19998,Performance,2019,5YJXCDE42KF193247,Collierville,
109900,4260,Performance,2020,5YJXCDE48LF298764,Roslyn,
119991,7768,Performance,2020,5YJXCBE45LF296233,Norristown,
109981,12424,Performance,2020,5YJXCDE44LF229215,Silver Spring,
129900,7500,Performance,2020,5YJXCBE4XLF303323,Phoenix,
115991,11338,Performance,2020,5YJXCAE42LF243970,Scottsdale,
109000,25027,Performance,2020,5YJXCAE46LF266068,Nashville,
119996,28813,Performance,2019,5YJXCDE49KF215051,Charlotte,
106898,8584,Performance,2020,5YJXCDE41LF285323,Los Angeles,
99999,17261,Performance,2019,5YJXCBE48KF181690,Nixa,
114991,17126,Performance,2020,5YJXCBE47LF273147,Scottsdale,
116000,16403,Performance,2020,5YJXCDE47LF262354,Pompano Beach,
110997,9106,Performance,2020,5YJXCAE40LF280645,N/A,N/A
55575,48008,70D,2016,5YJXCBE20GF027268,DALLAS,
93990,11708,Standard,2019,5YJXCBE27KF161400,Portland,
65880,32801,Unspecified,2018,5YJXCDE20JF089949,Plano,
110000,34656,Unspecified,2019,5YJXCBE45KF152258,Cornelius,
59621,53646,Unspecified,2016,5YJXCBE25GF005234,Dallas,
71991,33172,Unspecified,2016,5YJXCAE45GF000398,Scottsdale,
73991,36426,Unspecified,2016,5YJXCAE48GFS00658,Scottsdale,
79995,28678,Unspecified,2017,5YJXCBE21HF076738,Honolulu,
81991,18267,Unspecified,2017,5YJXCAE28HF079372,Scottsdale,
72991,33395,Unspecified,2018,5YJXCAE25JF101849,Scottsdale,
53999,90560,Unspecified,2016,5YJXCBE20GF004024,Dallas,
59795,79023,Unspecified,2016,5YJXCBE48GF021770,Orlando,
