Price,Miles,Trim,Year,Vin
69999,50852,100D,2017,5YJXCDE26HF055735
79990,33808,100D,2018,5YJXCAE24JF133868
86900,11205,100D,2018,5YJXCAE23JF091208
83577,27517,100D,2018,5YJXCAE25JF088813
74000,19588,100D,2017,5YJXCAE28HF044038
89900,14891,100D,2019,5YJXCBE28KF160563
79999,27320,100D,2017,5YJXCBE23HF043613
79000,38919,100D,2018,5YJXCBE27JF088270
88990,18052,100D,2018,5YJXCAE23JF104216
68795,43188,100D,2017,5YJXCAE24HF074881
79800,26455,100D,2018,5YJXCBE27JF129836
69977,30414,100D,2017,5YJXCAE25HF042926
74950,36227,100D,2018,5YJXCDE26JF124641
78988,33891,100D,2018,5YJXCAE27JF121004
100000,15062,100D,2018,5YJXCBE20JF121819
71350,50306,100D,2018,5YJXCBE24JF110581
67105,35582,100D,2017,5YJXCDE28HF078529
67948,34973,100D,2017,5YJXCBE28HF044823
79688,26515,100D,2018,5YJXCDE25JF109628
53991,65409,90D,2016,5YJXCAE23GF007087
54115,52927,90D,2016,5YJXCAE26GF004572
58980,30815,90D,2017,5YJXCDE20HF044701
50999,86619,90D,2016,5YJXCBE28GF004983
54590,51778,90D,2016,5YJXCBE21GF016411
63590,16558,90D,2016,5YJXCAE29GF015923
64100,44479,90D,2017,5YJXCDE22HF035773
57780,75558,90D,2016,5YJXCBE29GF004586
61995,26672,90D,2016,5YJXCBE21GF027795
61989,50026,90D,2016,5YJXCBE2XGF016858
58989,56615,90D,2016,5YJXCAE26GF007987
62990,63615,90D,2017,5YJXCDE21HF041581
59995,58909,90D,2016,5YJXCBE22GF005840
71591,25839,90D,2017,5YJXCDE27HF053475
59998,47128,90D,2016,5YJXCBE29GF019587
61799,44680,90D,2016,5YJXCBE20GF031255
57000,65800,90D,2016,5YJXCBE26GF003993
69999,32829,90D,2017,5YJXCBE20HF049305
65750,76123,90D,2017,5YJXCDE21HF063967
62800,40466,90D,2016,5YJXCAE28GF004797
56995,58044,90D,2016,5YJXCBE21GF014609
56555,48760,90D,2016,5YJXCAE26GF017483
59995,56011,90D,2016,5YJXCAE25GF001601
55000,59218,90D,2016,5YJXCBE25GF003497
56995,61610,90D,2016,5YJXCBE25GF006724
56995,61610,90D,2016,5YJXCBE25GF006724
66990,16489,90D,2017,5YJXCDE25HF057721
51993,59475,90D,2016,5YJXCAE23GF003962
64999,52477,90D,2017,5YJXCDE27HF065660
66995,37187,90D,2016,5YJXCDE2XGF026124
69625,38035,90D,2017,5YJXCAE20HF035270
59995,49961,90D,2016,5YJXCBE25GF019473
58993,56560,90D,2016,5YJXCBE20GF016383
66971,32645,90D,2017,5YJXCDE27HF052293
62997,24755,90D,2016,5YJXCBE28GF004997
82998,42905,P100D,2018,5YJXCDE41JF110342
77000,31926,P100D,2016,5YJXCBE41GF020461
66990,47189,P100D,2016,5YJXCDE48GF026415
75000,34563,P100D,2017,5YJXCDE45HF038233
83991,19380,P100D,2017,5YJXCDE4XHF077111
99999,20848,P100D,2019,5YJXCDE48KF193723
85988,20108,P100D,2017,5YJXCBE43HF063880
84998,31464,P100D,2018,5YJXCAE46JF100484
76295,58829,P100D,2017,5YJXCBE45HF053710
74494,57157,P100D,2017,5YJXCDE44HF073524
89888,12759,P100D,2018,5YJXCBE48JF081197
84500,16529,P100D,2017,5YJXCDE47HF070455
75499,45245,P100D,2017,5YJXCDE42HF051733
78999,28841,P100D,2017,5YJXCBE42HF051736
74499,48865,P100D,2017,5YJXCBE40HF061004
85977,33664,P100D,2018,5YJXCDE42JF093003
92987,20412,P100D,2018,5YJXCBE43JF140897
81799,40726,P100D,2017,5YJXCBE46HF053571
92989,18184,P100D,2018,5YJXCBE42JF090090
84989,60957,P100D,2018,5YJXCBE4XJF085882
88798,32000,P100D,2017,5YJXCAE47HF075685
88750,15304,P100D,2018,5YJXCDE47JF138355
65999,37063,P100D,2016,5YJXCBE41GF020606
79999,54992,P100D,2017,5YJXCBE48HF051868
85000,36014,P100D,2018,5YJXCBE25JF120293
79990,28619,P100D,2016,5YJXCAE43GFS00700
98950,8300,P100D,2019,5YJXCAE41KF150579
89988,4686,P100D,2017,5YJXCBE46HF037886
99990,8955,P100D,2018,5YJXCBE46JF142983
71990,43537,Long-Range,2019,5YJXCDE26KF198997
83988,10003,Long-Range,2019,5YJXCBE24KF187940
87789,14446,Long-Range,2020,5YJXCDE27LF271974
79999,48324,Long-Range,2019,5YJXCDE27KF184543
86016,7425,Long-Range,2020,5YJXCDE25LF235216
85995,15279,Long-Range,2020,5YJXCDE20LF249217
90998,5862,Long-Range,2020,5YJXCDE27LF286457
89995,14060,Long-Range,2020,5YJXCDE27LF230941
88980,14214,Long-Range,2019,5YJXCDE2XKF211914
93976,12324,Long-Range,2020,5YJXCDE23LF286455
94999,5535,Long-Range,2021,5YJXCDE27MF324786
89800,14016,Long-Range,2020,5YJXCDE26LF276972
104985,3980,Long-Range,2021,5YJXCAE26MF325328
86995,11420,Long-Range,2020,5YJXCAE24LF218034
103495,4827,Long-Range,2021,5YJXCBE20MF324861
91950,13200,Long-Range,2019,5YJXCBE26KF184585
75977,50492,Long-Range,2019,5YJXCBE21KF189757
89980,8282,Long-Range,2020,5YJXCDE28LF241012
69995,13623,P90D,2016,5YJXCAE49GF000839
72999,38785,P90D,2016,5YJXCBE46GF006541
56987,57500,P90D,2016,5YJXCBE49GF000667
64998,56981,P90D,2016,5YJXCBE44GF006893
65977,39710,P90D,2016,5YJXCAE48GFS00546
74895,22264,P90D,2016,5YJXCAE45GF005147
64900,67490,P90D,2016,5YJXCAE4XGF006830
70311,37858,P90D,2016,5YJXCBE45GF006952
70763,23945,P90D,2016,5YJXCBE47GF000683
64990,20449,P90D,2016,5YJXCAE46GF026685
75000,37306,P90D,2016,5YJXCAE41GFS00355
66971,41751,P90D,2016,5YJXCBE41GF018791
69855,50584,P90D,2016,5YJXCAE44GFF00068
63500,58301,P90D,2016,5YJXCAE40GFS00329
99980,16222,Performance,2019,5YJXCAE41KF196722
99999,17261,Performance,2019,5YJXCBE48KF181690
95990,13381,Performance,2020,5YJXCDE49LF284730
109900,4260,Performance,2020,5YJXCDE48LF298764
114990,19998,Performance,2019,5YJXCDE42KF193247
129900,7500,Performance,2020,5YJXCBE4XLF303323
109981,12424,Performance,2020,5YJXCDE44LF229215
116000,16403,Performance,2020,5YJXCDE47LF262354
107488,11269,Performance,2020,5YJXCAE45LF249021
108980,9482,Performance,2020,5YJXCBE43LF216850
110997,9106,Performance,2020,5YJXCAE40LF280645
129500,3651,Performance,2021,5YJXCBE43MF320644
54880,23228,60D,2016,5YJXCBE27GF019779
55575,48008,70D,2016,5YJXCBE20GF027268
53999,90560,Unspecified,2016,5YJXCBE20GF004024
59795,79023,Unspecified,2016,5YJXCBE48GF021770
65880,32801,Unspecified,2018,5YJXCDE20JF089949
110000,34656,Unspecified,2019,5YJXCBE45KF152258
65990,49230,Unspecified,2016,5YJXCAE42GF003601
59621,53646,Unspecified,2016,5YJXCBE25GF005234
79995,28678,Unspecified,2017,5YJXCBE21HF076738
76991,37358,Unspecified,2018,5YJXCDE27JF101854
74995,24690,Unspecified,2017,5YJXCAE22HF077374
