Price,Miles,Trim,Year,Vin,City,State
83000,7363,S,2019,WP0CB2A89KS229016,Irvine,
74900,11833,S,2017,WP0CB2A87HS241240,Irvine,
72208,6510,S,2018,WP0CB2A86JS228405,Irvine,
89987,9063,S,2019,WP0CB2A86KS228471,Irvine,
74849,9074,S,2017,WP0CB2A82HS240822,Irvine,
69998,12724,S,2017,WP0CB2A87HS240508,Irvine,
72900,2818,S,2018,WP0CB2A84JS228094,Irvine,
74990,24937,S,2018,WP0CB2A87JS228431,Irvine,
71000,12666,S,2017,WP0CB2A86HS240743,Irvine,
87892,292,S,2019,WP0CB2A85KS228915,Irvine,
79900,6542,S,2019,WP0CB2A85KS228509,Irvine,
57988,46853,S,2017,WP0CB2A86HS240337,Irvine,
67999,31000,S,2017,WP0CB2A87HS241223,Irvine,
68950,36346,S,2017,WP0CB2A89HS240669,Atlanta,
71988,16203,S,2018,WP0CB2A80JS228531,Atlanta,
76938,6284,S,2019,WP0CB2A82KS228967,Atlanta,
71999,9441,S,2017,WP0CB2A82HS241422,Atlanta,
76676,5029,S,2018,WP0CB2A89JS228091,Atlanta,
64900,28726,S,2017,WP0CB2A87HS240069,Atlanta,
72990,19019,S,2017,WP0CB2A86HS240919,Atlanta,
70998,22105,S,2017,WP0CB2A80HS240527,Atlanta,
80900,2762,S,2019,WP0CB2A81KS228460,Atlanta,
68998,29675,S,2018,WP0CB2A83JS228426,Atlanta,
67950,21379,S,2018,WP0CB2A80JS229372,Atlanta,
71900,9928,S,2017,WP0CB2A85HS240832,Atlanta,
73991,13491,S,2017,WP0CB2A88HS240906,Atlanta,
83990,2554,S,2019,WP0CB2A85KS228087,Atlanta,
74990,21125,S,2018,WP0CB2A85JS228167,Atlanta,
94900,3986,S,2021,WP0CB2A84MS225121,Atlanta,
52988,24766,S,2017,WP0CB2A87HS240962,Atlanta,
87995,8362,GTS,2019,WP0CB2A87KS228222,Plano,
92950,9293,GTS,2019,WP0CB2A88KS228326,Plano,
114991,886,GTS,2021,WP0CD2A82MS232191,Plano,
89995,3354,GTS,2019,WP0CB2A8XKS228361,Plano,
89950,8037,GTS,2018,WP0CB2A85JS228671,Plano,
85888,9689,GTS,2018,WP0CB2A81JS228909,Plano,
84990,26074,GTS,2019,WP0CB2A88KS228276,Plano,
89990,2351,GTS,2018,WP0CB2A80JS229002,Plano,
82650,9279,GTS,2018,WP0CB2A81JS228845,Plano,
88500,8840,GTS,2018,WP0CB2A86JS229232,Plano,
89000,18342,GTS,2019,WP0CB2A81KS228667,Plano,
96990,5137,GTS,2019,WP0CB2A81KS229043,Plano,
82994,3913,GTS,2019,WP0CB2A89KS228688,Plano,
91900,1997,GTS,2019,WP0CB2A82KS228354,Plano,
91900,12105,GTS,2018,WP0CB2A83JS228961,Plano,
62977,26564,Unspecified,2018,WP0CB2A81JS228277,Anaheim,
75999,2123,Unspecified,2021,WP0CA2A81MS210322,Anaheim,
84998,12620,Unspecified,2018,WP0CB2A80JS228707,Anaheim,
79995,3336,Unspecified,2018,WP0CB2A84JS228385,Anaheim,
79950,3143,Unspecified,2020,WP0CA2A89LS210079,Anaheim,
