Price,Miles,Trim,Year,Vin,City,State
76955,37700,Carrera,2014,WP0CA2A99ES140630,CHERRY HILL,NJ
44990,57804,Carrera,2006,WP0CA299X6S756228,Minneapolis,MN
77940,26898,Carrera,2015,WP0CA2A97FS137078,Boca Raton,FL
74990,26026,Carrera,2014,WP0AA2A98ES107352,Concord,CA
128777,588,Carrera,2020,WP0CA2A96LS251097,Pittsburgh,PA
95990,30160,Carrera,2017,WP0CA2A94HS142287,Lafayette,LA
54999,23239,Carrera,2008,WP0CA29988S765187,Torrance,CA
104799,13287,Carrera,2019,WP0AA2A97KS103644,Arlington,VA
44997,44990,Carrera,2004,WP0AA299X4S621500,Melbourne,FL
129998,17280,Carrera,2017,WP0CA2A97HS142610,Allston,MA
89998,14086,Carrera,2016,WP0AA2A99GS106519,Newark,DE
105000,8206,Carrera,2018,WP0AA2A9XJS105659,West Palm Beach,FL
125000,3987,Carrera,2020,WP0AA2A91LS205667,West Palm Beach,FL
147900,11637,Carrera,2019,WP0AB2A95KS114753,Portland,OR
69998,54400,Carrera,1995,WP0CA2995SS340940,Newark,DE
118995,19021,Carrera,2015,WP0AB2A90FS125620,East Hartford,CT
98991,29893,Carrera,2017,WP0AA2A9XHS106871,Los Angeles,CA
99999,8517,Carrera,2017,WP0AA2A99HS107414,Ramsey,NJ
47911,50101,Carrera,2005,WP0AA29975S716839,Bloomington,IL
34900,35177,Carrera,2002,WP0CA299X2S650548,El Cajon,CA
56495,59562,Carrera,2008,WP0AA29958S711062,Westmont,IL
31981,53465,Carrera,1999,WP0CA2997XS655908,Brentwood,TN
49981,55489,Carrera,2003,WP0AA29953S620432,Brentwood,TN
131995,3471,Carrera,2021,WP0AA2A97MS205612,San Diego,CA
25950,65633,Carrera,2001,WP0CA29921S654155,Saint Louis,MO
71985,34102,Carrera,2013,WP0AA2A94DS107959,San Juan Capistrano,CA
98990,14235,Carrera,2018,WP0AA2A91JS106506,Sarasota,FL
73990,35052,Carrera,2014,WP0AA2A93ES107341,Sarasota,FL
37995,95374,Carrera,2006,WP0CA29966S755092,Jacksonville,FL
31871,33550,Carrera,2002,WP0CA29942S653901,Daytona Beach,FL
119995,16827,Carrera,2020,WP0AA2A96LS205194,Delray Beach,FL
26500,80517,Carrera,2001,WP0CA29941S650463,Beaverton,OR
83788,36878,Carrera,2014,WP0CA2A94ES140177,Santa Clara,CA
145000,6074,Carrera,2019,WP0AB2A97KS114933,West Palm Beach,FL
148900,6106,Carrera,2019,WP0AB2A91KS115513,Portland,OR
110000,5362,Carrera,2017,WP0AA2A97HS108044,Plano,TX
59900,19364,Carrera,2006,WP0AA29946S715133,Portland,OR
79881,29606,Carrera,2014,WP0AA2A9XES107742,Ontario,CA
42118,45770,Carrera,2005,WP0CA29995S755375,San Antonio,TX
108999,14045,Carrera,2020,WP0AA2A99LS205450,Irondale,AL
107990,29021,Carrera,2016,WP0AB2A93GS122339,Daly City,CA
79850,17565,Carrera,2013,WP0AA2A97DS106868,Miami,FL
85000,17785,Carrera,1998,WP0CA2990WS340527,Santa Barbara,CA
180000,90865,Carrera,1984,WP0AB0912ES120484,Jupiter,FL
109950,12279,Carrera,2018,WP0AA2A97JS105196,King Of Prussia,PA
76000,33127,Carrera,2013,WP0CA2A91DS140202,Miami,FL
39990,56824,Carrera,2003,WP0CA29943S653205,Towson,MD
154788,2100,Carrera,2019,WP0AB2A97KS115404,Santa Clara,CA
149000,1402,Carrera,2016,WP0AB2A94GS122446,West Palm Beach,FL
134900,1415,Carrera,2021,WP0AA2A98MS205781,Dublin,OH
28888,70843,Carrera,1999,WP0AA2999XS625140,San Ramon,CA
64995,38337,Carrera,2011,WP0AA2A94BS706471,Rocklin,CA
33990,89371,Carrera,2003,WP0AA29953S621483,Okemos,MI
49988,48699,Carrera,2008,WP0CA29928S765735,Pittsburgh,PA
27990,73478,Carrera,1999,WP0AA2997XS621216,Jacksonville,FL
138474,2052,Carrera,2018,WP0AB2A90JS123407,Coral Gables,FL
99500,46534,Carrera,1996,WP0AA2992TS322775,Rocklin,CA
51950,52676,Carrera,2005,WP0AA29925S715680,King Of Prussia,PA
91995,21990,Carrera,2017,WP0AA2A94HS108163,Costa Mesa,CA
85850,39402,Carrera,2017,WP0AA2A99HS108207,Miami,FL
100000,26822,Carrera,2018,WP0AA2A91JS105775,Oklahoma City,OK
79995,11882,Carrera,2010,WP0AA2A93AS706167,Glen Cove,NY
174979,14236,Carrera,1989,WP0EB0914KS173216,Marietta,GA
55991,28814,Carrera,2008,WP0AA29918S710720,Seaside,CA
93900,13205,Carrera,2017,WP0AA2A90HS106720,Coral Gables,FL
26899,95775,Carrera,2001,WP0CA29921S652177,Fife,WA
93799,21799,Carrera,2017,WP0AA2A90HS106538,Arlington,VA
96950,23378,Carrera,2017,WP0AA2A95HS107412,Atlanta,GA
92408,9941,Carrera,2014,WP0AA2A92ES107668,Indianapolis,IN
31487,73990,Carrera,2004,WP0AA29904S621585,Gainesville,FL
114788,26676,Carrera,2017,WP0AA2A90HS107527,Santa Clara,CA
77991,19278,Carrera,2014,WP0AA2A93ES106450,Houston,TX
93499,37505,Carrera,2018,WP0AA2A99JS105281,Arlington,VA
86800,36136,Carrera,2017,WP0AA2A94HS106798,Miami,FL
45900,49908,Carrera,2007,WP0AA29977S711384,Honolulu,HI
128777,12689,Carrera,2019,WP0AB2A90KS114157,Boerne,TX
229911,5124,Carrera,1989,WP0EB0917KS173128,Las Vegas,NV
77994,36875,Carrera,2014,WP0AA2A93ES106092,Davie,FL
35980,43749,Carrera,2003,WP0CA29923S650755,Newport Beach,CA
39950,39225,Carrera,2002,WP0AA29922S622539,San Diego,CA
111881,12242,Carrera,2019,WP0AA2A94KS103441,Ontario,CA
98456,36798,Carrera,2017,WP0AA2A93HS106839,Oklahoma City,OK
59900,52815,Carrera,1996,WP0CA2992TS340069,Pompano Beach,FL
30980,45727,Carrera,2001,WP0CA29991S652998,Columbus,OH
76950,32996,Carrera,2013,WP0AA2A96DS107509,Roswell,GA
55500,68865,Carrera,1984,WP0EB0915ES170636,Fremont,CA
124900,7406,Carrera,2016,WP0AB2A97GS122540,Portland,OR
99987,14385,Carrera,2018,WP0AA2A99JS105460,Monterey,CA
35997,67361,Carrera,2002,WP0AA29932S621304,Towson,MD
69980,54341,Carrera,2012,WP0CA2A92CS140546,West Chester,PA
29995,53561,Carrera,1999,WP0AA2995XS625250,San Antonio,TX
125830,4462,Carrera,2020,WP0CA2A96LS251777,Los Angeles,CA
109991,18459,Carrera,2015,WP0AB2A90FS124516,Barrington,IL
50900,32958,Carrera,2005,WP0AA29935S717065,Dublin,OH
124950,1022,Carrera,2018,WP0AA2A93JS106376,King Of Prussia,PA
42957,89394,Carrera,2007,WP0AA29937S711043,Mobile,AL
132995,7172,Carrera,2016,WP0AB2A93GS122311,Las Vegas,NV
108900,1055,Carrera,2017,WP0CA2A9XHS141869,Pompano Beach,FL
18995,140947,Carrera,1999,WP0AA2999XS623646,Garden City,ID
69850,55005,Carrera,1995,WP0CA2996SS341238,Hickory,NC
105481,19920,Carrera,2019,WP0CA2A92KS129304,Greensboro,NC
52992,50229,Carrera,2003,WP0AA29923S621408,Brentwood,TN
55900,55398,Carrera,2006,WP0AA29976S715935,Pompano Beach,FL
32900,61737,Carrera,2001,WP0AA29961S621375,Miami,FL
94981,27989,Carrera,2017,WP0AA2A98HS106528,Riverside,CA
96588,21149,Carrera,2018,WP0AA2A95JS106377,Westbury,NY
120400,8291,Carrera,2020,WP0AA2A92LS206584,Los Angeles,CA
94839,27175,Carrera,2019,WP0AA2A91KS103509,Davie,FL
76992,21701,Carrera,2012,WP0AA2A95CS106642,Barrington,IL
59000,31953,Carrera,2009,WP0CA29989S740548,Dublin,OH
79900,22664,Carrera,1995,WP0CA2998SS341533,Palm Springs,CA
79900,13276,Carrera,2012,WP0AA2A9XCS789146,Portland,OR
91999,22991,Carrera,2017,WP0AA2A96HS107239,Clifton,NJ
79900,12749,Carrera,2010,WP0AA2A99AS706531,Portland,OR
94900,28877,Carrera,2012,WP0AB2A9XCS720549,Portland,OR
85988,45755,Carrera,2017,WP0AA2A95HS106602,Garland,TX
129900,17783,Carrera,2016,WP0AB2A91GS122825,Portland,OR
129985,2916,Carrera,2020,WP0CA2A96LS251360,Orlando,FL
89900,25302,Carrera,2015,WP0CA2A99FS141438,Southampton,NY
47500,82212,Carrera,1988,WP0EB0919JS170696,Saint George,UT
108900,17199,Carrera,2017,WP0AA2A9XHS107597,Fairfield,CT
49950,29231,Carrera,2006,WP0AA29916S717034,Neptune,NJ
33988,70660,Carrera,2004,WP0CA29974S653460,San Jose,CA
137991,24067,Carrera,2018,WP0AB2A99JS124071,Los Angeles,CA
99991,5092,Carrera,2018,WP0AA2A96JS106453,Powell,OH
32395,58815,Carrera,2000,WP0CA2992YS651489,Covington,WA
34998,43202,Carrera,2001,WP0CA29951S653663,Delray Beach,FL
79999,17816,Carrera,2012,WP0CA2A95CS140184,Freeport,NY
130000,5535,Carrera,2020,WP0AA2A98LS205150,Centerville,UT
47500,54000,Carrera,2006,WP0CA29926S756823,Orange,CA
49898,29854,Carrera,2001,WP0CA299X1S654162,Los Angeles,CA
105000,14574,Carrera,2017,WP0AA2A9XHS107731,West Palm Beach,FL
66800,29501,Carrera,1996,WP0CA2998TS341811,Dublin,OH
50000,47650,Carrera,2003,WP0AA29973S621923,Saint Louis,MO
49980,42013,Carrera,2006,WP0CA29996S755510,Irvine,CA
99990,45556,Carrera,2015,WP0CB2A9XFS155331,West Palm Beach,FL
144990,6723,Carrera,2018,WP0AB2A90JS123598,Towson,MD
51996,40242,Carrera,2005,WP0AA29995S716941,Mocksville,NC
68981,44502,Carrera,2014,WP0AA2A98ES106718,Orange,CA
32990,55485,Carrera,2002,WP0CA29942S653462,Willow Grove,PA
45000,75000,Carrera,2005,WP0AA29995S715921,Orange,CA
54900,113653,Carrera,1986,WP0EB0912GS160844,Mentor,OH
59995,38333,Carrera,2009,WP0AA29989S706617,Las Vegas,NV
44788,48288,Carrera,2005,WP0CA29955S755454,Marietta,GA
30998,52070,Carrera,2000,WP0CA2990YS650339,Glendale Heights,IL
121999,8146,Carrera,2020,WP0AA2A99LS206369,Irondale,AL
75000,23627,Carrera,2012,WP0AA2A93CS106526,Bloomington,IN
43900,62757,Carrera,2006,WP0CA299X6S755919,Honolulu,HI
43974,89145,Carrera,2005,WP0AA29945S717205,Mocksville,NC
149000,9287,Carrera,1987,WP0EB0910HS171990,Pompano Beach,FL
49800,67907,Carrera,2009,WP0AA29989S706293,Glendale Heights,IL
44900,52296,Carrera,2006,WP0CA29966S755139,Pittsburgh,PA
64900,63336,Carrera,1988,WP0EB0912JS171706,Grand Rapids,MI
64999,79173,Carrera,2012,WP0AA2A94CS106132,Houston,TX
128950,22768,Carrera,2018,WP0AB2A96JS122391,Roswell,GA
79995,8371,Carrera,2013,WP0CA2A94DS140937,Largo,FL
97898,27761,Carrera,2018,WP0CA2A99JS138189,Austin,TX
96999,20252,Carrera,2017,WP0AA2A95HS107460,San Diego,CA
42995,48973,Carrera,2005,WP0CA29945S755655,Rancho Santa Fe,CA
74506,125301,Carrera,1984,WP0AB091XES120572,Louisville,KY
79888,59800,Carrera,2017,WP0AA2A97HS106620,Scottsdale,AZ
96644,22555,Carrera,2017,WP0AA2A93HS107876,San Antonio,TX
91999,29335,Carrera,2017,WP0AA2A92HS108453,Clifton,NJ
93000,6544,Carrera,2014,WP0AA2A94ES106604,Pompano Beach,FL
49996,66601,Carrera,1997,WP0CA299XVS341487,Houston,TX
134888,831,Carrera,2020,WP0AA2A92LS205516,Newark,DE
41990,48905,Carrera,2003,WP0CA299X3S651989,Lowell,MA
79888,5517,Carrera,2012,WP0AA2A93CS789120,Boerne,TX
77990,23049,Carrera,2013,WP0AA2A99DS107181,Beverly,NJ
24950,59157,Carrera,1999,WP0CA2994XS651685,Daytona Beach,FL
106991,13224,Carrera,2018,WP0CA2A97JS138515,Los Angeles,CA
141240,2041,Carrera,2021,WP0CA2A94MS239399,Bronx,NY
104981,16173,Carrera,2018,WP0AA2A95JS105147,Melbourne,FL
98900,28262,Carrera,2017,WP0CA2A94HS142516,Pompano Beach,FL
49000,89852,Carrera,1984,WP0EB0917ES161761,East Hartford,CT
139900,8680,Carrera,2016,WP0AB2A94GS123354,Portland,OR
54995,72554,Carrera,2010,WP0AA2A90AS706269,Honolulu,HI
59999,173262,Carrera,1988,WP0AB0913JS121962,Portland,OR
129900,49800,Carrera,1996,WP0AA2998TS320898,Portland,OR
29995,81932,Carrera,2001,WP0CA29921S652664,Delran,NJ
94991,22750,Carrera,2017,WP0AA2A92HS108100,Barrington,IL
39995,39395,Carrera,2003,WP0CA29923S651386,Glen Cove,NY
104955,34139,Carrera,2018,WP0CA2A9XJS138265,CHERRY HILL,NJ
25597,75045,Carrera,2001,WP0AA29961S620744,Golden,CO
28990,98678,Carrera,2003,WP0CA29983S651361,Lowell,MA
46555,28279,Carrera,2005,WP0AA29965S717240,Downers Grove,IL
128000,15908,Carrera,2020,WP0AA2A94LS206151,West Palm Beach,FL
69995,50500,Carrera,2014,WP0CA2A92ES140775,Laurinburg,NC
109000,10701,Carrera,1986,WP0AB0915GS121163,Glen Cove,NY
295000,7436,Carrera,1988,WP0AB0913JS121881,Scottsdale,AZ
48999,64276,Carrera,2005,WP0AA29925S715615,Tucson,AZ
42999,52993,Carrera,2007,WP0AA29937S710460,Hollywood,CA
34900,66097,Carrera,2002,WP0AA29932S620170,Vero Beach,FL
132900,10780,Carrera,2016,WP0CB2A94GS154760,Brighton,MA
72500,37660,Carrera,2012,WP0CA2A96CS140310,Bloomington,IN
45995,67933,Carrera,2006,WP0CA29996S757273,Frederick,MD
109999,17192,Carrera,2017,WP0CA2A93HS141986,Upper Saddle River,NJ
75950,51981,Carrera,1995,WP0CA2993SS340385,Saint Louis,MO
81995,31489,Carrera,2016,WP0CA2A91GS141239,Largo,FL
28999,25223,Carrera,1999,WP0CA2999XS654520,Birmingham,AL
74979,36808,Carrera,2014,WP0AA2A94ES107882,Marietta,GA
130333,1895,Carrera,2020,WP0AA2A94LS206411,Davie,FL
59995,76100,Carrera,1986,WP0EB0919GS170545,Pipersville,PA
48900,9551,Carrera,2002,WP0AA29942S623109,Danbury,CT
129995,828,Carrera,2021,WP0AA2A96MS206234,West Melbourne,FL
73995,39454,Carrera,2013,WP0CA2A97DS141564,Springfield,NJ
95990,22753,Carrera,2017,WP0AA2A93HS106999,Towson,MD
73950,31059,Carrera,2013,WP0AA2A9XDS106895,Phoenix,AZ
99995,25310,Carrera,2018,WP0AA2A92JS106577,Las Vegas,NV
148999,3156,Carrera,2018,WP0AB2A92JS122808,Newark,DE
92998,26275,Carrera,2017,WP0CA2A96HS142033,Shrewsbury,MA
84988,43000,Carrera,2017,WP0AA2A96HS107774,Henderson,NV
94994,31345,Carrera,2018,WP0AA2A92JS105672,Indianapolis,IN
78995,17391,Carrera,2014,WP0AA2A90ES107295,Parsippany,NJ
58698,33813,Carrera,2009,WP0AA29969S706552,Buford,GA
87998,33688,Carrera,2017,WP0AA2A98HS107131,Burlington,MA
159689,5142,Carrera,2019,WP0CB2A95KS136390,Atlanta,GA
45500,59983,Carrera,2005,WP0AA29905S717024,Canton,OH
42999,49556,Carrera,2007,WP0AA29907S710593,Orlando,FL
35850,38121,Carrera,2003,WP0CA29943S651955,Houston,TX
61874,60325,Carrera,2013,WP0AA2A9XDS107304,Savannah,GA
144900,5142,Carrera,2018,WP0AB2A91JS122654,Springfield,IL
77357,20415,Carrera,2014,WP0AA2A99ES107604,Mobile,AL
75900,26927,Carrera,2013,WP0AA2A9XDS108162,Scottsdale,AZ
22900,96443,Carrera,2000,WP0CA2990YS650454,Carrollton,TX
96996,29661,Carrera,2017,WP0CA2A91HS142098,Westmont,IL
38497,44847,Carrera,2003,WP0AA29983S622224,Fairfax,VA
103900,10476,Carrera,2017,WP0CA2A98HS142146,Pompano Beach,FL
79995,17606,Carrera,2012,WP0AA2A97CS106075,Glen Cove,NY
79999,31505,Carrera,2014,WP0CA2A96ES140438,Clifton,NJ
59950,82797,Carrera,1996,WP0AA2993TS320260,Bellevue,WA
92991,34525,Carrera,2017,WP0AA2A93HS108378,N/A,N/A
119992,14629,Carrera,2020,WP0AA2A98LS206380,N/A,N/A
103988,9248,Carrera,2018,WP0CA2A96JS138456,N/A,N/A
152000,15477,Carrera,2016,WP0AB2A98GS123065,N/A,N/A
119995,1335,Carrera,2020,WP0AA2A96LS205101,N/A,N/A
105900,8100,Carrera,2017,WP0AA2A91HS107892,N/A,N/A
129992,1226,Carrera,2020,WP0AA2A94LS205808,N/A,N/A
92985,16560,Carrera,2017,WP0AA2A92HS107996,N/A,N/A
139950,14444,Carrera,2019,WP0AB2A95KS115062,N/A,N/A
108995,12665,Carrera,2015,WP0CB2A91FS155251,N/A,N/A
97900,12883,Carrera,2018,WP0AA2A95JS105245,N/A,N/A
107535,15814,Carrera,2017,WP0AA2A9XHS107776,N/A,N/A
121995,22964,Carrera,2020,WP0AA2A99LS205285,N/A,N/A
99991,12009,Carrera,2018,WP0AA2A94JS105981,N/A,N/A
90900,33698,Carrera,2018,WP0AA2A95JS105536,N/A,N/A
69995,53446,Carrera,2012,WP0AA2A97CS106657,N/A,N/A
105993,13381,Carrera,2019,WP0AA2A9XKS103427,N/A,N/A
89980,27654,Carrera,2018,WP0AA2A99JS105118,N/A,N/A
129900,10320,Carrera,2020,WP0AA2A98LS206329,N/A,N/A
99995,20501,Carrera,2019,WP0AA2A91KS103543,N/A,N/A
149991,20923,Carrera,2016,WP0AB2A92GS123370,N/A,N/A
119992,1952,Carrera,2020,WP0AA2A95LS206465,N/A,N/A
140790,4027,Carrera,2019,WP0AB2A92KS114242,N/A,N/A
96998,20975,Carrera,2017,WP0AA2A96HS108472,N/A,N/A
79939,34695,Carrera,2014,WP0CA2A98ES140828,N/A,N/A
132900,1472,Carrera,2020,WP0AA2A90LS206082,N/A,N/A
119991,3965,Carrera,2020,WP0AA2A9XLS205148,N/A,N/A
72900,39454,Carrera,2011,WP0AA2A93BS706459,N/A,N/A
59500,43935,Carrera,1995,WP0CA2998SS342066,N/A,N/A
53000,100408,Carrera,1997,WP0AA2999VS320492,N/A,N/A
39200,56898,Carrera,2006,WP0CA29906S757114,N/A,N/A
35500,130148,Carrera,2004,WP0CA29984S651801,N/A,N/A
33415,49490,Carrera,2003,WP0AA29913S622551,N/A,N/A
99899,1184,Carrera,2019,WP0AA2A90KS103999,N/A,N/A
99995,5616,Carrera,2017,WP0AA2A98HS107940,N/A,N/A
84900,75293,Carrera,1987,WP0EB0910HS172041,N/A,N/A
94995,26902,Carrera,2018,WP0AA2A90JS105931,N/A,N/A
58950,89574,Carrera,2014,WP0AA2A92ES107878,N/A,N/A
82897,28670,Carrera,2016,WP0AA2A91GS106076,N/A,N/A
94853,18253,Carrera,2018,WP0AA2A9XJS105449,N/A,N/A
96395,12054,Carrera,2018,WP0AA2A95JS106198,N/A,N/A
47211,44973,Carrera,2008,WP0CA29968S765253,N/A,N/A
86500,66414,Carrera,1988,WP0AB0916JS121163,N/A,N/A
55332,33426,Carrera,2006,WP0CA29946S756676,N/A,N/A
65000,53500,Carrera,1987,WP0EB0912HS170887,N/A,N/A
109992,19354,Carrera,2017,WP0AA2A91HS107231,N/A,N/A
37911,20942,Carrera,2001,WP0CA29901S651061,N/A,N/A
49990,27327,Carrera,2005,WP0AA29975S717182,N/A,N/A
81991,13545,Carrera,2013,WP0CA2A99DS140920,N/A,N/A
99992,33984,Carrera,2017,WP0AA2A99HS108272,N/A,N/A
32980,33115,Carrera,2001,WP0CAS9921S651076,N/A,N/A
99950,24177,Carrera,2019,WP0AA2A96KS103568,N/A,N/A
104995,9201,Carrera,2018,WP0CA2A97JS138143,N/A,N/A
45500,30781,Carrera,2002,WP0CA29912S650440,N/A,N/A
125898,4476,Carrera,2020,WP0AA2A90LS205708,N/A,N/A
29990,32832,Carrera,2000,WP0CA2998YS654106,N/A,N/A
129995,7850,Carrera,2020,WP0CA2A99LS251370,N/A,N/A
47900,204071,Carrera,1985,WP0AB0911FS120459,N/A,N/A
45995,40000,Carrera,2000,WP0CA2995YS653981,N/A,N/A
34999,30105,Carrera,2001,WP0AA29961S621506,N/A,N/A
87616,9330,Carrera-S,2014,WP0AB2A91ES121218,Milwaukee,WI
43500,81921,Carrera-S,2006,WP0AB29936S742224,Redwood City,CA
38991,46703,Carrera-S,2007,WP0AB29927S732429,SPRING,TX
34500,164963,Carrera-S,2006,WP0CB29956S766727,Carrollton,TX
81980,22351,Carrera-S,2014,WP0AB2A96ES122218,Irvine,CA
96900,5427,Carrera-S,2015,WP0AB2A9XFS124393,Palm Springs,CA
81990,30471,Carrera-S,2013,WP0AB2A93DS120196,San Rafael,CA
84900,14771,Carrera-S,2013,WP0AB2A93DS123051,Tempe,AZ
101990,6411,Carrera-S,2016,WP0AB2A97GS122618,Daly City,CA
56990,38994,Carrera-S,2010,WP0CB2A97AS754857,Birmingham,AL
84998,10010,Carrera-S,2013,WP0AB2A9XDS123175,Blair,NE
99000,7106,Carrera-S,2015,WP0AB2A90FS125228,West Palm Beach,FL
137067,7442,Carrera-S,2020,WP0AB2A94LS228843,Tucson,AZ
75999,34947,Carrera-S,2014,WP0AB2A98ES121717,Trooper,PA
38149,76584,Carrera-S,2006,WP0CB29976S766471,Charlotte,NC
41999,78000,Carrera-S,2006,WP0CB29926S769309,Scottsdale,AZ
49950,130325,Carrera-S,2012,WP0AB2A93CS121430,Norco,CA
142995,9397,Carrera-S,2020,WP0AB2A97LS229310,Orlando,FL
89831,11897,Carrera-S,2013,WP0AB2A91DS120097,Wilmington,DE
89988,18308,Carrera-S,2014,WP0AB2A96ES120372,Buford,GA
129990,8812,Carrera-S,2019,WP0CB2A96KS136608,Westmont,IL
148995,5836,Carrera-S,2020,WP0AB2A96LS225443,Melbourne,FL
