Price,Miles,Trim,Year,Vin,City,State
81990,15156,500,2018,JTHHP5AY1JA000924,Atlanta,GA
79990,27083,500,2018,JTHHP5AY2JA001306,Dallas,TX
79909,32173,500,2018,JTHHP5AY2JA001256,AUSTIN,TX
75355,28015,500,2018,JTHHP5AY1JA003273,Dublin,OH
77388,11798,500,2018,JTHHP5AYXJA005166,Englewood,NJ
107000,2075,500,2021,JTHBP5AY9MA008327,Bellevue,WA
79499,17559,500,2018,JTHHP5AY7JA003133,Murrieta,CA
82498,17518,500,2018,JTHHP5AY9JA003523,Portland,OR
78798,35091,500,2018,JTHHP5AY1JA001555,Pembroke Pines,FL
136888,160,500,2018,JTHHP5AY0JA004818,Costa Mesa,CA
84991,12302,500,2018,JTHHP5AYXJA005510,Jacksonville,FL
78251,24274,500,2018,JTHHP5AY8JA001939,Owings Mills,MD
81995,11858,500,2018,JTHHP5AY6JA002104,Arlington Heights,IL
79800,18130,500,2018,JTHHP5AYXJA003630,Chicago,IL
90900,10080,500,2019,JTHHP5AY3KA006189,GREENVILLE,SC
81777,15809,500,2018,JTHHP5AYXJA001716,Prosper,TX
89995,14135,500,2019,JTHHP5AY9KA007122,Wilsonville,OR
82490,14691,500,2018,JTHHP5AY4JA003090,Atlanta,GA
90000,4972,500,2018,JTHHP5AY2JA004738,Grapevine,TX
83900,18100,500,2019,JTHHP5AY5KA006114,Baton Rouge,LA
85847,4255,500,2018,JTHHP5AY7JA003679,Mendon,MA
72988,39852,500,2018,JTHHP5AY7JA002127,Rockville Centre,NY
72990,33724,500,2018,JTHHP5AY4JA002876,Gladstone,OR
81407,11540,500,2018,JTHHP5AY3JA001394,Rockwall,TX
82000,14882,500,2019,JTHHP5AY2KA006295,Cerritos,CA
97998,7506,500,2020,JTHAP5AY9LA007690,Dallas,TX
84998,18680,500,2018,JTHHP5AY6JA000952,Dallas,TX
98998,6929,500,2020,JTHAP5AY4LA007273,Dallas,TX
98590,8034,500,2020,JTHAP5AY7LA008112,Owings Mills,MD
89995,3649,500,2018,JTHHP5AY5JA001722,Honolulu,HI
95352,11150,500,2020,JTHBP5AY8LA007426,Brattleboro,VT
87988,5524,500,2018,JTHHP5AY4JA005731,Fort Worth,TX
82990,19125,500,2018,JTHHP5AY3JA002366,West Palm Beach,FL
77631,21028,500,2018,JTHHP5AY6JA002748,SACRAMENTO,CA
89989,3994,500,2018,JTHHP5AY9JA005661,Lowell,MA
80995,24533,500,2018,JTHHP5AY6JA005360,San Antonio,TX
84490,10814,500,2018,JTHHP5AY0JA003667,Lynnwood,WA
102998,7015,500,2020,JTHBP5AY6LA007828,Dallas,TX
72898,21615,500,2018,JTHHP5AY0JA003149,Butler,NJ
84000,4438,500,2018,JTHHP5AY7JA003780,Fife,WA
81998,27165,500,2018,JTHHP5AY7JA003018,Dallas,TX
75999,13500,500,2018,JTHHP5AY5JA001803,Hollywood,FL
79990,22592,500,2018,JTHHP5AY0JA003636,Sarasota,FL
83886,3369,500,2018,JTHHP5AY2JA002228,Bellevue,WA
114990,1218,500,2021,JTHKPAAY6MA100892,Sarasota,FL
81995,13640,500,2018,JTHHP5AY9JA003635,West Palm Beach,FL
82999,2825,500,2019,JTHHP5AY7KA006244,Mountain Lakes,NJ
98783,2617,500,2021,JTHEP5AY5MA100225,Sarasota,FL
82990,22316,500,2018,JTHHP5AY7JA005156,Sarasota,FL
95950,5191,500,2020,JTHAP5AY4LA007466,Haverford,PA
79991,23500,500,2018,JTHHP5AY2JA005663,League City,TX
78987,30229,500,2018,JTHHP5AY7JA005190,N/A,N/A
86888,2021,500,2018,JTHHP5AY3JA005249,N/A,N/A
88998,3726,500,2018,JTHHP5AY9JA003649,N/A,N/A
82999,27339,500,2019,JTHHP5AYXKA006352,N/A,N/A
92888,591,500,2018,JTHHP5AY9JA001528,N/A,N/A
83988,5174,500h,2020,JTHBY5AY1LA001853,FREMONT,CA
97999,629,500h,2020,JTHBY5AY0LA001858,Chicago,IL
81919,12254,500h,2018,JTHHY5AY9JA000165,Lawndale,CA
87525,5471,500h,2018,JTHHY5AYXJA000305,N/A,N/A
77254,5190,500h,2019,JTHHY5AYXKA001519,N/A,N/A
