Price,Miles,Trim,Year,Vin,City,State
78999,18402,500,2018,JTHHP5AY0JA000686,El Paso,TX
99000,3992,500,2021,JTHBP5AY2MA008296,Las Vegas,NV
104900,1442,500,2021,JTHAP5AY4MA008313,Fort Wayne,IN
90864,2484,500,2020,JTHBP5AY3LA007513,Torrance,CA
84000,12015,500,2019,JTHHP5AY1KA006952,Scottsdale,AZ
93850,3225,500,2020,JTHEP5AY8LA007343,Fishers,IN
108420,2696,500,2021,JTHKPAAY1MA100993,North Miami Beach,FL
79500,12122,500,2018,JTHHP5AY7JA003083,Davie,FL
79500,13218,500,2018,JTHHP5AY8JA005702,Cerritos,CA
81555,9197,500,2018,JTHHP5AY4JA000867,Irving,TX
94497,7791,500,2019,JTHHP5AY8KA007130,North Chesterfield,VA
75900,25253,500,2018,JTHHP5AY9JA003344,Miami,FL
81000,10588,500,2018,JTHHP5AY2JA002648,Knoxville,TN
111950,2355,500,2021,JTHKPAAY6MA100715,Murfreesboro,TN
82743,17256,500,2018,JTHHP5AY4JA002926,Lubbock,TX
119999,1079,500,2021,JTHKPAAY6MA101721,Sarasota,FL
79991,34062,500,2018,JTHHP5AY4JA005812,Jacksonville,FL
78477,14648,500,2018,JTHHP5AY7JA002791,Phoenix,AZ
83979,6850,500,2018,JTHHP5AY1JA000485,Kerrville,TX
78898,35091,500,2018,JTHHP5AY1JA001555,Pembroke Pines,FL
103991,1078,500,2021,JTHBP5AY7MA102125,Louisville,KY
82990,22316,500,2018,JTHHP5AY7JA005156,Sarasota,FL
75990,28015,500,2018,JTHHP5AY1JA003273,Dublin,OH
81990,15156,500,2018,JTHHP5AY1JA000924,Atlanta,GA
136888,160,500,2018,JTHHP5AY0JA004818,Costa Mesa,CA
86995,10584,500,2019,JTHHP5AY1KA006644,Irving,TX
78251,24274,500,2018,JTHHP5AY8JA001939,Owings Mills,MD
79500,17559,500,2018,JTHHP5AY7JA003133,Murrieta,CA
82495,10586,500,2018,JTHHP5AY4JA002344,Arlington Heights,IL
81995,5209,500,2018,JTHHP5AY5JA003857,Arlington Heights,IL
79995,11904,500,2018,JTHHP5AY1JA000809,Greenwood Village,CO
79800,18130,500,2018,JTHHP5AYXJA003630,Chicago,IL
82490,14691,500,2018,JTHHP5AY4JA003090,Atlanta,GA
89995,8920,500,2019,JTHHP5AY2KA006927,Greenwood Village,CO
83900,18100,500,2019,JTHHP5AY5KA006114,Baton Rouge,LA
92000,4972,500,2018,JTHHP5AY2JA004738,Grapevine,TX
84991,12228,500,2018,JTHHP5AYXJA005510,Jacksonville,FL
105998,1107,500,2021,JTHAP5AY1MA100012,Dallas,TX
97998,7524,500,2020,JTHAP5AY9LA007690,Dallas,TX
79998,11539,500,2018,JTHHP5AY3JA001394,Rockwall,TX
98590,8034,500,2020,JTHAP5AY7LA008112,Owings Mills,MD
95352,11150,500,2020,JTHBP5AY8LA007426,Brattleboro,VT
89995,3649,500,2018,JTHHP5AY5JA001722,Honolulu,HI
72995,33502,500,2018,JTHHP5AYXJA001750,Brooklyn,NY
77850,13137,500,2018,JTHHP5AY3JA004019,Fishers,IN
87900,8906,500,2019,JTHHP5AY6KA006302,Pompano Beach,FL
82995,11858,500,2018,JTHHP5AY6JA002104,Arlington Heights,IL
83999,11559,500,2018,JTHHP5AY5JA005415,Delray Beach,FL
81777,15809,500,2018,JTHHP5AYXJA001716,Prosper,TX
78621,4985,500,2018,JTHHP5AY7JA005514,Tucson,AZ
87498,7000,500,2018,JTHHP5AY9JA000850,Dallas,TX
89989,3994,500,2018,JTHHP5AY9JA005661,Lowell,MA
74990,33724,500,2018,JTHHP5AY4JA002876,Gladstone,OR
79995,13610,500,2018,JTHHP5AY3JA000892,Sewell,NJ
83306,17511,500,2018,JTHHP5AY9JA003523,Portland,OR
84000,4438,500,2018,JTHHP5AY7JA003780,Fife,WA
91900,10076,500,2019,JTHHP5AY3KA006189,GREENVILLE,SC
84998,18670,500,2018,JTHHP5AY6JA000952,Dallas,TX
98998,6815,500,2020,JTHAP5AY4LA007273,Dallas,TX
87988,5524,500,2018,JTHHP5AY4JA005731,Fort Worth,TX
102998,6989,500,2020,JTHBP5AY6LA007828,Dallas,TX
86995,14812,500,2019,JTHHP5AY5KA006159,Arlington Heights,IL
81998,27165,500,2018,JTHHP5AY7JA003018,Dallas,TX
78987,30229,500,2018,JTHHP5AY7JA005190,N/A,N/A
75427,14813,500,2018,JTHHP5AY8JA002928,N/A,N/A
89900,2088,500,2020,JTHEP5AY0LA007370,N/A,N/A
86888,2021,500,2018,JTHHP5AY3JA005249,N/A,N/A
88998,3726,500,2018,JTHHP5AY9JA003649,N/A,N/A
89988,5037,500,2018,JTHHP5AY6JA005598,N/A,N/A
87588,5174,500h,2020,JTHBY5AY1LA001853,FREMONT,CA
98999,629,500h,2020,JTHBY5AY0LA001858,Chicago,IL
81919,12254,500h,2018,JTHHY5AY9JA000165,Lawndale,CA
84499,5471,500h,2018,JTHHY5AYXJA000305,N/A,N/A
77254,5190,500h,2019,JTHHY5AYXKA001519,N/A,N/A
