Price,Miles,Trim,Year,Vin,City,State
329995,2563,Unspecified,2020,SBM14FCA3LW004245,Bonita Springs,FL
339994,2169,Unspecified,2020,SBM14FCA9LW004346,Pinellas Park,FL
314777,2118,Unspecified,2020,SBM14FCA6LW003994,Boerne,TX
339899,5477,Unspecified,2020,SBM14FCA7LW004216,Deerfield Beach,FL
319995,6652,Unspecified,2020,SBM14FCA2LW004706,Bonita Springs,FL
239991,9540,Unspecified,2018,SBM14DCA9JW000170,Palo Alto,CA
324000,2314,Unspecified,2020,SBM14FCA2LW005466,Fredericksburg,VA
339500,3049,Unspecified,2020,SBM14FCA9LW004265,Atlanta,GA
274987,8283,Unspecified,2019,SBM14DCA9KW003572,Sarasota,FL
339991,680,Unspecified,2020,SBM14FCA2LW004219,Sterling,VA
349995,1464,Unspecified,2020,SBM14FCA5LW005476,Naples,FL
349000,1602,Unspecified,2020,SBM14FCA4LW004285,Pompano Beach,FL
274888,4678,Unspecified,2018,SBM14DCAXJW001070,Grapevine,TX
379999,647,Unspecified,2020,SBM14FCA6LW004577,Saint Clair Shores,MI
339991,6090,Unspecified,2020,SBM14FCA7LW003860,Palo Alto,CA
255777,8950,Unspecified,2018,SBM14DCA2JW000169,Addison,TX
284995,3856,Unspecified,2019,SBM14DCA9KW002762,Naples,FL
339000,1237,Unspecified,2020,SBM14FCA3LW004455,Pompano Beach,FL
314996,2683,Unspecified,2020,SBM14DCA6LW005586,Charlotte,NC
339991,9655,Unspecified,2020,SBM14FCAXLW003853,Palo Alto,CA
309000,2358,Unspecified,2020,SBM14DCA4LW005411,Pompano Beach,FL
346728,1149,Unspecified,2020,SBM14FCA4LW004058,Sterling,VA
349996,1377,Unspecified,2020,SBM14DCAXLW004943,Charlotte,NC
294668,1324,Unspecified,2018,SBM14DCA5JW002367,Bowling Green,KY
319900,1335,Unspecified,2020,SBM14FCAXLW004680,N/A,N/A
279900,3423,Unspecified,2019,SBM14DCA9KW004673,N/A,N/A
344995,823,Unspecified,2020,SBM14FCAXLW005196,N/A,N/A
319000,2491,Unspecified,2019,SBM14FCA8KW003736,N/A,N/A
259995,4506,Unspecified,2019,SBM14DCA8KW003420,N/A,N/A
249995,1563,Unspecified,2018,SBM14DCA1JW000390,N/A,N/A
