Price,Miles,Trim,Year,Vin,City,State
47995,62074,Unspecified,2016,WBS3R9C55GK335597,Wall Township,NJ
59722,29776,Unspecified,2018,WBS4Y9C54JAA85664,Encino,CA
50980,49409,Unspecified,2017,WBS3R9C52HK709813,Cincinnati,OH
54855,29531,Unspecified,2018,WBS4Y9C55JAC86487,Des Plaines,IL
66212,28354,Unspecified,2018,WBS4Y9C54JAA85650,Cayce,SC
57900,43358,Unspecified,2017,WBS3U9C56HP970928,Gilbert,AZ
49999,37203,Unspecified,2015,WBS3R9C52FK334910,Clifton,NJ
49894,49364,Unspecified,2015,WBS3R9C55FK332391,Hillside,NJ
69900,11972,Unspecified,2018,WBS4Z9C56JEA24340,Dublin,OH
49995,34931,Unspecified,2015,WBS3R9C50FF708763,Seattle,WA
52998,29565,Unspecified,2015,WBS3U9C53FJ968232,Wichita,KS
61888,13564,Unspecified,2018,WBS4Y9C58JAC86273,N/A,N/A
64977,12016,Unspecified,2018,WBS4Z9C51JED22990,N/A,N/A
56947,44834,Unspecified,2018,WBS4Y9C52JAC87614,N/A,N/A
55781,22313,Unspecified,2018,WBS4Y9C54JAC87324,N/A,N/A
56654,18810,Unspecified,2018,WBS4Y9C56JAC87650,N/A,N/A
57900,11762,Unspecified,2017,WBS3R9C57HK709225,N/A,N/A
77999,3212,Unspecified,2020,WBS4Y9C04LFH53988,N/A,N/A
52899,14990,Unspecified,2016,WBS3R9C54GK337938,N/A,N/A
63850,27891,Unspecified,2018,WBS4Y9C50JAC86316,N/A,N/A
44000,60140,Unspecified,2015,WBS3R9C58FF708610,N/A,N/A
56990,36531,Unspecified,2018,WBS4Y9C50JAA92367,N/A,N/A
74250,5157,Unspecified,2019,WBS4Y9C54KAG67104,N/A,N/A
