Price,Miles,Trim,Year,Vin,City,State
64639,15521,CS,2018,WBS4Z9C57JED31175,Grand Rapids,MI
71824,15187,CS,2019,WBS3S7C51KAC09697,Gilroy,CA
73450,5147,CS,2019,WBS3S7C54KAC09452,South Amboy,NJ
77900,11439,CS,2020,WBS3S7C0XLFH08684,Summit,NJ
82495,4599,CS,2019,WBS3S7C52KAC09529,Paramus,NJ
82901,8515,CS,2019,WBS3S7C5XKAC09651,Knoxville,TN
69995,29462,CS,2019,WBS3S7C53KAC09314,Pleasant Grove,UT
89902,2840,CS,2020,WBS3S7C06LAH85100,Madison,WI
89995,5510,CS,2019,WBS3S7C56KAC09615,Newport Beach,CA
89901,5581,CS,2020,WBS3S7C04LAH85144,Madison,WI
79995,9962,CS,2019,WBS3S7C52KAC09725,Medford,OR
77990,9646,CS,2019,WBS3S7C55KAC09525,Indianapolis,IN
87495,4116,CS,2020,WBS3S7C00LAH85187,Akron,OH
76976,26447,CS,2019,WBS3S7C51KAC09635,Tampa,FL
65900,15423,CS,2018,WBS4Z9C54JEA24045,West Chester,PA
79595,15653,CS,2019,WBS3S7C57KAC09395,Las Vegas,NV
73444,21712,CS,2019,WBS3S7C53KAC09667,Rochelle Park,NJ
76998,14083,CS,2019,WBS3S7C53KAC09328,Lynnwood,WA
89000,9902,GTS,2016,WBS4S9C58GK578720,Bonner Springs,KS
91986,6118,GTS,2016,WBS4S9C5XGK579027,Mcdonough,GA
114900,1625,GTS,2016,WBS4S9C55GK578786,Orlando,FL
100000,9145,GTS,2016,WBS4S9C51GK579028,Canton,OH
103992,2757,GTS,2016,WBS4S9C54GK578830,Tamarac,FL
99000,5842,GTS,2016,WBS4S9C3XGK579110,Pompano Beach,FL
89950,1587,Competition,2021,WBS33AZ03MCG60353,Fort Lauderdale,FL
83999,1480,Competition,2021,WBS33AZ05MCG26348,Fort Myers,FL
78999,1208,Competition,2021,WBS33AZ06MCF96549,Toledo,OH
67997,22838,Unspecified,2019,WBS4Y9C58KAG67753,Sacramento,CA
67339,9180,Unspecified,2019,WBS4Y9C56KAG67671,Coconut Creek,FL
59488,8263,Unspecified,2017,WBS3R9C50HK709132,Escondido,CA
51995,49264,Unspecified,2018,WBS4Y9C53JAC86374,San Jose,CA
59888,8519,Unspecified,2018,WBS4Y9C58JAC87052,Owings Mills,MD
62990,21930,Unspecified,2019,WBS4Y9C5XKAG67530,Ridgefield,CT
73390,5394,Unspecified,2020,WBS4Y9C0XLFJ67924,Alexandria,VA
45995,56930,Unspecified,2016,WBS3R9C53GK708376,Tampa,FL
71983,5261,Unspecified,2020,WBS4Y9C04LFH41856,Houston,TX
45298,50707,Unspecified,2016,WBS3R9C58GK336484,Chantilly,VA
59999,32385,Unspecified,2018,WBS4Y9C55JAC88126,Signal Hill,CA
72991,15322,Unspecified,2020,WBS4Y9C06LFJ42292,Dallas,TX
62899,21293,Unspecified,2018,WBS4Z9C56JED22497,Huntington Station,NY
50999,42082,Unspecified,2017,WBS3U9C37HP971102,Houston,TX
56895,24065,Unspecified,2018,WBS4Y9C51JAG62926,Tustin,CA
68986,14819,Unspecified,2020,WBS4Y9C0XLFH57883,Hartford,CT
74595,4469,Unspecified,2020,WBS4Y9C01LFJ64930,Westbury,NY
32130,90453,Unspecified,2015,WBS3U9C55FJ967826,Upland,CA
53999,38943,Unspecified,2018,WBS4Z9C57JEA24413,Buena Park,CA
64104,15892,Unspecified,2018,WBS4Z9C56JED22788,Miami,FL
69488,18103,Unspecified,2020,WBS4Y9C01LFH52166,Edison,NJ
59991,25802,Unspecified,2018,WBS4Z9C54JEA24286,Calabasas,CA
49900,45798,Unspecified,2017,WBS3R9C37HA014005,Knoxville,TN
64998,3089,Unspecified,2018,WBS4Y9C59JAC87688,Brooklyn Park,MN
54900,39198,Unspecified,2017,WBS3U9C3XHP971174,Tulsa,OK
79520,1738,Unspecified,2020,WBS4Y9C01LFJ46198,SEATTLE,WA
55999,23836,Unspecified,2017,WBS3R9C32HA014266,Orlando,FL
57110,25884,Unspecified,2018,WBS4Y9C5XJAA85524,Santa Monica,CA
40254,79340,Unspecified,2015,WBS3R9C56FK331329,Jacksonville,FL
52950,38781,Unspecified,2018,WBS4Y9C5XJAG66750,Whittier,CA
61999,27149,Unspecified,2018,WBS4Z9C52JED22951,Lakeland,FL
62357,10899,Unspecified,2018,WBS4Y9C54JAA85809,Wilsonville,OR
58995,30065,Unspecified,2018,WBS4Y9C56JAC87020,Roseville,CA
61660,36553,Unspecified,2019,WBS4Y9C58KAG66991,Miami,FL
50590,79163,Unspecified,2018,WBS4Y9C56JAG66728,Springfield,MA
37990,75774,Unspecified,2015,WBS3R9C53FK333376,Boston,MA
61980,13105,Unspecified,2018,WBS4Y9C50JAC87238,Cerritos,CA
57442,11401,Unspecified,2017,WBS3R9C37HA014215,Torrance,CA
58995,22824,Unspecified,2018,WBS4Y9C59JAC86816,Tempe,AZ
63990,30444,Unspecified,2019,WBS4Y9C5XKAH82922,Portland,OR
64790,24556,Unspecified,2018,WBS4Z9C53JED22859,Maplewood,MN
39890,72693,Unspecified,2015,WBS3R9C5XFK334671,North Canton,OH
73999,6374,Unspecified,2018,WBS4Z9C5XJED22390,Vista,CA
71123,18224,Unspecified,2020,WBS4Y9C03LAH83013,Palo Alto,CA
65999,21075,Unspecified,2019,WBS4Y9C59KAG67325,Maple Shade,NJ
65488,9455,Unspecified,2018,WBS4Y9C52JAG62935,Santa Clara,CA
59950,28240,Unspecified,2018,WBS4Y9C59JAA85837,Puyallup,WA
52999,44408,Unspecified,2018,WBS4Y9C58JAA85831,Orlando,FL
48900,25722,Unspecified,2015,WBS3U9C53FP967711,Baton Rouge,LA
65900,8166,Unspecified,2019,WBS4Y9C5XKAG67432,Westmont,IL
50488,13850,Unspecified,2015,WBS3R9C54FK334844,Green Brook,NJ
62900,38846,Unspecified,2018,WBS4Z9C59JED30903,Huntington Station,NY
55300,47307,Unspecified,2018,WBS4Y9C53JAA85400,Encinitas,CA
44299,64616,Unspecified,2015,WBS3U9C51FP967710,Austin,TX
85950,2816,Unspecified,2021,WBS53AZ06MCG16257,Roswell,GA
42995,44520,Unspecified,2015,WBS3R9C53FK331756,Lakeside,CA
38900,70820,Unspecified,2015,WBS3R9C58FK332868,Costa Mesa,CA
71995,10280,Unspecified,2019,WBS4Y9C54KAH82866,Lake City,FL
49999,45168,Unspecified,2016,WBS3R9C57GK708218,Monrovia,CA
62800,14512,Unspecified,2018,WBS4Y9C52JAC86768,Tacoma,WA
56995,23277,Unspecified,2017,WBS3R9C5XHK709851,Beverly,NJ
58995,22708,Unspecified,2018,WBS4Y9C52JAC87967,Frederick,MD
54327,4930,Unspecified,2015,WBS3R9C53FK335502,Arden,NC
62990,9681,Unspecified,2019,WBS4Y9C50KAH82914,Costa Mesa,CA
76870,7254,Unspecified,2020,WBS4Y9C04LAH83084,Topeka,KS
64989,27779,Unspecified,2018,WBS4Z9C56JED22547,Doylestown,PA
39990,92192,Unspecified,2015,WBS3R9C59FK334144,Parma,OH
75597,3269,Unspecified,2020,WBS4Y9C08LFJ71907,Chattanooga,TN
59988,37164,Unspecified,2018,WBS4Z9C53JEA24246,Edison,NJ
45350,50792,Unspecified,2015,WBS3R9C56FK330360,Redwood City,CA
59999,39885,Unspecified,2018,WBS4Y9C56JAC87826,Elk Grove,CA
58901,32130,Unspecified,2018,WBS4Y9C51JAC87605,Arlington,TX
39995,62212,Unspecified,2015,WBS3R9C54FK330132,Rancho Santa Fe,CA
58980,33545,Unspecified,2018,WBS4Y9C50JAC88020,Portland,OR
59488,8263,Unspecified,2017,WBS3R9C50HK709132,Escondido,CA
59993,21695,Unspecified,2017,WBS3U9C53HP970630,Westborough,MA
37500,98061,Unspecified,2015,WBS3R9C50FK332928,Old Bridge,NJ
76995,5799,Unspecified,2020,WBS4Y9C09LFH54098,Dallas,TX
48990,12500,Unspecified,2015,WBS3R9C55FK329569,Boston,MA
45990,50735,Unspecified,2016,WBS3R9C58GK336579,Minneapolis,MN
60143,18123,Unspecified,2018,WBS4Y9C52JAA92578,Glendale,CA
57995,27052,Unspecified,2017,WBS3R9C5XHK709834,St Louis Park,MN
47411,52503,Unspecified,2016,WBS3R9C55GK335759,Phoenix,AZ
69998,15020,Unspecified,2020,WBS4Y9C08LAH83041,Henderson,NV
73999,11946,Unspecified,2020,WBS4Y9C07LFH97774,Houston,TX
68995,25545,Unspecified,2019,WBS4Y9C50KAG67505,Portland,OR
39900,66637,Unspecified,2015,WBS3R9C54FK330356,North Plainfield,NJ
42995,50481,Unspecified,2015,WBS3R9C59FK331809,Portland,OR
50955,36369,Unspecified,2016,WBS3R9C52GK336898,Melbourne,FL
59981,22521,Unspecified,2018,WBS4Z9C52JED22660,Delray Beach,FL
42990,70519,Unspecified,2015,WBS3R9C51FK333683,Huntington Beach,CA
47990,27278,Unspecified,2015,WBS3R9C59FK334970,Somerville,NJ
39990,84005,Unspecified,2015,WBS3R9C58FK330277,Orlando,FL
64999,21694,Unspecified,2018,WBS4Z9C54JED22692,Santa Clara,CA
65487,22454,Unspecified,2018,WBS4Y9C59JAC88131,Durham,NC
61995,30006,Unspecified,2018,WBS4Z9C5XJED22566,Teterboro,NJ
61995,39059,Unspecified,2018,WBS4Y9C55JAC87283,Pleasant Grove,UT
68959,26642,Unspecified,2019,WBS4Y9C50KAG67245,Naperville,IL
46991,40060,Unspecified,2015,WBS3R9C5XFK334203,Calabasas,CA
43990,51679,Unspecified,2015,WBS3R9C59FK330370,Salt Lake City,UT
59999,14595,Unspecified,2018,WBS4Y9C51JAC87149,Orlando,FL
50950,9364,Unspecified,2015,WBS3R9C56FK332268,Phoenix,AZ
61995,13543,Unspecified,2018,WBS4Y9C57JAC87513,Mount Kisco,NY
42999,62051,Unspecified,2016,WBS3R9C59GK337367,Corona,CA
64495,29753,Unspecified,2019,WBS4Y9C51KAG67500,Costa Mesa,CA
67995,11729,Unspecified,2018,WBS4Y9C53JAC86925,Seattle,WA
48990,46989,Unspecified,2016,WBS3R9C58GK708325,Hollywood,FL
66500,15132,Unspecified,2018,WBS4Z9C53JED22926,Summit,NJ
75597,2544,Unspecified,2020,WBS4Y9C05LFJ49217,Chattanooga,TN
59990,19024,Unspecified,2017,WBS3R9C52HK709777,Sarasota,FL
49444,35889,Unspecified,2016,WBS3R9C53GK336988,Marietta,GA
67953,15775,Unspecified,2019,WBS4Y9C53KAG67479,MARIETTA,GA
68900,24640,Unspecified,2019,WBS4Y9C55KAG67127,Westborough,MA
62591,28883,Unspecified,2018,WBS4Z9C50JEA24155,Carrollton,TX
78453,11673,Unspecified,2019,WBS4Z9C59KEJ63666,Coconut Creek,FL
62895,17031,Unspecified,2018,WBS4Y9C50JAG66708,Great Neck,NY
42900,73667,Unspecified,2015,WBS3R9C53FK332714,Conyers,GA
84500,7648,Unspecified,2020,WBS4Y9C07LFJ13139,Wilsonville,OR
44995,48750,Unspecified,2015,WBS3R9C52FK333482,West Chester,PA
86585,6034,Unspecified,2020,WBS4Y9C06LAH83166,Paramus,NJ
62990,10233,Unspecified,2018,WBS4Y9C52JAC86270,Sarasota,FL
57999,60199,Unspecified,2018,WBS4Y9C59JAA92321,Tucson,AZ
52990,14198,Unspecified,2015,WBS3U9C50FJ967992,Sarasota,FL
48999,39401,Unspecified,2016,WBS3R9C57GK338078,El Paso,TX
49800,27582,Unspecified,2015,WBS3R9C51FK334462,Minneapolis,MN
45900,49954,Unspecified,2015,WBS3R9C58FK333759,Pittsburgh,PA
42999,66001,Unspecified,2015,WBS3R9C59FK330238,Green Brook,NJ
58985,45834,Unspecified,2018,WBS4Y9C59JAA85501,Atlanta,GA
50990,31568,Unspecified,2016,WBS3R9C55GK337785,Portland,OR
45800,49156,Unspecified,2016,WBS3R9C51GK337234,Somerville,NJ
57900,15789,Unspecified,2016,WBS3R9C50GK338875,Evansville,IN
52935,45919,Unspecified,2016,WBS3R9C56GK335897,Harriman,NY
76900,16264,Unspecified,2020,WBS4Y9C05LFJ63005,Encinitas,CA
50986,47877,Unspecified,2015,WBS3U9C51FP968033,Kansas City,MO
70995,3506,Unspecified,2020,WBS4Y9C00LFJ64935,Newton,NJ
66993,19013,Unspecified,2018,WBS4Y9C51JAG62957,Westborough,MA
54900,53484,Unspecified,2015,WBS3R9C53FK330672,Evansville,IN
57900,43358,Unspecified,2017,WBS3U9C56HP970928,Gilbert,AZ
77996,10981,Unspecified,2020,WBS4Y9C03LFH69633,Lynnwood,WA
53950,14454,Unspecified,2016,WBS3R9C58GK337683,Idaho Falls,ID
42950,71240,Unspecified,2015,WBS3R9C52FK335555,Midland,TX
63995,15368,Unspecified,2018,WBS4Y9C58JAC87083,Glendale Heights,IL
71691,30465,Unspecified,2018,WBS4Y9C58JAC87231,MARIETTA,GA
62888,24758,Unspecified,2018,WBS4Y9C55JAA85950,Upper Saddle River,NJ
43997,67224,Unspecified,2016,WBS3R9C56GK336922,Linden,NJ
49999,49536,Unspecified,2016,WBS3R9C52GK336660,Gilbert,AZ
44990,65955,Unspecified,2015,WBS3R9C59FK330630,Charlotte,NC
46888,44053,Unspecified,2015,WBS3R9C50FK333626,Marietta,GA
47900,42056,Unspecified,2015,WBS3R9C52FK335006,Somerville,NJ
62998,19129,Unspecified,2017,WBS3R9C53HK708881,Dallas,TX
63989,50068,Unspecified,2018,WBS4Z9C50JEA24494,Barrington,IL
55900,33196,Unspecified,2016,WBS3R9C54GK338846,Dublin,OH
65999,19910,Unspecified,2018,WBS4Z9C53JED22831,Houston,TX
68944,14533,Unspecified,2018,WBS4Y9C53JAG66654,Phoenix,AZ
63955,27495,Unspecified,2018,WBS4Z9C59JED30898,CHERRY HILL,NJ
42495,50278,Unspecified,2015,WBS3R9C5XFK333343,Lawrence Township,NJ
49977,49042,Unspecified,2016,WBS3R9C57GK335648,Stafford,VA
46990,42804,Unspecified,2015,WBS3R9C55FK332052,Centennial,CO
48995,45874,Unspecified,2015,WBS3R9C58FK331798,Houston,TX
49895,53449,Unspecified,2017,WBS3R9C50HK709437,Dallas,TX
47995,62074,Unspecified,2016,WBS3R9C55GK335597,Wall Township,NJ
71000,6073,Unspecified,2019,WBS4Y9C59KAG67468,Vienna,VA
56850,46915,Unspecified,2018,WBS4Z9C59JEA24204,Bellingham,WA
52998,29565,Unspecified,2015,WBS3U9C53FJ968232,Wichita,KS
59722,29776,Unspecified,2018,WBS4Y9C54JAA85664,Encino,CA
69645,15100,Unspecified,2018,WBS4Z9C58JED22727,Milwaukee,WI
44855,31752,Unspecified,2015,WBS3R9C54FF708944,Bellevue,WA
66212,28354,Unspecified,2018,WBS4Y9C54JAA85650,Cayce,SC
47989,48255,Unspecified,2015,WBS3R9C52FK330372,Los Angeles,CA
56887,15259,Unspecified,2017,WBS3R9C37HA014201,Houston,TX
49992,31461,Unspecified,2016,WBS3R9C51GK337346,Santa Clara,CA
49999,37203,Unspecified,2015,WBS3R9C52FK334910,Clifton,NJ
69900,11972,Unspecified,2018,WBS4Z9C56JEA24340,Dublin,OH
49894,49364,Unspecified,2015,WBS3R9C55FK332391,Hillside,NJ
46998,26926,Unspecified,2015,WBS3R9C59FK334645,Lynnwood,WA
51888,49001,Unspecified,2017,WBS3R9C5XHK709252,Grapevine,TX
64977,12016,Unspecified,2018,WBS4Z9C51JED22990,N/A,N/A
56947,44834,Unspecified,2018,WBS4Y9C52JAC87614,N/A,N/A
61888,13564,Unspecified,2018,WBS4Y9C58JAC86273,N/A,N/A
54981,22313,Unspecified,2018,WBS4Y9C54JAC87324,N/A,N/A
77999,3212,Unspecified,2020,WBS4Y9C04LFH53988,N/A,N/A
52899,14990,Unspecified,2016,WBS3R9C54GK337938,N/A,N/A
56990,36531,Unspecified,2018,WBS4Y9C50JAA92367,N/A,N/A
44000,60140,Unspecified,2015,WBS3R9C58FF708610,N/A,N/A
63850,27891,Unspecified,2018,WBS4Y9C50JAC86316,N/A,N/A
49990,32517,Unspecified,2015,WBS3R9C54FK329997,N/A,N/A
74250,5157,Unspecified,2019,WBS4Y9C54KAG67104,N/A,N/A
