Price,Miles,Trim,Year,Vin,City,State
53375,11189,M340i,2020,WBA5U7C04LFH20997,Fife,WA
48888,15468,M340i,2020,WBA5U7C09LFH13138,Estero,FL
56977,2576,M340i,2021,3MW5U7J04M8B77371,Beaumont,TX
51685,6390,M340i,2021,3MW5U7J08M8B57592,Berkeley,CA
50403,20430,M340i,2020,WBA5U7C05LFH30101,Franklin,TN
51800,14199,M340i,2020,WBA5U7C01LFH84382,Houston,TX
51995,9951,M340i,2020,WBA5U7C03LFH32090,Houston,TX
49900,17550,M340i,2020,WBA5U7C03LFH01292,Scottsdale,AZ
53990,15547,M340i,2020,WBA5U7C09LFH62498,ANAHEIM,CA
51977,24570,M340i,2020,WBA5U7C01LA286712,Carrollton,TX
54540,12551,M340i,2020,WBA5U7C06LA234671,Edison,NJ
57999,1444,M340i,2020,WBA5U7C02LA232366,Lakeland,FL
56777,7116,M340i,2021,3MW5U7J09M8B52871,Newport Beach,CA
58745,3764,M340i,2021,3MW5U7J02M8B57538,Bakersfield,CA
49400,18593,M340i,2020,WBA5U7C01LAF54239,South San Francisco,CA
49995,33855,M340i,2020,WBA5U7C01LFH01002,Portland,OR
49791,17688,M340i,2020,3MW5U7J05L8B38657,San Antonio,TX
50986,33979,M340i,2020,WBA5U7C06LFH31628,Tyler,TX
50991,15970,M340i,2020,WBA5U7C00LFH80162,Jersey Village,TX
60195,5061,M340i,2021,3MW5U7J09M8B55611,Bakersfield,CA
55888,9033,M340i,2021,3MW5U7J06M8B68963,Grapevine,TX
60295,4676,M340i,2021,3MW5U7J03M8B52512,Los Angeles,CA
56495,8551,M340i,2020,WBA5U7C08LA234137,West Palm Beach,FL
61487,6927,M340i,2021,3MW5U7J09M8B59867,Durham,NC
55191,3957,M340i,2021,3MW5U7J07M8B49385,Fairfax,VA
50995,5849,M340i,2020,3MW5U7J05L8B00958,Dallas,TX
51900,10996,M340i,2020,3MW5U7J03L8B36616,North Plainfield,NJ
50000,18586,M340i,2020,WBA5U7C07LFH06320,Fayetteville,NC
54388,6703,M340i,2021,3MW5U7J09M8B70478,Grapevine,TX
48758,21586,M340i,2020,WBA5U7C03LFH08002,Paris,TX
54991,21627,M340i,2021,3MW5U7J05M8B54794,Louisville,KY
47997,31833,M340i,2020,WBA5U7C04LAF54364,N/A,N/A
51441,4695,M340i,2020,WBA5U7C07LFH52262,N/A,N/A
53995,2100,M340i,2021,3MW5U7J04M8B63292,N/A,N/A
49995,2842,M340i,2021,3MW5U7J09M8B53342,N/A,N/A
55995,3472,M340i,2021,3MW5U7J01M8B54680,N/A,N/A
54899,16839,M340i,2020,WBA5U7C01LA232214,N/A,N/A
52476,5474,M340i-xDrive,2020,WBA5U9C00LFJ60520,Albany,NY
58298,5595,M340i-xDrive,2021,3MW5U9J03M8B59861,Reno,NV
55000,5061,M340i-xDrive,2021,3MW5U9J01M8B52827,Warminster,PA
55495,3909,M340i-xDrive,2021,3MW5U9J00M8B72339,Suitland,MD
57000,804,M340i-xDrive,2021,3MW5U9J03M8B61965,Beaverton,OR
52900,8657,M340i-xDrive,2020,WBA5U9C08LAF54623,Tulsa,OK
49550,20490,M340i-xDrive,2020,WBA5U9C07LA380279,Englewood,CO
58695,4714,M340i-xDrive,2021,3MW5U9J0XM8B55130,Harriman,NY
54832,6493,M340i-xDrive,2021,3MW5U9J0XM8B56925,Annapolis,MD
52499,10213,M340i-xDrive,2020,WBA5U9C04LFJ64697,San Marcos,TX
49300,21101,M340i-xDrive,2020,WBA5U9C07LA379181,Owings Mills,MD
52200,21720,M340i-xDrive,2020,WBA5U9C06LA379253,Westborough,MA
51153,10167,M340i-xDrive,2020,WBA5U9C0XLA380101,Erie,PA
52484,11634,M340i-xDrive,2020,WBA5U9C09LAF54484,Shrewsbury,MA
57535,2501,M340i-xDrive,2021,3MW5U9J02M8B53582,Doylestown,PA
51995,8509,M340i-xDrive,2021,3MW5U9J08M8B79328,Middletown,PA
51995,18862,M340i-xDrive,2020,WBA5U9C00LFH11189,Wilkes Barre,PA
53958,6913,M340i-xDrive,2021,3MW5U9J07M8B54954,Austin,TX
58980,1110,M340i-xDrive,2021,3MW5U9J02M8B90762,Westmont,IL
50000,18547,M340i-xDrive,2020,WBA5U9C07LFH28152,Pataskala,OH
51790,7100,M340i-xDrive,2020,WBA5U9C0XLFJ67801,Massapequa Park,NY
54989,6207,M340i-xDrive,2020,WBA5U9C08LFH73651,Milwaukee,WI
56935,4791,M340i-xDrive,2021,3MW5U9J05M8B64429,Pleasant Grove,UT
54995,5953,M340i-xDrive,2020,WBA5U9C09LFH13166,Evansville,IN
61235,744,M340i-xDrive,2021,3MW5U9J01M8B55016,Bellevue,WA
53499,4225,M340i-xDrive,2021,3MW5U9J08M8B56017,Denver,CO
50995,28359,M340i-xDrive,2020,WBA5U9C04LFH02379,Alexandria,VA
55561,4688,M340i-xDrive,2020,WBA5U9C04LFJ04726,Highlands Ranch,CO
54995,4025,M340i-xDrive,2021,WBA5U9C05MFK09048,Catonsville,MD
58915,2587,M340i-xDrive,2021,3MW5U9J01M8B73662,Bridgeport,CT
53432,19044,M340i-xDrive,2020,WBA5U9C01LA380522,Madison,NJ
50990,28726,M340i-xDrive,2020,WBA5U9C00LFH25822,Tulsa,OK
58801,4295,M340i-xDrive,2021,3MW5U9J00M8B49062,Cincinnati,OH
54998,15561,M340i-xDrive,2020,WBA5U9C02LA380142,Middletown,RI
60045,3277,M340i-xDrive,2021,3MW5U9J08M8B54588,Westmont,IL
59995,4943,M340i-xDrive,2020,WBA5U9C00LA380141,Lake Bluff,IL
57845,5042,M340i-xDrive,2021,3MW5U9J03M8B66325,Bridgeport,CT
58995,3500,M340i-xDrive,2021,3MW5U9J08M8B59757,Lake Bluff,IL
60499,2500,M340i-xDrive,2021,3MW5U9J09M8B60044,Lake Bluff,IL
59999,2500,M340i-xDrive,2021,3MW5U9J05M8B63314,Lake Bluff,IL
62695,1001,M340i-xDrive,2021,3MW5U9J06M8B62625,Blackwood,NJ
56894,11077,M340i-xDrive,2020,WBA5U9C06LFH27672,MT LAUREL TOWNSHIP,NJ
54990,14597,M340i-xDrive,2020,WBA5U9C04LFH85229,Phoenix,AZ
58500,3801,M340i-xDrive,2021,3MW5U9J06M8B56033,Saint Louis,MO
58799,2500,M340i-xDrive,2021,3MW5U9J03M8B71279,Lake Bluff,IL
61999,1045,M340i-xDrive,2021,3MW5U9J08M8B65350,Lake Bluff,IL
62321,1129,M340i-xDrive,2021,3MW5U9J04M8B49047,Denver,CO
60095,2833,M340i-xDrive,2021,3MW5U9J08M8B67115,Silver Spring,MD
56494,14699,M340i-xDrive,2020,WBA5U9C03LFH28309,MT LAUREL TOWNSHIP,NJ
56900,19993,M340i-xDrive,2020,WBA5U9C08LA379237,Cleveland,OH
58988,8952,M340i-xDrive,2020,WBA5U9C00LAF54650,Grapevine,TX
52284,8493,M340i-xDrive,2020,WBA5U9C00LFJ75812,Fort Washington,PA
58888,4746,M340i-xDrive,2021,3MW5U9J00M8B52608,Sudbury,MA
62145,6465,M340i-xDrive,2021,3MW5U9J01M8B48633,Westmont,IL
61997,4131,M340i-xDrive,2021,3MW5U9J0XM8B57315,Morristown,NJ
59999,7107,M340i-xDrive,2021,3MW5U9J06M8B58087,Sacramento,CA
58495,2391,M340i-xDrive,2021,3MW5U9J04M8B62705,Saint Louis,MO
64145,5856,M340i-xDrive,2021,3MW5U9J0XM8B54057,Westmont,IL
58990,2584,M340i-xDrive,2021,3MW5U9J00M8B62135,Saint Louis,MO
57393,1979,M340i-xDrive,2021,3MW5U9J04M8B60839,Saint Louis,MO
59020,2511,M340i-xDrive,2021,3MW5U9J00M8B63222,Saint Louis,MO
61999,1067,M340i-xDrive,2021,3MW5U9J07M8B69373,Lake Bluff,IL
60415,4829,M340i-xDrive,2021,3MW5U9J02M8B66820,Pleasant Grove,UT
59935,830,M340i-xDrive,2021,3MW5U9J00M8B80909,Barrington,IL
59385,6680,M340i-xDrive,2021,3MW5U9J04M8B56175,Highlands Ranch,CO
65488,7494,M340i-xDrive,2021,3MW5U9J0XM8B50090,Grapevine,TX
60195,4996,M340i-xDrive,2021,3MW5U9J02M8B66221,Silver Spring,MD
48000,27385,M340i-xDrive,2020,WBA5U9C03LFH12546,Vienna,VA
58685,6418,M340i-xDrive,2021,3MW5U9J0XM8B56360,Highlands Ranch,CO
54590,12691,M340i-xDrive,2020,WBA5U9C05LFJ59539,Saint Louis,MO
51929,20801,M340i-xDrive,2020,WBA5U9C01LAF54768,N/A,N/A
58898,3621,M340i-xDrive,2021,3MW5U9J06M8B49700,N/A,N/A
53427,9928,M340i-xDrive,2020,WBA5U9C01LA379273,N/A,N/A
58266,4093,M340i-xDrive,2021,3MW5U9J01M8B59373,N/A,N/A
58494,4235,M340i-xDrive,2021,3MW5U9J00M8B60711,N/A,N/A
55850,10074,M340i-xDrive,2020,WBA5U9C09LFH04791,N/A,N/A
59277,2408,M340i-xDrive,2021,3MW5U9J03M8B68446,N/A,N/A
64525,4080,M340i-xDrive,2021,3MW5U9J08M8B50685,N/A,N/A
55748,25340,M340i-xDrive,2020,WBA5U9C02LFH07998,N/A,N/A
