Price,Miles,Trim,Year,Vin,City,State
47950,30674,M340i,2020,WBA5U7C04LA234300,Atlanta,GA
56977,2576,M340i,2021,3MW5U7J04M8B77371,Beaumont,TX
51685,6390,M340i,2021,3MW5U7J08M8B57592,Berkeley,CA
51995,9951,M340i,2020,WBA5U7C03LFH32090,Houston,TX
53990,15547,M340i,2020,WBA5U7C09LFH62498,ANAHEIM,CA
51977,24570,M340i,2020,WBA5U7C01LA286712,Carrollton,TX
54540,12551,M340i,2020,WBA5U7C06LA234671,Edison,NJ
47633,14324,M340i,2020,WBA5U7C04LA232238,Melbourne,FL
49900,17550,M340i,2020,WBA5U7C03LFH01292,Scottsdale,AZ
51830,21982,M340i,2020,WBA5U7C08LA232470,Newport Beach,CA
56777,6058,M340i,2021,3MW5U7J00M8B65296,Columbia,SC
51900,10996,M340i,2020,3MW5U7J03L8B36616,North Plainfield,NJ
54999,8820,M340i,2020,WBA5U7C04LAF53960,Belmont,CA
49400,18593,M340i,2020,WBA5U7C01LAF54239,South San Francisco,CA
55888,9033,M340i,2021,3MW5U7J06M8B68963,Grapevine,TX
50986,33979,M340i,2020,WBA5U7C06LFH31628,Tyler,TX
50991,15970,M340i,2020,WBA5U7C00LFH80162,Jersey Village,TX
60195,5061,M340i,2021,3MW5U7J09M8B55611,Bakersfield,CA
49995,33855,M340i,2020,WBA5U7C01LFH01002,Portland,OR
50000,18604,M340i,2020,WBA5U7C07LFH06320,Fayetteville,NC
60850,2530,M340i,2021,3MW5U7J05M8B52463,Dallas,TX
49791,17688,M340i,2020,3MW5U7J05L8B38657,San Antonio,TX
60295,4676,M340i,2021,3MW5U7J03M8B52512,Los Angeles,CA
55191,3957,M340i,2021,3MW5U7J07M8B49385,Fairfax,VA
55995,8551,M340i,2020,WBA5U7C08LA234137,West Palm Beach,FL
61487,6927,M340i,2021,3MW5U7J09M8B59867,Durham,NC
54388,6703,M340i,2021,3MW5U7J09M8B70478,Grapevine,TX
54991,21627,M340i,2021,3MW5U7J05M8B54794,Louisville,KY
47997,31833,M340i,2020,WBA5U7C04LAF54364,N/A,N/A
51441,4695,M340i,2020,WBA5U7C07LFH52262,N/A,N/A
49995,2842,M340i,2021,3MW5U7J09M8B53342,N/A,N/A
53995,2100,M340i,2021,3MW5U7J04M8B63292,N/A,N/A
49899,16839,M340i,2020,WBA5U7C01LA232214,N/A,N/A
55995,3472,M340i,2021,3MW5U7J01M8B54680,N/A,N/A
58801,4295,M340i-xDrive,2021,3MW5U9J00M8B49062,Cincinnati,OH
52476,5474,M340i-xDrive,2020,WBA5U9C00LFJ60520,Albany,NY
58298,5595,M340i-xDrive,2021,3MW5U9J03M8B59861,Reno,NV
55000,5061,M340i-xDrive,2021,3MW5U9J01M8B52827,Warminster,PA
57000,804,M340i-xDrive,2021,3MW5U9J03M8B61965,Beaverton,OR
52900,8657,M340i-xDrive,2020,WBA5U9C08LAF54623,Tulsa,OK
49550,20490,M340i-xDrive,2020,WBA5U9C07LA380279,Englewood,CO
58695,4714,M340i-xDrive,2021,3MW5U9J0XM8B55130,Harriman,NY
50000,18547,M340i-xDrive,2020,WBA5U9C07LFH28152,Pataskala,OH
52200,21720,M340i-xDrive,2020,WBA5U9C06LA379253,Westborough,MA
55990,14735,M340i-xDrive,2020,WBA5U9C09LFJ79065,Saint Louis,MO
58980,1119,M340i-xDrive,2021,3MW5U9J02M8B90762,Westmont,IL
51153,10167,M340i-xDrive,2020,WBA5U9C0XLA380101,Erie,PA
54989,6207,M340i-xDrive,2020,WBA5U9C08LFH73651,Milwaukee,WI
52499,10213,M340i-xDrive,2020,WBA5U9C04LFJ64697,San Diego,CA
51995,18862,M340i-xDrive,2020,WBA5U9C00LFH11189,Wilkes Barre,PA
57535,2501,M340i-xDrive,2021,3MW5U9J02M8B53582,Doylestown,PA
52199,11634,M340i-xDrive,2020,WBA5U9C09LAF54484,Shrewsbury,MA
55561,4683,M340i-xDrive,2020,WBA5U9C04LFJ04726,Highlands Ranch,CO
53313,19044,M340i-xDrive,2020,WBA5U9C01LA380522,Madison,NJ
53958,6913,M340i-xDrive,2021,3MW5U9J07M8B54954,Austin,TX
51790,7610,M340i-xDrive,2020,WBA5U9C0XLFJ67801,Massapequa Park,NY
51900,28743,M340i-xDrive,2020,WBA5U9C00LFH25822,Tulsa,OK
56988,17674,M340i-xDrive,2020,WBA5U9C00LA380592,Eatontown,NJ
61235,744,M340i-xDrive,2021,3MW5U9J01M8B55016,Bellevue,WA
58500,3801,M340i-xDrive,2021,3MW5U9J06M8B56033,Saint Louis,MO
60451,6139,M340i-xDrive,2021,3MW5U9J02M8B58989,Louisville,KY
54995,4360,M340i-xDrive,2021,WBA5U9C05MFK09048,Catonsville,MD
50995,28359,M340i-xDrive,2020,WBA5U9C04LFH02379,Alexandria,VA
56344,11077,M340i-xDrive,2020,WBA5U9C06LFH27672,MT LAUREL TOWNSHIP,NJ
59935,4791,M340i-xDrive,2021,3MW5U9J05M8B64429,Pleasant Grove,UT
56344,14699,M340i-xDrive,2020,WBA5U9C03LFH28309,MT LAUREL TOWNSHIP,NJ
57185,6065,M340i-xDrive,2021,3MW5U9J06M8B50376,Highlands Ranch,CO
54411,18623,M340i-xDrive,2020,WBA5U9C06LFH11469,Edmond,OK
56495,6257,M340i-xDrive,2021,3MW5U9J07M8B59653,Highlands Ranch,CO
60415,4829,M340i-xDrive,2021,3MW5U9J02M8B66820,Pleasant Grove,UT
62695,1001,M340i-xDrive,2021,3MW5U9J06M8B62625,Blackwood,NJ
59999,7107,M340i-xDrive,2021,3MW5U9J06M8B58087,Sacramento,CA
59995,4943,M340i-xDrive,2020,WBA5U9C00LA380141,Lake Bluff,IL
59995,3500,M340i-xDrive,2021,3MW5U9J08M8B59757,Lake Bluff,IL
60095,2833,M340i-xDrive,2021,3MW5U9J08M8B67115,Silver Spring,MD
60045,3277,M340i-xDrive,2021,3MW5U9J08M8B54588,Westmont,IL
56900,19993,M340i-xDrive,2020,WBA5U9C08LA379237,Cleveland,OH
59799,4500,M340i-xDrive,2021,3MW5U9J03M8B71279,Lake Bluff,IL
62321,1129,M340i-xDrive,2021,3MW5U9J04M8B49047,Denver,CO
58495,2391,M340i-xDrive,2021,3MW5U9J04M8B62705,Saint Louis,MO
59385,6680,M340i-xDrive,2021,3MW5U9J04M8B56175,Highlands Ranch,CO
57393,1979,M340i-xDrive,2021,3MW5U9J04M8B60839,Saint Louis,MO
61499,3500,M340i-xDrive,2021,3MW5U9J05M8B63314,Lake Bluff,IL
61997,4131,M340i-xDrive,2021,3MW5U9J0XM8B57315,Morristown,NJ
59020,2511,M340i-xDrive,2021,3MW5U9J00M8B63222,Saint Louis,MO
61499,3500,M340i-xDrive,2021,3MW5U9J09M8B60044,Lake Bluff,IL
61999,2500,M340i-xDrive,2021,3MW5U9J07M8B69373,Lake Bluff,IL
61999,3200,M340i-xDrive,2021,3MW5U9J08M8B65350,Lake Bluff,IL
59865,4831,M340i-xDrive,2021,3MW5U9J04M8B61053,Pleasant Grove,UT
64145,5856,M340i-xDrive,2021,3MW5U9J0XM8B54057,Westmont,IL
59935,830,M340i-xDrive,2021,3MW5U9J00M8B80909,Barrington,IL
51995,8509,M340i-xDrive,2021,3MW5U9J08M8B79328,Middletown,PA
65488,7494,M340i-xDrive,2021,3MW5U9J0XM8B50090,Grapevine,TX
54832,6493,M340i-xDrive,2021,3MW5U9J0XM8B56925,Annapolis,MD
60195,4996,M340i-xDrive,2021,3MW5U9J02M8B66221,Silver Spring,MD
54995,5953,M340i-xDrive,2020,WBA5U9C09LFH13166,Evansville,IN
54990,14597,M340i-xDrive,2020,WBA5U9C04LFH85229,Countryside,IL
58988,8952,M340i-xDrive,2020,WBA5U9C00LAF54650,Grapevine,TX
61277,2408,M340i-xDrive,2021,3MW5U9J03M8B68446,N/A,N/A
53427,9928,M340i-xDrive,2020,WBA5U9C01LA379273,N/A,N/A
59999,4089,M340i-xDrive,2021,3MW5U9J08M8B50685,N/A,N/A
61747,24120,M340i-xDrive,2020,WBA5U9C05LAF54904,N/A,N/A
58266,4145,M340i-xDrive,2021,3MW5U9J01M8B59373,N/A,N/A
58494,4243,M340i-xDrive,2021,3MW5U9J00M8B60711,N/A,N/A
55850,10074,M340i-xDrive,2020,WBA5U9C09LFH04791,N/A,N/A
55748,25340,M340i-xDrive,2020,WBA5U9C02LFH07998,N/A,N/A
