Price,Miles,Trim,Year,Vin,City,State
32999,72851,Unspecified,2013,WBSKG9C51DE799188,Greensboro,NC
11888,150278,Unspecified,2003,WBSBR934X3PK02740,San Ramon,CA
64977,28221,Unspecified,2018,WBS8M9C58J5K99494,Barrington,IL
27999,51970,Unspecified,2008,WBSWL93588P331031,Eugene,OR
52991,31902,Unspecified,2017,WBS8M9C5XH5G84178,Dallas,TX
47885,59241,Unspecified,2016,WBS8M9C53GP966629,Beaverton,OR
38595,81512,Unspecified,2015,WBS3C9C55FJ276136,Reno,NV
57975,39848,Unspecified,2018,WBS8M9C59J5J79946,Corona,CA
58991,21749,Unspecified,2018,WBS8M9C58J5J78707,Houston,TX
33995,48589,Unspecified,2008,WBSVA93518E215070,Newberg,OR
46000,69372,Unspecified,2016,WBS8M9C54G5E68244,Scottsdale,AZ
14299,118729,Unspecified,2003,WBSBR93483PK00792,Woodbridge,NJ
62500,26847,Unspecified,2018,WBS8M9C5XJ5K98668,Westerly,RI
58950,34186,Unspecified,2018,WBS8M9C5XJ5K99528,Whittier,CA
56900,13847,Unspecified,2017,WBS8M9C54H5G84502,Scottsdale,AZ
58995,34808,Unspecified,2018,WBS8M9C51J5K99496,Newton,NJ
27999,87683,Unspecified,2013,WBSDX9C56DE786235,San Jose,CA
24990,92604,Unspecified,2009,WBSWD935X9PY43307,Chantilly,VA
11999,189761,Unspecified,2003,WBSBR93463PK03285,Concord,NC
27995,83803,Unspecified,2011,WBSKG9C57BE645517,Edmonds,WA
66999,18242,Unspecified,2018,WBS8M9C59J5L71545,Lynnwood,WA
27499,64732,Unspecified,2011,WBSDX9C59BE584034,Inglewood,CA
30888,75760,Unspecified,2011,WBSKG9C54BE645863,San Jose,CA
63800,23940,Unspecified,2018,WBS8M9C51J5L00386,VALLEJO,CA
50144,61879,Unspecified,2017,WBS8M9C53H5G83695,Galveston,TX
17980,75318,Unspecified,2005,WBSBR93495PK09665,Humble,TX
50988,45614,Unspecified,2017,WBS8M9C53H5G83597,Garland,TX
21995,150512,Unspecified,2009,WBSWD93539P361083,Ramsey,NJ
19000,69294,Unspecified,2002,WBSBR93492EX24835,Hillsboro,OR
54979,34481,Unspecified,2016,WBS8M9C52G5G41565,Marietta,GA
62999,22492,Unspecified,2018,WBS8M9C50J5K98517,Jacksonville,FL
41699,61761,Unspecified,2015,WBS3C9C55FP806084,Coral Springs,FL
16990,85740,Unspecified,2003,WBSBR93483PK01571,Virginia Beach,VA
25995,51517,Unspecified,2008,WBSWL93538P331308,Indianapolis,IN
64798,17640,Unspecified,2018,WBS8M9C57J5J80013,Allston,MA
14500,154895,Unspecified,2004,WBSBL93484PN55366,Wixom,MI
69880,18045,Unspecified,2018,WBS8M9C53J5L72013,Nashville,TN
57900,34611,Unspecified,2018,WBS8M9C50J5J77955,Anaheim,CA
33588,59089,Unspecified,2013,WBSDX9C58DE785314,Lindenhurst,NY
66996,24432,Unspecified,2018,WBS8M9C52J5L00798,Elk Grove,CA
56990,26733,Unspecified,2017,WBS8M9C31H5G85945,New York,NY
65184,25594,Unspecified,2018,WBS8M9C53J5K98835,Bloomington,MN
57991,40790,Unspecified,2018,WBS8M9C59J5L00278,Calabasas,CA
44824,74409,Unspecified,2016,WBS8M9C52G5D30475,Lithia Springs,GA
24995,99244,Unspecified,2008,WBSWD935X8PY41877,Fairfax,VA
60420,47230,Unspecified,2018,WBS8M9C52J5J79044,Charlotte,NC
58995,26607,Unspecified,2018,WBS8M9C53J5K98348,Roslyn Heights,NY
64988,29687,Unspecified,2018,WBS8M9C50J5L00721,Salinas,CA
68000,14242,Unspecified,2018,WBS8M9C53J5L00261,Scottsdale,AZ
44800,51119,Unspecified,2015,WBS3C9C56FP803534,Northbrook,IL
18988,91283,Unspecified,2006,WBSBR93486PK12512,Duluth,GA
24495,115719,Unspecified,2008,WBSVA93548E216083,Spotsylvania,VA
25323,95363,Unspecified,2011,WBSPM9C59BE202817,Mesa,AZ
28000,89052,Unspecified,2009,WBSWD93589PY43872,Noblesville,IN
68996,22888,Unspecified,2018,WBS8M9C5XJ5L00399,Westmont,IL
26995,134078,Unspecified,2011,WBSPM9C57BE203934,Miami,FL
68989,15047,Unspecified,2018,WBS8M9C5XJ5K99464,Barrington,IL
17999,97500,Unspecified,2006,WBSBR93406PK11886,Maynard,MA
28950,104752,Unspecified,2012,WBSKG9C55CE798978,Loveland,OH
25995,113707,Unspecified,2008,WBSVA93548E215497,Raleigh,NC
23999,94534,Unspecified,2009,WBSWL93529P332208,Costa Mesa,CA
15995,132783,Unspecified,2005,WBSBR93495PK08242,Raleigh,NC
55990,38831,Unspecified,2018,WBS8M9C57J5K98675,Jamaica,NY
29899,73582,Unspecified,2013,WBSDX9C50DE785310,San Diego,CA
16495,99532,Unspecified,2006,WBSBR93496PK11207,Attleboro,MA
38001,103274,Unspecified,2015,WBS3C9C59FP803169,Apopka,FL
69900,16395,Unspecified,2018,WBS8M9C52J5K99765,Beaverton,OR
56995,16559,Unspecified,2017,WBS8M9C32H5G85811,Huntington Station,NY
72295,18040,Unspecified,2018,WBS8M9C59J5L00829,Tucson,AZ
32993,76988,Unspecified,2012,WBSKG9C52CE797593,Redmond,WA
13998,147104,Unspecified,2004,WBSBR93484PK06660,Sacramento,CA
54997,30109,Unspecified,2017,WBS8M9C50H5G83329,San Luis Obispo,CA
64955,19717,Unspecified,2018,WBS8M9C57J5K98353,Salinas,CA
19999,147989,Unspecified,2009,WBSWD93539P362251,Houston,TX
63913,14457,Unspecified,2018,WBS8M9C58J5K98796,Palo Alto,CA
55900,17681,Unspecified,2016,WBS8M9C54G5D30123,Kahului,HI
27999,99160,Unspecified,2011,WBSKG9C59BE796827,Corona,CA
49995,53697,Unspecified,2016,WBS8M9C59G5D31722,North Hampton,NH
40995,82071,Unspecified,2015,WBS3C9C56FP804067,Fort Wayne,IN
64377,29233,Unspecified,2018,WBS8M9C55J5J79586,Barrington,IL
65000,26299,Unspecified,2018,WBS8M9C5XJ5K98363,Tarpon Springs,FL
69990,12353,Unspecified,2018,WBS8M9C55J5L00861,Westborough,MA
50988,29890,Unspecified,2016,WBS8M9C57G5E68187,Kalamazoo,MI
53990,20231,Unspecified,2016,WBS8M9C53G5E68011,Warrensville Heights,OH
67976,33380,Unspecified,2018,WBS8M9C5XJ5K99934,Tampa,FL
20880,126160,Unspecified,2006,WBSBL93436PN64737,Burr Ridge,IL
43491,63173,Unspecified,2015,WBS3C9C52FP804082,Roswell,GA
23999,91327,Unspecified,2008,WBSVA93588E041076,Corona,CA
59800,19166,Unspecified,2017,WBS8M9C38H5G85831,Vallejo,CA
59900,17283,Unspecified,2012,WBSKG9C52CE798629,Springfield,IL
67000,14658,Unspecified,2018,WBS8M9C55J5J79264,Auburn,WA
20900,103238,Unspecified,2011,WBSDX9C50BE584343,Philadelphia,PA
27980,80300,Unspecified,2011,WBSDX9C50BE584617,Bridgeport,CT
29995,70900,Unspecified,2011,WBSKG9C56BE367922,Naugatuck,CT
18998,96506,Unspecified,2003,WBSBR93413PK02450,Burnsville,MN
59995,38695,Unspecified,2017,WBS8M9C53H5G84121,Lake Bluff,IL
31998,49582,Unspecified,2012,WBSDX9C50CE784981,Los Angeles,CA
22499,120712,Unspecified,2006,WBSBL93406PN64551,Escondido,CA
19991,104275,Unspecified,2004,WBSBR93414PK07262,Bohemia,NY
62979,33181,Unspecified,2018,WBS8M9C55J5L00827,Marietta,GA
27891,108581,Unspecified,2011,WBSPM9C57BE202623,Houston,TX
26300,78383,Unspecified,2008,WBSWL935X8PL89612,Fall River,MA
63994,28540,Unspecified,2018,WBS8M9C55J5K99002,Henderson,NV
35500,57170,Unspecified,2009,WBSWD93519PY43647,Beaverton,OR
15688,93271,Unspecified,2002,WBSBR93482EX22171,Duluth,GA
43990,28927,Unspecified,2013,WBSKG9C53DJ594348,Milwaukee,WI
24998,86483,Unspecified,2008,WBSWL93548P330488,Arlington,TX
45495,53116,Unspecified,2015,WBS3C9C5XFP806078,Madison,WI
17920,100937,Unspecified,2001,WBSBR934X1EX21215,Temple Hills,MD
62490,28319,Unspecified,2018,WBS8M9C51J5J77902,Pompano Beach,FL
55427,42483,Unspecified,2017,WBS8M9C57H5G41966,Las Vegas,NV
64977,30072,Unspecified,2018,WBS8M9C5XJ5K99173,Barrington,IL
59900,46717,Unspecified,2018,WBS8M9C54J5J78400,Princeton,NJ
62998,30800,Unspecified,2018,WBS8M9C57J5J80092,Doral,FL
33000,42038,Unspecified,2008,WBSVA93538E216057,Des Plaines,IL
26950,118926,Unspecified,2011,WBSKG9C56BE368701,East Windsor,CT
27490,93332,Unspecified,2008,WBSWL93528P331008,Bloomington,IL
36990,52491,Unspecified,2012,WBSKG9C53CE798011,Hartford,CT
48980,25280,Unspecified,2011,WBSKG9C59BE367638,North Plainfield,NJ
65838,31407,Unspecified,2018,WBS8M9C51J5J77852,Downers Grove,IL
19990,91097,Unspecified,2004,WBSBR93434PK05531,Beverly,NJ
48800,40239,Unspecified,2016,WBS8M9C52G5E68923,Lake City,FL
60499,28688,Unspecified,2018,WBS8M9C55J5J77966,Denver,CO
22499,87987,Unspecified,2008,WBSWL93578P331215,Hollywood,FL
24491,53351,Unspecified,2003,WBSBR93463PK02170,Doylestown,PA
52995,39261,Unspecified,2017,WBS8M9C30H5G86147,Bronx,NY
65999,16502,Unspecified,2018,WBS8M9C56J5J78172,Santa Clara,CA
73990,17475,Unspecified,2018,WBS8M9C52J5L01224,Gladstone,OR
66995,21030,Unspecified,2018,WBS8M9C51J5J79827,Greenwood Village,CO
67593,21060,Unspecified,2018,WBS8M9C54J5K98567,Chandler,AZ
37715,60330,Unspecified,2012,WBSKG9C54CE798860,Wilsonville,OR
61531,35380,Unspecified,2018,WBS8M9C57J5K99244,Fort Lauderdale,FL
29995,98756,Unspecified,2011,WBSPM9C55BE203687,Raleigh,NC
20991,94438,Unspecified,2006,WBSBL934X6PN66243,Houston,TX
26995,78949,Unspecified,2009,WBSWD93579PY43538,Honolulu,HI
64989,24152,Unspecified,2018,WBS8M9C56J5L00139,Encino,CA
64997,12527,Unspecified,2017,WBS8M9C51H5G83419,Mendon,MA
41989,40449,Unspecified,2012,WBSKG9C54CE797949,Darien,CT
19899,158401,Unspecified,2006,WBSBL93446PN64570,Chantilly,VA
65998,19695,Unspecified,2018,WBS8M9C51J5J78015,Lynnfield,MA
66000,18289,Unspecified,2018,WBS8M9C55J5L01024,Vienna,VA
53245,30695,Unspecified,2016,WBS8M9C58G5D31775,Egg Harbor Township,NJ
69900,22000,Unspecified,2016,WBS8M9C55G5D30115,Saint Louis,MO
54998,25015,Unspecified,2016,WBS8M9C53GP966971,Rochester,MN
30970,75622,Unspecified,2011,WBSDX9C58BE399294,Fort Wayne,IN
64900,21211,Unspecified,2018,WBS8M9C54J5K98892,Costa Mesa,CA
35977,71758,Unspecified,2009,WBSWD93549P361335,Merriam,KS
76998,3725,Unspecified,2018,WBS8M9C51J5K99174,Framingham,MA
73824,18353,Unspecified,2018,WBS8M9C58J5K98538,Chandler,AZ
64962,20632,Unspecified,2018,WBS8M9C58J5L01261,Miami,FL
37995,23820,Unspecified,2008,WBSWD93528PY42540,Brea,CA
58800,28125,Unspecified,2018,WBS8M9C58J5J79288,Elmhurst,NY
25990,127824,Unspecified,2008,WBSVA93518E215568,Louisville,TN
49950,45869,Unspecified,2016,WBS8M9C50G5D31253,Whittier,CA
49995,36750,Unspecified,2015,WBS3C9C50FP805425,Greenwich,CT
28000,92099,Unspecified,2011,WBSKG9C58BE368991,Angleton,TX
20995,94142,Unspecified,2006,WBSBR93466PK11830,Ramsey,NJ
31920,68449,Unspecified,2009,WBSWD93599PY43170,Austin,TX
67552,14037,Unspecified,2018,WBS8M9C51J5L71457,Pembroke Pines,FL
30991,94825,Unspecified,2011,WBSKG9C55BE646309,Manassas,VA
49985,40876,Unspecified,2015,WBS3C9C53FP803801,Gurnee,IL
59500,58850,Unspecified,2017,WBS8M9C59H5G84690,Orlando,FL
26919,104360,Unspecified,2008,WBSVA93528E215479,Lawndale,CA
39990,56249,Unspecified,1997,WBSCD9322VEE05835,Gaithersburg,MD
28499,87737,Unspecified,1997,WBSCD0323VEE11185,Orlando,FL
31995,43256,Unspecified,2002,WBSBL93412JR18171,Bellflower,CA
35888,77138,Unspecified,1998,WBSBG9334WEY79814,Dublin,CA
69996,6485,Unspecified,1995,WBSBF9324SEH06091,Glen Cove,NY
71500,20975,Unspecified,2018,WBS8M9C59J5J79400,MARIETTA,GA
60888,33470,Unspecified,2017,WBS8M9C36H5G86167,Upper Saddle River,NJ
49997,65693,Unspecified,2016,WBS8M9C58G5E68392,Webster,TX
71099,23039,Unspecified,2018,WBS8M9C56J5K98778,Ramsey,NJ
32995,61604,Unspecified,2011,WBSDX9C52BE585106,Akron,OH
35495,54022,Unspecified,2011,WBSDX9C58BE584591,Akron,OH
39995,51536,Unspecified,2011,WBSPM9C53BE698939,Coventry,CT
65999,32170,Unspecified,2018,WBS8M9C53J5L71492,Murrieta,CA
39993,42413,Unspecified,2012,WBSKG9C51CE799030,Fife,WA
29995,69173,Unspecified,2011,WBSDX9C50BE585251,Coventry,CT
62990,22486,Unspecified,2018,WBS8M9C51J5K98669,San Luis Obispo,CA
60791,28201,Unspecified,2018,WBS8M9C55J5J79359,Carrollton,TX
54500,51277,Unspecified,2017,WBS8M9C51H5G84182,White Plains,NY
64900,27478,Unspecified,1995,WBSBF932XSEH01347,Cleveland,OH
49995,45576,Unspecified,2013,WBSKG9C55DJ593055,Coventry,CT
55995,24254,Unspecified,2016,WBS8M9C57GP966620,Vista,CA
59901,38274,Unspecified,2017,WBS8M9C56H5G84274,Knoxville,TN
49991,84904,Unspecified,2018,WBS8M9C59J5J79686,Houston,TX
49995,30612,Unspecified,2015,WBS3C9C54FP805511,Honolulu,HI
41990,31572,Unspecified,2012,WBSKG9C54CE797966,Fresno,CA
42996,72089,Unspecified,2015,WBS3C9C51FJ276361,Plano,TX
83000,2652,Unspecified,2021,WBS53AY02MFK76182,Bethesda,MD
33999,103037,Unspecified,2012,WBSKG9C57CE798366,Colton,CA
12999,210000,Unspecified,1997,WBSCD0321VEE12478,Roseville,CA
31500,69323,Unspecified,2001,WBSBL93441JR11262,Bend,OR
53950,37336,Unspecified,2017,WBS8M9C57H5G41952,Whittier,CA
64789,13946,Unspecified,2017,WBS8M9C36H5G86119,Bridgewater,NJ
79000,22916,Unspecified,2018,WBS8M9C58J5L72024,Pompano Beach,FL
65183,40790,Unspecified,2018,WBS8M9C59J5L01270,MILWAUKEE,WI
35995,56781,Unspecified,2010,WBSWD9C56AP362667,Roseville,CA
66998,18646,Unspecified,2018,WBS8M9C58J5J79596,Schaumburg,IL
67890,7362,Unspecified,2018,WBS8M9C53J5L00969,Sterling,VA
63989,16501,Unspecified,2017,WBS8M9C52H5G84725,Barrington,IL
21500,101720,Unspecified,2008,WBSWL93548P330331,Fredericksburg,VA
19900,45942,Unspecified,1999,WBSBK0338XEC41628,Pittsburgh,PA
69000,5222,Unspecified,2018,WBS8M9C57J5L00974,Vienna,VA
69974,12299,Unspecified,2018,WBS8M9C58J5L71584,Valencia,CA
49990,34816,Unspecified,2013,WBSKG9C51DJ594655,Sarasota,FL
30997,102477,Unspecified,1998,WBSBG9321WEY77509,Hickory,NC
34990,52400,Unspecified,2013,WBSDX9C58DE785264,Jacksonville,FL
73599,10716,Unspecified,2018,WBS8M9C52J5K99636,Ramsey,NJ
21995,80655,Unspecified,2002,WBSBL93442JR17130,Springfield,VA
28980,123862,Unspecified,2003,WBSBL93473JR22646,Spokane,WA
46900,45780,Unspecified,2013,WBSKG9C58DJ594314,Westmont,IL
51163,43122,Unspecified,2015,WBS3C9C59FJ276348,Augusta,GA
22999,85143,Unspecified,1999,WBSBG933XXEY82119,Naperville,IL
31999,76133,Unspecified,2011,WBSPM9C5XBE203796,Tacoma,WA
89990,134643,Unspecified,1990,WBSAK0304LAE33406,Rockville,MD
56995,36666,Unspecified,2018,WBS8M9C57J5J78570,Roslyn Heights,NY
32500,44677,Unspecified,2011,WBSDX9C55BE585228,Dublin,OH
47995,28300,Unspecified,2002,WBSBL934X2JR16757,Countryside,IL
82933,10115,Unspecified,2018,WBS8M9C59J5L71920,Rochelle Park,NJ
65000,30206,Unspecified,2018,WBS8M9C52J5J78203,Scottsdale,AZ
29800,57814,Unspecified,2006,WBSBR93446PK10854,Lisle,IL
67998,36215,Unspecified,2018,WBS8M9C53J5K98821,Webster,TX
36900,48731,Unspecified,1998,WBSBK0332WEC39565,Cleveland,OH
65900,16240,Unspecified,1998,WBSBK9339WEC42239,Cleveland,OH
39995,41782,Unspecified,2011,WBSKG9C58BE645364,Honolulu,HI
49485,55060,Unspecified,2016,WBS8M9C56G5D31211,Brooklyn,NY
39979,79809,Unspecified,2004,WBSBL93454PN55602,Marietta,GA
24991,83409,Unspecified,2004,WBSBR93424PK08162,Portland,OR
25935,61581,Unspecified,2003,WBSBR93433PK03440,Cerritos,CA
29888,21504,Unspecified,2003,WBSBR93473PK02906,Egg Harbor Township,NJ
66800,24149,Unspecified,2018,WBS8M9C56J5K99090,Chicago,IL
22680,98933,Unspecified,1997,WBSBG9327VEY73950,Spokane,WA
35900,30714,Unspecified,2003,WBSBR93463PK01729,Pittsburgh,PA
18900,178741,Unspecified,1998,WBSBK0335WEC39351,Sacramento,CA
39991,49948,Unspecified,2011,WBSKG9C54BE797139,Orlando,FL
94900,89562,Unspecified,1989,WBSAK0308KAE33214,San Mateo,CA
56500,5745,Unspecified,2009,WBSWD93549P361545,Royal Palm Beach,FL
24993,122195,Unspecified,2008,WBSVA93568E041562,Fife,WA
52998,52609,Unspecified,2017,WBS8M9C52H5G84241,Lynnwood,WA
26991,58920,Unspecified,2008,WBSWL93558PL89033,Reno,NV
30489,61498,Unspecified,2009,WBSWL93519P331809,MT LAUREL TOWNSHIP,NJ
43977,45300,Unspecified,2012,WBSKG9C53CE797621,Louisville,KY
69888,18609,Unspecified,2018,WBS8M9C50J5K99084,Boerne,TX
36495,49608,Unspecified,2011,WBSDX9C50BE784199,Akron,OH
69782,11083,Unspecified,2018,WBS8M9C56J5K99428,Reno,NV
55490,27594,Unspecified,2018,WBS8M9C56J5J79757,Dallas,TX
29499,91785,Unspecified,2011,WBSDX9C53BE585017,Ann Arbor,MI
69991,45786,Unspecified,2018,WBS8M9C57J5K99941,Chandler,AZ
29800,64970,Unspecified,2005,WBSBR93415PK08879,Lisle,IL
59999,147213,Unspecified,1991,WBSAK0317MAE34611,Tacoma,WA
43900,38639,Unspecified,2011,WBSPM9C56BE698790,Commerce Twp,MI
41990,64458,Unspecified,2011,WBSKG9C56BE368388,Bellevue,WA
79900,54700,Unspecified,2006,WBSBL93436PN65550,Orlando,FL
65900,31449,Unspecified,2018,WBS8M9C5XJ5K99139,San Rafael,CA
55000,19262,Unspecified,2013,WBSKG9C5XDJ592807,Malden,MA
59995,47671,Unspecified,2016,WBS8M9C58G5D30397,Honolulu,HI
64850,30789,Unspecified,2018,WBS8M9C55J5J79569,Bellingham,WA
56959,44961,Unspecified,2017,WBS8M9C59H5G84057,Naperville,IL
64990,26554,Unspecified,2018,WBS8M9C51J5J79570,Freehold,NJ
64850,14859,Unspecified,2018,WBS8M9C52J5J80047,Bellingham,WA
72995,13365,Unspecified,2018,WBS8M9C5XJ5J79602,Buena Park,CA
63995,13581,Unspecified,2018,WBS8M9C55J5K99386,Lake Bluff,IL
9995,142193,Unspecified,1998,WBSBK033XWEC39667,Turlock,CA
52888,35096,Unspecified,2015,WBS3C9C58FP804233,Boerne,TX
64995,36984,Unspecified,2018,WBS8M9C5XJ5J78076,Countryside,IL
59900,37300,Unspecified,1995,WBSBF932XSEH00411,Orlando,FL
33990,52583,Unspecified,2011,WBSKG9C56BE797241,Seattle,WA
24866,81128,Unspecified,2006,WBSBR93456PK11690,Strongsville,OH
49995,67642,Unspecified,2013,WBSKG9C56DJ594876,Wilmington,DE
39900,45065,Unspecified,2008,WBSWD93578PY40525,Fairless Hills,PA
50999,37840,Unspecified,2016,WBS8M9C55G5E68494,Naples,FL
50995,22085,Unspecified,2016,WBS8M9C56G5D30933,Orlando,FL
49988,32429,Unspecified,2015,WBS3C9C51FP803439,Beaverton,OR
46077,3835,Unspecified,2013,WBSDX9C5XDE785699,Plano,TX
32991,67875,Unspecified,2008,WBSVA93508E215271,Delray Beach,FL
50990,32622,Unspecified,2013,WBSKG9C50DJ593805,Barrington,IL
10990,129590,Unspecified,2004,WBSBR93494PK06019,Decatur,GA
23999,50837,Unspecified,1995,WBSBF9322SEH02332,Clive,IA
35999,76575,Unspecified,2011,WBSDX9C55BE584046,Morristown,NJ
45995,99211,Unspecified,2016,WBS8M9C5XG5D31583,Etna,OH
30000,79714,Unspecified,2011,WBSKG9C56BE797482,Bloomington,IN
15995,86825,Unspecified,1998,WBSBK0334WEC39194,West Babylon,NY
11999,122164,Unspecified,2004,WBSBR93414PK07066,Union City,GA
46900,49150,Unspecified,2015,WBS3C9C56FJ276310,Raleigh,NC
59950,34634,Unspecified,2018,WBS8M9C51J5J78581,Bronx,NY
29000,73419,Unspecified,2011,WBSDX9C54BE783945,Norfolk,VA
34981,53300,Unspecified,2010,WBSWD9C51AP363290,Traverse City,MI
58990,24878,Unspecified,2016,WBS8M9C53G5D31540,Sarasota,FL
36995,46976,Unspecified,2011,WBSDX9C51BE584867,Akron,OH
21500,75475,Unspecified,2005,WBSBR93495PK08273,N/A,N/A
19500,138994,Unspecified,2008,WBSWD93598PY42423,N/A,N/A
74900,15522,Unspecified,2012,WBSKG9C52CE798453,N/A,N/A
96900,9210,Unspecified,2013,WBSKG9C52DJ594292,N/A,N/A
74900,16680,Unspecified,2011,WBSKG9C58BE645459,N/A,N/A
59900,16143,Unspecified,2010,WBSWD9C59AP362484,N/A,N/A
26888,90535,Unspecified,2010,WBSPM9C51AE202096,N/A,N/A
59747,43843,Unspecified,2018,WBS8M9C56J5J78950,N/A,N/A
59990,19035,Unspecified,2016,WBS8M9C51GP966659,N/A,N/A
34295,42392,Unspecified,2009,WBSWD93549P361187,N/A,N/A
28500,78253,Unspecified,2004,WBSBL93414PN55127,N/A,N/A
51450,32406,Unspecified,2016,WBS8M9C55G5E68544,N/A,N/A
32995,57545,Unspecified,2012,WBSDX9C56CE784581,N/A,N/A
63500,19351,Unspecified,2017,WBS8M9C59H5G84625,N/A,N/A
29995,50774,Unspecified,2004,WBSBL93444PN57311,N/A,N/A
66999,15384,Unspecified,2018,WBS8M9C56J5K98747,N/A,N/A
35429,59796,Unspecified,1998,WBSCD9325WEE08701,N/A,N/A
44999,49800,Unspecified,2011,WBSKG9C5XBE369169,N/A,N/A
19899,109941,Unspecified,1998,WBSBK0331WEC39606,N/A,N/A
25999,77874,Unspecified,2011,WBSDX9C50BE584648,N/A,N/A
50995,54499,Unspecified,2016,WBS8M9C51G5D30189,N/A,N/A
54499,52163,Unspecified,2017,WBS8M9C53H5G83714,N/A,N/A
