Price,Miles,Trim,Year,Vin,City,State
44999,74409,Unspecified,2016,WBS8M9C52G5D30475,Lithia Springs,GA
45990,59241,Unspecified,2016,WBS8M9C53GP966629,Beaverton,OR
61490,28319,Unspecified,2018,WBS8M9C51J5J77902,Pompano Beach,FL
57975,39848,Unspecified,2018,WBS8M9C59J5J79946,Corona,CA
67999,12305,Unspecified,2018,WBS8M9C58J5L71584,Valencia,CA
58498,35980,Unspecified,2018,WBS8M9C57J5K99292,Oxnard,CA
67252,14039,Unspecified,2018,WBS8M9C51J5L71457,Pembroke Pines,FL
64999,9656,Unspecified,2018,WBS8M9C55J5L71512,Maple Shade,NJ
53861,26949,Unspecified,2017,WBS8M9C31H5G86044,Indianapolis,IN
48250,45880,Unspecified,2016,WBS8M9C50G5D31253,Whittier,CA
24997,126066,Unspecified,2011,WBSKG9C58BE368330,Sacramento,CA
29991,76988,Unspecified,2012,WBSKG9C52CE797593,Redmond,WA
19999,99500,Unspecified,2003,WBSBL93433JR21820,Pittsfield,MA
45299,67200,Unspecified,2016,WBS8M9C57GP966682,Loves Park,IL
68945,7997,Unspecified,2018,WBS8M9C5XJ5L00760,Highlands Ranch,CO
48990,42639,Unspecified,2016,WBS8M9C51GP967018,Cincinnati,OH
64477,28228,Unspecified,2018,WBS8M9C58J5K99494,Barrington,IL
63800,23940,Unspecified,2018,WBS8M9C51J5L00386,VALLEJO,CA
62944,20695,Unspecified,2018,WBS8M9C58J5L01261,Miami,FL
56950,34245,Unspecified,2018,WBS8M9C5XJ5K99528,Whittier,CA
58900,15712,Unspecified,2017,WBS8M9C36H5G85147,Daly City,CA
55999,28688,Unspecified,2018,WBS8M9C55J5J77966,Denver,CO
69990,9833,Unspecified,2018,WBS8M9C5XJ5K99853,Blaine,MN
64900,18504,Unspecified,2018,WBS8M9C57J5K99714,San Rafael,CA
62989,21577,Unspecified,2018,WBS8M9C58J5K99124,Doylestown,PA
41995,99211,Unspecified,2016,WBS8M9C5XG5D31583,Etna,OH
58991,21749,Unspecified,2018,WBS8M9C58J5J78707,Houston,TX
29776,68449,Unspecified,2009,WBSWD93599PY43170,Austin,TX
18000,69294,Unspecified,2002,WBSBR93492EX24835,Hillsboro,OR
69900,8611,Unspecified,2018,WBS8M9C5XJ5L00953,Woonsocket,RI
64300,14658,Unspecified,2018,WBS8M9C55J5J79264,Auburn,WA
71991,13735,Unspecified,2018,WBS8M9C58J5L00272,Westmont,IL
69996,14807,Unspecified,2018,WBS8M9C5XJ5L71537,Lynnwood,WA
64988,29687,Unspecified,2018,WBS8M9C50J5L00721,Salinas,CA
72900,15695,Unspecified,2018,WBS8M9C54J5K99704,Fife,WA
15699,89910,Unspecified,2002,WBSBR93492PK00346,Houston,TX
65977,33380,Unspecified,2018,WBS8M9C5XJ5K99934,Tampa,FL
55990,38831,Unspecified,2018,WBS8M9C57J5K98675,Jamaica,NY
64999,27235,Unspecified,2018,WBS8M9C55J5L00682,La Follette,TN
55400,42621,Unspecified,2017,WBS8M9C53H5G42368,Tulsa,OK
31900,74529,Unspecified,2008,WBSWD93568PY42329,Beaverton,OR
61988,31449,Unspecified,2018,WBS8M9C5XJ5K99139,San Rafael,CA
70995,6756,Unspecified,2018,WBS8M9C58J5L01227,Sherman Oaks,CA
64999,20002,Unspecified,2018,WBS8M9C52J5K99068,Los Angeles,CA
50998,53044,Unspecified,2017,WBS8M9C53H5G41995,Webster,TX
48990,48598,Unspecified,2016,WBS8M9C5XG5D30949,Charlotte,NC
56900,13847,Unspecified,2017,WBS8M9C54H5G84502,Scottsdale,AZ
49992,50639,Unspecified,2017,WBS8M9C56H5G83500,Las Vegas,NV
63490,33073,Unspecified,2018,WBS8M9C55J5L71669,Freehold,NJ
62752,28540,Unspecified,2018,WBS8M9C55J5K99002,Henderson,NV
67900,32129,Unspecified,2018,WBS8M9C54J5K99184,Columbus,OH
71500,12904,Unspecified,2018,WBS8M9C51J5K99515,Palm Harbor,FL
63490,34725,Unspecified,2018,WBS8M9C5XJ5L00161,Dublin,OH
29899,73582,Unspecified,2013,WBSDX9C50DE785310,San Diego,CA
23999,94534,Unspecified,2009,WBSWL93529P332208,Costa Mesa,CA
73990,17475,Unspecified,2018,WBS8M9C52J5L01224,Gladstone,OR
27999,51970,Unspecified,2008,WBSWL93588P331031,Eugene,OR
69895,12292,Unspecified,2018,WBS8M9C51J5J79701,Westbury,NY
23995,115719,Unspecified,2008,WBSVA93548E216083,Spotsylvania,VA
48991,84904,Unspecified,2018,WBS8M9C59J5J79686,Houston,TX
67500,22530,Unspecified,2018,WBS8M9C5XJ5K99996,Virginia Beach,VA
53500,41152,Unspecified,2017,WBS8M9C53H5G84023,Scottsdale,AZ
58191,38274,Unspecified,2017,WBS8M9C56H5G84274,Knoxville,TN
68000,14242,Unspecified,2018,WBS8M9C53J5L00261,Scottsdale,AZ
64477,30137,Unspecified,2018,WBS8M9C5XJ5K99173,Barrington,IL
63990,10994,Unspecified,2018,WBS8M9C59J5J78005,Madison,WI
43990,61110,Unspecified,2015,WBS3C9C53FP805421,Oklahoma City,OK
14995,132783,Unspecified,2005,WBSBR93495PK08242,Raleigh,NC
28000,89052,Unspecified,2009,WBSWD93589PY43872,Noblesville,IN
31995,59089,Unspecified,2013,WBSDX9C58DE785314,Lindenhurst,NY
64900,26351,Unspecified,2018,WBS8M9C52J5K99359,Costa Mesa,CA
50999,43202,Unspecified,2016,WBS8M9C50G5E68600,Sarasota,FL
14500,154895,Unspecified,2004,WBSBL93484PN55366,Wixom,MI
41995,72089,Unspecified,2015,WBS3C9C51FJ276361,Plano,TX
61990,44585,Unspecified,2018,WBS8M9C51J5J78287,Royersford,PA
51999,30008,Unspecified,2016,WBS8M9C57G5G41769,Washington,DC
52996,30109,Unspecified,2017,WBS8M9C50H5G83329,San Luis Obispo,CA
62977,29233,Unspecified,2018,WBS8M9C55J5J79586,Barrington,IL
68989,17804,Unspecified,2018,WBS8M9C58J5L71469,Barrington,IL
70395,15689,Unspecified,2018,WBS8M9C52J5L71466,Tucson,AZ
39495,81512,Unspecified,2015,WBS3C9C55FJ276136,Reno,NV
68995,21030,Unspecified,2018,WBS8M9C51J5J79827,Greenwood Village,CO
48985,41119,Unspecified,2015,WBS3C9C53FP803801,Gurnee,IL
45990,36607,Unspecified,2015,WBS3C9C51FP803621,Valley Stream,NY
71995,8790,Unspecified,2018,WBS8M9C59J5K98645,Seattle,WA
67990,14798,Unspecified,2018,WBS8M9C59J5K98886,Charlotte,NC
14995,196847,Unspecified,2005,WBSBL93405PN60272,Ramsey,NJ
18299,96506,Unspecified,2003,WBSBR93413PK02450,Burnsville,MN
26900,91787,Unspecified,2008,WBSWD93568PY39348,Libertyville,IL
31900,49927,Unspecified,2008,WBSWD93588PY42946,St Louis Park,MN
21995,119573,Unspecified,2008,WBSWL93588PL89902,Florence,KY
64111,37039,Unspecified,2018,WBS8M9C52J5K98549,Phoenix,AZ
44983,53116,Unspecified,2015,WBS3C9C5XFP806078,Madison,WI
50499,42453,Unspecified,2016,WBS8M9C54G5D31319,Los Angeles,CA
59800,44876,Unspecified,2018,WBS8M9C50J5K98467,Aurora,IL
54499,28932,Unspecified,2016,WBS8M9C53G5G41820,San Marcos,TX
33999,103037,Unspecified,2012,WBSKG9C57CE798366,Colton,CA
63200,26299,Unspecified,2018,WBS8M9C5XJ5K98363,Tarpon Springs,FL
67470,18353,Unspecified,2018,WBS8M9C58J5K98538,Chandler,AZ
15455,93271,Unspecified,2002,WBSBR93482EX22171,Duluth,GA
28999,64732,Unspecified,2011,WBSDX9C59BE584034,Inglewood,CA
19990,126160,Unspecified,2006,WBSBL93436PN64737,Burr Ridge,IL
25995,126523,Unspecified,2011,WBSDX9C52BE399226,Marietta,GA
61999,13946,Unspecified,2017,WBS8M9C36H5G86119,Bridgewater,NJ
64998,16425,Unspecified,2018,WBS8M9C54J5K98889,Orlando,FL
82500,2652,Unspecified,2021,WBS53AY02MFK76182,Bethesda,MD
49878,65693,Unspecified,2016,WBS8M9C58G5E68392,Webster,TX
53900,51277,Unspecified,2017,WBS8M9C51H5G84182,White Plains,NY
26500,92099,Unspecified,2011,WBSKG9C58BE368991,Angleton,TX
22100,89044,Unspecified,2005,WBSBR93415PK09675,North Olmsted,OH
56999,47053,Unspecified,2018,WBS8M9C55J5L01184,Santa Monica,CA
28990,78438,Unspecified,2011,WBSDX9C50BE585167,Augusta,GA
25076,119124,Unspecified,2010,WBSWD9C56AP362412,Cincinnati,OH
58992,50364,Unspecified,2018,WBS8M9C57J5J79704,Plano,TX
24993,122195,Unspecified,2008,WBSVA93568E041562,Fife,WA
57914,38867,Unspecified,2017,WBS8M9C54H5G42377,Renton,WA
43990,9574,Unspecified,2012,WBSKG9C55CE797717,Fresno,CA
71896,26087,Unspecified,2018,WBS8M9C53J5J79344,Downers Grove,IL
20991,94438,Unspecified,2006,WBSBL934X6PN66243,Houston,TX
59991,43831,Unspecified,2018,WBS8M9C53J5J79392,Calabasas,CA
69996,25149,Unspecified,2018,WBS8M9C51J5J79620,Elk Grove,CA
18788,91283,Unspecified,2006,WBSBR93486PK12512,Duluth,GA
33000,42038,Unspecified,2008,WBSVA93538E216057,Des Plaines,IL
59900,17283,Unspecified,2012,WBSKG9C52CE798629,Springfield,IL
29995,98756,Unspecified,2011,WBSPM9C55BE203687,Raleigh,NC
21950,67439,Unspecified,2004,WBSBR93474PK07900,Hollywood,MD
71999,10716,Unspecified,2018,WBS8M9C52J5K99636,Ramsey,NJ
38993,42413,Unspecified,2012,WBSKG9C51CE799030,Fife,WA
25919,104360,Unspecified,2008,WBSVA93528E215479,Lawndale,CA
39988,43076,Unspecified,2010,WBSWD9C50AP363409,Fife,WA
52999,37082,Unspecified,2016,WBS8M9C57G5E68061,Apple Valley,MN
62998,30800,Unspecified,2018,WBS8M9C57J5J80092,Doral,FL
62995,29952,Unspecified,2018,WBS8M9C54J5J79661,Woodbridge,NJ
67950,27124,Unspecified,2018,WBS8M9C51J5J79259,Dallas,TX
51950,37427,Unspecified,2017,WBS8M9C57H5G41952,Whittier,CA
26995,99244,Unspecified,2008,WBSWD935X8PY41877,Fairfax,VA
48495,36750,Unspecified,2015,WBS3C9C50FP805425,Greenwich,CT
55950,37717,Unspecified,2017,WBS8M9C52H5G84515,Amarillo,TX
49590,39831,Unspecified,2016,WBS8M9C54G5E68602,Orlando,FL
28995,84063,Unspecified,2008,WBSWD93578PY41674,Virginia Beach,VA
60000,10961,Unspecified,2017,WBS8M9C50H5G83461,Canton,OH
64679,36984,Unspecified,2018,WBS8M9C5XJ5J78076,Countryside,IL
69996,6485,Unspecified,1995,WBSBF9324SEH06091,Glen Cove,NY
49900,15902,Unspecified,2013,WBSKG9C53DJ595063,San Rafael,CA
63424,32170,Unspecified,2018,WBS8M9C53J5L71492,Murrieta,CA
57900,59000,Unspecified,2017,WBS8M9C59H5G84690,Orlando,FL
65998,19695,Unspecified,2018,WBS8M9C51J5J78015,Lynnfield,MA
65838,31407,Unspecified,2018,WBS8M9C51J5J77852,Downers Grove,IL
19991,104275,Unspecified,2004,WBSBR93414PK07262,Bohemia,NY
29995,69173,Unspecified,2011,WBSDX9C50BE585251,Coventry,CT
56995,16559,Unspecified,2017,WBS8M9C32H5G85811,Huntington Station,NY
75000,3725,Unspecified,2018,WBS8M9C51J5K99174,Framingham,MA
27999,99160,Unspecified,2011,WBSKG9C59BE796827,Corona,CA
56495,36666,Unspecified,2018,WBS8M9C57J5J78570,Roslyn Heights,NY
21950,90495,Unspecified,2003,WBSBR93433PK00943,Monroe,GA
25990,127824,Unspecified,2008,WBSVA93518E215568,Louisville,TN
59788,29128,Unspecified,2017,WBS8M9C55H5G42274,Austin,TX
66990,31362,Unspecified,2018,WBS8M9C58J5K98426,Saint Louis,MO
57996,41081,Unspecified,2016,WBS8M9C59G5E68207,Lynnwood,WA
26995,78949,Unspecified,2009,WBSWD93579PY43538,Honolulu,HI
40549,45300,Unspecified,2012,WBSKG9C53CE797621,Louisville,KY
19799,158401,Unspecified,2006,WBSBL93446PN64570,Chantilly,VA
59950,34634,Unspecified,2018,WBS8M9C51J5J78581,Bronx,NY
49995,53697,Unspecified,2016,WBS8M9C59G5D31722,North Hampton,NH
66990,23884,Unspecified,2018,WBS8M9C51J5J78046,Alexandria,VA
65990,26240,Unspecified,2018,WBS8M9C58J5J78531,Stonecrest,GA
65998,24377,Unspecified,2018,WBS8M9C5XJ5J78322,Rochester,MN
66977,17000,Unspecified,2018,WBS8M9C57J5L01039,Merriam,KS
75999,18558,Unspecified,2018,WBS8M9C51J5L71443,Ramsey,NJ
65990,31310,Unspecified,2018,WBS8M9C58J5J78786,Portland,OR
40995,82071,Unspecified,2015,WBS3C9C56FP804067,Fort Wayne,IN
69900,22000,Unspecified,2016,WBS8M9C55G5D30115,Saint Louis,MO
10990,129590,Unspecified,2004,WBSBR93494PK06019,Decatur,GA
69000,17961,Unspecified,2018,WBS8M9C52J5L00414,Scottsdale,AZ
45977,55720,Unspecified,2015,WBS3C9C59FP805925,Barrington,IL
43770,62621,Unspecified,2013,WBSKG9C54DJ973150,Jacksonville,FL
66991,42689,Unspecified,2018,WBS8M9C54J5K99444,Chandler,AZ
39990,56249,Unspecified,1997,WBSCD9322VEE05835,Gaithersburg,MD
63998,25455,Unspecified,2018,WBS8M9C51J5J78614,Burlington,MA
69990,19300,Unspecified,2018,WBS8M9C5XJ5L00788,Towson,MD
28499,87737,Unspecified,1997,WBSCD0323VEE11185,Orlando,FL
39995,16000,Unspecified,2003,WBSBL93463JR22122,Orlando,FL
19990,91097,Unspecified,2004,WBSBR93434PK05531,Beverly,NJ
21499,120712,Unspecified,2006,WBSBL93406PN64551,Escondido,CA
48990,56989,Unspecified,2013,WBSKG9C51DJ594025,Springfield,NJ
52995,38936,Unspecified,2016,WBS8M9C54G5D30493,Ontario,CA
33333,82965,Unspecified,2013,WBSKG9C59DJ593382,Rochelle Park,NJ
17920,100937,Unspecified,2001,WBSBR934X1EX21215,Temple Hills,MD
29695,84451,Unspecified,2011,WBSDX9C59BE584339,Cornelius,NC
63838,38416,Unspecified,2018,WBS8M9C5XJ5K99450,Fort Lauderdale,FL
64900,27478,Unspecified,1995,WBSBF932XSEH01347,Cleveland,OH
66723,18646,Unspecified,2018,WBS8M9C58J5J79596,Schaumburg,IL
30998,101025,Unspecified,2013,WBSDX9C50DE785324,Johnston,IA
61250,41871,Unspecified,2018,WBS8M9C50J5J79964,Gilbert,AZ
13998,147104,Unspecified,2004,WBSBR93484PK06660,Sacramento,CA
65188,34675,Unspecified,2018,WBS8M9C55J5K98657,Santa Monica,CA
69962,29246,Unspecified,2018,WBS8M9C56J5K98912,Miami,FL
48988,68025,Unspecified,2016,WBS8M9C52G5D31481,Grapevine,TX
33500,77449,Unspecified,2011,WBSPM9C59BE202798,Troy,MI
64998,35449,Unspecified,2018,WBS8M9C5XJ5K98346,Golden Valley,MN
61791,28201,Unspecified,2018,WBS8M9C55J5J79359,Carrollton,TX
65800,24149,Unspecified,2018,WBS8M9C56J5K99090,Chicago,IL
59977,28111,Unspecified,2017,WBS8M9C50H5G84660,Austin,TX
39995,51536,Unspecified,2011,WBSPM9C53BE698939,Coventry,CT
79000,22916,Unspecified,2018,WBS8M9C58J5L72024,Pompano Beach,FL
72989,35381,Unspecified,2018,WBS8M9C57J5K99244,Barrington,IL
21995,113322,Unspecified,1999,WBSBG9333XEY81104,Aurora,CO
49857,50603,Unspecified,2016,WBS8M9C51G5D30273,Hayward,CA
56999,39549,Unspecified,2016,WBS8M9C56G5D30799,Colton,CA
36990,39762,Unspecified,2012,WBSDX9C58CE784906,Cincinnati,OH
27990,68243,Unspecified,2010,WBSWL9C59AP332775,Bowling Green,KY
49653,26980,Unspecified,2015,WBS3C9C50FP804968,Houston,TX
39900,45065,Unspecified,2008,WBSWD93578PY40525,Fairless Hills,PA
49995,23369,Unspecified,2008,WBSWD93568PY40872,Glen Cove,NY
49995,45576,Unspecified,2013,WBSKG9C55DJ593055,Coventry,CT
68971,27399,Unspecified,2018,WBS8M9C57J5J79721,Murrieta,CA
24999,85143,Unspecified,1999,WBSBG933XXEY82119,Naperville,IL
28980,123862,Unspecified,2003,WBSBL93473JR22646,Spokane,WA
69991,27925,Unspecified,2018,WBS8M9C55J5K99551,Allentown,PA
52788,48901,Unspecified,2016,WBS8M9C52G5E68596,Encinitas,CA
26997,102477,Unspecified,1998,WBSBG9321WEY77509,Hickory,NC
48987,32622,Unspecified,2013,WBSKG9C50DJ593805,Barrington,IL
82933,10115,Unspecified,2018,WBS8M9C59J5L71920,Rochelle Park,NJ
47990,34816,Unspecified,2013,WBSKG9C51DJ594655,Sarasota,FL
65988,17801,Unspecified,2018,WBS8M9C53J5G86246,Tampa,FL
45900,45780,Unspecified,2013,WBSKG9C58DJ594314,Westmont,IL
57998,24215,Unspecified,2016,WBS8M9C58GP967002,Pasadena,CA
55990,46243,Unspecified,2016,WBS8M9C58G5E68473,Addison,TX
47895,28300,Unspecified,2002,WBSBL934X2JR16757,Countryside,IL
51995,37941,Unspecified,2013,WBSKG9C51DJ594574,Coventry,CT
51777,35377,Unspecified,2015,WBS3C9C58FP804233,Boerne,TX
68500,17328,Unspecified,2018,WBS8M9C51J5K98509,Scottsdale,AZ
74247,4141,Unspecified,2018,WBS8M9C52J5L71967,MARIETTA,GA
67480,16228,Unspecified,2018,WBS8M9C59J5K99584,Roseville,CA
61880,48430,Unspecified,2018,WBS8M9C53J5J77898,Hayward,CA
58995,26883,Unspecified,2017,WBS8M9C35H5G84829,Fremont,CA
24900,97000,Unspecified,2006,WBSBR934X6PK12253,Saint Louis,MO
29888,21504,Unspecified,2003,WBSBR93473PK02906,Egg Harbor Township,NJ
38800,29201,Unspecified,2005,WBSBR93475PK08885,Lisle,IL
12999,210000,Unspecified,1997,WBSCD0321VEE12478,Roseville,CA
52995,56225,Unspecified,2016,WBS8M9C54G5E68762,Fayetteville,NC
38995,88561,Unspecified,2011,WBSKG9C51BE645383,Orange,CA
64985,31735,Unspecified,2018,WBS8M9C5XJ5J80295,Massapequa,NY
31999,76133,Unspecified,2011,WBSPM9C5XBE203796,Tacoma,WA
38991,49948,Unspecified,2011,WBSKG9C54BE797139,Orlando,FL
62995,27687,Unspecified,2017,WBS8M9C50H5G84786,Honolulu,HI
68888,18726,Unspecified,2018,WBS8M9C50J5K99084,Boerne,TX
34495,54022,Unspecified,2011,WBSDX9C58BE584591,Akron,OH
64000,30206,Unspecified,2018,WBS8M9C52J5J78203,Scottsdale,AZ
65778,22264,Unspecified,2018,WBS8M9C51J5J78029,Pasadena,MD
65900,16240,Unspecified,1998,WBSBK9339WEC42239,Cleveland,OH
36900,48731,Unspecified,1998,WBSBK0332WEC39565,Cleveland,OH
24991,83409,Unspecified,2004,WBSBR93424PK08162,Portland,OR
85392,9228,Unspecified,2018,WBS8M9C5XJ5L71893,Coconut Creek,FL
55995,57015,Unspecified,2017,WBS8M9C54H5G84659,Dallas,TX
35900,30714,Unspecified,2003,WBSBR93463PK01729,Pittsburgh,PA
69995,16638,Unspecified,2018,WBS8M9C53J5K99001,Fort Lauderdale,FL
30000,42413,Unspecified,2006,WBSBR93436PK10893,Mundelein,IL
59440,24856,Unspecified,2017,WBS8M9C35H5G86029,Mountain View,CA
41990,64458,Unspecified,2011,WBSKG9C56BE368388,Bellevue,WA
59981,48775,Unspecified,2017,WBS8M9C54H5G84662,Orange,CA
59988,44967,Unspecified,2017,WBS8M9C38H5G85926,Kansas City,MO
23499,61585,Unspecified,2003,WBSBR93433PK03440,Cerritos,CA
56500,5745,Unspecified,2009,WBSWD93549P361545,Royal Palm Beach,FL
94900,89562,Unspecified,1989,WBSAK0308KAE33214,San Mateo,CA
89990,134643,Unspecified,1990,WBSAK0304LAE33406,Rockville,MD
29995,83295,Unspecified,2012,WBSDX9C53CE784568,Bay Shore,NY
44900,58621,Unspecified,2015,WBS3C9C50FP804811,North Plainfield,NJ
54998,52609,Unspecified,2017,WBS8M9C52H5G84241,Lynnwood,WA
59999,147213,Unspecified,1991,WBSAK0317MAE34611,Tacoma,WA
27888,70611,Unspecified,2005,WBSBR93445PK08343,San Jose,CA
52000,31734,Unspecified,2013,WBSKG9C55DJ593427,Westminster,MD
66999,28310,Unspecified,2018,WBS8M9C53J5J80302,El Paso,TX
64998,41576,Unspecified,2018,WBS8M9C55J5J79927,Houston,TX
64850,30789,Unspecified,2018,WBS8M9C55J5J79569,Bellingham,WA
39900,41819,Unspecified,2011,WBSKG9C58BE645364,Honolulu,HI
100000,22653,Unspecified,2002,WBSBL93422JR16445,Portland,OR
29888,77138,Unspecified,1998,WBSBG9334WEY79814,Dublin,CA
52350,38788,Unspecified,2016,WBS8M9C59G5D31705,Katy,TX
32882,47904,Unspecified,2009,WBSWL93569P332499,Milwaukee,WI
33495,92082,Unspecified,2011,WBSKG9C50BE796876,Miami,FL
69961,29507,Unspecified,2018,WBS8M9C56J5J79628,Woodland Hills,CA
71311,17840,Unspecified,2018,WBS8M9C51J5K99305,White Plains,NY
52995,54061,Unspecified,2016,WBS8M9C50G5D31544,Lititz,PA
29891,64029,Unspecified,2002,WBSBR93432EX24832,Bridgeport,CT
59995,47671,Unspecified,2016,WBS8M9C58G5D30397,Honolulu,HI
29499,91785,Unspecified,2011,WBSDX9C53BE585017,Ann Arbor,MI
31979,56497,Unspecified,2004,WBSBR93444PK07708,Marietta,GA
64850,27455,Unspecified,2018,WBS8M9C55J5K98531,Fishers,IN
84950,27571,Unspecified,2018,WBS8M9C54J5L00088,Miami,FL
36995,46976,Unspecified,2011,WBSDX9C51BE584867,Akron,OH
21995,107918,Unspecified,2003,WBSBR93433PK01025,Ramsey,NJ
62000,45745,Unspecified,2018,WBS8M9C51J5J78838,Lewisville,TX
34987,76571,Unspecified,2011,WBSDX9C55BE584046,Morristown,NJ
18900,178741,Unspecified,1998,WBSBK0335WEC39351,Sacramento,CA
32799,46261,Unspecified,2010,WBSWL9C58AP332542,Ramsey,NJ
59900,37300,Unspecified,1995,WBSBF932XSEH00411,Orlando,FL
38995,73717,Unspecified,2013,WBSKG9C50DJ594565,Baton Rouge,LA
28900,103131,Unspecified,2011,WBSDX9C51BE399153,Kearny,NJ
10902,206197,Unspecified,1997,WBSCD0327VEE12338,Ann Arbor,MI
24995,97148,Unspecified,2004,WBSBR93444PK05442,Tyngsboro,MA
15995,86825,Unspecified,1998,WBSBK0334WEC39194,West Babylon,NY
32500,69523,Unspecified,2010,WBSWD9C59AP362470,New Rochelle,NY
23995,50837,Unspecified,1995,WBSBF9322SEH02332,Clive,IA
62500,26847,Unspecified,2018,WBS8M9C5XJ5K98668,Westerly,RI
65384,25594,Unspecified,2018,WBS8M9C53J5K98835,Bloomington,MN
11295,189761,Unspecified,2003,WBSBR93463PK03285,Concord,NC
9995,142193,Unspecified,1998,WBSBK033XWEC39667,Turlock,CA
13988,200530,Unspecified,2003,WBSBR934X3PK03838,Henderson,NV
26950,96184,Unspecified,2010,WBSWD9C53AP362660,Seattle,WA
32984,66450,Unspecified,2013,WBSDX9C57DE785398,Lake City,FL
64500,18289,Unspecified,2018,WBS8M9C55J5L01024,Vienna,VA
58950,31807,Unspecified,2017,WBS8M9C33H5G85011,Greenwich,CT
69755,3946,Unspecified,2018,WBS8M9C55J5K98951,Annapolis,MD
18585,150512,Unspecified,2009,WBSWD93539P361083,Ramsey,NJ
30991,94825,Unspecified,2011,WBSKG9C55BE646309,Manassas,VA
52499,36380,Unspecified,2016,WBS8M9C52G5D31058,San Marcos,TX
85888,5001,Unspecified,2021,WBS53AY09MFK92413,Phoenix,AZ
39900,38639,Unspecified,2011,WBSPM9C56BE698790,Commerce Twp,MI
52990,19035,Unspecified,2016,WBS8M9C51GP966659,N/A,N/A
21500,75475,Unspecified,2005,WBSBR93495PK08273,N/A,N/A
19500,138994,Unspecified,2008,WBSWD93598PY42423,N/A,N/A
51450,32406,Unspecified,2016,WBS8M9C55G5E68544,N/A,N/A
72900,16680,Unspecified,2011,WBSKG9C58BE645459,N/A,N/A
57900,16143,Unspecified,2010,WBSWD9C59AP362484,N/A,N/A
96900,9210,Unspecified,2013,WBSKG9C52DJ594292,N/A,N/A
72900,15522,Unspecified,2012,WBSKG9C52CE798453,N/A,N/A
37900,69682,Unspecified,1998,WBSCD9326WEE09601,N/A,N/A
65000,23817,Unspecified,2018,WBS8M9C51J5K99238,N/A,N/A
54499,52167,Unspecified,2017,WBS8M9C53H5G83714,N/A,N/A
34990,99061,Unspecified,2011,WBSPM9C5XBE203815,N/A,N/A
66999,15384,Unspecified,2018,WBS8M9C56J5K98747,N/A,N/A
34390,50774,Unspecified,2004,WBSBL93444PN57311,N/A,N/A
114500,62914,Unspecified,1988,WBSAK0302J2197066,N/A,N/A
65999,19221,Unspecified,2018,WBS8M9C55J5K99131,N/A,N/A
35429,59796,Unspecified,1998,WBSCD9325WEE08701,N/A,N/A
50995,54499,Unspecified,2016,WBS8M9C51G5D30189,N/A,N/A
44999,49800,Unspecified,2011,WBSKG9C5XBE369169,N/A,N/A
28500,78253,Unspecified,2004,WBSBL93414PN55127,N/A,N/A
51999,49634,Unspecified,2016,WBS8M9C56GP967094,N/A,N/A
17899,109941,Unspecified,1998,WBSBK0331WEC39606,N/A,N/A
33500,63450,Unspecified,2002,WBSBL93442JR12851,N/A,N/A
13850,72388,Unspecified,2003,WBSBL93453JR22807,N/A,N/A
28995,101136,Unspecified,2004,WBSBL93434PN58577,N/A,N/A
64990,28881,Unspecified,2018,WBS8M9C53J5K99435,N/A,N/A
