Price,Miles,Trim,Year,Vin,City,State
102988,20245,Competition,2019,WBSJF0C53KB448095,Buford,GA
94996,19898,Competition,2019,WBSJF0C53KB285268,Charlotte,NC
91395,20981,Competition,2019,WBSJF0C51KB284684,Evansville,IN
97991,10299,Competition,2019,WBSJF0C52KB285844,Clearwater,FL
96985,19490,Competition,2019,WBSJF0C53KB285142,Indian Trail,NC
113995,908,Competition,2020,WBSJF0C08LCE65493,The Woodlands,TX
109991,5001,Competition,2019,WBSJF0C55KB446655,Chandler,AZ
95997,17120,Competition,2019,WBSJF0C56KB285488,Delray Beach,FL
103888,3635,Competition,2019,WBSJF0C58KB446729,Boerne,TX
114987,1120,Competition,2021,WBS83CH01MCF74090,N/A,N/A
118987,1005,Competition,2021,WBS83CH05MCF42050,N/A,N/A
95885,19572,Competition,2019,WBSJF0C5XKB285199,N/A,N/A
82750,15273,Unspecified,2018,WBSJF0C50JB282049,Redwood City,CA
76995,26190,Unspecified,2018,WBSJF0C51JB283498,Los Angeles,CA
81900,25469,Unspecified,2018,WBSJF0C55JB282323,Columbus,OH
75900,39516,Unspecified,2018,WBSJF0C56JB281990,Concord,CA
79800,26534,Unspecified,2018,WBSJF0C54JB282538,Irvine,CA
91495,5305,Unspecified,2019,WBSJF0C5XKB448112,Fort Wayne,IN
50300,41927,Unspecified,2016,WBSFV9C52GD595663,Saint Louis,MO
99989,10659,Unspecified,2020,WBSJF0C03LCD76446,Carrollton,TX
76997,24262,Unspecified,2018,WBSJF0C58JB282560,Belmont,CA
29980,105855,Unspecified,2013,WBSFV9C56DC773950,Burbank,CA
85561,10709,Unspecified,2018,WBSJF0C50JB282097,Highlands Ranch,CO
79816,13927,Unspecified,2018,WBSJF0C51JB282318,Houston,TX
79991,27609,Unspecified,2018,WBSJF0C58JB282042,Calabasas,CA
79797,31870,Unspecified,2018,WBSJF0C55JB282645,Cleveland,OH
49999,41869,Unspecified,2016,WBSFV9C58GG343107,Glendale Heights,IL
97995,12153,Unspecified,2020,WBSJF0C04LCD95829,Delray Beach,FL
92990,15432,Unspecified,2019,WBSJF0C54KB447828,Cleveland,OH
97990,2086,Unspecified,2020,WBSJF0C06LCE13652,Countryside,IL
35999,71444,Unspecified,2014,WBSFV9C55ED097776,Sacramento,CA
91900,24985,Unspecified,2020,WBSJF0C00LCD25146,Reno,NV
21785,81622,Unspecified,2008,WBSNB93588CX08298,San Juan Capistrano,CA
41830,64416,Unspecified,2015,WBSFV9C57FD594975,Lees Summit,MO
75881,36448,Unspecified,2018,WBSJF0C59JB282440,Clearwater,FL
38950,47048,Unspecified,2013,WBSFV9C50DD096436,Daytona Beach,FL
18950,107658,Unspecified,2006,WBSNB93586B582995,Stuart,FL
14995,123426,Unspecified,2008,WBSNB93528CX10483,Clearfield,UT
80798,26826,Unspecified,2018,WBSJF0C55JB282743,Irondale,AL
82498,22615,Unspecified,2018,WBSJF0C58JB283160,Mountain View,CA
51888,32158,Unspecified,2016,WBSFV9C56GG343106,Redondo Beach,CA
85711,19067,Unspecified,2018,WBSJF0C50JB282679,Phoenix,AZ
104888,13944,Unspecified,2021,WBS83CH03MCE92412,Boerne,TX
31991,115584,Unspecified,2013,WBSFV9C58DD096538,Manassas,VA
89991,14272,Unspecified,2019,WBSJF0C59KB284500,Buena Park,CA
36998,62589,Unspecified,2013,WBSFV9C57DD096899,Rancho Cordova,CA
76872,19541,Unspecified,2018,WBSJF0C59JB283054,Clearwater,FL
89995,6261,Unspecified,2018,WBSJF0C5XJB284097,Anchorage,AK
81900,25469,Unspecified,2018,WBSJF0C55JB282323,Columbus,OH
36999,57026,Unspecified,2013,WBSFV9C54DD095760,Brentwood,TN
15996,123198,Unspecified,2007,WBSNB93577CX06928,Hodgkins,IL
38625,77376,Unspecified,2014,WBSFV9C59ED593146,Baton Rouge,LA
81995,15852,Unspecified,2018,WBSJF0C53JB282160,Darien,CT
23998,61087,Unspecified,2008,WBSNB93508CX08828,Garden Grove,CA
85535,10652,Unspecified,2018,WBSJF0C57JB281979,Cerritos,CA
79915,26158,Unspecified,2018,WBSJF0C53JB282465,El Paso,TX
94995,5531,Unspecified,2019,WBSJF0C50KB448507,Winter Park,FL
86600,20920,Unspecified,2018,WBSJF0C54JB281986,Encinitas,CA
80000,31236,Unspecified,2018,WBSJF0C52JB283302,Garland,TX
44925,40262,Unspecified,2015,WBSFV9C53FD595329,Bronx,NY
17895,98188,Unspecified,2006,WBSNB93536B583908,ALSIP,IL
59991,26788,Unspecified,2016,WBSFV9C55GG343646,Flint,MI
39997,56464,Unspecified,2013,WBSFV9C56DD096330,Sacramento,CA
38995,59393,Unspecified,2013,WBSFV9C59DD096726,West Palm Beach,FL
43398,65656,Unspecified,2015,WBSFV9C59FD595139,San Luis Obispo,CA
18000,93000,Unspecified,2006,WBSNB93556B581674,Orange,CA
23500,68671,Unspecified,2008,WBSNB93538CX08726,Aurora,CO
32900,102275,Unspecified,2013,WBSFV9C5XDC772896,Tucson,AZ
78988,27933,Unspecified,2018,WBSJF0C52JB282134,Eatontown,NJ
37995,79787,Unspecified,2014,WBSFV9C57ED097424,Sumner,WA
20899,88971,Unspecified,2008,WBSNB935X8CX09551,Hollywood,FL
33995,88807,Unspecified,2013,WBSFV9C53DD095877,Roseville,CA
81000,29808,Unspecified,2018,WBSJF0C52JB282568,Jacksonville,FL
83000,31946,Unspecified,2018,WBSJF0C58JB282641,Berkeley,CA
38724,45859,Unspecified,2013,WBSFV9C53DC772500,Fort Wayne,IN
99795,5730,Unspecified,2020,WBSJF0C02LCD69892,Paramus,NJ
38995,62514,Unspecified,2013,WBSFV9C52DD096860,Streamwood,IL
36572,79955,Unspecified,2013,WBSFV9C56DD096943,San Francisco,CA
88931,13463,Unspecified,2018,WBSJF0C52JB282411,Downers Grove,IL
29995,109490,Unspecified,2013,WBSFV9C51DC773421,Midvale,UT
33000,81817,Unspecified,2013,WBSFV9C50DC773443,Indianapolis,IN
90398,7011,Unspecified,2020,WBSJF0C00LCD04037,Greenville,SC
39877,39552,Unspecified,2013,WBSFV9C51DD096624,Merriam,KS
84995,18801,Unspecified,2018,WBSJF0C50JB283301,San Antonio,TX
102980,4415,Unspecified,2020,WBSJF0C0XLCD33495,Miami,FL
37036,78009,Unspecified,2014,WBSFV9C57ED593260,Mason,OH
19900,91000,Unspecified,2008,WBSNB93578CX10625,Glenshaw,PA
39990,61392,Unspecified,2014,WBSFV9C52ED097699,Costa Mesa,CA
51950,49275,Unspecified,2016,WBSFV9C50GD595550,Roswell,GA
101088,10069,Unspecified,2019,WBSJF0C59KB448263,Turnersville,NJ
89559,9406,Unspecified,2018,WBSJF0C58JB284079,Phoenix,AZ
86995,20095,Unspecified,2018,WBSJF0C55JB283570,Bloomington,MN
33990,72954,Unspecified,2013,WBSFV9C56DC773446,Augusta,GA
79990,42171,Unspecified,2018,WBSJF0C51JB282948,Bloomington,MN
28990,154772,Unspecified,2001,WBSDE93481BZ99326,Sun Valley,CA
89990,10767,Unspecified,2019,WBSJF0C56KB284230,Great Neck,NY
39995,50473,Unspecified,2013,WBSFV9C50DC773653,Everett,WA
85000,21810,Unspecified,2018,WBSJF0C59JB283152,Bonner Springs,KS
98991,6383,Unspecified,2020,WBSJF0C06LCD59818,Houston,TX
96480,16780,Unspecified,2019,WBSJF0C57KB284396,Cincinnati,OH
19995,99725,Unspecified,2006,WBSNB93586B582379,Hasbrouck Heights,NJ
92999,12045,Unspecified,2019,WBSJF0C58KB448223,Torrance,CA
54995,29637,Unspecified,2016,WBSFV9C53GD595557,Oakland,CA
85968,16733,Unspecified,2018,WBSJF0C56JB283349,Atlanta,GA
58000,22480,Unspecified,2016,WBSFV9C57GD595741,Saint George,UT
32777,63000,Unspecified,2013,WBSFV9C55DD095914,Fairfax,VA
86995,32216,Unspecified,2018,WBSJF0C52JB283347,Encinitas,CA
77998,39570,Unspecified,2018,WBSJF0C51JB282724,Santa Clara,CA
96900,6275,Unspecified,2019,WBSJF0C5XKB447736,Hattiesburg,MS
90990,28629,Unspecified,2019,WBSJF0C5XKB447414,Sacramento,CA
43399,77846,Unspecified,2015,WBSFV9C59FD594704,Colton,CA
14995,137002,Unspecified,2006,WBSNB93596B582603,Duluth,GA
14995,137002,Unspecified,2006,WBSNB93596B582603,Duluth,GA
87449,24844,Unspecified,2019,WBSJF0C59KB447923,Orlando,FL
57985,35002,Unspecified,2016,WBSFV9C54GD595678,Las Vegas,NV
86877,17069,Unspecified,2018,WBSJF0C50JB282083,Santa Monica,CA
40777,50088,Unspecified,2014,WBSFV9C57ED592951,Granbury,TX
93000,20913,Unspecified,2018,WBSJF0C59JB282552,N Miami Beach,FL
31495,107284,Unspecified,2013,WBSFV9C55DD096481,Spotsylvania,VA
44905,49252,Unspecified,2014,WBSFV9C54ED097512,El Paso,TX
39998,78255,Unspecified,2014,WBSFV9C53ED592977,Sacramento,CA
89900,16420,Unspecified,2019,WBSJF0C54KB284355,Anaheim,CA
104900,4199,Unspecified,2020,WBSJF0C08LCD26156,Brighton,MA
94931,6242,Unspecified,2018,WBSJF0C52JB283395,Downers Grove,IL
42999,57191,Unspecified,2013,WBSFV9C5XDD096606,Des Plaines,IL
83999,17980,Unspecified,2018,WBSJF0C57JB282467,Lewisville,TX
23995,130645,Unspecified,2013,WBSFV9C54DC772781,Manassas,VA
92888,19246,Unspecified,2019,WBSJF0C58KB446665,Grapevine,TX
33000,78087,Unspecified,2013,WBSFV9C53DD096575,Grapevine,TX
91900,27214,Unspecified,2019,WBSJF0C56KB446714,Costa Mesa,CA
109900,3087,Unspecified,2021,WBS83CH09MCG19096,Savannah,GA
48699,32599,Unspecified,2015,WBSFV9C5XFD594484,Anaheim,CA
39844,55740,Unspecified,2014,WBSFV9C56ED593170,Baton Rouge,LA
46813,44276,Unspecified,2015,WBSFV9C57FD594295,Florence,KY
40890,71310,Unspecified,2014,WBSFV9C5XED097613,Charlotte,NC
95995,18999,Unspecified,2019,WBSJF0C52KB447732,Cleveland,OH
42888,75551,Unspecified,2014,WBSFV9C53ED593384,Concord,CA
95999,24448,Unspecified,2019,WBSJF0C52KB284287,Morristown,NJ
96450,10273,Unspecified,2019,WBSJF0C5XKB284232,Sterling,VA
92950,17726,Unspecified,2018,WBSJF0C50JB284061,Miami,FL
85520,25494,Unspecified,2018,WBSJF0C56JB282203,Boulder,CO
49991,50665,Unspecified,2015,WBSFV9C57FD595091,Lewisville,TX
77991,36991,Unspecified,2018,WBSJF0C57JB282971,Southborough,MA
69881,54525,Unspecified,2018,WBSJF0C50JB282164,Avenel,NJ
84998,17525,Unspecified,2018,WBSJF0C53JB282871,Rancho Cordova,CA
39995,55758,Unspecified,2013,WBSFV9C5XDC772994,Orlando,FL
43900,41466,Unspecified,2013,WBSFV9C50DC772566,Norwood,MA
49999,40592,Unspecified,2015,WBSFV9C54FD594206,Redwood City,CA
47998,34217,Unspecified,2014,WBSFV9C54ED097199,Burnsville,MN
109000,2700,Unspecified,2019,WBSJF0C58KB284214,Pompano Beach,FL
23995,118177,Unspecified,2009,WBSNB93529CX10971,Indianapolis,IN
51996,65890,Unspecified,2016,WBSFV9C54GD595664,San Luis Obispo,CA
77500,54423,Unspecified,2013,WBSFV9C50DC772471,San Jose,CA
42991,49597,Unspecified,2013,WBSFV9C58DC772251,San Leandro,CA
99000,43480,Unspecified,2001,WBSDE934X1BZ97707,Rancho Santa Fe,CA
42995,53026,Unspecified,2014,WBSFV9C5XED593947,Roslyn Heights,NY
69997,57075,Unspecified,1993,WBSHD9315PBK06566,Hickory,NC
58000,6735,Unspecified,2013,WBSFV9C50DC773426,Santa Barbara,CA
49999,42062,Unspecified,2000,WBSDE9346YBZ95480,Bellevue,WA
89996,9850,Unspecified,2018,WBSJF0C5XJB282737,Glendale Heights,IL
21900,71384,Unspecified,2008,WBSNB93518CX09213,Indianapolis,IN
54888,46154,Unspecified,2016,WBSFV9C53GD595753,Huntington Station,NY
39995,11267,Unspecified,2006,WBSNB93526B582197,Roseville,CA
45856,72150,Unspecified,2015,WBSFV9C50FD595045,Fresno,CA
64998,51884,Unspecified,2014,WBSFV9C56ED593962,Lynnwood,WA
92998,16777,Unspecified,2019,WBSJF0C57KB447015,Lynnwood,WA
59995,33725,Unspecified,2013,WBSFV9C54DD096343,Hasbrouck Heights,NJ
104990,3444,Unspecified,2021,WBS83CH08MCF77844,Bluffton,SC
43295,57262,Unspecified,2014,WBSFV9C53ED593160,Portland,OR
39995,30912,Unspecified,2007,WBSNB935X7CX07295,Akron,OH
39395,68462,Unspecified,2013,WBSFV9C53DC773257,Chandler,AZ
41995,62699,Unspecified,2014,WBSFV9C5XED097854,Brea,CA
33221,84708,Unspecified,2013,WBSFV9C59DD097035,Bluffton,SC
61500,27326,Unspecified,2016,WBSFV9C50GD595788,Grand Rapids,MI
45897,67126,Unspecified,2015,WBSFV9C59FD594668,Reno,NV
45390,50200,Unspecified,2014,WBSFV9C59ED593261,Randallstown,MD
53990,31591,Unspecified,2014,WBSFV9C50ED097734,Sarasota,FL
46911,48600,Unspecified,2014,WBSFV9C52ED097301,Arlington,VA
22497,67966,Unspecified,2006,WBSNB93596CX06489,Dallas,TX
50000,42217,Unspecified,2013,WBSFV9C58DC772654,Bloomington,IN
20850,82277,Unspecified,2006,WBSNB93516B583342,Chantilly,VA
99495,2195,Unspecified,2020,WBSJF0C00LCD66425,Hasbrouck Heights,NJ
55900,72000,Unspecified,2002,WBSDE93432BZ99977,Saint Louis,MO
94000,16840,Unspecified,2019,WBSJF0C55KB284204,Sterling,VA
46868,38116,Unspecified,2014,WBSFV9C53ED593613,Alvin,TX
45777,62196,Unspecified,2015,WBSFV9C50FD594610,Prosper,TX
44900,39492,Unspecified,2013,WBSFV9C50DD095464,Willow Grove,PA
29995,74750,Unspecified,2009,WBSNB93519C043004,Houston,TX
75498,43090,Unspecified,2018,WBSJF0C57JB282405,Columbia,SC
120995,2959,Unspecified,2021,WBS83CH01MCF22796,Totowa,NJ
26995,81345,Unspecified,2008,WBSNB93588CX08995,Davis,CA
33498,86629,Unspecified,2014,WBSFV9C58ED593994,Middletown,RI
59990,43393,Unspecified,2003,WBSDE93403CF93783,Gaithersburg,MD
89998,23460,Unspecified,2018,WBSJF0C52JB282697,Las Vegas,NV
89995,29200,Unspecified,2002,WBSDE93472CF91267,Orlando,FL
89911,10563,Unspecified,2020,WBSJF0C0XLCD32007,Miami,FL
59995,25253,Unspecified,2016,WBSFV9C5XGG343674,Bellevue,WA
89905,9588,Unspecified,2019,WBSJF0C54KB285358,El Paso,TX
99800,7672,Unspecified,2020,WBSJF0C01LCE10397,Norwood,MA
64981,26750,Unspecified,2001,WBSDE934X1BZ98162,Flemington,NJ
39900,41000,Unspecified,2012,WBSFV9C53CC772317,Glenshaw,PA
35990,57156,Unspecified,2013,WBSFV9C52DC773914,Richmond,VA
93000,17353,Unspecified,2019,WBSJF0C52KB285293,Fenton,MO
72000,40548,Unspecified,2018,WBSJF0C58JB282154,Houston,TX
44995,50027,Unspecified,2014,WBSFV9C56ED097561,Fort Worth,TX
90673,15265,Unspecified,2018,WBSJF0C54JB283138,Knoxville,TN
35991,82787,Unspecified,2013,WBSFV9C51DD095649,Manassas,VA
45991,57029,Unspecified,2014,WBSFV9C58ED593882,Houston,TX
85980,22648,Unspecified,2018,WBSJF0C50JB282052,Henderson,NV
49997,48970,Unspecified,2014,WBSFV9C58ED593462,Bel Air,MD
102980,3822,Unspecified,2020,WBSJF0C07LCD21935,Miami,FL
83900,39108,Unspecified,2018,WBSJF0C50JG577462,Pompano Beach,FL
48598,48905,Unspecified,2015,WBSFV9C55FD595249,Wichita,KS
23999,73269,Unspecified,2008,WBSNB93518CX09633,Concord,NC
51200,30151,Unspecified,2014,WBSFV9C58ED097822,Dublin,OH
39985,84569,Unspecified,2013,WBSFV9C53DD096169,Paterson,NJ
38500,113496,Unspecified,1993,WBSHD9310PBK06622,N/A,N/A
99747,9033,Unspecified,2020,WBSJF0C04LCD80540,N/A,N/A
109988,5972,Unspecified,2021,WBS83CH09MCF70000,N/A,N/A
31900,77734,Unspecified,2013,WBSFV9C51DD096199,N/A,N/A
84995,12863,Unspecified,2019,WBSJF0C58KB285136,N/A,N/A
82590,26001,Unspecified,2018,WBSJF0C56JB283979,N/A,N/A
75300,37720,Unspecified,2018,WBSJF0C54JB282975,N/A,N/A
89555,14443,Unspecified,2018,WBSJF0C54JB282393,N/A,N/A
24450,95356,Unspecified,2010,WBSNB9C57AC043481,N/A,N/A
42500,48687,Unspecified,2014,WBSFV9C54ED593250,N/A,N/A
47995,59362,Unspecified,2015,WBSFV9C56FD595342,N/A,N/A
67930,39909,Unspecified,2000,WBSDE9347YBZ94449,N/A,N/A
88999,26948,Unspecified,2018,WBSJF0C50JB283024,N/A,N/A
23998,68432,Unspecified,2008,WBSNB93528CX08989,N/A,N/A
49999,48200,Unspecified,2014,WBSFV9C55ED593807,N/A,N/A
