Price,Miles,Trim,Year,Vin,City,State
76995,26190,Unspecified,2018,WBSJF0C51JB283498,Los Angeles,
81900,25469,Unspecified,2018,WBSJF0C55JB282323,Columbus,
75900,39516,Unspecified,2018,WBSJF0C56JB281990,Concord,
79800,26534,Unspecified,2018,WBSJF0C54JB282538,Irvine,
91495,5305,Unspecified,2019,WBSJF0C5XKB448112,Fort Wayne,
50300,41927,Unspecified,2016,WBSFV9C52GD595663,Saint Louis,
99989,10659,Unspecified,2020,WBSJF0C03LCD76446,Carrollton,
76997,24262,Unspecified,2018,WBSJF0C58JB282560,Belmont,
29980,105855,Unspecified,2013,WBSFV9C56DC773950,Burbank,
85561,10709,Unspecified,2018,WBSJF0C50JB282097,Highlands Ranch,
79816,13927,Unspecified,2018,WBSJF0C51JB282318,Houston,
79991,27609,Unspecified,2018,WBSJF0C58JB282042,Calabasas,
79797,31870,Unspecified,2018,WBSJF0C55JB282645,Cleveland,
49999,41869,Unspecified,2016,WBSFV9C58GG343107,Glendale Heights,
97995,12153,Unspecified,2020,WBSJF0C04LCD95829,Delray Beach,
92990,15432,Unspecified,2019,WBSJF0C54KB447828,Cleveland,
97990,2086,Unspecified,2020,WBSJF0C06LCE13652,Countryside,
35999,71444,Unspecified,2014,WBSFV9C55ED097776,Sacramento,
91900,24985,Unspecified,2020,WBSJF0C00LCD25146,Reno,
21785,81622,Unspecified,2008,WBSNB93588CX08298,San Juan Capistrano,
41830,64416,Unspecified,2015,WBSFV9C57FD594975,Lees Summit,
75881,36448,Unspecified,2018,WBSJF0C59JB282440,Clearwater,
38950,47048,Unspecified,2013,WBSFV9C50DD096436,Daytona Beach,
18950,107658,Unspecified,2006,WBSNB93586B582995,Stuart,
14995,123426,Unspecified,2008,WBSNB93528CX10483,Clearfield,
82498,22615,Unspecified,2018,WBSJF0C58JB283160,Mountain View,
80798,26826,Unspecified,2018,WBSJF0C55JB282743,Irondale,
51888,32158,Unspecified,2016,WBSFV9C56GG343106,Redondo Beach,
85711,19067,Unspecified,2018,WBSJF0C50JB282679,Phoenix,
104888,13944,Unspecified,2021,WBS83CH03MCE92412,Boerne,
89991,14272,Unspecified,2019,WBSJF0C59KB284500,Buena Park,
31991,115584,Unspecified,2013,WBSFV9C58DD096538,Manassas,
36998,62589,Unspecified,2013,WBSFV9C57DD096899,Rancho Cordova,
76872,19541,Unspecified,2018,WBSJF0C59JB283054,Clearwater,
89995,6261,Unspecified,2018,WBSJF0C5XJB284097,Anchorage,
81900,25469,Unspecified,2018,WBSJF0C55JB282323,Columbus,
36999,57026,Unspecified,2013,WBSFV9C54DD095760,Brentwood,
15996,123198,Unspecified,2007,WBSNB93577CX06928,Hodgkins,
38625,77376,Unspecified,2014,WBSFV9C59ED593146,Baton Rouge,
81995,15852,Unspecified,2018,WBSJF0C53JB282160,Darien,
23998,61087,Unspecified,2008,WBSNB93508CX08828,Garden Grove,
85535,10652,Unspecified,2018,WBSJF0C57JB281979,Cerritos,
86600,20920,Unspecified,2018,WBSJF0C54JB281986,Encinitas,
94995,5531,Unspecified,2019,WBSJF0C50KB448507,Winter Park,
80000,31236,Unspecified,2018,WBSJF0C52JB283302,Garland,
79915,26158,Unspecified,2018,WBSJF0C53JB282465,El Paso,
44925,40262,Unspecified,2015,WBSFV9C53FD595329,Bronx,
17895,98188,Unspecified,2006,WBSNB93536B583908,ALSIP,
59991,26788,Unspecified,2016,WBSFV9C55GG343646,Flint,
39997,56464,Unspecified,2013,WBSFV9C56DD096330,Sacramento,
38995,59393,Unspecified,2013,WBSFV9C59DD096726,West Palm Beach,
43398,65656,Unspecified,2015,WBSFV9C59FD595139,San Luis Obispo,
18000,93000,Unspecified,2006,WBSNB93556B581674,Orange,
37995,79787,Unspecified,2014,WBSFV9C57ED097424,Sumner,
32900,102275,Unspecified,2013,WBSFV9C5XDC772896,Tucson,
78988,27933,Unspecified,2018,WBSJF0C52JB282134,Eatontown,
23500,68671,Unspecified,2008,WBSNB93538CX08726,Aurora,
33995,88807,Unspecified,2013,WBSFV9C53DD095877,Roseville,
20899,88971,Unspecified,2008,WBSNB935X8CX09551,Hollywood,
81000,29808,Unspecified,2018,WBSJF0C52JB282568,Jacksonville,
83000,31946,Unspecified,2018,WBSJF0C58JB282641,Berkeley,
38724,45859,Unspecified,2013,WBSFV9C53DC772500,Fort Wayne,
99795,5730,Unspecified,2020,WBSJF0C02LCD69892,Paramus,
38995,62514,Unspecified,2013,WBSFV9C52DD096860,Streamwood,
36572,79955,Unspecified,2013,WBSFV9C56DD096943,San Francisco,
29995,109490,Unspecified,2013,WBSFV9C51DC773421,Midvale,
88931,13463,Unspecified,2018,WBSJF0C52JB282411,Downers Grove,
33000,81817,Unspecified,2013,WBSFV9C50DC773443,Indianapolis,
90398,7011,Unspecified,2020,WBSJF0C00LCD04037,Greenville,
39877,39552,Unspecified,2013,WBSFV9C51DD096624,Merriam,
102980,4415,Unspecified,2020,WBSJF0C0XLCD33495,Miami,
84995,18801,Unspecified,2018,WBSJF0C50JB283301,San Antonio,
37036,78009,Unspecified,2014,WBSFV9C57ED593260,Mason,
19900,91000,Unspecified,2008,WBSNB93578CX10625,Glenshaw,
39990,61392,Unspecified,2014,WBSFV9C52ED097699,Costa Mesa,
51950,49275,Unspecified,2016,WBSFV9C50GD595550,Roswell,
86995,20095,Unspecified,2018,WBSJF0C55JB283570,Bloomington,
89559,9406,Unspecified,2018,WBSJF0C58JB284079,Phoenix,
101088,10069,Unspecified,2019,WBSJF0C59KB448263,Turnersville,
33990,72954,Unspecified,2013,WBSFV9C56DC773446,Augusta,
79990,42171,Unspecified,2018,WBSJF0C51JB282948,Bloomington,
89990,10767,Unspecified,2019,WBSJF0C56KB284230,Great Neck,
28990,154772,Unspecified,2001,WBSDE93481BZ99326,Sun Valley,
39995,50473,Unspecified,2013,WBSFV9C50DC773653,Everett,
85000,21810,Unspecified,2018,WBSJF0C59JB283152,Bonner Springs,
98991,6383,Unspecified,2020,WBSJF0C06LCD59818,Houston,
96480,16780,Unspecified,2019,WBSJF0C57KB284396,Cincinnati,
19995,99725,Unspecified,2006,WBSNB93586B582379,Hasbrouck Heights,
92999,12045,Unspecified,2019,WBSJF0C58KB448223,Torrance,
54995,29637,Unspecified,2016,WBSFV9C53GD595557,Oakland,
85968,16733,Unspecified,2018,WBSJF0C56JB283349,Atlanta,
58000,22480,Unspecified,2016,WBSFV9C57GD595741,Saint George,
32777,63000,Unspecified,2013,WBSFV9C55DD095914,Fairfax,
96900,6275,Unspecified,2019,WBSJF0C5XKB447736,Hattiesburg,
77998,39570,Unspecified,2018,WBSJF0C51JB282724,Santa Clara,
86995,32216,Unspecified,2018,WBSJF0C52JB283347,Encinitas,
90990,28629,Unspecified,2019,WBSJF0C5XKB447414,Sacramento,
43399,77846,Unspecified,2015,WBSFV9C59FD594704,Colton,
14995,137002,Unspecified,2006,WBSNB93596B582603,Duluth,
88500,6757,Unspecified,2018,WBSJF0C59JG577489,Scottsdale,
87449,24844,Unspecified,2019,WBSJF0C59KB447923,Orlando,
57985,35002,Unspecified,2016,WBSFV9C54GD595678,Las Vegas,
86877,17069,Unspecified,2018,WBSJF0C50JB282083,Santa Monica,
40777,50088,Unspecified,2014,WBSFV9C57ED592951,Granbury,
93000,20913,Unspecified,2018,WBSJF0C59JB282552,N Miami Beach,
31495,107284,Unspecified,2013,WBSFV9C55DD096481,Spotsylvania,
89900,16420,Unspecified,2019,WBSJF0C54KB284355,Anaheim,
39998,78255,Unspecified,2014,WBSFV9C53ED592977,Sacramento,
44905,49252,Unspecified,2014,WBSFV9C54ED097512,El Paso,
104900,4199,Unspecified,2020,WBSJF0C08LCD26156,Brighton,
94931,6242,Unspecified,2018,WBSJF0C52JB283395,Downers Grove,
42999,57191,Unspecified,2013,WBSFV9C5XDD096606,Des Plaines,
83999,17980,Unspecified,2018,WBSJF0C57JB282467,Lewisville,
23995,130645,Unspecified,2013,WBSFV9C54DC772781,Manassas,
92888,19246,Unspecified,2019,WBSJF0C58KB446665,Grapevine,
33000,78087,Unspecified,2013,WBSFV9C53DD096575,Grapevine,
109900,3087,Unspecified,2021,WBS83CH09MCG19096,Savannah,
91900,27214,Unspecified,2019,WBSJF0C56KB446714,Costa Mesa,
48699,32599,Unspecified,2015,WBSFV9C5XFD594484,Anaheim,
39844,55740,Unspecified,2014,WBSFV9C56ED593170,Baton Rouge,
46813,44276,Unspecified,2015,WBSFV9C57FD594295,Florence,
42888,75551,Unspecified,2014,WBSFV9C53ED593384,Concord,
95995,18999,Unspecified,2019,WBSJF0C52KB447732,Cleveland,
40890,71310,Unspecified,2014,WBSFV9C5XED097613,Charlotte,
96450,10273,Unspecified,2019,WBSJF0C5XKB284232,Sterling,
85520,25494,Unspecified,2018,WBSJF0C56JB282203,Boulder,
92950,17726,Unspecified,2018,WBSJF0C50JB284061,Miami,
95999,24448,Unspecified,2019,WBSJF0C52KB284287,Morristown,
49991,50665,Unspecified,2015,WBSFV9C57FD595091,Lewisville,
77991,36991,Unspecified,2018,WBSJF0C57JB282971,Southborough,
69881,54525,Unspecified,2018,WBSJF0C50JB282164,Avenel,
84998,17525,Unspecified,2018,WBSJF0C53JB282871,Rancho Cordova,
39995,55758,Unspecified,2013,WBSFV9C5XDC772994,Orlando,
43900,41466,Unspecified,2013,WBSFV9C50DC772566,Norwood,
47998,34217,Unspecified,2014,WBSFV9C54ED097199,Burnsville,
49999,40592,Unspecified,2015,WBSFV9C54FD594206,Redwood City,
109000,2700,Unspecified,2019,WBSJF0C58KB284214,Pompano Beach,
23995,118177,Unspecified,2009,WBSNB93529CX10971,Indianapolis,
51996,65890,Unspecified,2016,WBSFV9C54GD595664,San Luis Obispo,
77500,54423,Unspecified,2013,WBSFV9C50DC772471,San Jose,
42991,49597,Unspecified,2013,WBSFV9C58DC772251,San Leandro,
99000,43480,Unspecified,2001,WBSDE934X1BZ97707,Rancho Santa Fe,
42995,53026,Unspecified,2014,WBSFV9C5XED593947,Roslyn Heights,
69997,57075,Unspecified,1993,WBSHD9315PBK06566,Hickory,
49999,42062,Unspecified,2000,WBSDE9346YBZ95480,Bellevue,
58000,6735,Unspecified,2013,WBSFV9C50DC773426,Santa Barbara,
89996,9850,Unspecified,2018,WBSJF0C5XJB282737,Glendale Heights,
21900,71384,Unspecified,2008,WBSNB93518CX09213,Indianapolis,
54888,46154,Unspecified,2016,WBSFV9C53GD595753,Huntington Station,
39995,11267,Unspecified,2006,WBSNB93526B582197,Roseville,
45856,72150,Unspecified,2015,WBSFV9C50FD595045,Fresno,
64998,51884,Unspecified,2014,WBSFV9C56ED593962,Lynnwood,
92998,16777,Unspecified,2019,WBSJF0C57KB447015,Lynnwood,
59995,33725,Unspecified,2013,WBSFV9C54DD096343,Hasbrouck Heights,
104990,3444,Unspecified,2021,WBS83CH08MCF77844,Bluffton,
43295,57262,Unspecified,2014,WBSFV9C53ED593160,Portland,
39995,30912,Unspecified,2007,WBSNB935X7CX07295,Akron,
39395,68462,Unspecified,2013,WBSFV9C53DC773257,Chandler,
41995,62699,Unspecified,2014,WBSFV9C5XED097854,Brea,
33221,84708,Unspecified,2013,WBSFV9C59DD097035,Bluffton,
61500,27326,Unspecified,2016,WBSFV9C50GD595788,Grand Rapids,
45897,67126,Unspecified,2015,WBSFV9C59FD594668,Reno,
45390,50200,Unspecified,2014,WBSFV9C59ED593261,Randallstown,
53990,31591,Unspecified,2014,WBSFV9C50ED097734,Sarasota,
46911,48600,Unspecified,2014,WBSFV9C52ED097301,Arlington,
22497,67966,Unspecified,2006,WBSNB93596CX06489,Dallas,
50000,42217,Unspecified,2013,WBSFV9C58DC772654,Bloomington,
20850,82277,Unspecified,2006,WBSNB93516B583342,Chantilly,
99495,2195,Unspecified,2020,WBSJF0C00LCD66425,Hasbrouck Heights,
55900,72000,Unspecified,2002,WBSDE93432BZ99977,Saint Louis,
94000,16840,Unspecified,2019,WBSJF0C55KB284204,Sterling,
46868,38116,Unspecified,2014,WBSFV9C53ED593613,Alvin,
45777,62196,Unspecified,2015,WBSFV9C50FD594610,Prosper,
44900,39492,Unspecified,2013,WBSFV9C50DD095464,Willow Grove,
29995,74750,Unspecified,2009,WBSNB93519C043004,Houston,
75498,43090,Unspecified,2018,WBSJF0C57JB282405,Columbia,
120995,2959,Unspecified,2021,WBS83CH01MCF22796,Totowa,
26995,81345,Unspecified,2008,WBSNB93588CX08995,Davis,
33498,86629,Unspecified,2014,WBSFV9C58ED593994,Middletown,
59990,43393,Unspecified,2003,WBSDE93403CF93783,Gaithersburg,
89998,23460,Unspecified,2018,WBSJF0C52JB282697,Las Vegas,
89995,29200,Unspecified,2002,WBSDE93472CF91267,Orlando,
89911,10563,Unspecified,2020,WBSJF0C0XLCD32007,Miami,
59995,25253,Unspecified,2016,WBSFV9C5XGG343674,Bellevue,
89905,9588,Unspecified,2019,WBSJF0C54KB285358,El Paso,
99800,7672,Unspecified,2020,WBSJF0C01LCE10397,Norwood,
64981,26750,Unspecified,2001,WBSDE934X1BZ98162,Flemington,
39900,41000,Unspecified,2012,WBSFV9C53CC772317,Glenshaw,
35990,57156,Unspecified,2013,WBSFV9C52DC773914,Richmond,
93000,17353,Unspecified,2019,WBSJF0C52KB285293,Fenton,
72000,40548,Unspecified,2018,WBSJF0C58JB282154,Houston,
44995,50027,Unspecified,2014,WBSFV9C56ED097561,Fort Worth,
90673,15265,Unspecified,2018,WBSJF0C54JB283138,Knoxville,
35991,82787,Unspecified,2013,WBSFV9C51DD095649,Manassas,
45991,57029,Unspecified,2014,WBSFV9C58ED593882,Houston,
85980,22648,Unspecified,2018,WBSJF0C50JB282052,Henderson,
49997,48970,Unspecified,2014,WBSFV9C58ED593462,Bel Air,
102980,3822,Unspecified,2020,WBSJF0C07LCD21935,Miami,
83900,39108,Unspecified,2018,WBSJF0C50JG577462,Pompano Beach,
48598,48905,Unspecified,2015,WBSFV9C55FD595249,Wichita,
23999,73269,Unspecified,2008,WBSNB93518CX09633,Concord,
51200,30151,Unspecified,2014,WBSFV9C58ED097822,Dublin,
39985,84569,Unspecified,2013,WBSFV9C53DD096169,Paterson,
38500,113496,Unspecified,1993,WBSHD9310PBK06622,N/A,N/A
99747,9033,Unspecified,2020,WBSJF0C04LCD80540,N/A,N/A
109988,5972,Unspecified,2021,WBS83CH09MCF70000,N/A,N/A
31900,77734,Unspecified,2013,WBSFV9C51DD096199,N/A,N/A
84995,12863,Unspecified,2019,WBSJF0C58KB285136,N/A,N/A
82590,26001,Unspecified,2018,WBSJF0C56JB283979,N/A,N/A
89555,14443,Unspecified,2018,WBSJF0C54JB282393,N/A,N/A
75300,37720,Unspecified,2018,WBSJF0C54JB282975,N/A,N/A
24450,95356,Unspecified,2010,WBSNB9C57AC043481,N/A,N/A
42500,48687,Unspecified,2014,WBSFV9C54ED593250,N/A,N/A
47995,59362,Unspecified,2015,WBSFV9C56FD595342,N/A,N/A
67930,39909,Unspecified,2000,WBSDE9347YBZ94449,N/A,N/A
88999,26948,Unspecified,2018,WBSJF0C50JB283024,N/A,N/A
23998,68432,Unspecified,2008,WBSNB93528CX08989,N/A,N/A
49999,48200,Unspecified,2014,WBSFV9C55ED593807,N/A,N/A
