Price,Miles,Trim,Year,Vin,City,State
87445,14446,Long-Range,2020,5YJXCDE27LF271974,Grand Rapids,MI
86963,14214,Long-Range,2019,5YJXCDE2XKF211914,Fresno,CA
91000,20626,Long-Range,2020,5YJXCBE25LF215276,Tulsa,OK
84995,15279,Long-Range,2020,5YJXCDE20LF249217,Athens,GA
89976,16664,Long-Range,2020,5YJXCBE20LF216691,Buford,GA
96887,7689,Long-Range,2019,5YJXCBE25KF159600,Hudson,MA
94995,14060,Long-Range,2020,5YJXCDE27LF230941,Honolulu,HI
88880,12075,Long-Range,2019,5YJXCDE29KF184544,Seattle,WA
106550,5026,Long-Range,2021,5YJXCDE28MF321931,Shrewsbury,MA
94425,9795,Long-Range,2020,5YJXCDE28LF248672,Upper Saddle River,NJ
109900,9262,Long-Range,2021,5YJXCBE27MF321939,Lincoln,NE
95855,6697,Long-Range,2020,5YJXCDE20LF297588,Santa Monica,CA
111999,7444,Long-Range,2021,5YJXCBE27MF310293,Clive,IA
85999,11935,Long-Range,2020,5YJXCDE28LF229801,N/A,N/A
99899,13401,Performance,2019,5YJXCBE47KF204229,Cleveland,OH
109990,19998,Performance,2019,5YJXCDE42KF193247,Collierville,TN
95990,13381,Performance,2020,5YJXCDE49LF284730,Farmers Branch,TX
112998,5566,Performance,2020,5YJXCDE4XLF265149,Delray Beach,FL
106898,8584,Performance,2020,5YJXCDE41LF285323,Los Angeles,CA
109992,15749,Performance,2020,5YJXCDE49LF240338,West Hollywood,CA
115000,11338,Performance,2020,5YJXCAE42LF243970,Scottsdale,AZ
109999,10049,Performance,2020,5YJXCDE4XLF240915,Gladstone,OR
115000,11998,Performance,2020,5YJXCDE40LF277035,Clarksville,MD
129900,7500,Performance,2020,5YJXCBE4XLF303323,Phoenix,AZ
114991,17126,Performance,2020,5YJXCBE47LF273147,Scottsdale,AZ
116000,16403,Performance,2020,5YJXCDE47LF262354,Pompano Beach,FL
118996,28813,Performance,2019,5YJXCDE49KF215051,Charlotte,NC
101976,23512,Performance,2019,5YJXCBE41KF197892,Buford,GA
117770,8981,Performance,2020,5YJXCBE46LF244089,Riverside,CA
110999,15259,Performance,2020,5YJXCDE43LF279376,Cleveland,OH
109999,9106,Performance,2020,5YJXCAE40LF280645,N/A,N/A
64998,56981,P90D,2016,5YJXCBE44GF006893,Worcester,MA
65890,49231,P90D,2016,5YJXCAE42GF003601,Davie,FL
69500,49459,P90D,2016,5YJXCAE48GF003232,Union City,GA
67292,45365,P90D,2016,5YJXCBE42GF000414,Cumming,GA
64995,61432,P90D,2016,5YJXCAE48GF000184,Willowbrook,IL
71999,18890,P90D,2016,5YJXCBE42GFS00337,Trooper,PA
72999,38785,P90D,2016,5YJXCBE46GF006541,Denver,CO
62555,65325,P90D,2016,5YJXCBE41GFS00748,Des Plaines,IL
79990,37328,P90D,2016,5YJXCAE41GFS00355,Minneapolis,MN
71999,38222,P90D,2016,5YJXCAE45GF001034,Marietta,GA
68999,32546,P90D,2016,5YJXCAE42GF001072,Streetsboro,OH
74996,32757,P90D,2016,5YJXCAE46GF000944,Charlotte,NC
67990,61911,P90D,2016,5YJXCAE49GF005748,Marietta,GA
69855,50584,P90D,2016,5YJXCAE44GFF00068,Des Plaines,IL
65977,60936,P90D,2016,5YJXCBE49GF005271,Carrollton,TX
64999,33287,P90D,2016,5YJXCBE48GFS00214,N/A,N/A
59990,47749,60D,2016,5YJXCBE20GF024922,Naperville,IL
54888,57205,70D,2016,5YJXCBE27GF010693,N/A,N/A
69997,74172,Standard,2019,5YJXCAE28KF147080,Seattle,WA
93990,11708,Standard,2019,5YJXCBE27KF161400,Portland,OR
72597,24548,Unspecified,2016,5YJXCBE47GF000683,Boise,ID
62900,67603,Unspecified,2016,5YJXCAE4XGF006830,Palatine,IL
110000,34656,Unspecified,2019,5YJXCBE45KF152258,Cornelius,NC
69995,42351,Unspecified,2018,5YJXCDE22JF093761,North Hollywood,CA
65880,32801,Unspecified,2018,5YJXCDE20JF089949,Plano,TX
71991,33219,Unspecified,2016,5YJXCAE45GF000398,Scottsdale,AZ
68912,13597,Unspecified,2017,5YJXCAE21HF052093,Fenton,MO
79995,28678,Unspecified,2017,5YJXCBE21HF076738,Honolulu,HI
81991,18267,Unspecified,2017,5YJXCAE28HF079372,Scottsdale,AZ
95000,17605,Unspecified,2019,5YJXCAE28KF188812,Westfield,IN
73991,36426,Unspecified,2016,5YJXCAE48GFS00658,Scottsdale,AZ
72991,33395,Unspecified,2018,5YJXCAE25JF101849,Scottsdale,AZ
67995,42253,Unspecified,2016,5YJXCBE42GF006794,N/A,N/A
62488,54348,Unspecified,2017,5YJXCBE22HF045661,N/A,N/A
