Miles,Price
26665,35499
14581,46980
14784,38480
24955,36590
17639,35990
3983,37990
29515,34980
25142,40980
16526,45900
17096,38995
28128,38980
6361,39488
36955,34930
19494,42980
19070,34980
2205,39995
42549,35883
12867,41999
25124,38899
17891,42856
23450,36995
24943,38649
15869,46990
13007,50990
10867,42590
9766,44995
18877,37454
25867,40888
22143,35990
14050,36980
42725,45490
24271,45990
10881,43490
13102,36995
46443,38797
7486,41975
16290,42777
8863,49987
13456,44500
13587,38999
22984,45999
37870,36000
26434,40495
28721,37490
16450,35480
17732,35950
17349,38790
38151,40000
22446,37995
12000,34999
27579,41000
10459,38988
24506,43990
33119,29492
13182,42800
32083,46990
15158,37998
16320,42449
12395,43449
25498,47449
36753,36594
47554,39794
6936,44388
3381,39988
17488,39980
23039,41991
15312,37775
43198,34980
49873,35800
23733,35931
31906,41995
11696,46970
10035,37933
7770,38450
11536,36990
7329,38980
31858,40995
9700,37999
700,46999
26650,35995
13863,35989
43701,35990
29878,44490
27359,36980
8626,49500
22110,37805
9375,36480
9443,36980
22489,35990
31363,32800
18252,44080
16300,38450
38278,39800
12474,43990
6982,39999
19724,37930
11292,38990
18280,37989
24522,37995
17516,38600
4517,45000
12109,37495
14368,41980
7918,37454
30667,50490
13087,35995
22220,41998
19247,35480
20586,36480
29381,36480
16765,34990
13122,37999
18469,35980
17615,36980
34875,37998
18793,39480
33237,35486
29437,37930
15991,38450
34895,35480
28535,41800
2956,49974
26023,36888
5676,41999
20509,44480
13385,42998
13688,47330
17972,38500
13382,38000
18787,42986
27109,42500
21150,41998
26704,41500
7450,36990
13653,35980
18586,44980
14696,40995
10779,45480
15768,44120
10471,36800
17538,40940
8905,45379
4120,46489
17729,37498
23023,37950
24040,43999
10031,43143
20729,38772
13318,38785
45574,36980
21968,36980
7402,42444
18160,35895
3143,39495
26144,37661
18925,42479
20373,38990
2362,48991
32804,37451
7705,39875
21214,36996
7800,39950
21755,44990
19831,45980
20128,45388
15261,44980
20361,43480
9751,44750
16411,38490
18041,38981
22690,42500
27125,35980
785,39991
6244,38252
17760,38950
12200,44952
9495,38529
22093,37590
32411,37450
8243,37900
21810,46999
13842,40998
10436,42885
22994,36499
18404,35995
6128,37995
13620,38332
12039,39921
11017,41289
27496,35788
23709,42900
18860,37991
42823,35980
37762,40490
57223,37444
29725,42271
20026,37888
7068,38450
5712,48998
11377,37900
28969,38985
22724,43980
10183,44900
44000,35699
6673,39855
9552,40000
43068,36980
25038,41777
18573,39883
7865,49875
14992,37500
7077,30992
14449,44000
20398,39998
9089,41988
21911,42500
11316,49950
17729,43988
12007,39995
11976,41995
30934,34900
25507,43999
2793,38950
29266,35450
4750,37100
17163,42995
36100,40900
21369,41808
5200,38900
20945,38500
49135,35995
38903,37995
60922,32991
25462,43495
10837,36495
50992,40990
38018,36950
14546,42998
34065,39988
15144,40000
13554,48395
17218,43995
5262,40808
24079,39995
7289,40985
8688,44995
20646,40989
6316,42941
7690,39998
24866,37855
34586,36933
25403,38750
39944,34895
17099,41999
28596,46500
6196,47800
573,45490
25176,44900
30538,36995
23640,43995
13637,42980
49478,35990
13200,49500
7029,41980
8557,42980
26431,42991
18020,47454
4652,49970
14782,44988
34989,42860
9136,48799
6615,46590
5998,48499
38977,38488
37070,38000
17578,49995
10807,36995
8056,33895
13696,33495
10326,56994
26380,36953
16609,37933
6800,45495
26998,36953
19951,38751
8324,38450
8875,43669
20526,41900
36366,37500
27388,39894
19379,38980
22419,38751
15983,43480
8604,38450
9183,49950
7975,38500
7528,40000
11176,50547
19272,35995
29281,37495
6042,49895
12147,49995
29219,37495
46042,35995
42227,37888
11675,37997
10208,47977
18292,36999
13724,47991
22482,39888
25131,34850
5543,48975
21929,39999
20476,52200
13235,45438
22935,43367
30815,42785
10819,45500
3982,48983
46370,38799
27411,42995
10876,40995
22819,37995
51514,33895
30601,35995
25919,40555
24200,41997
10487,41895
50024,35800
44197,35998
64011,36989
15153,48788
1026,49999
4859,46395
3714,40500
64163,39998
9404,45997
8638,42941
5407,51950
24500,54995
4207,39833
30090,38995
12041,51993
6047,39998
5549,54995
18412,39998
18513,45894
18412,39998
11222,49995
41750,35995
59275,36212
19000,43900
18951,41500
22914,41499
20504,45480
15125,42299
8992,41241
5415,39981
17859,50950
3615,47000
25184,37992
41028,36992
6661,50200
4689,44943
16965,47800
16744,49995
6779,44000
8405,39900
3923,51951
4288,41880
10262,51950
1600,44890
14945,39990
47924,37995
8214,51137
22244,34000
1228,42900
7922,49999
12677,40995
11734,44495
19731,44690
36182,36628
29070,42999
13969,47000
20567,42497
6439,34597
8344,41466
11102,50995
8443,34997
11481,47500
16369,49921
7795,55000
1456,52995
37469,35900
16286,35998
8659,44798
17698,39000
5583,44500
18370,40700
31311,43995
12432,36590
17887,35990
20826,48999
13188,45995
825,38596
24565,41099
30206,36999
35000,32498
7645,48500
13447,47500
38383,41500
30791,43000
17628,53091
33482,53000
8317,45991
30017,43990
29867,40495
30770,44830
51397,49995
32891,38989
4063,45990
16726,43878
47215,33990
26982,33980
17372,34990
17647,35990
14329,47500
19014,50495
18593,45995
8414,44995
8012,57074
28991,44899
26499,36480
20086,41260
19227,38990
12001,38981
27842,32992
20163,49995
38797,46500
6306,53953
9156,43977
17162,39950
12434,42980
11507,39900
19356,41992
28170,40992
21441,45495
25882,45999
36851,35990
12071,40990
28464,34988
9858,44998
18880,35480
23526,38500
11828,43990
31478,34990
24649,42991
18469,45980
12249,52490
18174,35999
12639,38985
35244,40480
60016,33980
16767,42000
36539,35980
10728,51994
33575,41988
3835,39990
15655,44990
20414,35989
21123,42761
36948,38695
6528,48997
1200,40988
28974,44000
14438,49995
25385,43488
22930,37000
16992,41595
11931,39998
23359,41956
12707,36525
17632,37599
11382,36479
3691,39299
7469,38949
28795,36999
31998,38000
2642,43000
39378,35995
17369,38599
8762,44057
10418,42995
19766,45999
6714,63880
6862,39999
23782,35990
3180,47499
19039,40500
7039,43990
43885,37074
24902,44990
4575,45988
7472,39987
8394,42999
7214,43999
23274,42999
27381,37995
11210,40687
