Price,Miles,Trim,Year,Vin,City,State
48988,4583,Shelby-GT500,2012,1ZVBP8JS8C5231932,Chillicothe,OH
109987,671,Shelby-GT500,2020,1FA6P8SJ2L5505285,Merced,CA
58991,715,Shelby-GT500,2007,1ZVHT89S775267787,Littleton,CO
39900,9788,Shelby-GT500,2009,1ZVHT89SX95122357,Jacksonville,FL
59900,1323,Shelby-GT500,2014,1ZVBP8JZ7E5279602,Jacksonville,FL
56800,29709,Shelby-GT500,2013,1ZVBP8JZ6D5223004,Dublin,OH
49923,4762,Shelby-GT500,2010,1ZVBP8JS5A5171167,Selinsgrove,PA
44888,11215,Shelby-GT500,2012,1ZVBP8JS5C5250518,Bensenville,IL
38864,36915,Shelby-GT500,2009,1ZVHT88S295122466,Pasco,WA
38500,59100,Shelby-GT500,2012,1ZVBP8JS2C5217802,Elwood,IN
104990,1558,Shelby-GT500,2020,1FA6P8SJ1L5502409,Martin,TN
46900,4332,Shelby-GT500,2007,1ZVHT88S975267663,Cranston,RI
49605,4035,Shelby-GT500,2008,1ZVHT88S885117772,Jasper,GA
72991,818,Shelby-GT500,2008,1ZVHT88S285204065,Lewisville,TX
60000,7990,Shelby-GT500,2013,1ZVBP8JZ5D5253613,Shepherdsville,KY
37990,37645,Shelby-GT500,2009,1ZVHT88S795143524,VIRGINIA BEACH,VA
59998,3010,Shelby-GT500,2014,1ZVBP8JZ4E5255208,Jacksonville,FL
59999,8135,Shelby-GT500,2014,1ZVBP8JZ7E5250231,Eau Claire,WI
55000,11043,Shelby-GT500,2013,1ZVBP8JZ0D5241479,Sioux Falls,SD
58995,15567,Shelby-GT500,2014,1ZVBP8KZ8E5231167,ROSWELL,GA
61348,3146,Shelby-GT500,2014,1ZVBP8JZXE5265726,Naperville,IL
63990,10946,Shelby-GT500,2014,1ZVBP8JZ4E5226744,Costa Mesa,CA
60496,9085,Shelby-GT500,2014,1ZVBP8JZ7E5272858,Bowling Green,OH
40863,35130,Shelby-GT500,2011,1ZVBP8JSXB5141776,Woodbury,MN
99890,7354,Shelby-GT500,2012,1ZVBP8JS6C5215051,Plant City,FL
45995,2991,Shelby-GT500,2007,1ZVHT88S575216841,Glendale Heights,IL
101990,715,Shelby-GT500,2021,1FA6P8SJ4M5500090,Columbia,SC
94990,2233,Shelby-GT500,2020,1FA6P8SJ3L5505120,Alexandria,LA
58900,21037,Shelby-GT500,2013,1ZVBP8JZ1D5278458,Westmont,IL
129999,4097,Shelby-GT500,2020,1FA6P8SJ8L5504190,Henderson,NV
46991,11844,Shelby-GT500,2011,1ZVBP8JS4B5151820,Humble,TX
44105,20639,Shelby-GT500,2008,1ZVHT88S385106923,Schaumburg,IL
66000,9000,Shelby-GT500,2014,1ZVBP8JZ1E5235112,Saint Albans,VT
119991,2025,Shelby-GT500,2021,1FA6P8SJXM5500529,Hurst,TX
103500,4744,Shelby-GT500,2020,1FA6P8SJ9L5501508,Dublin,OH
62998,1897,Shelby-GT500,2014,1ZVBP8JZ4E5255662,Worcester,MA
44880,16559,Shelby-GT500,2011,1ZVBP8JS4B5113634,Kent,WA
49900,5725,Shelby-GT500,2010,1ZVBP8KS5A5128897,Dublin,OH
69950,6410,Shelby-GT500,2013,1ZVBP8JZXD5282556,Daytona Beach,FL
98995,8256,Shelby-GT500,2020,1FA6P8SJ8L5500088,Van Nuys,CA
62998,11239,Shelby-GT500,2014,1ZVBP8KZ8E5260037,Grand Rapids,MI
109995,863,Shelby-GT500,2020,1FA6P8SJ0L5505088,Fenton,MI
50900,1096,Shelby-GT500,2007,1ZVHT88S775300174,Cleveland,OH
71991,848,Shelby-GT500,2014,1ZVBP8JZ1E5270295,Scottsdale,AZ
68500,1000,Shelby-GT500,2014,1ZVBP8KZ1E5221418,Youngstown,OH
34899,49975,Shelby-GT500,2007,1ZVHT88S675285991,Daytona Beach,FL
53000,3394,Shelby-GT500,2010,1ZVBP8JS0A5169049,CHINO HILLS,CA
44595,19787,Shelby-GT500,2011,1ZVBP8JS8B5157944,Shrewsbury,MA
65000,11082,Shelby-GT500,2013,1ZVBP8JZ0D5220213,Dallas,TX
129995,7575,Shelby-GT500,2014,1ZVBP8KZ6E5261929,Edmond,OK
54989,20731,Shelby-GT500,2011,1ZVBP8JS6B5140317,Lowell,MA
51998,3502,Shelby-GT500,2012,1ZVBP8JS7C5213325,Worcester,MA
118991,2317,Shelby-GT500,2020,1FA6P8SJ5L5503370,Roswell,GA
105000,3345,Shelby-GT500,2020,1FA6P8SJ9L5502643,Barrington,IL
97998,2600,Shelby-GT500,2020,1FA6P8SJXL5504160,Lincoln,NE
43714,9985,Shelby-GT500,2007,1ZVHT89S875347910,Wilmington,DE
40900,25820,Shelby-GT500,2007,1ZVHT88S575220081,Commerce Twp,MI
44000,4155,Shelby-GT500,2010,1ZVBP8JS4A5165716,Merrillville,IN
48000,7980,Shelby-GT500,2007,1ZVHT88S175225052,Auburn,WA
52991,49918,Shelby-GT500,2013,1ZVBP8JZ1D5245993,Flint,MI
42996,24232,Shelby-GT500,2011,1ZVBP8JS1B5133436,Hortonville,WI
43500,5578,Shelby-GT500,2007,1ZVHT88S575285920,Pittsburgh,PA
98000,660,Shelby-GT500,2020,1FA6P8SJ1L5503575,Windsor Mill,MD
58850,3877,Shelby-GT500,2008,1ZVHT89S685152986,Houston,TX
47450,16051,Shelby-GT500,2009,1ZVHT88S095136849,Chesterfield,MI
64480,8308,Shelby-GT500,2014,1ZVBP8JZ6E5265478,Daytona Beach,FL
49990,971,Shelby-GT500,2007,1ZVHT88S775317945,Lowell,MA
43341,26114,Shelby-GT500,2008,1ZVHT88S285176669,Olive Branch,MS
97000,3833,Shelby-GT500,2020,1FA6P8SJ8L5500611,Sterling,VA
64700,5980,Shelby-GT500,2014,1ZVBP8JZ6E5239267,Dublin,OH
58990,24316,Shelby-GT500,2014,1ZVBP8JZ7E5263089,Bakersfield,CA
53588,36469,Shelby-GT500,2007,1ZVHT89S275219999,Lubbock,TX
58999,25461,Shelby-GT500,2014,1ZVBP8JZ1E5258518,Bridgewater,NJ
59950,4354,Shelby-GT500,2008,1ZVHT88S485195997,Waterbury,CT
64999,9703,Shelby-GT500,2013,1ZVBP8JZ1D5261529,Mason City,IA
44000,36570,Shelby-GT500,2012,1ZVBP8JS5C5214926,Ft Walton Bch,FL
48900,13250,Shelby-GT500,2012,1ZVBP8JS6C5211954,Jacksonville,FL
119900,1164,Shelby-GT500,2020,1FA6P8SJ7L5503595,West Palm Beach,FL
36995,51847,Shelby-GT500,2012,1ZVBP8JS2C5244207,Frederick,MD
45900,12773,Shelby-GT500,2011,1ZVBP8JS3B5113740,Kent,WA
69900,2879,Shelby-GT500,2008,1ZVHT89S585136911,Jacksonville,FL
58800,16440,Shelby-GT500,2014,1ZVBP8JZ0E5264228,Lisle,IL
39900,50097,Shelby-GT500,2008,1ZVHT89S085130059,Dublin,OH
47900,15693,Shelby-GT500,2011,1ZVBP8JS6B5122514,Jacksonville,FL
52000,1502,Shelby-GT500,2008,1ZVHT88S785160709,Noblesville,IN
47988,14535,Shelby-GT500,2008,1ZVHT88S085181935,Pasadena,MD
80000,13207,Shelby-GT500,2013,1ZVBP8KZ6D5243090,Silver Spring,MD
41500,19203,Shelby-GT500,2007,1ZVHT88S875235674,Las Vegas,NV
63997,7128,Shelby-GT500,2014,1ZVBP8JZ6E5257283,Hickory,NC
59950,10415,Shelby-GT500,2014,1ZVBP8JZ9E5253390,Alexandria,VA
101555,1450,Shelby-GT500,2020,1FA6P8SJ1L5503947,Round Rock,TX
46995,19874,Shelby-GT500,2011,1ZVBP8JS1B5158983,Carol Stream,IL
44995,5550,Shelby-GT500,2009,1ZVHT88SX95135918,North Huntingdon,PA
102995,6122,Shelby-GT500,2020,1FA6P8SJ6L5500039,Costa Mesa,CA
65980,3283,Shelby-GT500,2013,1ZVBP8JZXD5253607,Lubbock,TX
97500,1260,Shelby-GT500,2020,1FA6P8SJ4L5502632,Milledgeville,GA
54999,9895,Shelby-GT500,2011,1ZVBP8JS7B5151536,Kirkland,WA
112964,542,Shelby-GT500,2020,1FA6P8SJ0L5505477,Kansas City,MO
64995,10443,Shelby-GT500,2014,1ZVBP8JZ4E5221253,San Antonio,TX
46958,81444,Shelby-GT500,2014,1ZVBP8JZ8E5256541,Union City,GA
39831,50854,Shelby-GT500,2012,1ZVBP8JSXC5245301,Lubbock,TX
39977,49453,Shelby-GT500,2011,1ZVBP8JS9B5108574,Merriam,KS
55000,13288,Shelby-GT500,2013,1ZVBP8KZ4D5246750,RANDOLPH,OH
42950,35507,Shelby-GT500,2008,1ZVHT88S185154808,Albuquerque,NM
42980,7988,Shelby-GT500,2007,1ZVHT89SX75336195,Spokane,WA
40500,65849,Shelby-GT500,2010,1ZVBP8KS9A5170635,Smithfield,RI
69998,4582,Shelby-GT500,2014,1ZVBP8JZXE5239109,Lauderdale Lakes,FL
149998,4995,Shelby-GT500,2014,1ZVBP8JZ8E5264087,Lauderdale Lakes,FL
48500,883,Shelby-GT500,2007,1ZVHT88S575367968,Pittsburgh,PA
116931,1333,Shelby-GT500,2020,1FA6P8SJ9L5500746,Graham,NC
64900,116,Shelby-GT500,2008,1ZVHT88SX85187726,Dublin,OH
54900,395,Shelby-GT500,2010,1ZVBP8JS6A5149307,Jacksonville,FL
54995,12113,Shelby-GT500,2014,1ZVBP8JZXE5274877,New Braunfels,TX
37500,52563,Shelby-GT500,2010,1ZVBP8KSXA5115773,North Canton,OH
44977,25626,Shelby-GT500,2010,1ZVBP8JS1A5139140,Puyallup,WA
41875,15448,Shelby-GT500,2012,1ZVBP8JS2C5238424,Radcliff,KY
88995,37754,Shelby-GT500,2020,1FA6P8SJ6L5499989,Miami,FL
62998,130,Shelby-GT500,2008,1ZVHT88S385187552,Jacksonville,FL
48587,6980,Shelby-GT500,2007,1ZVHT88S475271538,Torrington,CT
45500,27609,Shelby-GT500,2012,1ZVBP8JS5C5252348,Louisville,KY
48866,6402,Shelby-GT500,2008,1ZVHT88S585137669,Denver,CO
59995,320,Shelby-GT500,2007,1ZVHT88S275205540,Spokane,WA
59613,10282,Shelby-GT500,2013,1ZVBP8JZ4D5223499,Georgetown,TX
90000,1717,Shelby-GT500,2020,1FA6P8SJ3L5502721,Sterling,VA
37000,79933,Shelby-GT500,2011,1ZVBP8JS5B5139787,Virginia Beach,VA
64995,3441,Shelby-GT500,2013,1ZVBP8KZ9D5275161,Edmond,OK
97500,2726,Shelby-GT500,2020,1FA6P8SJ1L5505648,Vienna,VA
58795,31490,Shelby-GT500,2014,1ZVBP8JZ2E5261718,Medford,OR
43528,19336,Shelby-GT500,2007,1ZVHT88S175251716,Groveport,OH
35000,37010,Shelby-GT500,2011,1ZVBP8JS6B5132444,Alcoa,TN
95999,980,Shelby-GT500,2020,1FA6P8SJ7L5502480,Houston,TX
48000,16813,Shelby-GT500,2012,1ZVBP8KS2C5253617,Miami,FL
99980,1366,Shelby-GT500,2020,1FA6P8SJ3L5501018,Jasper,GA
43525,23116,Shelby-GT500,2011,1ZVBP8JS3B5124818,Mars,PA
50000,18283,Shelby-GT500,2008,1ZVHT89S685160490,White Marsh,MD
33800,47686,Shelby-GT500,2008,1ZVHT88S485189276,New Albany,IN
37990,20211,Shelby-GT500,2007,1ZVHT88S975235618,Lowell,MA
44998,3150,Shelby-GT500,2007,1ZVHT88S475340258,Akron,OH
117851,1896,Shelby-GT500,2020,1FA6P8SJ4L5502193,Hutto,TX
34999,81931,Shelby-GT500,2011,1ZVBP8JS3B5102480,Albuquerque,NM
100841,12257,Shelby-GT500,2020,1FA6P8SJXL5499994,Akron,OH
60593,9850,Shelby-GT500,2013,1ZVBP8JZ5D5242806,Englewood,CO
101399,1660,Shelby-GT500,2020,1FA6P8SJ0L5502532,N/A,N/A
87990,12177,Shelby-GT500,2020,1FA6P8SJ2L5499990,N/A,N/A
87880,9788,Shelby-GT500,2020,1FA6P8SJ7L5499998,N/A,N/A
87990,8715,Shelby-GT500,2020,1FA6P8SJ4L5500086,N/A,N/A
89775,8167,Shelby-GT500,2020,1FA6P8SJ6L5500087,N/A,N/A
89850,13496,Shelby-GT500,2020,1FA6P8SJ4L5499991,N/A,N/A
89995,850,Shelby-GT500,2020,1FA6P8SJXL5504854,N/A,N/A
99990,553,Shelby-GT500,2020,1FA6P8SJ8L5504710,N/A,N/A
40000,19075,Shelby-GT500,2009,1ZVHT88S695121482,N/A,N/A
57995,13397,Shelby-GT500,2014,1ZVBP8JZ1E5259507,N/A,N/A
38000,30735,Shelby-GT500,2009,1ZVHT88S995144240,N/A,N/A
42488,9346,Shelby-GT500,2007,1ZVHT88S075230467,N/A,N/A
39899,28711,Shelby-GT500,2007,1ZVHT89S675295841,N/A,N/A
115900,1057,Shelby-GT500,2020,1FA6P8SJ8L5500169,N/A,N/A
118900,1838,Shelby-GT500,2020,1FA6P8SJXL5502232,N/A,N/A
98991,2103,Shelby-GT500,2020,1FA6P8SJXL5503736,N/A,N/A
39900,36607,Shelby-GT500,2008,1ZVHT88S285106962,N/A,N/A
47500,33218,Shelby-GT500,2012,1ZVBP8JS7C5236488,N/A,N/A
77900,3173,Shelby-GT500,2010,1ZVBP8JS8A5169168,N/A,N/A
40979,16610,Shelby-GT500,2007,1ZVHT88S275285907,N/A,N/A
