Price,Miles,Trim,Year,Vin,City,State
34922,14952,Shelby-GT500,2008,1ZVHT88S985168746,Peoria,
99500,5975,Shelby-GT500,2020,1FA6P8SJ1L5500045,Akron,
37880,32785,Shelby-GT500,2007,1ZVHT88S775358477,Kent,
35995,24089,Shelby-GT500,2008,1ZVHT88S685161379,Houston,
103000,3929,Shelby-GT500,2020,1FA6P8SJ0L5500036,Minerva,
97777,2300,Shelby-GT500,2020,1FA6P8SJ7L5505752,Lake City,
99888,2455,Shelby-GT500,2020,1FA6P8SJ8L5505839,Buford,
97990,8439,Shelby-GT500,2020,1FA6P8SJ5L5501649,Malvern,
47998,53098,Shelby-GT500,2014,1ZVBP8JZXE5216591,Medford,
42995,2810,Shelby-GT500,2009,1ZVHT88S595136958,New Castle,
37981,25350,Shelby-GT500,2008,1ZVHT88S985164454,Palatka,
39799,7161,Shelby-GT500,2008,1ZVHT88SX85122505,VALDESE,
99876,1461,Shelby-GT500,2020,1FA6P8SJ0L5505365,Ft Mitchell,
40985,6703,Shelby-GT500,2007,1ZVHT88S275248663,Gurnee,
40999,1665,Shelby-GT500,2007,1ZVHT88S675359779,Tampa,
38998,12610,Shelby-GT500,2008,1ZVHT88S485123388,Denver,
58489,3115,Shelby-GT500,2014,1ZVBP8JZXE5265726,Belvidere,
41000,1102,Shelby-GT500,2007,1ZVHT88S575303526,RANDOLPH,
37999,31858,Shelby-GT500,2009,1ZVHT88S895144200,Shakopee,
49999,24530,Shelby-GT500,2013,1ZVBP8JZ4D5248936,Apple Valley,
39987,3100,Shelby-GT500,2007,1ZVHT88S275303922,Monroe,
25995,101928,Shelby-GT500,2007,1ZVHT88S175286126,Turlock,
42900,4268,Shelby-GT500,2007,1ZVHT88S975267663,Canandaigua,
102995,872,Shelby-GT500,2020,1FA6P8SJ9L5503453,Brooksville,
34999,38611,Shelby-GT500,2007,1ZVHT88S175367837,Rogers,
96875,594,Shelby-GT500,2020,1FA6P8SJ1L5505150,Daytona Beach,
39995,14939,Shelby-GT500,2007,1ZVHT88S375308661,Greenfield,
53900,9810,Shelby-GT500,2014,1ZVBP8JZ2E5237645,Jacksonville,
37989,12683,Shelby-GT500,2007,1ZVHT88S775278290,Barrington,
36998,9788,Shelby-GT500,2009,1ZVHT89SX95122357,Jacksonville,
97477,2339,Shelby-GT500,2020,1FA6P8SJXL5501260,Euless,
35998,26098,Shelby-GT500,2008,1ZVHT89S485135281,New Lexington,
99991,4911,Shelby-GT500,2020,1FA6P8SJ6L5500574,Scottsdale,
57900,10510,Shelby-GT500,2013,1ZVBP8JZXD5277342,Highland,
115979,3855,Shelby-GT500,2020,1FA6P8SJ9L5500035,Shorewood,
39590,22374,Shelby-GT500,2007,1ZVHT88S375322284,Denver,
32995,38971,Shelby-GT500,2007,1ZVHT88S675225581,Fontana,
104995,3951,Shelby-GT500,2020,1FA6P8SJ4L5500038,Medina,
55987,10742,Shelby-GT500,2013,1ZVBP8JZ2D5278629,Westlake,
66469,1032,Shelby-GT500,2014,1ZVBP8JZ0E5216857,Jasper,
75500,9084,Shelby-GT500,2007,1ZVHT89SX75267752,Lodi,
32991,75508,Shelby-GT500,2010,1ZVBP8JS2A5143925,Dallas,
102145,763,Shelby-GT500,2020,1FA6P8SJ3L5503626,Van Nuys,
99990,2077,Shelby-GT500,2020,1FA6P8SJ4L5501304,Ebensburg,
44000,4155,Shelby-GT500,2010,1ZVBP8JS4A5165716,Merrillville,
90000,1717,Shelby-GT500,2020,1FA6P8SJ3L5502721,Sterling,
42990,2576,Shelby-GT500,2009,1ZVHT88S495129967,VIRGINIA BEACH,
37990,20211,Shelby-GT500,2007,1ZVHT88S975235618,Lowell,
41000,34694,Shelby-GT500,2011,1ZVBP8JS1B5147417,Janesville,
91995,4257,Shelby-GT500,2020,1FA6P8SJ5L5505166,Denton,
38046,21049,Shelby-GT500,2008,1ZVHT88S085145856,Englewood,
117900,546,Shelby-GT500,2020,1FA6P8SJ0L5504197,Overland Park,
89965,688,Shelby-GT500,2020,1FA6P8SJ8L5505713,Arlington Heights,
61995,11741,Shelby-GT500,2014,1ZVBP8JZXE5245430,Los Angeles,
43899,7194,Shelby-GT500,2007,1ZVHT88S075335767,VALDESE,
55777,26550,Shelby-GT500,2013,1ZVBP8JZ5D5222894,Chicago,
99312,7521,Shelby-GT500,2020,1FA6P8SJXL5502330,Groveport,
57993,7717,Shelby-GT500,2013,1ZVBP8JZ6D5266371,Englewood,
94995,1980,Shelby-GT500,2020,1FA6P8SJ9L5501038,Costa Mesa,
120000,1021,Shelby-GT500,2020,1FA6P8SJ2L5505397,Miami,
42900,10749,Shelby-GT500,2010,1ZVBP8JSXA5149942,Roswell,
45995,2351,Shelby-GT500,2007,1ZVHT89S275331945,Point Pleasant Boro,
99900,1100,Shelby-GT500,2020,1FA6P8SJ3L5503013,HIGHLAND,
109115,632,Shelby-GT500,2020,1FA6P8SJ6L5503040,Farmington,
36995,24393,Shelby-GT500,2008,1ZVHT88S485143219,New Castle,
39990,19198,Shelby-GT500,2007,1ZVHT88S975225039,Memphis,
41999,19779,Shelby-GT500,2008,1ZVHT88S585112836,Maple Shade,
99496,8489,Shelby-GT500,2020,1FA6P8SJ7L5500082,Evansville,
44500,11892,Shelby-GT500,2010,1ZVBP8JS5A5119814,West Chester,
92980,1366,Shelby-GT500,2020,1FA6P8SJ3L5501018,Jasper,
47470,15448,Shelby-GT500,2012,1ZVBP8JS2C5238424,Radcliff,
38000,10561,Shelby-GT500,2007,1ZVHT88S475331978,HIGHLAND,
33800,47686,Shelby-GT500,2008,1ZVHT88S485189276,New Albany,
37995,10577,Shelby-GT500,2008,1ZVHT88S485180979,Wall Township,
59990,10946,Shelby-GT500,2014,1ZVBP8JZ4E5226744,Costa Mesa,
109987,671,Shelby-GT500,2020,1FA6P8SJ2L5505285,Merced,
39900,24979,Shelby-GT500,2008,1ZVHT88S285132963,Fayetteville,
97777,1252,Shelby-GT500,2020,1FA6P8SJ2L5503309,Breaux Bridge,
65900,1591,Shelby-GT500,2013,1ZVBP8JZ3D5247244,Clarksville,
34938,40686,Shelby-GT500,2009,1ZVHT88S095144868,Wichita,
57624,4862,Shelby-GT500,2013,1ZVBP8JZ3D5261645,SODA SPRINGS,
57999,9703,Shelby-GT500,2013,1ZVBP8JZ1D5261529,Mason City,
39747,36915,Shelby-GT500,2009,1ZVHT88S295122466,Pasco,
31990,73276,Shelby-GT500,2007,1ZVHT88S875338819,Tacoma,
36950,38069,Shelby-GT500,2008,1ZVHT88S885164252,Lees Summit,
36553,42786,Shelby-GT500,2007,1ZVHT88SX75275383,Greenville,
37990,37645,Shelby-GT500,2009,1ZVHT88S795143524,VIRGINIA BEACH,
41500,19203,Shelby-GT500,2007,1ZVHT88S875235674,Las Vegas,
59998,3010,Shelby-GT500,2014,1ZVBP8JZ4E5255208,Jacksonville,
44888,11215,Shelby-GT500,2012,1ZVBP8JS5C5250518,Bensenville,
49999,4583,Shelby-GT500,2012,1ZVBP8JS8C5231932,Chillicothe,
59891,281,Shelby-GT500,2011,1ZVBP8KS9B5145381,Littleton,
110499,1868,Shelby-GT500,2020,1FA6P8SJ3L5505800,Sarasota,
99890,7354,Shelby-GT500,2012,1ZVBP8JS6C5215051,Plant City,
48995,45119,Shelby-GT500,2011,1ZVBP8JS1B5141343,Loveland,
62999,8135,Shelby-GT500,2014,1ZVBP8JZ7E5250231,Eau Claire,
40863,35130,Shelby-GT500,2011,1ZVBP8JSXB5141776,Woodbury,
38290,55543,Shelby-GT500,2011,1ZVBP8JS9B5144541,Columbia,
49990,715,Shelby-GT500,2007,1ZVHT89S775267787,Littleton,
49990,2229,Shelby-GT500,2007,1ZVHT88S875260266,Federal Way,
58900,920,Shelby-GT500,2014,1ZVBP8JZ0E5260695,Du Quoin,
40995,39582,Shelby-GT500,2011,1ZVBP8JS2B5140542,Phoenix,
99396,7050,Shelby-GT500,2020,1FA6P8SJ1L5500093,Evansville,
43714,9985,Shelby-GT500,2007,1ZVHT89S875347910,Wilmington,
36500,84672,Shelby-GT500,2011,1ZVBP8JS0B5121584,Bolivar,
61496,9085,Shelby-GT500,2014,1ZVBP8JZ7E5272858,Bowling Green,
47000,20639,Shelby-GT500,2008,1ZVHT88S385106923,Schaumburg,
31900,49322,Shelby-GT500,2007,1ZVHT89S675325906,Kent,
78490,6410,Shelby-GT500,2013,1ZVBP8JZXD5282556,Daytona Beach,
109990,1558,Shelby-GT500,2020,1FA6P8SJ1L5502409,Martin,
64000,9000,Shelby-GT500,2014,1ZVBP8JZ1E5235112,Saint Albans,
37998,14982,Shelby-GT500,2007,1ZVHT89S575267836,Bellevue,
46900,23846,Shelby-GT500,2012,1ZVBP8JS7C5229346,Ridgeland,
52291,3521,Shelby-GT500,2012,1ZVBP8JS5C5241771,Broomfield,
62998,1897,Shelby-GT500,2014,1ZVBP8JZ4E5255662,Worcester,
37995,86213,Shelby-GT500,2012,1ZVBP8JS8C5221580,Greensboro,
43000,23116,Shelby-GT500,2011,1ZVBP8JS3B5124818,Mars,
29900,27055,Shelby-GT500,2008,1ZVHT88SX85164446,Houston,
46982,21280,Shelby-GT500,2012,1ZVBP8JS0C5248417,Scottsboro,
102041,12257,Shelby-GT500,2020,1FA6P8SJXL5499994,Akron,
43995,19787,Shelby-GT500,2011,1ZVBP8JS8B5157944,Shrewsbury,
74991,848,Shelby-GT500,2014,1ZVBP8JZ1E5270295,Scottsdale,
58995,15567,Shelby-GT500,2014,1ZVBP8KZ8E5231167,ROSWELL,
88995,37754,Shelby-GT500,2020,1FA6P8SJ6L5499989,Miami,
98995,8256,Shelby-GT500,2020,1FA6P8SJ8L5500088,Van Nuys,
98000,2726,Shelby-GT500,2020,1FA6P8SJ1L5505648,Vienna,
46990,14071,Shelby-GT500,2012,1ZVBP8JS4C5231720,Jacksonville,
59950,4354,Shelby-GT500,2008,1ZVHT88S485195997,Waterbury,
42999,30185,Shelby-GT500,2011,1ZVBP8JS2B5123398,Bridgewater,
46590,5977,Shelby-GT500,2008,1ZVHT89S485201716,INDIANAPOLIS,
129995,7575,Shelby-GT500,2014,1ZVBP8KZ6E5261929,Edmond,
107000,1645,Shelby-GT500,2020,1FA6P8SJ8L5501211,HIGHLAND,
51998,3502,Shelby-GT500,2012,1ZVBP8JS7C5213325,Worcester,
48000,7980,Shelby-GT500,2007,1ZVHT88S175225052,Auburn,
119900,1164,Shelby-GT500,2020,1FA6P8SJ7L5503595,West Palm Beach,
54985,3260,Shelby-GT500,2011,1ZVBP8KS4B5148737,Yarmouth,
74991,696,Shelby-GT500,2013,1ZVBP8JZ6D5231541,Scottsdale,
40999,65849,Shelby-GT500,2010,1ZVBP8KS9A5170635,Smithfield,
59999,25461,Shelby-GT500,2014,1ZVBP8JZ1E5258518,Bridgewater,
45995,2991,Shelby-GT500,2007,1ZVHT88S575216841,Glendale Heights,
61000,7990,Shelby-GT500,2013,1ZVBP8JZ5D5253613,Shepherdsville,
47215,477,Shelby-GT500,2007,1ZVHT88SX75213272,Mechanicsburg,
65000,5980,Shelby-GT500,2014,1ZVBP8JZ6E5239267,Dublin,
49990,971,Shelby-GT500,2007,1ZVHT88S775317945,Lowell,
54989,20731,Shelby-GT500,2011,1ZVBP8JS6B5140317,Lowell,
53000,3394,Shelby-GT500,2010,1ZVBP8JS0A5169049,CHINO HILLS,
102995,6122,Shelby-GT500,2020,1FA6P8SJ6L5500039,Costa Mesa,
57500,29709,Shelby-GT500,2013,1ZVBP8JZ6D5223004,Dublin,
57500,29709,Shelby-GT500,2013,1ZVBP8JZ6D5223004,Dublin,
64880,8308,Shelby-GT500,2014,1ZVBP8JZ6E5265478,Fort Pierce,
61483,9850,Shelby-GT500,2013,1ZVBP8JZ5D5242806,Englewood,
45999,883,Shelby-GT500,2007,1ZVHT88S575367968,Randolph,
47988,14535,Shelby-GT500,2008,1ZVHT88S085181935,Pasadena,
41980,14787,Shelby-GT500,2007,1ZVHT88S275339898,Spokane,
58850,3877,Shelby-GT500,2008,1ZVHT89S685152986,Houston,
48995,18901,Shelby-GT500,2007,1ZVHT89S075348193,El Cajon,
99998,4097,Shelby-GT500,2020,1FA6P8SJ8L5504190,Henderson,
55980,36464,Shelby-GT500,2007,1ZVHT89S275219999,Lubbock,
49900,25315,Shelby-GT500,2009,1ZVHT88S295139820,Escondido,
44880,16559,Shelby-GT500,2011,1ZVBP8JS4B5113634,Kent,
59900,1323,Shelby-GT500,2014,1ZVBP8JZ7E5279602,Jacksonville,
48900,13250,Shelby-GT500,2012,1ZVBP8JS6C5211954,Jacksonville,
69900,2879,Shelby-GT500,2008,1ZVHT89S585136911,Jacksonville,
49923,4762,Shelby-GT500,2010,1ZVBP8JS5A5171167,Selinsgrove,
43500,5578,Shelby-GT500,2007,1ZVHT88S575285920,Pittsburgh,
39500,59100,Shelby-GT500,2012,1ZVBP8JS2C5217802,Elwood,
54999,9895,Shelby-GT500,2011,1ZVBP8JS7B5151536,Kirkland,
46995,19874,Shelby-GT500,2011,1ZVBP8JS1B5158983,Carol Stream,
59924,21916,Shelby-GT500,2014,1ZVBP8JZ5E5250356,Cerritos,
50499,1543,Shelby-GT500,2012,1ZVBP8JS1C5215796,Worthington,
64995,10443,Shelby-GT500,2014,1ZVBP8JZ4E5221253,San Antonio,
89800,13704,Shelby-GT500,2014,1ZVBP8KZ5E5245415,Lisle,
39995,23617,Shelby-GT500,2008,1ZVHT88S285160987,Marion,
48537,12857,Shelby-GT500,2012,1ZVBP8KS9C5222722,Yakima,
47450,16051,Shelby-GT500,2009,1ZVHT88S095136849,Chesterfield,
59999,13850,Shelby-GT500,2013,1ZVBP8JZXD5269676,Leominster,
109999,1945,Shelby-GT500,2020,1FA6P8SJ4L5503117,San Diego,
52990,1100,Shelby-GT500,2008,1ZVHT88S285195951,Plantation,
62998,130,Shelby-GT500,2008,1ZVHT88S385187552,Jacksonville,
36995,51847,Shelby-GT500,2012,1ZVBP8JS2C5244207,Frederick,
46958,81444,Shelby-GT500,2014,1ZVBP8JZ8E5256541,Union City,
31987,29007,Shelby-GT500,2007,1ZVHT88S475343192,NICHOLASVILLE,
69900,116,Shelby-GT500,2008,1ZVHT88SX85187726,Dublin,
134991,1215,Shelby-GT500,2020,1FA6P8SJ0L5505589,Scottsdale,
65980,3283,Shelby-GT500,2013,1ZVBP8JZXD5253607,Lubbock,
59995,320,Shelby-GT500,2007,1ZVHT88S275205540,Spokane,
39999,19998,Shelby-GT500,2011,1ZVBP8JS5B5108006,Spokane,
118991,2309,Shelby-GT500,2020,1FA6P8SJ5L5503370,Roswell,
42000,8380,Shelby-GT500,2009,1ZVHT88S295139185,RANDOLPH,
48995,2841,Shelby-GT500,2009,1ZVHT88S695137360,Rocky Mount,
64995,3441,Shelby-GT500,2013,1ZVBP8KZ9D5275161,Edmond,
58795,31490,Shelby-GT500,2014,1ZVBP8JZ2E5261718,Medford,
46963,58387,Shelby-GT500,2014,1ZVBP8JZ8E5260637,Memphis,
43933,24240,Shelby-GT500,2011,1ZVBP8JS9B5145012,Louisville,
40990,19714,Shelby-GT500,2011,1ZVBP8JS5B5116218,Richmond,
95000,4779,Shelby-GT500,2020,1FA6P8SJ6L5502793,Excelsior Springs,
61490,7750,Shelby-GT500,2014,1ZVBP8JZ2E5273965,Chester,
58663,19161,Shelby-GT500,2014,1ZVBP8JZ1E5245249,Alvin,
45990,12350,Shelby-GT500,2011,1ZVBP8JS5B5115151,Sarasota,
42946,35069,Shelby-GT500,2008,1ZVHT89S785185625,Milwaukee,
47850,1685,Shelby-GT500,2009,1ZVHT88S495132299,Leesburg,
102177,1660,Shelby-GT500,2020,1FA6P8SJ0L5502532,N/A,N/A
98920,3613,Shelby-GT500,2020,1FA6P8SJ3L5502153,N/A,N/A
88990,9788,Shelby-GT500,2020,1FA6P8SJ7L5499998,N/A,N/A
88750,8715,Shelby-GT500,2020,1FA6P8SJ4L5500086,N/A,N/A
89775,8167,Shelby-GT500,2020,1FA6P8SJ6L5500087,N/A,N/A
88995,12177,Shelby-GT500,2020,1FA6P8SJ2L5499990,N/A,N/A
89850,13496,Shelby-GT500,2020,1FA6P8SJ4L5499991,N/A,N/A
89995,850,Shelby-GT500,2020,1FA6P8SJXL5504854,N/A,N/A
99990,553,Shelby-GT500,2020,1FA6P8SJ8L5504710,N/A,N/A
40900,13131,Shelby-GT500,2007,1ZVHT88S775286406,N/A,N/A
91500,4812,Shelby-GT500,2020,1FA6P8SJ3L5502010,N/A,N/A
43288,9346,Shelby-GT500,2007,1ZVHT88S075230467,N/A,N/A
59895,13397,Shelby-GT500,2014,1ZVBP8JZ1E5259507,N/A,N/A
40500,19075,Shelby-GT500,2009,1ZVHT88S695121482,N/A,N/A
38500,30100,Shelby-GT500,2009,1ZVHT88S995144240,N/A,N/A
39899,28711,Shelby-GT500,2007,1ZVHT89S675295841,N/A,N/A
42995,22942,Shelby-GT500,2011,1ZVBP8JS9B5113550,N/A,N/A
118900,1838,Shelby-GT500,2020,1FA6P8SJXL5502232,N/A,N/A
39900,36607,Shelby-GT500,2008,1ZVHT88S285106962,N/A,N/A
48000,33175,Shelby-GT500,2012,1ZVBP8JS7C5236488,N/A,N/A
