Price,Miles,Trim,Year,Vin,City,State
96875,594,Shelby-GT500,2020,1FA6P8SJ1L5505150,Daytona Beach,FL
39995,14939,Shelby-GT500,2007,1ZVHT88S375308661,Greenfield,IN
96977,2339,Shelby-GT500,2020,1FA6P8SJXL5501260,Euless,TX
102145,763,Shelby-GT500,2020,1FA6P8SJ3L5503626,Van Nuys,CA
41000,1102,Shelby-GT500,2007,1ZVHT88S575303526,RANDOLPH,OH
124979,3855,Shelby-GT500,2020,1FA6P8SJ9L5500035,Shorewood,IL
36998,9788,Shelby-GT500,2009,1ZVHT89SX95122357,Jacksonville,FL
39995,23617,Shelby-GT500,2008,1ZVHT88S285160987,Marion,IA
32991,75508,Shelby-GT500,2010,1ZVBP8JS2A5143925,Dallas,TX
32995,38971,Shelby-GT500,2007,1ZVHT88S675225581,Fontana,CA
65899,1032,Shelby-GT500,2014,1ZVBP8JZ0E5216857,Jasper,GA
104499,1868,Shelby-GT500,2020,1FA6P8SJ3L5505800,Sarasota,FL
55777,26550,Shelby-GT500,2013,1ZVBP8JZ5D5222894,Chicago,IL
35999,35817,Shelby-GT500,2009,1ZVHT88S895119975,Colorado Springs,CO
37900,39170,Shelby-GT500,2010,1ZVBP8JS7A5128904,West Chester,PA
99312,7521,Shelby-GT500,2020,1FA6P8SJXL5502330,Groveport,OH
55987,10742,Shelby-GT500,2013,1ZVBP8JZ2D5278629,Westlake,OH
104553,2852,Shelby-GT500,2020,1FA6P8SJ2L5504251,Greenville,TX
41000,34694,Shelby-GT500,2011,1ZVBP8JS1B5147417,Janesville,WI
42900,10749,Shelby-GT500,2010,1ZVBP8JSXA5149942,Roswell,GA
38046,21049,Shelby-GT500,2008,1ZVHT88S085145856,Englewood,CO
37990,20211,Shelby-GT500,2007,1ZVHT88S975235618,Lowell,MA
36995,24393,Shelby-GT500,2008,1ZVHT88S485143219,New Castle,DE
94995,1980,Shelby-GT500,2020,1FA6P8SJ9L5501038,Costa Mesa,CA
39987,3100,Shelby-GT500,2007,1ZVHT88S275303922,Monroe,MI
32000,56067,Shelby-GT500,2007,1ZVHT89S675240306,Scottsdale,AZ
40995,39582,Shelby-GT500,2011,1ZVBP8JS2B5140542,Phoenix,AZ
43899,7194,Shelby-GT500,2007,1ZVHT88S075335767,VALDESE,NC
45986,477,Shelby-GT500,2007,1ZVHT88SX75213272,Mechanicsburg,PA
44500,11892,Shelby-GT500,2010,1ZVBP8JS5A5119814,West Chester,PA
99990,2077,Shelby-GT500,2020,1FA6P8SJ4L5501304,Ebensburg,PA
103995,3951,Shelby-GT500,2020,1FA6P8SJ4L5500038,Medina,NY
109987,671,Shelby-GT500,2020,1FA6P8SJ2L5505285,Merced,CA
37995,10577,Shelby-GT500,2008,1ZVHT88S485180979,Wall Township,NJ
45995,2351,Shelby-GT500,2007,1ZVHT89S275331945,Point Pleasant Boro,NJ
120000,1021,Shelby-GT500,2020,1FA6P8SJ2L5505397,Miami,FL
43995,19787,Shelby-GT500,2011,1ZVBP8JS8B5157944,Shrewsbury,MA
44000,4155,Shelby-GT500,2010,1ZVBP8JS4A5165716,Merrillville,IN
99496,8489,Shelby-GT500,2020,1FA6P8SJ7L5500082,Evansville,IN
41999,19779,Shelby-GT500,2008,1ZVHT88S585112836,Maple Shade,NJ
97777,1252,Shelby-GT500,2020,1FA6P8SJ2L5503309,Breaux Bridge,LA
43000,23116,Shelby-GT500,2011,1ZVBP8JS3B5124818,Mars,PA
101438,4439,Shelby-GT500,2020,1FA6P8SJ3L5501536,Van Nuys,CA
75500,9084,Shelby-GT500,2007,1ZVHT89SX75267752,Lodi,WI
38000,10561,Shelby-GT500,2007,1ZVHT88S475331978,HIGHLAND,MI
43714,9985,Shelby-GT500,2007,1ZVHT89S875347910,Wilmington,DE
46888,15448,Shelby-GT500,2012,1ZVBP8JS2C5238424,Radcliff,KY
65900,1591,Shelby-GT500,2013,1ZVBP8JZ3D5247244,Clarksville,TN
58991,281,Shelby-GT500,2011,1ZVBP8KS9B5145381,Littleton,CO
109115,632,Shelby-GT500,2020,1FA6P8SJ6L5503040,Farmington,MI
81835,715,Shelby-GT500,2021,1FA6P8SJ4M5500090,Columbia,SC
61995,11741,Shelby-GT500,2014,1ZVBP8JZXE5245430,Los Angeles,CA
57624,4862,Shelby-GT500,2013,1ZVBP8JZ3D5261645,SODA SPRINGS,ID
51999,46697,Shelby-GT500,2014,1ZVBP8JZ4E5222015,El Paso,TX
117900,546,Shelby-GT500,2020,1FA6P8SJ0L5504197,Overland Park,KS
45999,883,Shelby-GT500,2007,1ZVHT88S575367968,Randolph,NJ
31990,73276,Shelby-GT500,2007,1ZVHT88S875338819,Tacoma,WA
62500,904,Shelby-GT500,2008,1ZVHT88S485147772,Minerva,OH
33800,47686,Shelby-GT500,2008,1ZVHT88S485189276,New Albany,IN
39900,24979,Shelby-GT500,2008,1ZVHT88S285132963,Fayetteville,PA
45990,5977,Shelby-GT500,2008,1ZVHT89S485201716,INDIANAPOLIS,IN
48691,715,Shelby-GT500,2007,1ZVHT89S775267787,Littleton,CO
42990,2576,Shelby-GT500,2009,1ZVHT88S495129967,VIRGINIA BEACH,VA
38290,55582,Shelby-GT500,2011,1ZVBP8JS9B5144541,Columbia,SC
59999,13850,Shelby-GT500,2013,1ZVBP8JZXD5269676,Leominster,MA
39405,36915,Shelby-GT500,2009,1ZVHT88S295122466,Pasco,WA
59990,10946,Shelby-GT500,2014,1ZVBP8JZ4E5226744,Costa Mesa,CA
64372,4583,Shelby-GT500,2012,1ZVBP8JS8C5231932,Chillicothe,OH
46982,21280,Shelby-GT500,2012,1ZVBP8JS0C5248417,Scottsboro,AL
44888,11215,Shelby-GT500,2012,1ZVBP8JS5C5250518,Bensenville,IL
36950,38069,Shelby-GT500,2008,1ZVHT88S885164252,Lees Summit,MO
41500,19203,Shelby-GT500,2007,1ZVHT88S875235674,Las Vegas,NV
45900,45119,Shelby-GT500,2011,1ZVBP8JS1B5141343,Loveland,OH
62999,8135,Shelby-GT500,2014,1ZVBP8JZ7E5250231,Eau Claire,WI
99396,7050,Shelby-GT500,2020,1FA6P8SJ1L5500093,Evansville,IN
36500,84672,Shelby-GT500,2011,1ZVBP8JS0B5121584,Bolivar,TN
45995,2991,Shelby-GT500,2007,1ZVHT88S575216841,Glendale Heights,IL
40863,35130,Shelby-GT500,2011,1ZVBP8JSXB5141776,Woodbury,MN
99890,7354,Shelby-GT500,2012,1ZVBP8JS6C5215051,Plant City,FL
134991,1215,Shelby-GT500,2020,1FA6P8SJ0L5505589,Scottsdale,AZ
61496,9085,Shelby-GT500,2014,1ZVBP8JZ7E5272858,Bowling Green,OH
45000,20639,Shelby-GT500,2008,1ZVHT88S385106923,Schaumburg,IL
66000,9000,Shelby-GT500,2014,1ZVBP8JZ1E5235112,Saint Albans,VT
44880,16559,Shelby-GT500,2011,1ZVBP8JS4B5113634,Kent,WA
37995,86650,Shelby-GT500,2012,1ZVBP8JS8C5221580,Greensboro,NC
78490,6410,Shelby-GT500,2013,1ZVBP8JZXD5282556,Daytona Beach,FL
64159,3146,Shelby-GT500,2014,1ZVBP8JZXE5265726,Naperville,IL
59900,21037,Shelby-GT500,2013,1ZVBP8JZ1D5278458,Westmont,IL
37990,37645,Shelby-GT500,2009,1ZVHT88S795143524,VIRGINIA BEACH,VA
38999,59100,Shelby-GT500,2012,1ZVBP8JS2C5217802,Elwood,IN
101041,12257,Shelby-GT500,2020,1FA6P8SJXL5499994,Akron,OH
109990,1558,Shelby-GT500,2020,1FA6P8SJ1L5502409,Martin,TN
37998,14982,Shelby-GT500,2007,1ZVHT89S575267836,Bellevue,WA
53000,3394,Shelby-GT500,2010,1ZVBP8JS0A5169049,CHINO HILLS,CA
74991,848,Shelby-GT500,2014,1ZVBP8JZ1E5270295,Scottsdale,AZ
52291,3521,Shelby-GT500,2012,1ZVBP8JS5C5241771,Broomfield,CO
62998,1897,Shelby-GT500,2014,1ZVBP8JZ4E5255662,Worcester,MA
49990,2229,Shelby-GT500,2007,1ZVHT88S875260266,Federal Way,WA
119991,2025,Shelby-GT500,2021,1FA6P8SJXM5500529,Hurst,TX
58995,15567,Shelby-GT500,2014,1ZVBP8KZ8E5231167,ROSWELL,GA
97500,2726,Shelby-GT500,2020,1FA6P8SJ1L5505648,Vienna,VA
98995,8256,Shelby-GT500,2020,1FA6P8SJ8L5500088,Van Nuys,CA
129995,7575,Shelby-GT500,2014,1ZVBP8KZ6E5261929,Edmond,OK
51998,3502,Shelby-GT500,2012,1ZVBP8JS7C5213325,Worcester,MA
46990,14071,Shelby-GT500,2012,1ZVBP8JS4C5231720,Jacksonville,FL
61483,9850,Shelby-GT500,2013,1ZVBP8JZ5D5242806,Englewood,CO
64999,9703,Shelby-GT500,2013,1ZVBP8JZ1D5261529,Mason City,IA
99980,1366,Shelby-GT500,2020,1FA6P8SJ3L5501018,Jasper,GA
43500,5578,Shelby-GT500,2007,1ZVHT88S575285920,Pittsburgh,PA
67292,21343,Shelby-GT500,2008,1ZVHT88S585117812,Colorado Springs,CO
59950,4354,Shelby-GT500,2008,1ZVHT88S485195997,Waterbury,CT
42999,30185,Shelby-GT500,2011,1ZVBP8JS2B5123398,Bridgewater,NJ
107000,1645,Shelby-GT500,2020,1FA6P8SJ8L5501211,HIGHLAND,MI
64700,5980,Shelby-GT500,2014,1ZVBP8JZ6E5239267,Dublin,OH
57500,29709,Shelby-GT500,2013,1ZVBP8JZ6D5223004,Dublin,OH
48000,7980,Shelby-GT500,2007,1ZVHT88S175225052,Auburn,WA
54985,3260,Shelby-GT500,2011,1ZVBP8KS4B5148737,Yarmouth,ME
74991,696,Shelby-GT500,2013,1ZVBP8JZ6D5231541,Scottsdale,AZ
40999,65849,Shelby-GT500,2010,1ZVBP8KS9A5170635,Smithfield,RI
59999,25461,Shelby-GT500,2014,1ZVBP8JZ1E5258518,Bridgewater,NJ
61000,7990,Shelby-GT500,2013,1ZVBP8JZ5D5253613,Shepherdsville,KY
59991,12709,Shelby-GT500,2014,1ZVBP8JZ0E5252953,Scottsdale,AZ
64580,8308,Shelby-GT500,2014,1ZVBP8JZ6E5265478,Daytona Beach,FL
99998,4097,Shelby-GT500,2020,1FA6P8SJ8L5504190,Henderson,NV
49990,971,Shelby-GT500,2007,1ZVHT88S775317945,Lowell,MA
54989,20731,Shelby-GT500,2011,1ZVBP8JS6B5140317,Lowell,MA
120990,1896,Shelby-GT500,2020,1FA6P8SJ4L5502193,Hutto,TX
119900,1164,Shelby-GT500,2020,1FA6P8SJ7L5503595,West Palm Beach,FL
36995,51847,Shelby-GT500,2012,1ZVBP8JS2C5244207,Frederick,MD
102995,6122,Shelby-GT500,2020,1FA6P8SJ6L5500039,Costa Mesa,CA
59998,3010,Shelby-GT500,2014,1ZVBP8JZ4E5255208,Jacksonville,FL
69900,2879,Shelby-GT500,2008,1ZVHT89S585136911,Jacksonville,FL
58800,16440,Shelby-GT500,2014,1ZVBP8JZ0E5264228,Lisle,IL
52000,1502,Shelby-GT500,2008,1ZVHT88S785160709,Noblesville,IN
47988,14535,Shelby-GT500,2008,1ZVHT88S085181935,Pasadena,MD
58850,3877,Shelby-GT500,2008,1ZVHT89S685152986,Houston,TX
46900,25315,Shelby-GT500,2009,1ZVHT88S295139820,Escondido,CA
53588,36464,Shelby-GT500,2007,1ZVHT89S275219999,Lubbock,TX
116931,1333,Shelby-GT500,2020,1FA6P8SJ9L5500746,Graham,NC
59900,1323,Shelby-GT500,2014,1ZVBP8JZ7E5279602,Jacksonville,FL
48900,13250,Shelby-GT500,2012,1ZVBP8JS6C5211954,Jacksonville,FL
104450,1295,Shelby-GT500,2020,1FA6P8SJ3L5503013,Beaumont,TX
59924,21916,Shelby-GT500,2014,1ZVBP8JZ5E5250356,Cerritos,CA
49923,4762,Shelby-GT500,2010,1ZVBP8JS5A5171167,Selinsgrove,PA
55998,17615,Shelby-GT500,2014,1ZVBP8JZ4E5228560,Comstock,NY
54999,9895,Shelby-GT500,2011,1ZVBP8JS7B5151536,Kirkland,WA
46995,19874,Shelby-GT500,2011,1ZVBP8JS1B5158983,Carol Stream,IL
89800,13704,Shelby-GT500,2014,1ZVBP8KZ5E5245415,Lisle,IL
64995,10443,Shelby-GT500,2014,1ZVBP8JZ4E5221253,San Antonio,TX
109999,1945,Shelby-GT500,2020,1FA6P8SJ4L5503117,San Diego,CA
46958,81444,Shelby-GT500,2014,1ZVBP8JZ8E5256541,Union City,GA
65980,3283,Shelby-GT500,2013,1ZVBP8JZXD5253607,Lubbock,TX
62998,130,Shelby-GT500,2008,1ZVHT88S385187552,Jacksonville,FL
68900,116,Shelby-GT500,2008,1ZVHT88SX85187726,Dublin,OH
44995,5550,Shelby-GT500,2009,1ZVHT88SX95135918,North Huntingdon,PA
59998,11239,Shelby-GT500,2014,1ZVBP8KZ8E5260037,Grand Rapids,MI
88995,37754,Shelby-GT500,2020,1FA6P8SJ6L5499989,Miami,FL
105000,701,Shelby-GT500,2021,1FA6P8SJ8M5500965,Shreveport,LA
59995,320,Shelby-GT500,2007,1ZVHT88S275205540,Spokane,WA
118991,2309,Shelby-GT500,2020,1FA6P8SJ5L5503370,Roswell,GA
54053,6402,Shelby-GT500,2008,1ZVHT88S585137669,Denver,CO
44941,26114,Shelby-GT500,2008,1ZVHT88S285176669,Olive Branch,MS
64995,3441,Shelby-GT500,2013,1ZVBP8KZ9D5275161,Edmond,OK
58795,31490,Shelby-GT500,2014,1ZVBP8JZ2E5261718,Medford,OR
80000,13201,Shelby-GT500,2013,1ZVBP8KZ6D5243090,Silver Spring,MD
35998,26110,Shelby-GT500,2008,1ZVHT89S485135281,New Lexington,OH
39990,23945,Shelby-GT500,2009,1ZVHT88S995114283,Portland,OR
34938,40738,Shelby-GT500,2009,1ZVHT88S095144868,Wichita,KS
42995,10888,Shelby-GT500,2007,1ZVHT89S275301120,Tempe,AZ
35988,38803,Shelby-GT500,2007,1ZVHT89S375360550,Peoria,AZ
48995,2841,Shelby-GT500,2009,1ZVHT88S695137360,Rocky Mount,NC
45900,35200,Shelby-GT500,2012,1ZVBP8JS0C5211979,North Huntingdon,PA
50499,1543,Shelby-GT500,2012,1ZVBP8JS1C5215796,Worthington,OH
47450,16051,Shelby-GT500,2009,1ZVHT88S095136849,Chesterfield,MI
101799,1660,Shelby-GT500,2020,1FA6P8SJ0L5502532,N/A,N/A
98920,3613,Shelby-GT500,2020,1FA6P8SJ3L5502153,N/A,N/A
87990,12177,Shelby-GT500,2020,1FA6P8SJ2L5499990,N/A,N/A
87990,12177,Shelby-GT500,2020,1FA6P8SJ2L5499990,N/A,N/A
87990,8715,Shelby-GT500,2020,1FA6P8SJ4L5500086,N/A,N/A
89775,8167,Shelby-GT500,2020,1FA6P8SJ6L5500087,N/A,N/A
89850,13496,Shelby-GT500,2020,1FA6P8SJ4L5499991,N/A,N/A
89995,850,Shelby-GT500,2020,1FA6P8SJXL5504854,N/A,N/A
39900,13131,Shelby-GT500,2007,1ZVHT88S775286406,N/A,N/A
99990,553,Shelby-GT500,2020,1FA6P8SJ8L5504710,N/A,N/A
77900,3173,Shelby-GT500,2010,1ZVBP8JS8A5169168,N/A,N/A
38500,30100,Shelby-GT500,2009,1ZVHT88S995144240,N/A,N/A
40500,19075,Shelby-GT500,2009,1ZVHT88S695121482,N/A,N/A
43288,9346,Shelby-GT500,2007,1ZVHT88S075230467,N/A,N/A
58995,13397,Shelby-GT500,2014,1ZVBP8JZ1E5259507,N/A,N/A
39900,36607,Shelby-GT500,2008,1ZVHT88S285106962,N/A,N/A
42995,22942,Shelby-GT500,2011,1ZVBP8JS9B5113550,N/A,N/A
39899,28711,Shelby-GT500,2007,1ZVHT89S675295841,N/A,N/A
118900,1838,Shelby-GT500,2020,1FA6P8SJXL5502232,N/A,N/A
48000,33175,Shelby-GT500,2012,1ZVBP8JS7C5236488,N/A,N/A
91500,4812,Shelby-GT500,2020,1FA6P8SJ3L5502010,N/A,N/A
