Price,Miles,Trim,Year,Vin,City,State
99990,1558,Shelby-GT500,2020,1FA6P8SJ1L5502409,Martin,TN
96480,1323,Shelby-GT500,2020,1FA6P8SJ3L5503013,Beaumont,TX
37999,31858,Shelby-GT500,2009,1ZVHT88S895144200,Shakopee,MN
34899,49975,Shelby-GT500,2007,1ZVHT88S675285991,Daytona Beach,FL
36995,53000,Shelby-GT500,2010,1ZVBP8JS4A5151444,Avon,NY
97878,5975,Shelby-GT500,2020,1FA6P8SJ1L5500045,Akron,OH
29999,71000,Shelby-GT500,2009,1ZVHT88S295133337,Oklahoma City,OK
99988,683,Shelby-GT500,2021,1FA6P8SJ9M5500165,Buford,GA
95444,1365,Shelby-GT500,2020,1FA6P8SJ8L5505534,Denham Springs,LA
34660,41745,Shelby-GT500,2008,1ZVHT88S685174231,Morton,IL
45877,4583,Shelby-GT500,2012,1ZVBP8JS8C5231932,Chillicothe,OH
98000,1547,Shelby-GT500,2020,1FA6P8SJ4L5501495,Monroeville,PA
96995,7718,Shelby-GT500,2020,1FA6P8SJ5L5501716,Ramsey,NJ
36962,14876,Shelby-GT500,2007,1ZVHT88S275300955,El Paso,IL
41996,5363,Shelby-GT500,2007,1ZVHT88S475303355,Fair Lawn,NJ
42995,2810,Shelby-GT500,2009,1ZVHT88S595136958,New Castle,DE
34991,62535,Shelby-GT500,2008,1ZVHT89S285181031,Saint Augustine,FL
89999,6680,Shelby-GT500,2020,1FA6P8SJ7L5499984,Huntley,IL
37995,10577,Shelby-GT500,2008,1ZVHT88S485180979,Wall Township,NJ
43599,7194,Shelby-GT500,2007,1ZVHT88S075335767,VALDESE,NC
35000,79933,Shelby-GT500,2011,1ZVBP8JS5B5139787,Elizabeth City,NC
101555,1450,Shelby-GT500,2020,1FA6P8SJ1L5503947,Round Rock,TX
104900,807,Shelby-GT500,2020,1FA6P8SJ9L5504733,Naples,FL
94990,2233,Shelby-GT500,2020,1FA6P8SJ3L5505120,Alexandria,LA
42599,7161,Shelby-GT500,2008,1ZVHT88SX85122505,VALDESE,NC
102222,1091,Shelby-GT500,2021,1FA6P8SJ6M5500382,Macomb,MI
94700,1659,Shelby-GT500,2020,1FA6P8SJ7L5501930,Harriman,TN
100000,1038,Shelby-GT500,2020,1FA6P8SJ9L5501248,Stuart,FL
40494,19779,Shelby-GT500,2008,1ZVHT88S585112836,Maple Shade,NJ
36400,40701,Shelby-GT500,2007,1ZVHT89S775347431,Columbia,TN
35900,59091,Shelby-GT500,2007,1ZVHT88S175329542,Akron,OH
99991,1183,Shelby-GT500,2020,1FA6P8SJ2L5501141,White Bear Lake,MN
43990,12170,Shelby-GT500,2007,1ZVHT88S375219639,Rockville,MD
38200,20426,Shelby-GT500,2008,1ZVHT88S885174182,Gallatin,TN
39900,9690,Shelby-GT500,2007,1ZVHT88S275249375,Venice,FL
99323,2529,Shelby-GT500,2021,1FA6P8SJ0M5500202,Olympia,WA
37880,32785,Shelby-GT500,2007,1ZVHT88S775358477,Kent,WA
39240,32572,Shelby-GT500,2007,1ZVHT88S075267793,Lowell,MA
99100,820,Shelby-GT500,2020,1FA6P8SJ0L5502465,Grapevine,TX
37999,34713,Shelby-GT500,2010,1ZVBP8JS3A5151029,Phoenix,AZ
41000,1103,Shelby-GT500,2007,1ZVHT88S575303526,RANDOLPH,OH
39995,23617,Shelby-GT500,2008,1ZVHT88S285160987,Marion,IA
101865,3754,Shelby-GT500,2020,1FA6P8SJ9L5505123,Vista,CA
44884,1852,Shelby-GT500,2007,1ZVHT88S675240369,Frisco,TX
34993,42786,Shelby-GT500,2007,1ZVHT88SX75275383,Greenville,TX
96000,3528,Shelby-GT500,2020,1FA6P8SJ5L5504437,Vienna,VA
96900,3893,Shelby-GT500,2020,1FA6P8SJ6L5503295,Pen Argyl,PA
96995,608,Shelby-GT500,2020,1FA6P8SJ3L5503352,Van Nuys,CA
60161,16515,Shelby-GT500,2013,1ZVBP8JZ2D5223615,Middleburg Heights,OH
97998,2158,Shelby-GT500,2020,1FA6P8SJ7L5504858,Van Nuys,CA
41900,10749,Shelby-GT500,2010,1ZVBP8JSXA5149942,Roswell,GA
32991,75508,Shelby-GT500,2010,1ZVBP8JS2A5143925,Dallas,TX
39987,3100,Shelby-GT500,2007,1ZVHT88S275303922,Monroe,MI
37302,36915,Shelby-GT500,2009,1ZVHT88S295122466,Pasco,WA
97518,7521,Shelby-GT500,2020,1FA6P8SJXL5502330,Groveport,OH
98995,4439,Shelby-GT500,2020,1FA6P8SJ3L5501536,Van Nuys,CA
55000,13378,Shelby-GT500,2013,1ZVBP8KZ4D5246750,RANDOLPH,OH
32995,38971,Shelby-GT500,2007,1ZVHT88S675225581,Fontana,CA
37990,37645,Shelby-GT500,2009,1ZVHT88S795143524,VIRGINIA BEACH,VA
38977,28671,Shelby-GT500,2009,1ZVHT88S295138313,Buena Park,CA
34495,41870,Shelby-GT500,2007,1ZVHT88S675325812,Fishers,IN
28950,121093,Shelby-GT500,2007,1ZVHT88S375228261,Saint Louis,MO
99900,3254,Shelby-GT500,2020,1FA6P8SJXL5501548,Honolulu,HI
23900,110739,Shelby-GT500,2008,1ZVHT88S085187783,Maryville,TN
99550,1961,Shelby-GT500,2020,1FA6P8SJ4L5503117,San Diego,CA
69950,1080,Shelby-GT500,2014,1ZVBP8JZ1E5235899,Concord,CA
55980,11568,Shelby-GT500,2013,1ZVBP8JZ4D5282939,Pasco,WA
52990,26506,Shelby-GT500,2014,1ZVBP8JZ2E5235555,Mobile,AL
41861,22768,Shelby-GT500,2009,1ZVHT88S695134670,Madison,VA
43991,715,Shelby-GT500,2007,1ZVHT89S775267787,Littleton,CO
37990,19198,Shelby-GT500,2007,1ZVHT88S975225039,Memphis,TN
36900,35850,Shelby-GT500,2007,1ZVHT88S375209791,Lansing,MI
41700,9911,Shelby-GT500,2008,1ZVHT88S085189470,Dublin,OH
39995,39582,Shelby-GT500,2011,1ZVBP8JS2B5140542,Phoenix,AZ
99496,8489,Shelby-GT500,2020,1FA6P8SJ7L5500082,Evansville,IN
41989,20639,Shelby-GT500,2008,1ZVHT88S385106923,Schaumburg,IL
75500,9084,Shelby-GT500,2007,1ZVHT89SX75267752,Lodi,WI
44991,5506,Shelby-GT500,2007,1ZVHT88S475358419,Roswell,GA
108434,1215,Shelby-GT500,2020,1FA6P8SJ0L5505589,Scottsdale,AZ
99900,1500,Shelby-GT500,2020,1FA6P8SJ5L5503210,Sarver,PA
93995,1980,Shelby-GT500,2020,1FA6P8SJ9L5501038,Costa Mesa,CA
55000,904,Shelby-GT500,2008,1ZVHT88S485147772,Minerva,OH
104500,5664,Shelby-GT500,2020,1FA6P8SJ4L5505661,Portland,OR
43995,11562,Shelby-GT500,2008,1ZVHT88S185196346,Tempe,AZ
95996,1260,Shelby-GT500,2020,1FA6P8SJ4L5502632,Milledgeville,GA
61000,11693,Shelby-GT500,2014,1ZVBP8JZ3E5267379,Shakopee,MN
64331,1032,Shelby-GT500,2014,1ZVBP8JZ0E5216857,Jasper,GA
45495,16843,Shelby-GT500,2012,1ZVBP8JS6C5229273,New Castle,DE
43995,15471,Shelby-GT500,2009,1ZVHT88S595138015,Carrollton,TX
94000,1100,Shelby-GT500,2020,1FA6P8SJ9L5503226,Baton Rouge,LA
119000,1021,Shelby-GT500,2020,1FA6P8SJ2L5505397,Miami,FL
45990,5977,Shelby-GT500,2008,1ZVHT89S485201716,INDIANAPOLIS,IN
102987,3346,Shelby-GT500,2020,1FA6P8SJ9L5502643,Barrington,IL
97777,1252,Shelby-GT500,2020,1FA6P8SJ2L5503309,Breaux Bridge,LA
119977,3855,Shelby-GT500,2020,1FA6P8SJ9L5500035,Shorewood,IL
42400,12773,Shelby-GT500,2011,1ZVBP8JS3B5113740,Kent,WA
39990,13148,Shelby-GT500,2007,1ZVHT88S375209905,Gladstone,OR
59999,13850,Shelby-GT500,2013,1ZVBP8JZXD5269676,Leominster,MA
49988,58629,Shelby-GT500,2014,1ZVBP8JZ0E5269347,Pittsburgh,PA
44999,661,Shelby-GT500,2007,1ZVHT88S475261303,Random Lake,WI
46999,7000,Shelby-GT500,2007,1ZVHT88S475346741,Random Lake,WI
43500,8508,Shelby-GT500,2007,1ZVHT88S275251756,Smithfield,RI
107991,525,Shelby-GT500,2020,1FA6P8SJ5L5504566,Seaside,CA
58000,5433,Shelby-GT500,2013,1ZVBP8JZ8D5271572,Sioux Falls,SD
40900,20034,Shelby-GT500,2008,1ZVHT88S385123303,Nashville,TN
95980,653,Shelby-GT500,2020,1FA6P8SJ5L5505331,Colquitt,GA
41990,33174,Shelby-GT500,2008,1ZVHT88S285188899,Bloomington,IL
49997,5510,Shelby-GT500,2012,1ZVBP8JSXC5229308,HUMMELS WHARF,PA
56900,21037,Shelby-GT500,2013,1ZVBP8JZ1D5278458,Westmont,IL
49923,4762,Shelby-GT500,2010,1ZVBP8JS5A5171167,Selinsgrove,PA
45945,2229,Shelby-GT500,2007,1ZVHT88S875260266,Federal Way,WA
49599,4035,Shelby-GT500,2008,1ZVHT88S885117772,Jasper,GA
55900,29709,Shelby-GT500,2013,1ZVBP8JZ6D5223004,Dublin,OH
43500,5578,Shelby-GT500,2007,1ZVHT88S575285920,Pittsburgh,PA
38995,8141,Shelby-GT500,2007,1ZVHT88S675346739,Bloomington,IL
59500,7990,Shelby-GT500,2013,1ZVBP8JZ5D5253613,Shepherdsville,KY
43000,4155,Shelby-GT500,2010,1ZVBP8JS4A5165716,Merrillville,IN
39900,9788,Shelby-GT500,2009,1ZVHT89SX95122357,Jacksonville,FL
119900,1164,Shelby-GT500,2020,1FA6P8SJ7L5503595,West Palm Beach,FL
103995,4003,Shelby-GT500,2020,1FA6P8SJ4L5500038,Medina,NY
52590,55734,Shelby-GT500,2014,1ZVBP8JZ2E5251741,Greenville,SC
149900,1895,Shelby-GT500,2020,1FA6P8SJ5L5500551,Byron,GA
72991,818,Shelby-GT500,2008,1ZVHT88S285204065,Lewisville,TX
125900,542,Shelby-GT500,2020,1FA6P8SJ0L5505477,Plattsmouth,NE
46900,4333,Shelby-GT500,2007,1ZVHT88S975267663,Cranston,RI
35995,52447,Shelby-GT500,2011,1ZVBP8JS5B5100231,Bloomington,IL
44555,18690,Shelby-GT500,2010,1ZVBP8JSXA5105696,La Follette,TN
38977,49467,Shelby-GT500,2011,1ZVBP8JS9B5108574,Merriam,KS
59998,3010,Shelby-GT500,2014,1ZVBP8JZ4E5255208,Jacksonville,FL
102700,4750,Shelby-GT500,2020,1FA6P8SJ9L5501508,Dublin,OH
46497,81455,Shelby-GT500,2014,1ZVBP8JZ8E5256541,Union City,GA
129999,4097,Shelby-GT500,2020,1FA6P8SJ8L5504190,Henderson,NV
109995,863,Shelby-GT500,2020,1FA6P8SJ0L5505088,Fenton,MI
119991,2025,Shelby-GT500,2021,1FA6P8SJXM5500529,Hurst,TX
38900,50097,Shelby-GT500,2008,1ZVHT89S085130059,Dublin,OH
42977,21976,Shelby-GT500,2010,1ZVBP8JS0A5162523,Barrington,IL
45995,2991,Shelby-GT500,2007,1ZVHT88S575216841,Glendale Heights,IL
39999,33657,Shelby-GT500,2008,1ZVHT88S685142640,Centennial,CO
58990,8042,Shelby-GT500,2014,1ZVBP8KZ2E5241886,Phoenix,AZ
37999,59100,Shelby-GT500,2012,1ZVBP8JS2C5217802,Elwood,IN
44900,19000,Shelby-GT500,2008,1ZVHT88SX85100570,Palm Desert,CA
109991,5238,Shelby-GT500,2020,1FA6P8SJ2L5502189,San Antonio,TX
69991,848,Shelby-GT500,2014,1ZVBP8JZ1E5270295,Scottsdale,AZ
59900,1323,Shelby-GT500,2014,1ZVBP8JZ7E5279602,Jacksonville,FL
69995,14624,Shelby-GT500,2013,1ZVBP8KZ7D5277443,Hendersonville,NC
42259,24048,Shelby-GT500,2009,1ZVHT88S995114283,GRESHAM,OR
52991,49918,Shelby-GT500,2013,1ZVBP8JZ1D5245993,Flint,MI
65900,9000,Shelby-GT500,2014,1ZVBP8JZ1E5235112,Saint Albans,VT
42996,24243,Shelby-GT500,2011,1ZVBP8JS1B5133436,Hortonville,WI
109987,672,Shelby-GT500,2020,1FA6P8SJ2L5505285,Merced,CA
44880,16559,Shelby-GT500,2011,1ZVBP8JS4B5113634,Kent,WA
63990,10946,Shelby-GT500,2014,1ZVBP8JZ4E5226744,Costa Mesa,CA
49400,5725,Shelby-GT500,2010,1ZVBP8KS5A5128897,Dublin,OH
29995,66242,Shelby-GT500,2008,1ZVHT88S685149393,Addison,TX
69950,6410,Shelby-GT500,2013,1ZVBP8JZXD5282556,Daytona Beach,FL
50095,1096,Shelby-GT500,2007,1ZVHT88S775300174,Cleveland,OH
51998,3502,Shelby-GT500,2012,1ZVBP8JS7C5213325,Worcester,MA
40900,25820,Shelby-GT500,2007,1ZVHT88S575220081,Commerce Twp,MI
46000,9827,Shelby-GT500,2007,1ZVHT88S275312068,Westminster,MD
46241,6980,Shelby-GT500,2007,1ZVHT88S475271538,Torrington,CT
57991,15567,Shelby-GT500,2014,1ZVBP8KZ8E5231167,ROSWELL,GA
97995,8256,Shelby-GT500,2020,1FA6P8SJ8L5500088,Van Nuys,CA
41990,6314,Shelby-GT500,2008,1ZVHT88S185139600,Buford,GA
44595,19787,Shelby-GT500,2011,1ZVBP8JS8B5157944,Shrewsbury,MA
50990,2832,Shelby-GT500,2012,1ZVBP8JS4C5218126,Arlington Heights,IL
48000,7980,Shelby-GT500,2007,1ZVHT88S175225052,Auburn,WA
89500,3290,Shelby-GT500,2020,1FA6P8SJ4L5502422,Brandon,MS
97998,2611,Shelby-GT500,2020,1FA6P8SJXL5504160,Lincoln,NE
114999,1294,Shelby-GT500,2020,1FA6P8SJXL5505115,Clearwater,FL
51000,3394,Shelby-GT500,2010,1ZVBP8JS0A5169049,CHINO HILLS,CA
58800,16440,Shelby-GT500,2014,1ZVBP8JZ0E5264228,Lisle,IL
39990,52563,Shelby-GT500,2010,1ZVBP8KSXA5115773,North Canton,OH
129995,7575,Shelby-GT500,2014,1ZVBP8KZ6E5261929,Edmond,OK
54989,20731,Shelby-GT500,2011,1ZVBP8JS6B5140317,Lowell,MA
43341,26114,Shelby-GT500,2008,1ZVHT88S285176669,Olive Branch,MS
58850,3877,Shelby-GT500,2008,1ZVHT89S685152986,Houston,TX
45950,16051,Shelby-GT500,2009,1ZVHT88S095136849,Chesterfield,MI
59900,10440,Shelby-GT500,2014,1ZVBP8JZ5E5214747,Baton Rouge,LA
109991,2317,Shelby-GT500,2020,1FA6P8SJ5L5503370,Roswell,GA
64999,9703,Shelby-GT500,2013,1ZVBP8JZ1D5261529,Mason City,IA
60000,151,Shelby-GT500,2007,1ZVHT88S275343238,Raynham,MA
43995,15741,Shelby-GT500,2007,1ZVHT89S375235712,Seattle,WA
46500,14906,Shelby-GT500,2012,1ZVBP8KS8C5244954,Cleveland,OH
58659,25461,Shelby-GT500,2014,1ZVBP8JZ1E5258518,Bridgewater,NJ
57749,31490,Shelby-GT500,2014,1ZVBP8JZ2E5261718,Medford,OR
62995,8308,Shelby-GT500,2014,1ZVBP8JZ6E5265478,Daytona Beach,FL
49990,971,Shelby-GT500,2007,1ZVHT88S775317945,Lowell,MA
59996,9085,Shelby-GT500,2014,1ZVBP8JZ7E5272858,Bowling Green,OH
41500,19203,Shelby-GT500,2007,1ZVHT88S875235674,Las Vegas,NV
64995,10443,Shelby-GT500,2014,1ZVBP8JZ4E5221253,San Antonio,TX
37988,38849,Shelby-GT500,2007,1ZVHT89S375360550,Mcminnville,OR
59950,4354,Shelby-GT500,2008,1ZVHT88S485195997,Waterbury,CT
47988,14535,Shelby-GT500,2008,1ZVHT88S085181935,Pasadena,MD
70000,13207,Shelby-GT500,2013,1ZVBP8KZ6D5243090,Silver Spring,MD
49999,19875,Shelby-GT500,2010,1ZVBP8JS6A5170738,New Britain,CT
48900,13250,Shelby-GT500,2012,1ZVBP8JS6C5211954,Jacksonville,FL
38995,72469,Shelby-GT500,2010,1ZVBP8JSXA5169236,Cornelius,NC
63997,7128,Shelby-GT500,2014,1ZVBP8JZ6E5257283,Hickory,NC
68000,1000,Shelby-GT500,2014,1ZVBP8KZ1E5221418,Youngstown,OH
105999,3029,Shelby-GT500,2020,1FA6P8SJ4L5504266,Henderson,NV
45571,10161,Shelby-GT500,2010,1ZVBP8KS4A5139972,Malvern,OH
69900,2879,Shelby-GT500,2008,1ZVHT89S585136911,Jacksonville,FL
52000,1502,Shelby-GT500,2008,1ZVHT88S785160709,Noblesville,IN
53900,4901,Shelby-GT500,2012,1ZVBP8JS3C5221602,Jacksonville,FL
48500,18283,Shelby-GT500,2008,1ZVHT89S685160490,White Marsh,MD
56995,5004,Shelby-GT500,2012,1ZVBP8JS5C5257551,Birmingham,MI
58990,24316,Shelby-GT500,2014,1ZVBP8JZ7E5263089,Newark,NJ
44988,8134,Shelby-GT500,2007,1ZVHT88S175343151,Marietta,GA
99890,7354,Shelby-GT500,2012,1ZVBP8JS6C5215051,Plant City,FL
59983,1402,Shelby-GT500,2014,1ZVBP8JZ9E5258671,Rochester,NY
47900,15693,Shelby-GT500,2011,1ZVBP8JS6B5122514,Jacksonville,FL
54900,395,Shelby-GT500,2010,1ZVBP8JS6A5149307,Jacksonville,FL
50998,4320,Shelby-GT500,2012,1ZVBP8KS6C5209068,Jacksonville,FL
45995,19874,Shelby-GT500,2011,1ZVBP8JS1B5158983,Carol Stream,IL
50000,16815,Shelby-GT500,2012,1ZVBP8KS2C5253617,Miami,FL
36995,51847,Shelby-GT500,2012,1ZVBP8JS2C5244207,Frederick,MD
49900,48480,Shelby-GT500,2014,1ZVBP8JZ7E5262217,Lewisville,TX
44977,25626,Shelby-GT500,2010,1ZVBP8JS1A5139140,Puyallup,WA
54999,9895,Shelby-GT500,2011,1ZVBP8JS7B5151536,Kirkland,WA
43957,15035,Shelby-GT500,2010,1ZVBP8KS1A5142084,Garrettsville,OH
87495,37754,Shelby-GT500,2020,1FA6P8SJ6L5499989,Miami,FL
48977,24578,Shelby-GT500,2010,1ZVBP8KSXA5130323,Bethesda,MD
99995,847,Shelby-GT500,2020,1FA6P8SJ2L5503049,Bismarck,ND
42950,35507,Shelby-GT500,2008,1ZVHT88S185154808,Albuquerque,NM
63900,116,Shelby-GT500,2008,1ZVHT88SX85187726,Dublin,OH
69998,4582,Shelby-GT500,2014,1ZVBP8JZXE5239109,Lauderdale Lakes,FL
119994,2363,Shelby-GT500,2020,1FA6P8SJ7L5501796,Lincoln,NE
48500,883,Shelby-GT500,2007,1ZVHT88S575367968,Pittsburgh,PA
61998,13200,Shelby-GT500,2013,1ZVBP8KZ1D5259889,Worcester,MA
52985,6886,Shelby-GT500,2011,1ZVBP8JS6B5147686,Schaumburg,IL
62998,130,Shelby-GT500,2008,1ZVHT88S385187552,Jacksonville,FL
59990,8993,Shelby-GT500,2014,1ZVBP8KZ2E5261930,Madison,WI
59995,320,Shelby-GT500,2007,1ZVHT88S275205540,Spokane,WA
42980,7988,Shelby-GT500,2007,1ZVHT89SX75336195,Spokane,WA
29980,73276,Shelby-GT500,2007,1ZVHT88S875338819,Tacoma,WA
96899,1721,Shelby-GT500,2020,1FA6P8SJ7L5502589,PULASKI,NY
68991,1295,Shelby-GT500,2014,1ZVBP8JZ0E5266352,Scottsdale,AZ
33211,84672,Shelby-GT500,2011,1ZVBP8JS0B5121584,Bolivar,TN
46438,19336,Shelby-GT500,2007,1ZVHT88S175251716,Groveport,OH
101000,3929,Shelby-GT500,2020,1FA6P8SJ0L5500036,Minerva,OH
46599,17185,Shelby-GT500,2011,1ZVBP8JSXB5155323,Worcester,MA
54356,17626,Shelby-GT500,2014,1ZVBP8JZ4E5228560,Comstock,NY
88998,704,Shelby-GT500,2020,1FA6P8SJ4L5503988,El Paso,TX
39900,24979,Shelby-GT500,2008,1ZVHT88S285132963,Fayetteville,PA
41591,32931,Shelby-GT500,2010,1ZVBP8JS3A5104048,Olive Branch,MS
39500,42503,Shelby-GT500,2012,1ZVBP8JS7C5249502,Mount Vernon,WA
62998,1897,Shelby-GT500,2014,1ZVBP8JZ4E5255662,Worcester,MA
53987,8841,Shelby-GT500,2008,1ZVHT88S885174103,Cleveland,TN
63800,5980,Shelby-GT500,2014,1ZVBP8JZ6E5239267,Dublin,OH
45500,27609,Shelby-GT500,2012,1ZVBP8JS5C5252348,Louisville,KY
114900,2039,Shelby-GT500,2020,1FA6P8SJXL5502232,Columbia City,IN
100497,1660,Shelby-GT500,2020,1FA6P8SJ0L5502532,N/A,N/A
87990,12177,Shelby-GT500,2020,1FA6P8SJ2L5499990,N/A,N/A
87880,9788,Shelby-GT500,2020,1FA6P8SJ7L5499998,N/A,N/A
89775,8167,Shelby-GT500,2020,1FA6P8SJ6L5500087,N/A,N/A
89850,13496,Shelby-GT500,2020,1FA6P8SJ4L5499991,N/A,N/A
99990,553,Shelby-GT500,2020,1FA6P8SJ8L5504710,N/A,N/A
99891,2769,Shelby-GT500,2020,1FA6P8SJ2L5504878,N/A,N/A
44950,22050,Shelby-GT500,2010,1ZVBP8JS3A5159714,N/A,N/A
39938,16611,Shelby-GT500,2007,1ZVHT88S275285907,N/A,N/A
44745,14479,Shelby-GT500,2011,1ZVBP8JSXB5154866,N/A,N/A
39500,19075,Shelby-GT500,2009,1ZVHT88S695121482,N/A,N/A
40888,9346,Shelby-GT500,2007,1ZVHT88S075230467,N/A,N/A
99500,574,Shelby-GT500,2020,1FA6P8SJ6L5503748,N/A,N/A
39899,28711,Shelby-GT500,2007,1ZVHT89S675295841,N/A,N/A
39900,36607,Shelby-GT500,2008,1ZVHT88S285106962,N/A,N/A
59800,13273,Shelby-GT500,2013,1ZVBP8JZ7D5247165,N/A,N/A
49997,18099,Shelby-GT500,2010,1ZVBP8KSXA5160969,N/A,N/A
57997,13783,Shelby-GT500,2013,1ZVBP8JZ1D5230815,N/A,N/A
47000,33175,Shelby-GT500,2012,1ZVBP8JS7C5236488,N/A,N/A
