Price,Miles,Trim,Year,Vin,City,State
55789,16259,Shelby-GT350,2017,1FA6P8JZ3H5524636,WEST PALM BEACH,
62995,10925,Shelby-GT350,2016,1FA6P8JZ5G5524720,Pasadena,
64000,2163,Shelby-GT350,2017,1FA6P8JZ7H5522307,Eatontown,
68989,1929,Shelby-GT350,2018,1FA6P8JZ8J5503108,Barrington,
62240,12346,Shelby-GT350,2016,1FA6P8JZ9G5522114,Castroville,
69991,7133,Shelby-GT350,2016,1FATP8JZ5G5524820,San Antonio,
94900,1576,Shelby-GT350,2020,1FA6P8JZ6L5552407,Warrenville,
63955,5087,Shelby-GT350,2016,1FA6P8JZ9G5523652,West Palm Beach,
64990,5412,Shelby-GT350,2018,1FA6P8JZ9J5501786,Raleigh,
60900,13905,Shelby-GT350,2017,1FA6P8JZXH5522706,Hayward,
59738,8856,Shelby-GT350,2016,1FA6P8JZ5G5521980,Casper,
58808,15092,Shelby-GT350,2016,1FA6P8JZ6G5522250,Tustin,
61997,4762,Shelby-GT350,2017,1FA6P8JZ5H5522547,Morristown,
63500,15523,Shelby-GT350,2018,1FA6P8JZ2J5502519,San Juan Capistrano,
82999,5067,Shelby-GT350,2020,1FA6P8JZ1L5550564,Brazil,
60000,13975,Shelby-GT350,2017,1FA6P8JZ1H5521069,Indianapolis,
74996,8192,Shelby-GT350,2020,1FA6P8JZ6L5549989,Evansville,
299900,385,Shelby-GT350,2015,1FATP8JZ6F5520015,Miami,
59901,9136,Shelby-GT350,2017,1FA6P8JZ9H5520123,Tempe,
62881,5175,Shelby-GT350,2016,1FA6P8JZ9G5525725,Scottsdale,
55555,21482,Shelby-GT350,2016,1FA6P8JZ8G5525361,Draper,
57990,34010,Shelby-GT350,2016,1FA6P8JZ3G5521332,Salt Lake City,
72950,8753,Shelby-GT350,2019,1FA6P8JZXK5550366,Bellevue,
65000,402,Shelby-GT350,2016,1FA6P8JZ4G5522232,Maumee,
73977,1738,Shelby-GT350,2018,1FA6P8JZ5J5502059,San Angelo,
69995,4832,Shelby-GT350,2019,1FA6P8JZ6K5552602,Houston,
87991,384,Shelby-GT350,2016,1FATP8JZXG5525848,Scottsdale,
69775,9988,Shelby-GT350,2019,1FA6P8JZ6K5549991,Phoenix,
81977,4824,Shelby-GT350,2020,1FA6P8JZ1L5550659,Carol Stream,
67990,2686,Shelby-GT350,2018,1FA6P8JZ6J5500109,North Richland Hills,
68995,1697,Shelby-GT350,2018,1FA6P8JZ6J5503463,Chowchilla,
63655,10371,Shelby-GT350,2017,1FA6P8JZ9H5520090,Buffalo,
65000,11506,Shelby-GT350,2018,1FA6P8JZ3J5500441,Auburn,
64500,3326,Shelby-GT350,2017,1FA6P8JZ6H5524341,Indianapolis,
63900,9837,Shelby-GT350,2018,1FA6P8JZ6J5501941,Tustin,
59992,20318,Shelby-GT350,2016,1FA6P8JZ7G5524377,Chandler,
64977,6389,Shelby-GT350,2018,1FA6P8JZ0J5503894,Cincinnati,
62577,21268,Shelby-GT350,2018,1FA6P8JZ8J5502153,Buena Park,
64499,7187,Shelby-GT350,2018,1FA6P8JZ7J5501981,Anaheim,
63899,12363,Shelby-GT350,2018,1FA6P8JZ2J5503167,Riverside,
62990,4331,Shelby-GT350,2016,1FA6P8JZ8G5521729,Beverly,
54517,52869,Shelby-GT350,2016,1FA6P8JZ8G5524405,Phoenix,
63641,15085,Shelby-GT350,2018,1FA6P8JZ8J5500516,Olive Branch,
67991,1208,Shelby-GT350,2017,1FA6P8JZ7H5524588,Scottsdale,
60999,6237,Shelby-GT350,2016,1FA6P8JZ7G5524332,Tampa,
79999,312,Shelby-GT350,2018,1FA6P8JZ9J5501917,Tulsa,
74987,608,Shelby-GT350,2020,1FA6P8JZ3L5552056,AUSTIN,
84995,2358,Shelby-GT350,2020,1FA6P8JZ3L5550341,San Antonio,
65580,16192,Shelby-GT350,2018,1FA6P8JZ8J5500354,Englewood,
61995,463,Shelby-GT350,2016,1FA6P8JZ9G5525689,Clarksville,
68720,6687,Shelby-GT350,2018,1FA6P8JZ9J5503585,Castroville,
64775,7852,Shelby-GT350,2018,1FA6P8JZ2J5504383,Van Nuys,
65031,16773,Shelby-GT350,2019,1FA6P8JZ5K5551456,Saint Augustine,
63599,475,Shelby-GT350,2017,1FA6P8JZXH5525010,Worcester,
67500,16081,Shelby-GT350,2017,1FA6P8JZ9H5522373,Norman,
64606,4343,Shelby-GT350,2017,1FA6P8JZ8H5522624,Ransomville,
59985,16933,Shelby-GT350,2017,1FA6P8JZ9H5522812,Virginia Beach,
71991,5104,Shelby-GT350,2019,1FA6P8JZ1K5550109,Spring,
58000,8521,Shelby-GT350,2017,1FA6P8JZ3H5526774,Marble Falls,
55988,20592,Shelby-GT350,2017,1FA6P8JZ7H5524624,Saint Louis,
68187,5760,Shelby-GT350,2017,1FA6P8JZ7H5520475,Waverly,
66993,12401,Shelby-GT350,2018,1FA6P8JZ0J5501160,San Jose,
58499,27978,Shelby-GT350,2017,1FA6P8JZ6H5521147,Stafford,
61850,1429,Shelby-GT350,2016,1FA6P8JZ4G5525731,Englewood,
77995,2404,Shelby-GT350,2019,1FA6P8JZ6K5551076,Rocky Mount,
79995,4746,Shelby-GT350,2019,1FA6P8JZ8K5553234,West Chester,
80000,2044,Shelby-GT350,2016,1FA6P8JZ2G5522679,Louisville,
66900,3493,Shelby-GT350,2017,1FA6P8JZ0H5522178,Arlington Heights,
69684,11792,Shelby-GT350,2018,1FA6P8JZ6J5503382,Augusta,
61995,15260,Shelby-GT350,2016,1FA6P8JZXG5525037,San Diego,
65555,5060,Shelby-GT350,2017,1FA6P8JZ1H5525509,Round Rock,
62962,11904,Shelby-GT350,2019,1FA6P8JZ3K5549897,Huntley,
64000,6429,Shelby-GT350,2018,1FA6P8JZ4J5500870,Imlay City,
69208,5950,Shelby-GT350,2020,1FA6P8JZ6L5550382,Ankeny,
79995,4074,Shelby-GT350,2017,1FA6P8JZ2H5521436,Bonita Springs,
64999,1880,Shelby-GT350,2016,1FATP8JZ5G5525532,Leominster,
57991,23638,Shelby-GT350,2016,1FA6P8JZ7G5525688,Houston,
74962,1217,Shelby-GT350,2017,1FATP8JZ0H5524354,El Paso,
53700,26170,Shelby-GT350,2017,1FA6P8JZ5H5522029,Rogers,
55298,9213,Shelby-GT350,2016,1FA6P8JZ9G5523442,Union City,
64989,17775,Shelby-GT350,2018,1FA6P8JZ8J5502315,Barrington,
62300,5648,Shelby-GT350,2018,1FA6P8JZ7J5501916,Saint Louis,
49999,26610,Shelby-GT350,2017,1FA6P8JZ5H5522550,Denver,
59988,4891,Shelby-GT350,2016,1FA6P8JZ2G5522147,Buford,
65999,14661,Shelby-GT350,2019,1FA6P8JZ7K5549966,El Paso,
85777,1650,Shelby-GT350,2020,1FA6P8JZ4L5552258,Wilsonville,
69999,2627,Shelby-GT350,2019,1FA6P8JZ9K5549936,Tampa,
64996,2459,Shelby-GT350,2018,1FA6P8JZ2J5501628,Norwood,
63881,14711,Shelby-GT350,2017,1FA6P8JZ6H5526915,Scottsdale,
71317,4000,Shelby-GT350,2019,1FA6P8JZ5K5553143,Saint George,
72900,4998,Shelby-GT350,2018,1FA6P8JZ6J5504287,Pen Argyl,
73587,2406,Shelby-GT350,2020,1FA6P8JZ6L5550415,N/A,N/A
59986,7300,Shelby-GT350,2018,1FA6P8JZ5J5501848,N/A,N/A
67000,6534,Shelby-GT350,2019,1FA6P8JZ3K5550550,N/A,N/A
55739,20905,Shelby-GT350,2017,1FA6P8JZ8H5522798,N/A,N/A
63996,5981,Shelby-GT350,2018,1FA6P8JZ8J5504131,N/A,N/A
60581,15373,Shelby-GT350,2017,1FA6P8JZ0H5525503,N/A,N/A
50905,48125,Shelby-GT350,2016,1FA6P8JZ8G5523206,N/A,N/A
62000,20855,Shelby-GT350,2016,1FA6P8JZ8G5522895,N/A,N/A
68395,2248,Shelby-GT350,2019,1FA6P8JZXK5551324,N/A,N/A
89500,964,Shelby-GT350R,2019,1FA6P8JZ2K5552970,Medway,
109995,2628,Shelby-GT350R,2019,1FA6P8JZXK5551730,Lynnwood,
78761,100,Shelby-GT350R,2018,1FA6P8JZ2J5503380,MARIETTA,
68985,9426,Shelby-GT350R,2018,1FA6P8JZ8J5502184,Peoria,
78991,4994,Shelby-GT350R,2019,1FA6P8JZ5K5550968,Houston,
84723,3992,Shelby-GT350R,2020,1FA6P8JZXL5550286,N/A,N/A
77664,2305,Shelby-GT350R,2017,1FATP8JZ2H5525828,N/A,N/A
