Price,Miles,Trim,Year,Vin,City,State
55900,22416,Shelby-GT350,2016,1FA6P8JZ5G5524717,Lexington,NC
63800,2417,Shelby-GT350,2018,1FA6P8JZ1J5501992,Lisle,IL
62300,7774,Shelby-GT350,2016,1FA6P8JZ4G5522442,Princeton,NJ
64990,5412,Shelby-GT350,2018,1FA6P8JZ9J5501786,Augusta,GA
59990,9025,Shelby-GT350,2016,1FA6P8JZ6G5523897,Feasterville Trevose,PA
49893,52869,Shelby-GT350,2016,1FA6P8JZ8G5524405,Phoenix,AZ
58800,18619,Shelby-GT350,2017,1FA6P8JZ8H5523093,Plano,TX
59500,3952,Shelby-GT350,2016,1FA6P8JZ9G5525255,Westfield,IN
60398,5466,Shelby-GT350,2016,1FA6P8JZXG5521134,Greenville,SC
61085,6701,Shelby-GT350,2017,1FA6P8JZ4H5525486,Carrollton,TX
60999,5087,Shelby-GT350,2016,1FA6P8JZ9G5523652,West Palm Beach,FL
62988,711,Shelby-GT350,2017,1FA6P8JZ6H5525540,Greensburg,PA
78450,4746,Shelby-GT350,2019,1FA6P8JZ8K5553234,West Chester,PA
59900,5846,Shelby-GT350,2016,1FA6P8JZ8G5520600,Kernersville,NC
75500,1401,Shelby-GT350,2018,1FA6P8JZ4J5503865,Bellevue,WA
58995,10925,Shelby-GT350,2016,1FA6P8JZ5G5524720,Pasadena,CA
63500,16648,Shelby-GT350,2018,1FA6P8JZ1J5503693,Canton,MA
54995,19321,Shelby-GT350,2017,1FA6P8JZ0H5524304,Fontana,CA
61995,8854,Shelby-GT350,2017,1FA6P8JZXH5525525,Hopkins,MN
66300,2799,Shelby-GT350,2018,1FA6P8JZ7J5503973,Palm Harbor,FL
55896,23638,Shelby-GT350,2016,1FA6P8JZ7G5525688,Houston,TX
63499,6648,Shelby-GT350,2018,1FA6P8JZ7J5503519,San Francisco,CA
67990,2686,Shelby-GT350,2018,1FA6P8JZ6J5500109,North Richland Hills,TX
61520,21268,Shelby-GT350,2018,1FA6P8JZ8J5502153,Buena Park,CA
62900,10230,Shelby-GT350,2018,1FA6P8JZ9J5502193,Anaheim,CA
59997,4762,Shelby-GT350,2017,1FA6P8JZ5H5522547,Morristown,NJ
63000,12345,Shelby-GT350,2018,1FA6P8JZ7J5500345,Buffalo,NY
65000,402,Shelby-GT350,2016,1FA6P8JZ4G5522232,Maumee,OH
70000,5906,Shelby-GT350,2019,1FA6P8JZ7K5552558,Vienna,VA
64500,3326,Shelby-GT350,2017,1FA6P8JZ6H5524341,Indianapolis,IN
62655,10371,Shelby-GT350,2017,1FA6P8JZ9H5520090,Buffalo,MN
60997,7484,Shelby-GT350,2016,1FA6P8JZ9G5521514,Hickory,NC
69000,11530,Shelby-GT350,2019,1FA6P8JZ2K5551592,North Richland Hills,TX
62150,2163,Shelby-GT350,2017,1FA6P8JZ7H5522307,Eatontown,NJ
59000,11027,Shelby-GT350,2016,1FA6P8JZ2G5522858,Woonsocket,RI
60000,9274,Shelby-GT350,2017,1FA6P8JZ4H5527075,Cherry Hill,NJ
67995,2710,Shelby-GT350,2018,1FA6P8JZXJ5501747,Fontana,CA
64781,7539,Shelby-GT350,2018,1FA6P8JZ5J5501929,Palm Bay,FL
68961,1697,Shelby-GT350,2018,1FA6P8JZ6J5503463,Chowchilla,CA
63973,5188,Shelby-GT350,2016,1FA6P8JZXG5525961,Saint George,UT
64998,2163,Shelby-GT350,2016,1FA6P8JZ1G5521331,Stroudsburg,PA
65000,11506,Shelby-GT350,2018,1FA6P8JZ3J5500441,Auburn,WA
59000,21310,Shelby-GT350,2017,1FA6P8JZ6H5525747,Hazelwood,MO
69888,2971,Shelby-GT350,2018,1FA6P8JZ5J5502725,Oxnard,CA
60550,16140,Shelby-GT350,2017,1FA6P8JZ9H5522373,Oklahoma City,OK
54499,24607,Shelby-GT350,2016,1FA6P8JZ2G5525632,Worthington,OH
63498,842,Shelby-GT350,2016,1FA6P8JZXG5521697,Burlington,MA
66495,11017,Shelby-GT350,2019,1FA6P8JZ8K5550883,Tampa,FL
63395,2735,Shelby-GT350,2016,1FA6P8JZ5G5523051,San Diego,CA
59901,9136,Shelby-GT350,2017,1FA6P8JZ9H5520123,Tempe,AZ
58255,18010,Shelby-GT350,2016,1FA6P8JZXG5524616,Fort Wayne,IN
59995,18611,Shelby-GT350,2016,1FA6P8JZ1G5520180,Lodi,NJ
77500,4800,Shelby-GT350,2020,1FA6P8JZ6L5550172,Centerville,UT
72900,1621,Shelby-GT350,2018,1FA6P8JZ7J5502001,Bellevue,WA
66800,15189,Shelby-GT350,2019,1FA6P8JZ6K5550431,OAKLAND,CA
62988,9837,Shelby-GT350,2018,1FA6P8JZ6J5501941,Tustin,CA
65999,9988,Shelby-GT350,2019,1FA6P8JZ6K5549991,Phoenix,AZ
73962,1281,Shelby-GT350,2020,1FA6P8JZ1L5551410,El Paso,IL
66495,6104,Shelby-GT350,2019,1FA6P8JZ5K5550503,Mahwah,NJ
67160,4045,Shelby-GT350,2019,1FA6P8JZ1K5551566,Canal Winchester,OH
77594,934,Shelby-GT350,2018,1FA6P8JZXJ5502400,Englewood,CO
62988,10877,Shelby-GT350,2017,1FA6P8JZ7H5526700,San Antonio,TX
81999,1153,Shelby-GT350,2020,1FA6P8JZ5L5551202,Henderson,NV
69950,3300,Shelby-GT350,2018,1FA6P8JZ5J5501283,Arlington,TX
55595,49992,Shelby-GT350,2017,1FA6P8JZ3H5522353,Warsaw,IN
61426,12346,Shelby-GT350,2016,1FA6P8JZ9G5522114,Castroville,TX
60999,6237,Shelby-GT350,2016,1FA6P8JZ7G5524332,Tampa,FL
58991,21321,Shelby-GT350,2017,1FA6P8JZ9H5527010,Jacksonville,FL
75000,2044,Shelby-GT350,2016,1FA6P8JZ2G5522679,Louisville,KY
62199,12363,Shelby-GT350,2018,1FA6P8JZ2J5503167,Riverside,CA
65995,7635,Shelby-GT350,2018,1FA6P8JZ0J5500509,Elmhurst,IL
61498,463,Shelby-GT350,2016,1FA6P8JZ9G5525689,Clarksville,MD
60900,13905,Shelby-GT350,2017,1FA6P8JZXH5522706,Hayward,CA
69895,11800,Shelby-GT350,2018,1FA6P8JZ6J5503382,Augusta,GA
63971,5163,Shelby-GT350,2017,1FA6P8JZ1H5520438,Tampa,FL
73977,1738,Shelby-GT350,2018,1FA6P8JZ5J5502059,San Angelo,TX
69989,7946,Shelby-GT350,2019,1FA6P8JZ8K5549913,Panama City,FL
69946,1488,Shelby-GT350,2018,1FA6P8JZ3J5504392,Garrettsville,OH
64950,20698,Shelby-GT350,2018,1FA6P8JZ6J5504189,Hazelwood,MO
64111,1346,Shelby-GT350,2018,1FA6P8JZ6J5504001,Huntley,IL
65555,5060,Shelby-GT350,2017,1FA6P8JZ1H5525509,Round Rock,TX
61900,16091,Shelby-GT350,2018,1FA6P8JZ3J5503789,Katy,TX
69999,3250,Shelby-GT350,2018,1FA6P8JZ1J5502303,Saint Albans,VT
62500,17489,Shelby-GT350,2017,1FA6P8JZ1H5523338,Westminster,CA
64606,4343,Shelby-GT350,2017,1FA6P8JZ8H5522624,Ransomville,NY
64990,6803,Shelby-GT350,2017,1FA6P8JZ0H5523699,Carrollton,TX
63891,23156,Shelby-GT350,2017,1FA6P8JZXH5524195,Horsham,PA
66900,6947,Shelby-GT350,2016,1FA6P8JZ5G5521204,Brighton,MA
71676,1601,Shelby-GT350,2018,1FA6P8JZ2J5500530,Columbia,SC
68495,1929,Shelby-GT350,2018,1FA6P8JZ8J5503108,Barrington,IL
58790,31470,Shelby-GT350,2017,1FA6P8JZ9H5520476,Alpharetta,GA
74989,2802,Shelby-GT350,2020,1FA6P8JZ3L5550145,Barrington,IL
82895,5067,Shelby-GT350,2020,1FA6P8JZ1L5550564,Brazil,IN
59491,10706,Shelby-GT350,2016,1FA6P8JZ6G5525424,Madison,TN
59985,16933,Shelby-GT350,2017,1FA6P8JZ9H5522812,Virginia Beach,VA
61994,4753,Shelby-GT350,2016,1FA6P8JZ6G5524872,OAKLAND,CA
66995,7821,Shelby-GT350,2018,1FA6P8JZ4J5504403,Sheridan,WY
84991,384,Shelby-GT350,2016,1FATP8JZXG5525848,Scottsdale,AZ
55980,27864,Shelby-GT350,2017,1FA6P8JZ7H5521397,Roswell,NM
72538,434,Shelby-GT350,2019,1FA6P8JZ2K5553309,Monticello,MN
299900,385,Shelby-GT350,2015,1FATP8JZ6F5520015,Miami,FL
74496,8192,Shelby-GT350,2020,1FA6P8JZ6L5549989,Evansville,IN
75000,3435,Shelby-GT350,2019,1FA6P8JZ1K5550501,Nashua,NH
68187,5800,Shelby-GT350,2017,1FA6P8JZ7H5520475,Waverly,OH
57990,34010,Shelby-GT350,2016,1FA6P8JZ3G5521332,Salt Lake City,UT
49987,65960,Shelby-GT350,2016,1FA6P8JZ8G5523061,Cincinnati,OH
57317,21928,Shelby-GT350,2016,1FA6P8JZ4G5524546,Sugar Land,TX
68998,4832,Shelby-GT350,2019,1FA6P8JZ6K5552602,Webster,TX
65541,15085,Shelby-GT350,2018,1FA6P8JZ8J5500516,Olive Branch,MS
71974,8129,Shelby-GT350,2019,1FA6P8JZ9K5550570,Stroudsburg,PA
61995,12901,Shelby-GT350,2016,1FA6P8JZ1G5521815,La Grange,TX
62990,4331,Shelby-GT350,2016,1FA6P8JZ8G5521729,Beverly,NJ
59998,12639,Shelby-GT350,2016,1FA6P8JZ1G5524133,Wichita,KS
71391,5104,Shelby-GT350,2019,1FA6P8JZ1K5550109,Spring,TX
70475,8603,Shelby-GT350,2018,1FA6P8JZ7J5500667,Charlotte,NC
69909,1737,Shelby-GT350,2018,1FA6P8JZ5J5501851,Naperville,IL
72990,1006,Shelby-GT350,2019,1FA6P8JZ5K5552834,Arlington Heights,IL
69999,11978,Shelby-GT350,2019,1FA6P8JZ1K5553236,Tacoma,WA
71500,7593,Shelby-GT350,2019,1FA6P8JZ4K5553425,Jacksonville,FL
56956,11368,Shelby-GT350,2016,1FA6P8JZ3G5200164,Huntley,IL
59992,20324,Shelby-GT350,2016,1FA6P8JZ7G5524377,Chandler,AZ
60991,16422,Shelby-GT350,2016,1FA6P8JZ6G5522412,Napa,CA
68888,20082,Shelby-GT350,2018,1FA6P8JZ3J5504215,Glendale,AZ
61998,17468,Shelby-GT350,2017,1FA6P8JZ4H5524290,Blue Ridge,GA
67995,7852,Shelby-GT350,2018,1FA6P8JZ2J5504383,Van Nuys,CA
57900,19000,Shelby-GT350,2016,1FA6P8JZ1G5522219,Akron,OH
67999,4409,Shelby-GT350,2017,1FA6P8JZ8H5527113,Eatontown,NJ
51980,35159,Shelby-GT350,2016,1FA6P8JZ5G5521722,Lakewood,CO
63788,4846,Shelby-GT350,2016,1FA6P8JZ5G5522000,Penns Grove,NJ
59985,2447,Shelby-GT350,2016,1FA6P8JZ5G5521963,Boalsburg,PA
69995,9339,Shelby-GT350,2016,1FA6P8JZ1G5522723,Honolulu,HI
69949,4228,Shelby-GT350,2018,1FA6P8JZXJ5500288,Houston,TX
71995,3337,Shelby-GT350,2016,1FATP8JZXG5525722,Brea,CA
69144,11058,Shelby-GT350,2017,1FA6P8JZ4H5526086,Johnson City,TN
71550,7550,Shelby-GT350,2016,1FATP8JZ9G5525761,Framingham,MA
74962,1217,Shelby-GT350,2017,1FATP8JZ0H5524354,El Paso,IL
79872,1749,Shelby-GT350,2019,1FA6P8JZ7K5550888,Bartow,FL
66250,31835,Shelby-GT350,2018,1FA6P8JZ2J5500088,Rogers,AR
63300,9743,Shelby-GT350,2017,1FA6P8JZ8H5525880,New Prague,MN
61591,1429,Shelby-GT350,2016,1FA6P8JZ4G5525731,Englewood,CO
71232,2316,Shelby-GT350,2019,1FA6P8JZ5K5551361,Plano,TX
78995,1998,Shelby-GT350,2018,1FA6P8JZ2J5501676,Rocky Mount,NC
58900,27724,Shelby-GT350,2017,1FA6P8JZ6H5522993,Seymour,IN
74998,1895,Shelby-GT350,2016,1FATP8JZ5G5525532,Worcester,MA
61298,6442,Shelby-GT350,2017,1FA6P8JZ6H5523206,Delaware,OH
73999,2640,Shelby-GT350,2018,1FA6P8JZ0J5502017,Marlton,NJ
63990,21076,Shelby-GT350,2018,1FA6P8JZ4J5503834,Kirkland,WA
74995,4074,Shelby-GT350,2017,1FA6P8JZ2H5521436,Bonita Springs,FL
59999,8998,Shelby-GT350,2016,1FA6P8JZ8G5520290,Clifton,NJ
69983,17139,Shelby-GT350,2019,1FA6P8JZ6K5551675,Alvin,TX
55991,14428,Shelby-GT350,2016,1FA6P8JZ4G5525146,Jacksonville,FL
64690,5600,Shelby-GT350,2018,1FA6P8JZ2J5503573,Humble,TX
61000,1324,Shelby-GT350,2017,1FA6P8JZ7H5525224,Cherry Hill,NJ
58991,3888,Shelby-GT350,2016,1FA6P8JZ3G5521587,Alvin,TX
55615,17049,Shelby-GT350,2017,1FA6P8JZ7H5527085,Wesley Chapel,FL
59743,11745,Shelby-GT350,2016,1FA6P8JZ9G5523618,Englewood,CO
73000,3819,Shelby-GT350,2020,1FA6P8JZ4L5551126,Columbus,IN
68998,9072,Shelby-GT350,2019,1FA6P8JZ2K5552032,Cleveland,TN
82098,1865,Shelby-GT350,2020,1FA6P8JZ4L5552468,Ramsey,NJ
67991,1208,Shelby-GT350,2017,1FA6P8JZ7H5524588,Scottsdale,AZ
64949,6687,Shelby-GT350,2018,1FA6P8JZ9J5503585,Castroville,TX
62999,10703,Shelby-GT350,2018,1FA6P8JZ3J5502481,Newark,NJ
56999,23911,Shelby-GT350,2017,1FA6P8JZ9H5520445,Newark,NJ
73287,2406,Shelby-GT350,2020,1FA6P8JZ6L5550415,N/A,N/A
63400,7312,Shelby-GT350,2016,1FA6P8JZ8G5525019,N/A,N/A
63711,8940,Shelby-GT350,2017,1FA6P8JZ3H5521249,N/A,N/A
59996,5981,Shelby-GT350,2018,1FA6P8JZ8J5504131,N/A,N/A
76000,834,Shelby-GT350,2016,1FATP8JZ6G5525720,N/A,N/A
52998,20719,Shelby-GT350,2017,1FA6P8JZ8H5522798,N/A,N/A
59391,15373,Shelby-GT350,2017,1FA6P8JZ0H5525503,N/A,N/A
62994,16201,Shelby-GT350,2018,1FA6P8JZ7J5504122,N/A,N/A
77999,613,Shelby-GT350,2020,1FA6P8JZ3L5550260,N/A,N/A
68888,2821,Shelby-GT350,2018,1FA6P8JZ2J5503198,N/A,N/A
61925,1415,Shelby-GT350,2016,1FA6P8JZ7G5520717,N/A,N/A
65997,1949,Shelby-GT350,2017,1FA6P8JZ6H5522069,N/A,N/A
82888,4864,Shelby-GT350,2020,1FA6P8JZ4L5551787,N/A,N/A
67800,14323,Shelby-GT350R,2017,1FATP8JZ0H5523804,VALLEJO,CA
89500,964,Shelby-GT350R,2019,1FA6P8JZ2K5552970,Medway,MA
75900,10237,Shelby-GT350R,2018,1FA6P8JZ0J5503295,Hayward,CA
75888,10020,Shelby-GT350R,2018,1FA6P8JZ7J5500264,Huntley,IL
86998,767,Shelby-GT350R,2019,1FA6P8JZ6K5553068,Worcester,MA
74999,1058,Shelby-GT350R,2020,1FA6P8JZ0L5550569,Worthington,OH
89800,1466,Shelby-GT350R,2019,1FA6P8JZ8K5550947,Glendale Heights,IL
75964,2305,Shelby-GT350R,2017,1FATP8JZ2H5525828,N/A,N/A
