Price,Miles,Trim,Year,Vin,City,State
61889,3495,Shelby-GT350,2017,1FA6P8JZ0H5522178,Arlington Heights,IL
65949,2686,Shelby-GT350,2018,1FA6P8JZ6J5500109,North Richland Hills,TX
53953,19484,Shelby-GT350,2016,1FA6P8JZ6G5525018,Huntley,IL
59959,12658,Shelby-GT350,2018,1FA6P8JZ2J5503640,Huntley,IL
64990,18185,Shelby-GT350,2018,1FA6P8JZ3J5500519,Petaluma,CA
64995,13424,Shelby-GT350,2018,1FA6P8JZ1J5500924,Enfield,CT
59901,9136,Shelby-GT350,2017,1FA6P8JZ9H5520123,Tempe,AZ
61900,12345,Shelby-GT350,2018,1FA6P8JZ7J5500345,Buffalo,NY
58900,20406,Shelby-GT350,2016,1FA6P8JZ9G5522551,Cranston,RI
67998,3642,Shelby-GT350,2019,1FA6P8JZ9K5552738,Worcester,MA
59995,18611,Shelby-GT350,2016,1FA6P8JZ1G5520180,Lodi,NJ
60997,4919,Shelby-GT350,2017,1FA6P8JZ5H5524864,Fond Du Lac,WI
55488,19148,Shelby-GT350,2016,1FA6P8JZ7G5524590,Henderson,NV
59000,11027,Shelby-GT350,2016,1FA6P8JZ2G5522858,Woonsocket,RI
55900,22416,Shelby-GT350,2016,1FA6P8JZ5G5524717,Lexington,NC
49987,65960,Shelby-GT350,2016,1FA6P8JZ8G5523061,Cincinnati,OH
53693,49992,Shelby-GT350,2017,1FA6P8JZ3H5522353,Warsaw,IN
55445,13502,Shelby-GT350,2016,1FA6P8JZ8G5525747,Arlington Heights,IL
69999,4202,Shelby-GT350,2020,1FA6P8JZ7L5550570,Rochester,NH
61961,17551,Shelby-GT350,2018,1FA6P8JZ4J5501212,Huntley,IL
65965,4410,Shelby-GT350,2019,1FA6P8JZ9K5550553,Huntley,IL
59900,13928,Shelby-GT350,2016,1FA6P8JZ1G5524651,Lynnwood,WA
62519,4846,Shelby-GT350,2016,1FA6P8JZ5G5522000,Penns Grove,NJ
52998,28499,Shelby-GT350,2016,1FA6P8JZ2G5523153,ROSWELL,GA
59995,8854,Shelby-GT350,2017,1FA6P8JZXH5525525,Hopkins,MN
62991,12765,Shelby-GT350,2016,1FA6P8JZ2G5520608,Scottsdale,AZ
69000,11535,Shelby-GT350,2019,1FA6P8JZ2K5551592,North Richland Hills,TX
57669,15752,Shelby-GT350,2016,1FA6P8JZ3G5521833,Virginia Beach,VA
55992,21928,Shelby-GT350,2016,1FA6P8JZ4G5524546,Sugar Land,TX
69998,2464,Shelby-GT350,2019,1FA6P8JZ2K5551138,Prince Frederick,MD
57225,21924,Shelby-GT350,2016,1FA6P8JZXG5524874,Bismarck,ND
64000,3326,Shelby-GT350,2017,1FA6P8JZ6H5524341,Indianapolis,IN
58255,18011,Shelby-GT350,2016,1FA6P8JZXG5524616,Fort Wayne,IN
55990,23472,Shelby-GT350,2016,1FA6P8JZ5G5522871,Sarasota,FL
59999,6624,Shelby-GT350,2016,1FA6P8JZ8G5525442,San Francisco,CA
63800,2417,Shelby-GT350,2018,1FA6P8JZ1J5501992,Lisle,IL
56980,26584,Shelby-GT350,2017,1FA6P8JZXH5526576,Palatine,IL
60398,5466,Shelby-GT350,2016,1FA6P8JZXG5521134,Greenville,SC
77990,4746,Shelby-GT350,2019,1FA6P8JZ8K5553234,West Chester,PA
59999,12026,Shelby-GT350,2016,1FA6P8JZ6G5520689,Crystal Lake,IL
64000,402,Shelby-GT350,2016,1FA6P8JZ4G5522232,Maumee,OH
68888,20082,Shelby-GT350,2018,1FA6P8JZ3J5504215,Glendale,AZ
60997,16091,Shelby-GT350,2018,1FA6P8JZ3J5503789,Katy,TX
59890,4441,Shelby-GT350,2016,1FA6P8JZ4G5525731,Englewood,CO
57989,26830,Shelby-GT350,2016,1FA6P8JZ3G5520374,Nampa,ID
71184,5377,Shelby-GT350,2020,1FA6P8JZ9L5551123,Flushing,MI
70777,6237,Shelby-GT350,2019,1FA6P8JZ5K5551957,Colorado Springs,CO
67655,8139,Shelby-GT350,2019,1FA6P8JZ9K5550570,Stroudsburg,PA
58999,30370,Shelby-GT350,2017,1FA6P8JZ3H5520067,Longmont,CO
69932,6732,Shelby-GT350,2019,1FA6P8JZ9K5552206,Thomasville,GA
71900,5001,Shelby-GT350,2018,1FA6P8JZ6J5504287,Pen Argyl,PA
70999,4700,Shelby-GT350,2018,1FA6P8JZ7J5500622,Toledo,OH
65555,5060,Shelby-GT350,2017,1FA6P8JZ1H5525509,Round Rock,TX
59995,12981,Shelby-GT350,2016,1FA6P8JZ1G5525427,Lakewood,NJ
65723,1737,Shelby-GT350,2018,1FA6P8JZ5J5501851,Naperville,IL
70000,7597,Shelby-GT350,2019,1FA6P8JZ4K5553425,Jacksonville,FL
66871,3976,Shelby-GT350,2018,1FA6P8JZXJ5503983,Fort Myers,FL
76585,919,Shelby-GT350,2020,1FA6P8JZ5L5552172,Easton,PA
59950,18648,Shelby-GT350,2017,1FA6P8JZ6H5522590,Scottsdale,AZ
61960,13889,Shelby-GT350,2016,1FA6P8JZ5G5524409,Encinitas,CA
55955,11380,Shelby-GT350,2016,1FA6P8JZ3G5200164,Huntley,IL
57500,21310,Shelby-GT350,2017,1FA6P8JZ6H5525747,Hazelwood,MO
66980,3097,Shelby-GT350,2016,1FA6P8JZ8G5522914,Encinitas,CA
72900,1621,Shelby-GT350,2018,1FA6P8JZ7J5502001,Bellevue,WA
66495,11017,Shelby-GT350,2019,1FA6P8JZ8K5550883,Tampa,FL
65000,11506,Shelby-GT350,2018,1FA6P8JZ3J5500441,Auburn,WA
70499,2329,Shelby-GT350,2019,1FA6P8JZ5K5551361,Plano,TX
59480,14546,Shelby-GT350,2017,1FA6P8JZ5H5524461,Broomfield,CO
66989,1929,Shelby-GT350,2018,1FA6P8JZ8J5503108,Barrington,IL
56788,31511,Shelby-GT350,2017,1FA6P8JZ9H5520476,Alpharetta,GA
58298,12639,Shelby-GT350,2016,1FA6P8JZ1G5524133,Wichita,KS
66754,15189,Shelby-GT350,2019,1FA6P8JZ6K5550431,OAKLAND,CA
61979,5145,Shelby-GT350,2016,1FA6P8JZ9G5523652,Florida City,FL
64000,7120,Shelby-GT350,2017,1FA6P8JZ1H5524215,Bolivar,TN
63963,1357,Shelby-GT350,2018,1FA6P8JZ6J5504001,Huntley,IL
59977,7120,Shelby-GT350,2016,1FA6P8JZ8G5522251,Carrollton,TX
62001,10925,Shelby-GT350,2016,1FA6P8JZ5G5524720,Pasadena,CA
68756,4045,Shelby-GT350,2019,1FA6P8JZ1K5551566,Canal Winchester,OH
61976,14693,Shelby-GT350,2017,1FA6P8JZ4H5522460,Saint George,UT
54495,19321,Shelby-GT350,2017,1FA6P8JZ0H5524304,Fontana,CA
65998,794,Shelby-GT350,2018,1FA6P8JZ3J5502349,Raleigh,NC
72000,2639,Shelby-GT350,2019,1FA6P8JZXK5552344,Austin,TX
76990,4322,Shelby-GT350,2020,1FA6P8JZ0L5550281,Bloomington,IL
72000,5202,Shelby-GT350,2018,1FA6P8JZ4J5501095,King George,VA
62900,10230,Shelby-GT350,2018,1FA6P8JZ9J5502193,Anaheim,CA
62500,9837,Shelby-GT350,2018,1FA6P8JZ6J5501941,Tustin,CA
60866,9743,Shelby-GT350,2017,1FA6P8JZ8H5525880,New Prague,MN
61900,4108,Shelby-GT350,2017,1FA6P8JZ6H5521729,Arlington Heights,IL
62891,4450,Shelby-GT350,2018,1FA6P8JZ8J5502041,Fort Pierce,FL
62891,4450,Shelby-GT350,2018,1FA6P8JZ8J5502041,Fort Pierce,FL
59999,8998,Shelby-GT350,2016,1FA6P8JZ8G5520290,Clifton,NJ
63498,842,Shelby-GT350,2016,1FA6P8JZXG5521697,Burlington,MA
62400,17489,Shelby-GT350,2017,1FA6P8JZ1H5523338,Westminster,CA
63986,11916,Shelby-GT350,2016,1FA6P8JZ1G5525878,Lewisville,TX
68991,5104,Shelby-GT350,2019,1FA6P8JZ1K5550109,Spring,TX
68999,1738,Shelby-GT350,2018,1FA6P8JZ5J5502059,San Angelo,TX
59991,10074,Shelby-GT350,2016,1FA6P8JZ4G5520688,Hurst,TX
77500,4800,Shelby-GT350,2020,1FA6P8JZ6L5550172,Centerville,UT
65500,16202,Shelby-GT350,2018,1FA6P8JZ7J5504122,Forest,MS
57991,21321,Shelby-GT350,2017,1FA6P8JZ9H5527010,Jacksonville,FL
62950,6884,Shelby-GT350,2017,1FA6P8JZ4H5522524,Hazelwood,MO
68999,3612,Shelby-GT350,2017,1FA6P8JZ5H5526324,ESCONDIDO,CA
75776,13974,Shelby-GT350,2020,1FA6P8JZ2L5550444,Cumming,GA
60999,6237,Shelby-GT350,2016,1FA6P8JZ7G5524332,Tampa,FL
62800,10125,Shelby-GT350,2017,1FA6P8JZ0H5522925,Scottsdale,AZ
61999,15937,Shelby-GT350,2016,1FA6P8JZ3G5525770,Crystal Lake,IL
67900,9995,Shelby-GT350,2019,1FA6P8JZ6K5549991,Scottsdale,AZ
61927,17468,Shelby-GT350,2017,1FA6P8JZ4H5524290,Blue Ridge,GA
57950,29051,Shelby-GT350,2017,1FA6P8JZ2H5521856,Mobile,AL
78155,934,Shelby-GT350,2018,1FA6P8JZXJ5502400,Englewood,CO
67995,4194,Shelby-GT350,2018,1FA6P8JZ3J5502965,New Braunfels,TX
66995,7821,Shelby-GT350,2018,1FA6P8JZ4J5504403,Sheridan,WY
68900,3102,Shelby-GT350,2018,1FA6P8JZ1J5502589,Doral,FL
77000,587,Shelby-GT350,2020,1FA6P8JZ7L5552836,Auburn,WA
71571,11800,Shelby-GT350,2018,1FA6P8JZ6J5503382,Augusta,GA
59990,4331,Shelby-GT350,2016,1FA6P8JZ8G5521729,Beverly,NJ
75000,3435,Shelby-GT350,2019,1FA6P8JZ1K5550501,Nashua,NH
58941,7456,Shelby-GT350,2016,1FA6P8JZ6G5521731,Woodstock,GA
69999,3250,Shelby-GT350,2018,1FA6P8JZ1J5502303,Saint Albans,VT
62872,4343,Shelby-GT350,2017,1FA6P8JZ8H5522624,Ransomville,NY
68500,6893,Shelby-GT350,2018,1FA6P8JZ7J5500216,Melbourne,FL
69946,1488,Shelby-GT350,2018,1FA6P8JZ3J5504392,Garrettsville,OH
74958,13384,Shelby-GT350,2020,1FA6P8JZ5L5551250,Fort Lauderdale,FL
66900,6947,Shelby-GT350,2016,1FA6P8JZ5G5521204,Brighton,MA
70455,1601,Shelby-GT350,2018,1FA6P8JZ2J5500530,Columbia,SC
60991,16422,Shelby-GT350,2016,1FA6P8JZ6G5522412,Napa,CA
63200,6444,Shelby-GT350,2017,1FA6P8JZ6H5523206,Delaware,OH
299900,385,Shelby-GT350,2015,1FATP8JZ6F5520015,Miami,FL
71800,2664,Shelby-GT350,2018,1FA6P8JZ0J5502017,Marlton,NJ
67995,2710,Shelby-GT350,2018,1FA6P8JZXJ5501747,Fontana,CA
77027,4500,Shelby-GT350,2019,1FA6P8JZ1K5553141,Davie,FL
81211,384,Shelby-GT350,2016,1FATP8JZXG5525848,Scottsdale,AZ
81999,1153,Shelby-GT350,2020,1FA6P8JZ5L5551202,Henderson,NV
76850,3941,Shelby-GT350,2020,1FA6P8JZ8L5550450,MARIETTA,GA
72060,7609,Shelby-GT350,2019,1FA6P8JZ7K5551684,Montclair,CA
71977,4645,Shelby-GT350,2018,1FA6P8JZ3J5500715,Mendon,MA
79999,5067,Shelby-GT350,2020,1FA6P8JZ1L5550564,Brazil,IN
74988,896,Shelby-GT350,2020,1FA6P8JZ1L5550337,Portage,MI
69999,1098,Shelby-GT350,2020,1FA6P8JZ6L5550530,Birmingham,AL
88962,252,Shelby-GT350,2019,1FA6P8JZ4K5553036,El Paso,IL
69983,17163,Shelby-GT350,2019,1FA6P8JZ6K5551675,Alvin,TX
57491,17097,Shelby-GT350,2016,1FA6P8JZ9G5520461,Fife,WA
66417,5800,Shelby-GT350,2017,1FA6P8JZ7H5520475,Waverly,OH
57999,18659,Shelby-GT350,2016,1FA6P8JZ3G5522318,Webster,TX
65491,15085,Shelby-GT350,2018,1FA6P8JZ8J5500516,Olive Branch,MS
59987,26940,Shelby-GT350,2017,1FA6P8JZ3H5525026,Panama City,FL
66495,7852,Shelby-GT350,2018,1FA6P8JZ2J5504383,Van Nuys,CA
71995,3337,Shelby-GT350,2016,1FATP8JZXG5525722,Brea,CA
78995,3248,Shelby-GT350,2020,1FA6P8JZ1L5550144,Virginia Beach,VA
84495,2362,Shelby-GT350,2020,1FA6P8JZ5L5552771,Las Vegas,NV
59950,24483,Shelby-GT350,2017,1FA6P8JZ5H5525464,Fort Walton Beach,FL
67995,5886,Shelby-GT350,2018,1FA6P8JZXJ5503272,Tempe,AZ
68977,2418,Shelby-GT350,2018,1FA6P8JZ7J5503326,Barrington,IL
59985,16933,Shelby-GT350,2017,1FA6P8JZ9H5522812,Virginia Beach,VA
69995,9339,Shelby-GT350,2016,1FA6P8JZ1G5522723,Honolulu,HI
68288,4228,Shelby-GT350,2018,1FA6P8JZXJ5500288,Houston,TX
68744,11058,Shelby-GT350,2017,1FA6P8JZ4H5526086,Johnson City,TN
68995,1697,Shelby-GT350,2018,1FA6P8JZ6J5503463,Costa Mesa,CA
68911,8603,Shelby-GT350,2018,1FA6P8JZ7J5500667,Charlotte,NC
68450,23568,Shelby-GT350,2016,1FATP8JZ4G5526011,Sacramento,CA
78962,5424,Shelby-GT350,2018,1FA6P8JZ2J5504092,El Paso,IL
68000,3613,Shelby-GT350,2018,1FA6P8JZ8J5501262,Center Line,MI
85000,1998,Shelby-GT350,2018,1FA6P8JZ2J5501676,Rocky Mount,NC
65400,31835,Shelby-GT350,2018,1FA6P8JZ2J5500088,Rogers,AR
71962,9234,Shelby-GT350,2017,1FATP8JZ0H5525567,El Paso,IL
62500,9139,Shelby-GT350,2016,1FA6P8JZ6G5523897,Windsor Mill,MD
56000,20738,Shelby-GT350,2017,1FA6P8JZ8H5522798,Windsor Mill,MD
65850,13913,Shelby-GT350,2016,1FA6P8JZ8G5521083,Modesto,CA
54990,23250,Shelby-GT350,2017,1FA6P8JZ0H5521967,Westbrook,ME
65425,33808,Shelby-GT350,2018,1FA6P8JZ6J5503611,Reno,NV
74998,1895,Shelby-GT350,2016,1FATP8JZ5G5525532,Worcester,MA
69995,8775,Shelby-GT350,2016,1FA6P8JZ9G5523182,Little River,SC
51500,37207,Shelby-GT350,2016,1FA6P8JZ6G5525827,Dallas,GA
70990,2600,Shelby-GT350,2019,1FA6P8JZ7K5552270,Saint Louis,MO
70999,1058,Shelby-GT350,2020,1FA6P8JZ0L5550569,Worthington,OH
70995,7550,Shelby-GT350,2016,1FATP8JZ9G5525761,Framingham,MA
63990,21076,Shelby-GT350,2018,1FA6P8JZ4J5503834,Kirkland,WA
89800,1305,Shelby-GT350,2019,1FA6P8JZ1K5552703,Glendale Heights,IL
55999,7585,Shelby-GT350,2017,1FA6P8JZ2H5521906,West Palm Beach,FL
61500,4155,Shelby-GT350,2017,1FA6P8JZXH5524665,Easley,SC
74995,4074,Shelby-GT350,2017,1FA6P8JZ2H5521436,Bonita Springs,FL
57997,7484,Shelby-GT350,2016,1FA6P8JZ9G5521514,Hickory,NC
58790,25474,Shelby-GT350,2017,1FA6P8JZ5H5522208,Carrollton,TX
65000,12672,Shelby-GT350,2018,1FA6P8JZ4J5502957,Lewisville,TX
60550,16206,Shelby-GT350,2017,1FA6P8JZ9H5522373,Oklahoma City,OK
62962,7998,Shelby-GT350,2018,1FA6P8JZ1J5500776,Huntley,IL
62777,16300,Shelby-GT350,2018,1FA6P8JZ8J5501276,La Follette,TN
64999,9671,Shelby-GT350,2018,1FA6P8JZ3J5500729,Stafford,TX
68000,13629,Shelby-GT350,2018,1FA6P8JZ7J5502578,Grapevine,TX
57990,34010,Shelby-GT350,2016,1FA6P8JZ3G5521332,Salt Lake City,UT
66499,4409,Shelby-GT350,2017,1FA6P8JZ8H5527113,Eatontown,NJ
63263,12292,Shelby-GT350,2016,1FA6P8JZ4G5524787,N/A,N/A
59587,11423,Shelby-GT350,2016,1FA6P8JZ6G5522247,N/A,N/A
71987,2406,Shelby-GT350,2020,1FA6P8JZ6L5550415,N/A,N/A
62550,20465,Shelby-GT350,2017,1FA6P8JZ5H5525674,N/A,N/A
65000,14559,Shelby-GT350,2017,1FA6P8JZ2H5525504,N/A,N/A
63400,7312,Shelby-GT350,2016,1FA6P8JZ8G5525019,N/A,N/A
57800,27510,Shelby-GT350,2016,1FA6P8JZXG5524521,N/A,N/A
58973,15373,Shelby-GT350,2017,1FA6P8JZ0H5525503,N/A,N/A
66888,2821,Shelby-GT350,2018,1FA6P8JZ2J5503198,N/A,N/A
74888,613,Shelby-GT350,2020,1FA6P8JZ3L5550260,N/A,N/A
78999,4864,Shelby-GT350,2020,1FA6P8JZ4L5551787,N/A,N/A
59999,1415,Shelby-GT350,2016,1FA6P8JZ7G5520717,N/A,N/A
61995,5981,Shelby-GT350,2018,1FA6P8JZ8J5504131,N/A,N/A
66597,1949,Shelby-GT350,2017,1FA6P8JZ6H5522069,N/A,N/A
89500,964,Shelby-GT350R,2019,1FA6P8JZ2K5552970,Medway,MA
99000,3032,Shelby-GT350R,2020,1FA6P8JZ5L5551460,Clarksville,TN
75888,10029,Shelby-GT350R,2018,1FA6P8JZ7J5500264,Huntley,IL
74999,4593,Shelby-GT350R,2020,1FA6P8JZ8L5552537,Richardson,TX
85900,1138,Shelby-GT350R,2020,1FA6P8JZ3L5551294,Columbia City,IN
89800,1466,Shelby-GT350R,2019,1FA6P8JZ8K5550947,Glendale Heights,IL
74996,2305,Shelby-GT350R,2017,1FATP8JZ2H5525828,N/A,N/A
