Price,Miles,Trim,Year,Vin,City,State
64000,1956,Shelby-GT350,2018,1FA6P8JZXJ5501750,Schenectady,NY
59998,13449,Shelby-GT350,2016,1FA6P8JZ1G5523631,Wilkes Barre,PA
58991,3866,Shelby-GT350,2016,1FA6P8JZ3G5521587,Alvin,TX
57995,12572,Shelby-GT350,2016,1FA6P8JZ6G5522913,Monroe,NC
61000,1324,Shelby-GT350,2017,1FA6P8JZ7H5525224,Cherry Hill,NJ
68200,7052,Shelby-GT350,2020,1FA6P8JZ8L5550397,Louisville,KY
65440,2442,Shelby-GT350,2018,1FA6P8JZ0J5500574,Minneapolis,MN
70975,1925,Shelby-GT350,2019,1FA6P8JZ9K5553050,Alpharetta,GA
60592,11745,Shelby-GT350,2016,1FA6P8JZ9G5523618,Englewood,CO
59990,9025,Shelby-GT350,2016,1FA6P8JZ6G5523897,Feasterville Trevose,PA
57995,18675,Shelby-GT350,2017,1FA6P8JZ2H5522070,Medina,NY
55988,20592,Shelby-GT350,2017,1FA6P8JZ7H5524624,Saint Louis,MO
59989,12386,Shelby-GT350,2016,1FA6P8JZ9G5523179,Barrington,IL
62500,7130,Shelby-GT350,2016,1FA6P8JZ4G5522442,Princeton,NJ
52995,43835,Shelby-GT350,2016,1FA6P8JZ4G5523865,Woodland,WA
83000,510,Shelby-GT350,2017,1FATP8JZ9H5521419,Salem,OH
57669,15892,Shelby-GT350,2016,1FA6P8JZ3G5521833,Virginia Beach,VA
58480,10008,Shelby-GT350,2016,1FA6P8JZ0G5521157,Englewood,CO
57979,1053,Shelby-GT350,2016,1FA6P8JZ9G5525272,Elmhurst,IL
63999,4619,Shelby-GT350,2018,1FA6P8JZ5J5502756,Madison,IN
53817,30630,Shelby-GT350,2016,1FA6P8JZ8G5521973,Raynham,MA
63500,2163,Shelby-GT350,2017,1FA6P8JZ7H5522307,Eatontown,NJ
62400,332,Shelby-GT350,2017,1FA6P8JZ3H5522871,Arlington,WI
59900,13928,Shelby-GT350,2016,1FA6P8JZ1G5524651,Lynnwood,WA
73000,3819,Shelby-GT350,2020,1FA6P8JZ4L5551126,Columbus,IN
65990,5520,Shelby-GT350,2019,1FA6P8JZ0K5550733,Homestead,FL
58800,18619,Shelby-GT350,2017,1FA6P8JZ8H5523093,Plano,TX
59995,7467,Shelby-GT350,2016,1FA6P8JZ9G5521514,Lafayette,LA
70999,3892,Shelby-GT350,2020,1FA6P8JZ5L5551524,Baytown,TX
59900,16081,Shelby-GT350,2017,1FA6P8JZ9H5522373,Norman,OK
78000,1401,Shelby-GT350,2018,1FA6P8JZ4J5503865,Bellevue,WA
63981,10967,Shelby-GT350,2018,1FA6P8JZ5J5502661,Springfield,TN
65533,6583,Shelby-GT350,2019,1FA6P8JZ8K5552262,Ft Mitchell,KY
61860,21268,Shelby-GT350,2018,1FA6P8JZ8J5502153,Buena Park,CA
54162,10706,Shelby-GT350,2016,1FA6P8JZ6G5525424,Madison,TN
56998,17049,Shelby-GT350,2017,1FA6P8JZ7H5527085,Wesley Chapel,FL
55789,16259,Shelby-GT350,2017,1FA6P8JZ3H5524636,WEST PALM BEACH,FL
55595,49992,Shelby-GT350,2017,1FA6P8JZ3H5522353,Warsaw,IN
59466,9810,Shelby-GT350,2016,1FA6P8JZ0G5525337,MARIETTA,GA
65800,10505,Shelby-GT350,2017,1FA6P8JZ9H5524043,Newport News,VA
59000,11027,Shelby-GT350,2016,1FA6P8JZ2G5522858,Woonsocket,RI
54981,13727,Shelby-GT350,2016,1FA6P8JZ9G5523781,Auburn,WA
63900,12345,Shelby-GT350,2018,1FA6P8JZ7J5500345,Buffalo,NY
64292,5704,Shelby-GT350,2017,1FA6P8JZ4H5522328,Groveport,OH
79995,4746,Shelby-GT350,2019,1FA6P8JZ8K5553234,West Chester,PA
75000,3435,Shelby-GT350,2019,1FA6P8JZ1K5550501,Nashua,NH
61526,6790,Shelby-GT350,2018,1FA6P8JZ4J5500836,Clearwater,FL
77000,587,Shelby-GT350,2020,1FA6P8JZ7L5552836,Auburn,WA
62881,5175,Shelby-GT350,2016,1FA6P8JZ9G5525725,Scottsdale,AZ
77995,2404,Shelby-GT350,2019,1FA6P8JZ6K5551076,Rocky Mount,NC
64900,13550,Shelby-GT350,2018,1FA6P8JZ2J5502049,Little Rock,AR
65223,5600,Shelby-GT350,2018,1FA6P8JZ2J5503573,Humble,TX
56990,23472,Shelby-GT350,2016,1FA6P8JZ5G5522871,Sarasota,FL
60000,9274,Shelby-GT350,2017,1FA6P8JZ4H5527075,Cherry Hill,NJ
61961,17551,Shelby-GT350,2018,1FA6P8JZ4J5501212,Huntley,IL
62900,10230,Shelby-GT350,2018,1FA6P8JZ9J5502193,Anaheim,CA
54995,19321,Shelby-GT350,2017,1FA6P8JZ0H5524304,Fontana,CA
63900,3432,Shelby-GT350,2018,1FA6P8JZ1J5503452,Naples,FL
63999,2397,Shelby-GT350,2018,1FA6P8JZ7J5503326,Yakima,WA
63973,5188,Shelby-GT350,2016,1FA6P8JZXG5525961,Saint George,UT
57998,2220,Shelby-GT350,2016,1FA6P8JZ5G5523292,Wichita,KS
65900,3493,Shelby-GT350,2017,1FA6P8JZ0H5522178,Arlington Heights,IL
74900,5001,Shelby-GT350,2018,1FA6P8JZ6J5504287,Pen Argyl,PA
63800,2417,Shelby-GT350,2018,1FA6P8JZ1J5501992,Lisle,IL
64781,7539,Shelby-GT350,2018,1FA6P8JZ5J5501929,Palm Bay,FL
73962,659,Shelby-GT350,2020,1FA6P8JZ1L5551410,El Paso,IL
66998,3642,Shelby-GT350,2019,1FA6P8JZ9K5552738,Worcester,MA
77593,934,Shelby-GT350,2018,1FA6P8JZXJ5502400,Englewood,CO
64000,13499,Shelby-GT350,2018,1FA6P8JZ7J5502578,Vinita,OK
65995,4055,Shelby-GT350,2018,1FA6P8JZXJ5500288,Silsbee,TX
68490,14462,Shelby-GT350,2019,1FA6P8JZ3K5550581,Sarasota,FL
61888,10925,Shelby-GT350,2016,1FA6P8JZ5G5524720,Pasadena,CA
62988,10877,Shelby-GT350,2017,1FA6P8JZ7H5526700,San Antonio,TX
72900,1621,Shelby-GT350,2018,1FA6P8JZ7J5502001,Bellevue,WA
51888,52869,Shelby-GT350,2016,1FA6P8JZ8G5524405,Phoenix,AZ
59995,3952,Shelby-GT350,2016,1FA6P8JZ9G5525255,Westfield,IN
68920,3094,Shelby-GT350,2018,1FA6P8JZ5J5503177,MARIETTA,GA
81999,1153,Shelby-GT350,2020,1FA6P8JZ5L5551202,Henderson,NV
82099,1865,Shelby-GT350,2020,1FA6P8JZ4L5552468,Ramsey,NJ
58808,15092,Shelby-GT350,2016,1FA6P8JZ6G5522250,Tustin,CA
65500,2735,Shelby-GT350,2016,1FA6P8JZ5G5523051,San Diego,CA
62988,711,Shelby-GT350,2017,1FA6P8JZ6H5525540,Greensburg,PA
56941,18488,Shelby-GT350,2016,1FA6P8JZ0G5524270,Woodstock,GA
61995,8854,Shelby-GT350,2017,1FA6P8JZXH5525525,Hopkins,MN
68495,1929,Shelby-GT350,2018,1FA6P8JZ8J5503108,Barrington,IL
59520,12346,Shelby-GT350,2016,1FA6P8JZ9G5522114,Castroville,TX
62790,15523,Shelby-GT350,2018,1FA6P8JZ2J5502519,San Juan Capistrano,CA
63955,5087,Shelby-GT350,2016,1FA6P8JZ9G5523652,West Palm Beach,FL
64766,5162,Shelby-GT350,2017,1FA6P8JZ1H5520438,Tampa,FL
69658,11792,Shelby-GT350,2018,1FA6P8JZ6J5503382,Augusta,GA
59995,18611,Shelby-GT350,2016,1FA6P8JZ1G5520180,Lodi,NJ
69950,3300,Shelby-GT350,2018,1FA6P8JZ5J5501283,Arlington,TX
71676,1601,Shelby-GT350,2018,1FA6P8JZ2J5500530,Columbia,SC
73990,434,Shelby-GT350,2019,1FA6P8JZ2K5553309,Monticello,MN
60900,13905,Shelby-GT350,2017,1FA6P8JZXH5522706,Hayward,CA
62559,12363,Shelby-GT350,2018,1FA6P8JZ2J5503167,Riverside,CA
75000,5546,Shelby-GT350,2018,1FA6P8JZ4J5503297,Palm Springs,CA
65000,402,Shelby-GT350,2016,1FA6P8JZ4G5522232,Maumee,OH
73977,1738,Shelby-GT350,2018,1FA6P8JZ5J5502059,San Angelo,TX
74989,2802,Shelby-GT350,2020,1FA6P8JZ3L5550145,Barrington,IL
68000,2700,Shelby-GT350,2018,1FA6P8JZXJ5500971,Auburn,WA
82899,5067,Shelby-GT350,2020,1FA6P8JZ1L5550564,Brazil,IN
55555,21482,Shelby-GT350,2016,1FA6P8JZ8G5525361,Draper,UT
68998,4832,Shelby-GT350,2019,1FA6P8JZ6K5552602,Houston,TX
57495,23638,Shelby-GT350,2016,1FA6P8JZ7G5525688,Houston,TX
299900,385,Shelby-GT350,2015,1FATP8JZ6F5520015,Miami,FL
63599,475,Shelby-GT350,2017,1FA6P8JZXH5525010,Worcester,MA
67990,2686,Shelby-GT350,2018,1FA6P8JZ6J5500109,North Richland Hills,TX
74996,8192,Shelby-GT350,2020,1FA6P8JZ6L5549989,Evansville,IN
72950,8753,Shelby-GT350,2019,1FA6P8JZXK5550366,Bellevue,WA
87991,384,Shelby-GT350,2016,1FATP8JZXG5525848,Scottsdale,AZ
69899,9988,Shelby-GT350,2019,1FA6P8JZ6K5549991,Phoenix,AZ
68961,1697,Shelby-GT350,2018,1FA6P8JZ6J5503463,Chowchilla,CA
59901,9136,Shelby-GT350,2017,1FA6P8JZ9H5520123,Tempe,AZ
63255,10371,Shelby-GT350,2017,1FA6P8JZ9H5520090,Buffalo,MN
64998,2163,Shelby-GT350,2016,1FA6P8JZ1G5521331,Stroudsburg,PA
65000,11506,Shelby-GT350,2018,1FA6P8JZ3J5500441,Auburn,WA
63500,16648,Shelby-GT350,2018,1FA6P8JZ1J5503693,Canton,MA
65997,3684,Shelby-GT350,2018,1FA6P8JZ6J5504239,Pittsburg,CA
64750,3326,Shelby-GT350,2017,1FA6P8JZ6H5524341,Indianapolis,IN
63900,9837,Shelby-GT350,2018,1FA6P8JZ6J5501941,Tustin,CA
67995,2710,Shelby-GT350,2018,1FA6P8JZXJ5501747,Fontana,CA
62990,4331,Shelby-GT350,2016,1FA6P8JZ8G5521729,Beverly,NJ
59998,12639,Shelby-GT350,2016,1FA6P8JZ1G5524133,Wichita,KS
65541,15085,Shelby-GT350,2018,1FA6P8JZ8J5500516,Olive Branch,MS
67991,1208,Shelby-GT350,2017,1FA6P8JZ7H5524588,Scottsdale,AZ
75999,312,Shelby-GT350,2018,1FA6P8JZ9J5501917,Tulsa,OK
60999,6237,Shelby-GT350,2016,1FA6P8JZ7G5524332,Tampa,FL
68998,8603,Shelby-GT350,2018,1FA6P8JZ7J5500667,Charlotte,NC
61995,463,Shelby-GT350,2016,1FA6P8JZ9G5525689,Clarksville,MD
61997,4762,Shelby-GT350,2017,1FA6P8JZ5H5522547,Morristown,NJ
69369,6687,Shelby-GT350,2018,1FA6P8JZ9J5503585,Castroville,TX
67995,7852,Shelby-GT350,2018,1FA6P8JZ2J5504383,Van Nuys,CA
68992,1419,Shelby-GT350,2018,1FA6P8JZ9J5502663,Burlington,WA
71991,5104,Shelby-GT350,2019,1FA6P8JZ1K5550109,Spring,TX
64606,4343,Shelby-GT350,2017,1FA6P8JZ8H5522624,Ransomville,NY
61998,17468,Shelby-GT350,2017,1FA6P8JZ4H5524290,Blue Ridge,GA
77594,648,Shelby-GT350,2020,1FA6P8JZ2L5551707,Ankeny,IA
59985,16933,Shelby-GT350,2017,1FA6P8JZ9H5522812,Virginia Beach,VA
71995,3337,Shelby-GT350,2016,1FATP8JZXG5525722,Brea,CA
69299,11058,Shelby-GT350,2017,1FA6P8JZ4H5526086,Johnson City,TN
68187,5760,Shelby-GT350,2017,1FA6P8JZ7H5520475,Waverly,OH
61850,1429,Shelby-GT350,2016,1FA6P8JZ4G5525731,Englewood,CO
80000,2044,Shelby-GT350,2016,1FA6P8JZ2G5522679,Louisville,KY
58991,21928,Shelby-GT350,2016,1FA6P8JZ4G5524546,Sugar Land,TX
65555,5060,Shelby-GT350,2017,1FA6P8JZ1H5525509,Round Rock,TX
66446,2798,Shelby-GT350,2018,1FA6P8JZ7J5503973,Palm Harbor,FL
58790,31469,Shelby-GT350,2017,1FA6P8JZ9H5520476,Alpharetta,GA
65995,7635,Shelby-GT350,2018,1FA6P8JZ0J5500509,Elmhurst,IL
56995,4930,Shelby-GT350,2017,1FA6P8JZ2H5522974,Bellevue,WA
66900,6947,Shelby-GT350,2016,1FA6P8JZ5G5521204,Brighton,MA
63498,842,Shelby-GT350,2016,1FA6P8JZXG5521697,Burlington,MA
66998,854,Shelby-GT350,2019,1FA6P8JZXK5553364,Westborough,MA
55952,9232,Shelby-GT350,2016,1FA6P8JZ8G5525554,Las Vegas,NV
69983,17139,Shelby-GT350,2019,1FA6P8JZ6K5551675,Alvin,TX
52614,26554,Shelby-GT350,2016,1FA6P8JZ3G5525851,Pharr,TX
79995,4074,Shelby-GT350,2017,1FA6P8JZ2H5521436,Bonita Springs,FL
69000,3903,Shelby-GT350,2020,1FA6P8JZ0L5550202,BERLIN,CT
57900,9528,Shelby-GT350,2017,1FA6P8JZ5H5527084,Saint Cloud,FL
74962,1217,Shelby-GT350,2017,1FATP8JZ0H5524354,El Paso,IL
71999,7550,Shelby-GT350,2016,1FATP8JZ9G5525761,Framingham,MA
57991,31130,Shelby-GT350,2017,1FA6P8JZ4H5521793,Scottsdale,AZ
59992,20318,Shelby-GT350,2016,1FA6P8JZ7G5524377,Chandler,AZ
54550,5507,Shelby-GT350,2019,1FA6P8JZ4K5552372,Fort Wayne,IN
84995,2364,Shelby-GT350,2020,1FA6P8JZ3L5550341,San Antonio,TX
73487,2406,Shelby-GT350,2020,1FA6P8JZ6L5550415,N/A,N/A
67982,22778,Shelby-GT350,2018,1FA6P8JZ1J5500731,N/A,N/A
65120,8939,Shelby-GT350,2017,1FA6P8JZ3H5521249,N/A,N/A
59986,7300,Shelby-GT350,2018,1FA6P8JZ5J5501848,N/A,N/A
51001,48125,Shelby-GT350,2016,1FA6P8JZ8G5523206,N/A,N/A
66000,6534,Shelby-GT350,2019,1FA6P8JZ3K5550550,N/A,N/A
55739,20905,Shelby-GT350,2017,1FA6P8JZ8H5522798,N/A,N/A
77000,834,Shelby-GT350,2016,1FATP8JZ6G5525720,N/A,N/A
63996,5981,Shelby-GT350,2018,1FA6P8JZ8J5504131,N/A,N/A
61000,20855,Shelby-GT350,2016,1FA6P8JZ8G5522895,N/A,N/A
59988,15373,Shelby-GT350,2017,1FA6P8JZ0H5525503,N/A,N/A
71888,2821,Shelby-GT350,2018,1FA6P8JZ2J5503198,N/A,N/A
77999,613,Shelby-GT350,2020,1FA6P8JZ3L5550260,N/A,N/A
65997,1949,Shelby-GT350,2017,1FA6P8JZ6H5522069,N/A,N/A
68985,9427,Shelby-GT350R,2018,1FA6P8JZ8J5502184,Peoria,AZ
89500,964,Shelby-GT350R,2019,1FA6P8JZ2K5552970,Medway,MA
109995,2628,Shelby-GT350R,2019,1FA6P8JZXK5551730,Lynnwood,WA
86998,767,Shelby-GT350R,2019,1FA6P8JZ6K5553068,Worcester,MA
78991,4994,Shelby-GT350R,2019,1FA6P8JZ5K5550968,Houston,TX
78761,100,Shelby-GT350R,2018,1FA6P8JZ2J5503380,MARIETTA,GA
84257,3992,Shelby-GT350R,2020,1FA6P8JZXL5550286,N/A,N/A
77664,2305,Shelby-GT350R,2017,1FATP8JZ2H5525828,N/A,N/A
